Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.13148956627225,35.1022702426327,72.1850575243882,EPA,attributable,25,150
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.776936250911,93.6325569726304,191.855673547023,EPA,attributable,25,150
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.25814307727182,31.495218487684,65.06677908105,EPA,attributable,25,150
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8643460735554,55.5166234669386,114.136047078383,EPA,attributable,25,150
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.57344101051628,37.0500490290229,76.2637744108168,EPA,attributable,25,150
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.659431115396,54.6479029556282,112.377839377784,EPA,attributable,25,150
2010,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0799721611879,52.3294537131331,107.929735875371,EPA,attributable,25,150
2010,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.03378940209279,39.1242500161549,80.675792728488,EPA,attributable,25,150
2010,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.5318770909669,71.5403253615202,147.413791197676,EPA,attributable,25,150
2010,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.31613221917431,40.3535487387243,83.2234158731399,EPA,attributable,25,150
2010,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2505147459554,53.4409859330679,110.928070354183,EPA,attributable,25,150
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.55377940311117,32.6753268477685,67.3040307432137,EPA,attributable,25,150
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7044628776319,63.5671829972218,130.86045871935,EPA,attributable,25,150
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3552943019616,49.1303582376489,101.219564431495,EPA,attributable,25,150
2010,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1284596451955,52.5451070892529,108.384789052563,EPA,attributable,25,150
2010,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.493790862275,103.869854476389,210.13750831611,EPA,attributable,25,150
2010,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.8507204749567,71.4307617287125,144.460639982623,EPA,attributable,25,150
2010,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.089310599759,127.599635482237,258.146522647335,EPA,attributable,25,150
2010,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.7865353036803,71.1890799647024,144.027188320379,EPA,attributable,25,150
2010,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.82849368273957,33.2589589423995,67.3972883637766,EPA,attributable,25,150
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6737356226077,62.2027181919965,125.797501246267,EPA,attributable,25,150
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.501595695251,128.814481881175,259.630617467786,EPA,attributable,25,150
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.06905929284132,38.4622939178309,77.8185748172843,EPA,attributable,25,150
2010,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.119143052421,102.358690554632,207.221970570581,EPA,attributable,25,150
2010,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0584173616251,76.1606392317195,153.351733114357,EPA,attributable,25,150
2010,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.122650632957,59.588127808352,120.029635026636,EPA,attributable,25,150
2010,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.3213313007789,106.489946068151,213.869557109238,EPA,attributable,25,150
2010,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.4256848863509,65.0732306374883,131.05643003694,EPA,attributable,25,150
2010,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.93779497313071,41.9744044319941,84.6330451931838,EPA,attributable,25,150
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.532506809899,52.7248364375347,105.922840218848,EPA,attributable,25,150
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8761804243977,104.496284611123,209.642473238708,EPA,attributable,25,150
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2300587472072,72.2753533559966,144.811875843897,EPA,attributable,25,150
2010,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.596060260663,78.7001321321275,158.963306878097,EPA,attributable,25,150
2010,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2068870816191,48.6728501056778,100.621446601417,EPA,attributable,25,150
2010,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.54318928836637,37.1036612553842,76.7036503952699,EPA,attributable,25,150
2010,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.2638391714101,70.5844922933341,145.823155778003,EPA,attributable,25,150
2010,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.09616386427411,39.5152443991917,81.7076448992865,EPA,attributable,25,150
2010,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.58955147950451,28.6125594029333,59.1386165078374,EPA,attributable,25,150
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.60033610848802,28.6382054183895,59.150632226343,EPA,attributable,25,150
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9421064788124,60.4596585018057,124.812278079642,EPA,attributable,25,150
2010,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7181000475737,50.8225203587946,104.932621296584,EPA,attributable,25,150
2010,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1406852931387,48.4001249917291,100.085611243468,EPA,attributable,25,150
2010,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7618121234376,59.2219430041366,121.413278144276,EPA,attributable,25,150
2010,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.2835960624055,44.2769524323054,90.8165443774764,EPA,attributable,25,150
2010,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.8313945769451,85.2351465804996,174.546910306152,EPA,attributable,25,150
2010,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.66576445805513,41.5955329291685,85.2773414959255,EPA,attributable,25,150
2010,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.51559636077001,23.6912245967628,48.4881306676718,EPA,attributable,25,150
2010,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.82896444659758,33.6215772784505,68.8002815874216,EPA,attributable,25,150
2010,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6091150742022,71.126623308656,145.173936137369,EPA,attributable,25,150
2010,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1666220162117,56.4011719468018,115.149798406664,EPA,attributable,25,150
2010,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4960428940902,58.1435616236058,119.323520424934,EPA,attributable,25,150
2010,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.079256714233,93.3728797534969,188.428141396069,EPA,attributable,25,150
2010,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.5038502094238,61.3566483140709,123.855284264632,EPA,attributable,25,150
2010,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.4636451664775,124.546356791981,251.236780659201,EPA,attributable,25,150
2010,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.1041739843438,59.6326261372704,120.314619208789,EPA,attributable,25,150
2010,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.26457419066157,39.1917781096277,79.1113620809464,EPA,attributable,25,150
2010,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.08772031016747,38.3962925249942,77.419210677899,EPA,attributable,25,150
2010,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8963665939459,105.114178445163,211.807575909082,EPA,attributable,25,150
2010,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6994240152274,49.3675095800292,99.4257614809841,EPA,attributable,25,150
2010,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.932229585064,92.8061538177161,187.385044622492,EPA,attributable,25,150
2010,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4595498503245,102.922650031356,206.756448889452,EPA,attributable,25,150
2010,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.9964127465704,63.0988985148833,126.748975370396,EPA,attributable,25,150
2010,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,37.5845086221097,158.162975689985,317.748257146166,EPA,attributable,25,150
2010,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,20.0351727181391,84.3105317694191,169.376738415788,EPA,attributable,25,150
2010,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,0.897235120167276,3.775428108537,7.58423833618441,EPA,attributable,25,150
2010,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.37438611153271,39.4378833718924,79.2097569990433,EPA,attributable,25,150
2010,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5275453729625,128.468103638031,258.095544943014,EPA,attributable,25,150
2010,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0427850453875,54.8800518793956,110.241709553908,EPA,attributable,25,150
2010,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1599809987933,67.9924309759889,136.574586675953,EPA,attributable,25,150
2010,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0319048164161,68.6750871305639,140.209885720977,EPA,attributable,25,150
2010,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3330943440849,52.867262999008,108.003992828421,EPA,attributable,25,150
2010,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,21.4054235851565,91.6670182989645,187.102100676487,EPA,attributable,25,150
2010,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.588361026992,53.909078747908,110.035123620855,EPA,attributable,25,150
2010,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.26250883652943,35.3550255071375,72.1108763248344,EPA,attributable,25,150
2010,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.99660164835155,38.4937855228345,78.5083214579972,EPA,attributable,25,150
2010,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8223835380617,80.5012288029394,164.119193885294,EPA,attributable,25,150
2010,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2430666369598,52.5838967457935,107.613943456723,EPA,attributable,25,150
2010,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7121945526633,71.5717862277203,146.091779983834,EPA,attributable,25,150
2010,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1889926098504,110.156315604661,221.216344783266,EPA,attributable,25,150
2010,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.213121000359,72.2712902228653,144.898614383158,EPA,attributable,25,150
2010,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.360440645342,123.586792287318,248.352123855991,EPA,attributable,25,150
2010,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.5522819858462,78.0413749082504,156.734898980734,EPA,attributable,25,150
2010,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.14246365575113,25.8254618394189,51.8430470681684,EPA,attributable,25,150
2010,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6739192945494,61.4964414316235,123.088727064677,EPA,attributable,25,150
2010,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3687763465947,123.359147296256,247.416863909785,EPA,attributable,25,150
2010,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.807908318657,45.3359640339392,90.8183086863013,EPA,attributable,25,150
2010,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7459158759995,108.40573031018,217.906605857525,EPA,attributable,25,150
2010,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.52038692812843,32.908443060072,68.5023776840824,EPA,attributable,25,150
2010,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,5.83200603540629,25.5478592484191,53.2311315514597,EPA,attributable,25,150
2010,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,10.9783777969351,48.0084732027719,99.8763982281417,EPA,attributable,25,150
2010,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,5.34671025373234,23.4077180292725,48.746329925045,EPA,attributable,25,150
2010,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2875225086917,62.4421579431415,129.835115282764,EPA,attributable,25,150
2010,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.20685357309846,31.5558661327078,65.7227615416484,EPA,attributable,25,150
2010,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.32890904082456,27.7505687391028,57.8707048127188,EPA,attributable,25,150
2010,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.24806304585377,27.3272727652576,56.8596990298509,EPA,attributable,25,150
2010,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.52101096683884,37.2404834462728,77.4336475251839,EPA,attributable,25,150
2010,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6366423950536,46.387183289958,96.2571338741587,EPA,attributable,25,150
2010,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.00942929285817,34.9135760146382,72.4184749784697,EPA,attributable,25,150
2010,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.1346873105186,61.6575970846161,127.972810849868,EPA,attributable,25,150
2010,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.9170126084406,38.8787658603867,80.6596279259536,EPA,attributable,25,150
2010,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.409951540098,45.4747562888426,94.5069063518113,EPA,attributable,25,150
2010,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.88507065685484,38.6242531682287,79.915560839427,EPA,attributable,25,150
2010,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5231017581092,50.0145367735978,103.338328971003,EPA,attributable,25,150
2010,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.4106127604597,32.2960832466597,66.9747029415394,EPA,attributable,25,150
2010,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7253921481198,46.7785246917283,97.0772910810176,EPA,attributable,25,150
2010,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7701953604127,95.7674680301778,192.308569774266,EPA,attributable,25,150
2010,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.9009244376154,66.8786904298631,134.301473026431,EPA,attributable,25,150
2010,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.039505745822,130.431223482054,261.706085628309,EPA,attributable,25,150
2010,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.072120409564,71.8070771097754,144.202936094083,EPA,attributable,25,150
2010,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.07351455616673,21.3028810919257,42.7134151894338,EPA,attributable,25,150
2010,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3113725733384,51.7226288514017,103.759030616337,EPA,attributable,25,150
2010,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9036577632384,129.299684808608,258.41670116895,EPA,attributable,25,150
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6559243839687,65.617459207526,131.349314249269,EPA,attributable,25,150
2010,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2628756444859,93.7786838804506,188.578291374721,EPA,attributable,25,150
2010,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7430010406539,108.18189552945,217.074638339376,EPA,attributable,25,150
2010,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.8444769744538,74.9767781568465,150.42284497189,EPA,attributable,25,150
2010,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,33.4914192654665,140.713495276072,282.297852026815,EPA,attributable,25,150
2010,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.8262835233419,70.70692791327,141.871967751396,EPA,attributable,25,150
2010,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.58694100847903,23.4473855224582,46.9927137053517,EPA,attributable,25,150
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3009874027238,51.5902206564322,103.331607696018,EPA,attributable,25,150
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.237749006064,134.647955978826,268.683418399415,EPA,attributable,25,150
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3118720637135,64.1936980348303,128.532863644125,EPA,attributable,25,150
2010,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.4207774806717,106.907680890957,214.6624599834,EPA,attributable,25,150
2010,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.955709806069,80.6496536529362,163.647343515809,EPA,attributable,25,150
2010,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.3938038891189,65.4707178587155,132.802922456977,EPA,attributable,25,150
2010,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.5729257112467,108.808712861891,220.794973953453,EPA,attributable,25,150
2010,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.0048377153866,63.8380585452713,129.531018527306,EPA,attributable,25,150
2010,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6654182043608,83.5657500336199,169.375330398414,EPA,attributable,25,150
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4203646300287,44.2292665819838,89.5529358776189,EPA,attributable,25,150
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0846254982846,118.750669205263,239.610436115232,EPA,attributable,25,150
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3365108004109,43.876689009513,88.845623369985,EPA,attributable,25,150
2010,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9648275803806,80.7095862829182,163.807542703157,EPA,attributable,25,150
2010,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6768613261166,75.5511040695862,153.945099835903,EPA,attributable,25,150
2010,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.5774842869202,57.9249745878882,117.834177707805,EPA,attributable,25,150
2010,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.2543777433145,103.730525228042,211.490367330317,EPA,attributable,25,150
2010,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.0214590358371,64.2293362503414,130.926660176011,EPA,attributable,25,150
2010,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6013631781809,135.009903046997,274.992096056963,EPA,attributable,25,150
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0837718052185,42.9852088119047,87.3780789399332,EPA,attributable,25,150
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5045654354102,104.106755527208,210.975807567064,EPA,attributable,25,150
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7898043406343,54.6403658648656,111.30129222519,EPA,attributable,25,150
2010,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4544406848168,74.6409647754992,152.164885493144,EPA,attributable,25,150
2010,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4882279615418,115.814557393148,232.942507267445,EPA,attributable,25,150
2010,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,18.703291971782,78.6306155596476,157.839669054156,EPA,attributable,25,150
2010,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,33.2177170170827,140.129569242742,282.169845594752,EPA,attributable,25,150
2010,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.2205605151252,72.4845396177588,145.663419198968,EPA,attributable,25,150
2010,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.62360777627072,32.1003987945156,64.528902130741,EPA,attributable,25,150
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.962221799023,45.9568928079297,92.0165985233538,EPA,attributable,25,150
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.1512310345019,138.538153454973,276.592461601852,EPA,attributable,25,150
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0033494855536,46.1548258238511,92.4611035936262,EPA,attributable,25,150
2010,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3563625602157,115.357727113045,232.202444246594,EPA,attributable,25,150
2010,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4416829081487,103.704127626724,209.905808879866,EPA,attributable,25,150
2010,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.9072926787841,71.6466554893095,144.854714630383,EPA,attributable,25,150
2010,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.6441373640881,125.844131672329,254.840673356579,EPA,attributable,25,150
2010,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.6656930471463,74.9294720229905,151.618498858514,EPA,attributable,25,150
2010,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0752330146197,42.917989737543,87.1823840827784,EPA,attributable,25,150
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9294203656813,54.6743207892196,110.329726845862,EPA,attributable,25,150
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.841292588509,122.175188010446,246.93293866784,EPA,attributable,25,150
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2922725747696,47.7437625181206,96.3313887762494,EPA,attributable,25,150
2010,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3458041229742,99.1461823246226,200.848167329652,EPA,attributable,25,150
2010,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5905295201953,46.3074858996161,96.3158775067356,EPA,attributable,25,150
2010,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.17018756939879,35.6853367998003,74.1492716517398,EPA,attributable,25,150
2010,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,13.57255035673,59.3802610682299,123.569651349885,EPA,attributable,25,150
2010,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.0467174335446,35.1868521716521,73.1900523498212,EPA,attributable,25,150
2010,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0789098468481,61.6696085330271,128.47364710616,EPA,attributable,25,150
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.85041848001564,21.1101284239814,43.7234325687701,EPA,attributable,25,150
2010,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.67383313221469,33.32996097894,68.9053534982873,EPA,attributable,25,150
2010,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.81403627936092,29.7432210851717,61.7673305922591,EPA,attributable,25,150
