Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2016,A,All,All Origins,666,4,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.97161387157968,7.16799736091996,7.36438085026023
2016,A,All,All Origins,666,4,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.5920365299989,15.0030798125341,15.4141230950692
2016,A,All,All Origins,666,4,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.5774512058077,14.9880836341403,15.3987160624729
2016,A,All,All Origins,666,4,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.4365979496135,14.8432626805885,15.2499274115636
2016,A,All,All Origins,666,4,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.95609492485652,8.18021027485248,8.40432562484844
2016,A,All,All Origins,666,4,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.95076169152669,8.17472680959786,8.39869192766903
2016,A,All,All Origins,666,4,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.89697832625767,8.11942841995507,8.34187851365247
2016,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.887553157795,18.3914278946343,18.8953026314736
2016,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.887553157795,18.3914278946343,18.8953026314736
2016,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.8846786963168,18.3884724624103,18.8922662285037
2016,A,All,All Origins,666,5,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.4962717367827,11.8201103772554,12.1439490177282
2016,A,All,All Origins,666,5,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.4962717367827,11.8201103772554,12.1439490177282
2016,A,All,All Origins,666,5,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.4956643243351,11.8194858545981,12.143307384861
2016,A,All,All Origins,666,5,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.9830652659954,23.6304755551784,24.2778858443613
2016,A,All,All Origins,666,5,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.9830652659954,23.6304755551784,24.2778858443613
2016,A,All,All Origins,666,5,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.9787844668362,23.6260741701274,24.2733638734185
2016,A,All,All Origins,666,5,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.1235951634553,12.4651048863695,12.8066146092838
2016,A,All,All Origins,666,5,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.1235951634553,12.4651048863695,12.8066146092838
2016,A,All,All Origins,666,5,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.121400429111,12.4628483285226,12.8042962279341
2016,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.4819305179632,17.9743792649481,18.466828011933
2016,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.1479700193703,17.6310114283667,18.114052837363
2016,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.1843109887821,15.6120380588887,16.0397651289952
2016,A,All,All Origins,666,6,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.111510981083,13.4808493185783,13.8501876560736
2016,A,All,All Origins,666,6,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.8174610807438,13.1785163224549,13.539571564166
2016,A,All,All Origins,666,6,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.4149601948384,11.7365083693409,12.0580565438434
2016,A,All,All Origins,666,6,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.9354694959659,26.666046101486,27.3966227070062
2016,A,All,All Origins,666,6,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.5109304496752,26.2295482088209,26.9481659679667
2016,A,All,All Origins,666,6,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3530469774084,22.9827102725467,23.612373567685
2016,A,All,All Origins,666,6,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.5741879851323,14.9847284917557,15.3952689983792
2016,A,All,All Origins,666,6,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.3043433076891,14.707282555793,15.1102218038969
2016,A,All,All Origins,666,6,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.6654868687717,13.0222611467652,13.3790354247588
2016,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.67146236420285,1.71854581108181,1.76562925796076
2016,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.67146236420285,1.71854581108181,1.76562925796076
2016,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.67146236420285,1.71854581108181,1.76562925796076
2016,A,All,All Origins,666,8,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.18567251044583,1.21907173609219,1.25247096173855
2016,A,All,All Origins,666,8,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.18567251044583,1.21907173609219,1.25247096173855
2016,A,All,All Origins,666,8,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.18567251044583,1.21907173609219,1.25247096173855
2016,A,All,All Origins,666,8,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.27788117303397,3.37021585396451,3.46255053489504
2016,A,All,All Origins,666,8,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.27788117303397,3.37021585396451,3.46255053489504
2016,A,All,All Origins,666,8,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.27788117303397,3.37021585396451,3.46255053489504
2016,A,All,All Origins,666,8,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.09921057679518,1.13017425501476,1.16113793323435
2016,A,All,All Origins,666,8,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.09921057679518,1.13017425501476,1.16113793323435
2016,A,All,All Origins,666,8,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.09921057679518,1.13017425501476,1.16113793323435
2016,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.68014920280212,4.81198439161345,4.94381958042477
2016,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.68014920280212,4.81198439161345,4.94381958042477
2016,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.68014920280212,4.81198439161345,4.94381958042477
2016,A,All,All Origins,666,9,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.05095347433822,3.13689582572803,3.22283817711784
2016,A,All,All Origins,666,9,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.05095347433822,3.13689582572803,3.22283817711784
2016,A,All,All Origins,666,9,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.05095347433822,3.13689582572803,3.22283817711784
2016,A,All,All Origins,666,9,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.84259477437142,8.06351293702977,8.28443109968812
2016,A,All,All Origins,666,9,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.84259477437142,8.06351293702977,8.28443109968812
2016,A,All,All Origins,666,9,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.84259477437142,8.06351293702977,8.28443109968812
2016,A,All,All Origins,666,9,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.3875187913366,3.48294185588129,3.57836492042599
2016,A,All,All Origins,666,9,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.3875187913366,3.48294185588129,3.57836492042599
2016,A,All,All Origins,666,9,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.3875187913366,3.48294185588129,3.57836492042599
2016,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.1054859416224,15.5309925878652,15.9564992341081
2016,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.1054859416224,15.5309925878652,15.9564992341081
2016,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.1054859416224,15.5309925878652,15.9564992341081
2016,A,All,All Origins,666,10,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.25514390398642,9.51585218297196,9.77656046195749
2016,A,All,All Origins,666,10,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.25514390398642,9.51585218297196,9.77656046195749
2016,A,All,All Origins,666,10,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.25514390398642,9.51585218297196,9.77656046195749
2016,A,All,All Origins,666,10,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.8905904535756,22.5072268043806,23.1238631551855
2016,A,All,All Origins,666,10,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.8905904535756,22.5072268043806,23.1238631551855
2016,A,All,All Origins,666,10,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.8905904535756,22.5072268043806,23.1238631551855
2016,A,All,All Origins,666,10,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.61321477423073,9.88400955660343,10.1548043389761
2016,A,All,All Origins,666,10,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.61321477423073,9.88400955660343,10.1548043389761
2016,A,All,All Origins,666,10,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.61321477423073,9.88400955660343,10.1548043389761
2016,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.0630868890909,18.5719062380794,19.0807255870679
2016,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.0630868890909,18.5719062380794,19.0807255870679
2016,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.0630868890909,18.5719062380794,19.0807255870679
2016,A,All,All Origins,666,11,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.4299814071314,10.72378370029,11.0175859934486
2016,A,All,All Origins,666,11,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.4299814071314,10.72378370029,11.0175859934486
2016,A,All,All Origins,666,11,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.4299814071314,10.72378370029,11.0175859934486
2016,A,All,All Origins,666,11,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.5998844081154,31.4618529829919,32.3238215578684
2016,A,All,All Origins,666,11,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.5998844081154,31.4618529829919,32.3238215578684
2016,A,All,All Origins,666,11,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.5998844081154,31.4618529829919,32.3238215578684
2016,A,All,All Origins,666,11,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.7113311234338,15.1257348170517,15.5401385106695
2016,A,All,All Origins,666,11,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.7113311234338,15.1257348170517,15.5401385106695
2016,A,All,All Origins,666,11,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.7113311234338,15.1257348170517,15.5401385106695
2016,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.20802170003516,9.4674025929939,9.72678348595263
2016,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.20802170003516,9.4674025929939,9.72678348595263
2016,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.20802170003516,9.4674025929939,9.72678348595263
2016,A,All,All Origins,666,12,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.78433035635317,6.97543825371523,7.16654615107729
2016,A,All,All Origins,666,12,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.78433035635317,6.97543825371523,7.16654615107729
2016,A,All,All Origins,666,12,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.78433035635317,6.97543825371523,7.16654615107729
2016,A,All,All Origins,666,12,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.3901169584549,13.7673033516508,14.1444897448467
2016,A,All,All Origins,666,12,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.3901169584549,13.7673033516508,14.1444897448467
2016,A,All,All Origins,666,12,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.3901169584549,13.7673033516508,14.1444897448467
2016,A,All,All Origins,666,12,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.44135408185934,7.65096968979904,7.86058529773874
2016,A,All,All Origins,666,12,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.44135408185934,7.65096968979904,7.86058529773874
2016,A,All,All Origins,666,12,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.44135408185934,7.65096968979904,7.86058529773874
2016,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.3194503696995,19.8636602392685,20.4078701088375
2016,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.3194503696995,19.8636602392685,20.4078701088375
2016,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.3188757890747,19.863069473274,20.4072631574733
2016,A,All,All Origins,666,13,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.3307822983659,12.6781282786015,13.0254742588372
2016,A,All,All Origins,666,13,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.3307822983659,12.6781282786015,13.0254742588372
2016,A,All,All Origins,666,13,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.3304035406332,12.677738851637,13.0250741626407
2016,A,All,All Origins,666,13,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.5768870571608,25.2691937348273,25.9615004124938
2016,A,All,All Origins,666,13,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.5768870571608,25.2691937348273,25.9615004124938
2016,A,All,All Origins,666,13,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.576109634791,25.2683944132358,25.9606791916806
2016,A,All,All Origins,666,13,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.1432402703938,14.5416414047711,14.9400425391484
2016,A,All,All Origins,666,13,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.1432402703938,14.5416414047711,14.9400425391484
2016,A,All,All Origins,666,13,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.14288092213,14.5412719340209,14.9396629459119
2016,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.759270711834767,0.780658619210394,0.802046526586022
2016,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.759270711834767,0.780658619210394,0.802046526586022
2016,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.759270711834767,0.780658619210394,0.802046526586022
2016,A,All,All Origins,666,16,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.634248232412804,0.652114379804714,0.669980527196624
2016,A,All,All Origins,666,16,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.634248232412804,0.652114379804714,0.669980527196624
2016,A,All,All Origins,666,16,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.634248232412804,0.652114379804714,0.669980527196624
2016,A,All,All Origins,666,16,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.881108914083544,0.905928883494348,0.930748852905152
2016,A,All,All Origins,666,16,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.881108914083544,0.905928883494348,0.930748852905152
2016,A,All,All Origins,666,16,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.881108914083544,0.905928883494348,0.930748852905152
2016,A,All,All Origins,666,16,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.669928771472103,0.688800004471317,0.707671237470531
2016,A,All,All Origins,666,16,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.669928771472103,0.688800004471317,0.707671237470531
2016,A,All,All Origins,666,16,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.669928771472103,0.688800004471317,0.707671237470531
2016,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.5162768905672,14.9251860987522,15.3340953069372
2016,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.5162768905672,14.9251860987522,15.3340953069372
2016,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.5159411969463,14.9248409489729,15.3337407009996
2016,A,All,All Origins,666,17,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.40948604140406,9.67454198623235,9.93959793106063
2016,A,All,All Origins,666,17,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.40948604140406,9.67454198623235,9.93959793106063
2016,A,All,All Origins,666,17,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.40941093755368,9.67446476678054,9.93951859600741
2016,A,All,All Origins,666,17,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.3570478609332,21.9586548429313,22.5602618249295
2016,A,All,All Origins,666,17,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.3570478609332,21.9586548429313,22.5602618249295
2016,A,All,All Origins,666,17,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.356362409225,21.9579500827243,22.5595377562236
2016,A,All,All Origins,666,17,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.7121068589715,11.0138563479566,11.3156058369417
2016,A,All,All Origins,666,17,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.7121068589715,11.0138563479566,11.3156058369417
2016,A,All,All Origins,666,17,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.7118535160092,11.0135958685729,11.3153382211365
2016,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.8387337471051,17.3130642751926,17.7873948032801
2016,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.8387337471051,17.3130642751926,17.7873948032801
2016,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.8368256074991,17.3111023851751,17.7853791628511
2016,A,All,All Origins,666,18,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.5544148451247,10.8517223055507,11.1490297659768
2016,A,All,All Origins,666,18,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.5544148451247,10.8517223055507,11.1490297659768
2016,A,All,All Origins,666,18,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.5533145531683,10.8505910194547,11.1478674857412
2016,A,All,All Origins,666,18,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.9081832583197,23.5534841951738,24.1987851320278
2016,A,All,All Origins,666,18,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.9081832583197,23.5534841951738,24.1987851320278
2016,A,All,All Origins,666,18,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.9056776444629,23.550908000645,24.196138356827
2016,A,All,All Origins,666,18,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.1887242041501,11.5038995338445,11.8190748635389
2016,A,All,All Origins,666,18,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.1887242041501,11.5038995338445,11.8190748635389
2016,A,All,All Origins,666,18,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.1873329292202,11.5024690680714,11.8176052069227
2016,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.69112630536306,6.87960873650004,7.06809116763703
2016,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.69112630536306,6.87960873650004,7.06809116763703
2016,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.69112630536306,6.87960873650004,7.06809116763703
2016,A,All,All Origins,666,19,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.72029662426627,4.85326272635828,4.98622882845028
2016,A,All,All Origins,666,19,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.72029662426627,4.85326272635828,4.98622882845028
2016,A,All,All Origins,666,19,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.72029662426627,4.85326272635828,4.98622882845028
