Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2016,A,All,All Origins,666,9,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.05095347433822,3.13689582572803,3.22283817711784
2016,A,All,All Origins,666,9,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.84259477437142,8.06351293702977,8.28443109968812
2016,A,All,All Origins,666,9,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.3875187913366,3.48294185588129,3.57836492042599
2016,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.8336337124711,26.5613417043717,27.2890496962722
2016,A,All,All Origins,666,10,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.25514390398642,9.51585218297196,9.77656046195749
2016,A,All,All Origins,666,10,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.8905904535756,22.5072268043806,23.1238631551855
2016,A,All,All Origins,666,10,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.61321477423073,9.88400955660343,10.1548043389761
2016,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.2511680218277,33.1596516280764,34.0681352343251
2016,A,All,All Origins,666,11,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.4299814071314,10.72378370029,11.0175859934486
2016,A,All,All Origins,666,11,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.5998844081154,31.4618529829919,32.3238215578684
2016,A,All,All Origins,666,11,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.7113311234338,15.1257348170517,15.5401385106695
2016,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.9466915181089,16.3958940960838,16.8450966740587
2016,A,All,All Origins,666,12,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.78433035635317,6.97543825371523,7.16654615107729
2016,A,All,All Origins,666,12,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.3901169584549,13.7673033516508,14.1444897448467
2016,A,All,All Origins,666,12,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.44135408185934,7.65096968979904,7.86058529773874
2016,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.5437447103853,34.4886389275792,35.4335331447732
2016,A,All,All Origins,666,13,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.3307822983659,12.6781282786015,13.0254742588372
2016,A,All,All Origins,666,13,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.5768870571608,25.2691937348273,25.9615004124938
2016,A,All,All Origins,666,13,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.1432402703938,14.5416414047711,14.9400425391484
2016,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,15,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.29599299351121,1.33249983839885,1.36900668328649
2016,A,All,All Origins,666,16,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.634248232412804,0.652114379804714,0.669980527196624
2016,A,All,All Origins,666,16,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.881108914083544,0.905928883494348,0.930748852905152
2016,A,All,All Origins,666,16,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.669928771472103,0.688800004471317,0.707671237470531
2016,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.754791307104,25.4521093720929,26.1494274370817
2016,A,All,All Origins,666,17,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.40948604140406,9.67454198623235,9.93959793106063
2016,A,All,All Origins,666,17,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.3570478609332,21.9586548429313,22.5602618249295
2016,A,All,All Origins,666,17,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.7121068589715,11.0138563479566,11.3156058369417
2016,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.7858113981687,29.5966793248777,30.4075472515866
2016,A,All,All Origins,666,18,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.5544148451247,10.8517223055507,11.1490297659768
2016,A,All,All Origins,666,18,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.9081832583197,23.5534841951738,24.1987851320278
2016,A,All,All Origins,666,18,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.1887242041501,11.5038995338445,11.8190748635389
2016,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.2252386046332,11.5414425089891,11.8576464133449
2016,A,All,All Origins,666,19,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.72029662426627,4.85326272635828,4.98622882845028
2016,A,All,All Origins,666,19,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.99759255406046,10.279214879527,10.5608372049934
2016,A,All,All Origins,666,19,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.58592306148413,4.71510399279355,4.84428492410296
2016,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.2342355745485,11.5506929146766,11.8671502548048
2016,A,All,All Origins,666,20,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.08829068922171,5.23162282131246,5.37495495340321
2016,A,All,All Origins,666,20,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.96900102826264,9.22164894455173,9.47429686084082
2016,A,All,All Origins,666,20,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.30496502552374,5.45440066004554,5.60383629456734
2016,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.5573175171517,30.3899180105926,31.2225185040335
2016,A,All,All Origins,666,21,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.563742862921,10.8613130844117,11.1588833059024
2016,A,All,All Origins,666,21,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.2588911315192,21.857733135224,22.4565751389287
2016,A,All,All Origins,666,21,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.1475440342393,11.4615593591474,11.7755746840556
2016,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.9534107460345,29.768999781134,30.5845888162336
2016,A,All,All Origins,666,22,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.013128714418,11.3233576922889,11.6335866701598
2016,A,All,All Origins,666,22,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.6464605827461,21.2280510216967,21.8096414606473
2016,A,All,All Origins,666,22,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.6985466440404,13.0562521833092,13.4139577225779
2016,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,23,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,23,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,23,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.565211246483,26.2853580421586,27.0055048378342
2016,A,All,All Origins,666,24,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.59517157619023,9.86545809946319,10.1357446227362
2016,A,All,All Origins,666,24,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.3500515783336,24.0077995101176,24.6655474419017
2016,A,All,All Origins,666,24,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.235120900038,10.5234341648278,10.8117474296176
2016,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.61288629735645,5.77099577052142,5.92910524368639
2016,A,All,All Origins,666,25,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.2606095074811,2.3242886485369,2.38796778959271
2016,A,All,All Origins,666,25,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.90002171801073,6.06621951288427,6.23241730775781
2016,A,All,All Origins,666,25,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.42288897383907,2.49113936746834,2.55938976109761
2016,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.5002623929634,17.9932275307934,18.4861926686233
2016,A,All,All Origins,666,26,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.21179093928203,6.38677096574067,6.56175099219932
2016,A,All,All Origins,666,26,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.3524944622073,15.7849590949455,16.2174237276838
2016,A,All,All Origins,666,26,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.11706611213894,7.31754684769215,7.51802758324536
2016,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.63463596349105,4.7651890892232,4.89574221495534
2016,A,All,All Origins,666,27,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.47524761225289,2.54497289710509,2.61469818195728
2016,A,All,All Origins,666,27,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.66709215327366,3.77039052378841,3.87368889430316
2016,A,All,All Origins,666,27,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.16129042278892,2.22217184314918,2.28305326350943
2016,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.6071086309237,28.3847736627807,29.1624386946377
2016,A,All,All Origins,666,28,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.64524226998304,9.91693923533468,10.1886362006863
2016,A,All,All Origins,666,28,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.2858051290504,20.8572362594462,21.428667389842
2016,A,All,All Origins,666,28,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.446568507177,11.769007056675,12.0914456061729
2016,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.4602937154533,22.0648090313816,22.6693243473098
2016,A,All,All Origins,666,29,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.34714716101996,8.58227806696418,8.81740897290841
2016,A,All,All Origins,666,29,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.8180857667373,17.2918346615749,17.7655835564126
2016,A,All,All Origins,666,29,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.3290198224289,9.59180911320155,9.8545984039742
2016,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,30,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,30,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,30,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.3954886055952,2.46296715786549,2.53044571013578
2016,A,All,All Origins,666,31,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.52226834030138,1.56514913861973,1.60802993693807
2016,A,All,All Origins,666,31,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.004063720354,2.0605162195189,2.1169687186838
2016,A,All,All Origins,666,31,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.778805704062171,0.800743892908992,0.822682081755814
2016,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.3434339783735,20.9164884566376,21.4895429349016
2016,A,All,All Origins,666,32,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.26605224105797,7.4707297689751,7.67540729689223
2016,A,All,All Origins,666,32,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.0004702498402,17.4793567357512,17.9582432216622
2016,A,All,All Origins,666,32,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.0768560611395,7.27620411919977,7.47555217726004
2016,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.419478482817888,0.431294778108532,0.443111073399177
2016,A,All,All Origins,666,33,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.196581964379768,0.202119484503141,0.207657004626515
2016,A,All,All Origins,666,33,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.447938506743603,0.460556492849057,0.47317447895451
2016,A,All,All Origins,666,33,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.161097166288932,0.165635114635099,0.170173062981266
2016,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.5936710303049,20.1456054255248,20.6975398207446
2016,A,All,All Origins,666,34,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.62052022620409,7.8351827677873,8.04984530937052
2016,A,All,All Origins,666,34,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.4082063975057,17.8985784087031,18.3889504199004
2016,A,All,All Origins,666,34,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.71093541375169,8.9563138761109,9.2016923384701
2016,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,35,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,35,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,35,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.65951509617,13.0161211552171,13.3727272142641
2016,A,All,All Origins,666,36,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.40652420145131,5.55882065783022,5.71111711420913
2016,A,All,All Origins,666,36,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.760964710302,11.0640904767894,11.3672162432768
2016,A,All,All Origins,666,36,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.19966018149282,5.34612948237994,5.49259878326706
2016,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1855100133686,21.7822849433227,22.3790598732767
2016,A,All,All Origins,666,37,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.1822548967521,8.41274095018173,8.64322700361137
2016,A,All,All Origins,666,37,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.9297806200097,17.4066758487423,17.883571077475
2016,A,All,All Origins,666,37,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.17241372939662,9.43079158092892,9.68916943246122
2016,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,38,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,38,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,38,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.7677208819805,28.5499102025996,29.3320995232188
2016,A,All,All Origins,666,39,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.4422542921565,10.7364023003863,11.030550308616
2016,A,All,All Origins,666,39,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.8445097104111,23.4880170261973,24.1315243419835
2016,A,All,All Origins,666,39,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.3737292714427,10.6659469973988,10.9581647233549
2016,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.598490887672,23.2350680957754,23.8716453038789
2016,A,All,All Origins,666,40,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.35643096911855,8.59182339078386,8.82721581244917
2016,A,All,All Origins,666,40,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.9396662805709,17.4168399786151,17.8940136766594
2016,A,All,All Origins,666,40,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.1430026046776,10.428720987908,10.7144393711383
2016,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,41,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,41,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,41,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.5971833681904,24.2618927588436,24.9266021494969
2016,A,All,All Origins,666,42,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.66364294480883,9.9358582390288,10.2080735332488
2016,A,All,All Origins,666,42,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.057797922695,19.594637300799,20.1314766789031
2016,A,All,All Origins,666,42,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.4299104701972,10.7237107651323,11.0175110600675
2016,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.99747125566601,8.2227521361073,8.4480330165486
2016,A,All,All Origins,666,44,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.67000550048896,2.74521692303794,2.82042834558693
2016,A,All,All Origins,666,44,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.03619975578265,8.2625715798892,8.48894340399576
2016,A,All,All Origins,666,44,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.75309332634562,3.85881426511592,3.96453520388622
2016,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.6403944288958,30.4753351170337,31.3102758051716
2016,A,All,All Origins,666,45,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.5181607465984,10.8144469648124,11.1107331830264
2016,A,All,All Origins,666,45,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.079176981346,23.7292946427924,24.3794123042387
2016,A,All,All Origins,666,45,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.706022977222,13.0639391174254,13.4218552576289
2016,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,46,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,46,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,46,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.9157112123532,29.7302382887575,30.5447653651618
2016,A,All,All Origins,666,47,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.3005744460656,10.5907314727153,10.8808884993651
2016,A,All,All Origins,666,47,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1979255428365,21.795050206015,22.3921748691935
2016,A,All,All Origins,666,47,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.1905085959271,12.533903204263,12.877297812599
2016,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.0999037856924,23.7506053007824,24.4013068158723
2016,A,All,All Origins,666,48,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.03844934090908,9.29305354769525,9.54765775448142
2016,A,All,All Origins,666,48,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.7172287362672,18.2163056020775,18.7153824678879
2016,A,All,All Origins,666,48,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.90975308805692,10.1889010623684,10.4680490366798
2016,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.4263510537316,12.7763891115831,13.1264271694347
2016,A,All,All Origins,666,49,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.29435435367662,5.44349109603371,5.5926278383908
2016,A,All,All Origins,666,49,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.2571188999334,11.5742208407766,11.8913227816198
2016,A,All,All Origins,666,49,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.32808248079003,6.50633832531933,6.68459416984863
2016,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,50,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,50,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,50,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.494124010354,20.0432542641668,20.5923845179795
2016,A,All,All Origins,666,51,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.04328893525537,7.24169144047383,7.44009394569229
2016,A,All,All Origins,666,51,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.1591452781436,16.6143324690773,17.0695196600109
2016,A,All,All Origins,666,51,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.47652520024134,8.71530055799462,8.9540759157479
2016,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,53,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2016,A,All,All Origins,666,53,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
