Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.29607773113426,7.15179114752953,9.51188222621427,attributable
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.0827747573625,7.79545235080718,10.2985792524425,attributable
2016,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.8646588154145,17.0139607765853,18.4317908413007,attributable
2016,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.28248888013,18.4317908413007,19.8496209060161,attributable
2016,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8646588154145,17.0139607765853,18.4317908413007,attributable
2016,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.28248888013,18.4317908413007,19.8496209060161,attributable
2016,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9494971681025,15.1899973029548,16.4558304115343,attributable
2016,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2153302766821,16.4558304115343,17.7216635201139,attributable
2016,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.6226337121676,16.5735802273005,38.6716871970345,attributable
2016,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.052818882643,24.8603703409508,56.0739464357001,attributable
2016,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8193449289604,16.0916069573763,37.5470829005445,attributable
2016,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.8880501469926,24.1374104360644,54.4432702057896,attributable
2016,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.7130941779204,11.2278565067523,26.1983318490886,attributable
2016,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.1339865579846,16.8417847601284,37.9875811811785,attributable
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.0223181685053,6.26743606914476,9.77720026786583,attributable
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.6992139957369,9.69363445361057,13.7047935378632,attributable
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.83567978569625,6.12162483257519,9.5497347388173,attributable
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.427033020807,9.46811307438297,13.3859529672311,attributable
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.76734850568223,5.28699102006424,8.24770599130022,attributable
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.86904990411991,8.17721277769937,11.5608870305405,attributable
2016,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7356356812482,21.7518822142712,23.7193891482253,attributable
2016,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.6100832074501,22.5170237996978,24.5938366744272,attributable
2016,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.6276543737305,20.6918424056364,22.5634663418246,attributable
2016,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.4594872342586,21.4196961585985,23.3952992023527,attributable
2016,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9197032092239,16.1876006665171,17.6518057519307,attributable
2016,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5704610249633,16.7570137552891,18.3025635676701,attributable
2016,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.38534356758255,8.09081342032978,10.7607818490386,attributable
2016,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.2753330438188,8.81898662815946,11.6507713252749,attributable
2016,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.62884104975086,7.43865607737143,9.893412582904,attributable
2016,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.44709321826171,8.10813512433485,10.7116647514148,attributable
2016,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.00256813701974,5.17462770432737,6.88225484675539,attributable
2016,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.57177718449575,5.64034419771682,7.4514638942314,attributable
2016,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.25339832205344,6.90799840195567,7.48366493545196,attributable
2016,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.82906485554976,7.48366493545196,8.05933146894828,attributable
2016,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.61891171106799,6.30372543911239,6.82903589237174,attributable
2016,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.14422216432737,6.82903589237174,7.35434634563112,attributable
2016,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.51667567838842,4.30159588417945,4.66006220786107,attributable
2016,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.87514200207005,4.66006220786107,5.0185285315427,attributable
2016,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.60511159597832,2.76306695758699,6.44715623436964,attributable
2016,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.67741181416856,4.14460043638049,9.34837653983599,attributable
2016,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.60237690764108,2.76142614458465,6.4433276706975,attributable
2016,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.67344651607956,4.14213921687697,9.34282512251138,attributable
2016,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.24203994341791,2.54522396605075,5.93885592078506,attributable
2016,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.15095791795596,3.81783594907612,8.61134108513835,attributable
2016,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.00521246522837,7.03532223845966,10.9751026919971,attributable
2016,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.1326015117914,10.8812983954843,15.3839046280985,attributable
2016,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.00197273854687,7.03279120198973,10.971154275104,attributable
2016,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.1278769103808,10.8773837257441,15.3783700950176,attributable
2016,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.676067028525,6.77817736603515,10.5739566910148,attributable
2016,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6525977499323,10.483580992801,14.8216145070635,attributable
2016,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.0003576814485,38.2695729740782,41.7311423888189,attributable
2016,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.5388329768889,39.6157388575885,43.2696176842593,attributable
2016,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9780156285723,38.2481976446437,41.7078336125009,attributable
2016,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.5156316142866,39.5936116321437,43.2454495982152,attributable
2016,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,38.1373316132118,36.4871586107171,39.7875046157066,attributable
2016,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,39.6041520598738,37.7706265015463,41.2543250623686,attributable
2016,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.4041027906512,14.1414679229752,18.808152337557,attributable
2016,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.9596642621785,15.4142000360429,20.3637138090843,attributable
2016,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.3833499892648,14.1235775769524,18.7843581773467,attributable
2016,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.9369435227295,15.3946995588781,20.3379517108114,attributable
2016,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2081168511861,13.1104455613674,17.4368925966186,attributable
2016,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6502658629365,14.2903856618904,18.879041608369,attributable
2016,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.71985138660132,8.30462036819175,8.99667206554104,attributable
2016,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.41190308395065,8.99667206554104,9.68872376289037,attributable
2016,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.71567973878552,8.30064737027194,8.99236798446125,attributable
2016,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.40740035297487,8.99236798446125,9.6840885986506,attributable
2016,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.29723410034488,7.90212771461419,8.56063835749869,attributable
2016,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.95574474322942,8.56063835749869,9.21914900038322,attributable
2016,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.79894656148775,5.27936793689265,12.3185251860828,attributable
2016,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.7584725141572,7.91905190533898,17.8618615198201,attributable
2016,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.79894656148775,5.27936793689265,12.3185251860828,attributable
2016,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.7584725141572,7.91905190533898,17.8618615198201,attributable
2016,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.15304571278271,4.89182742766962,11.4142639978958,attributable
2016,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8219162835349,7.33774114150444,16.5506827969489,attributable
2016,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.5126359169211,9.77549681009461,15.2497750237476,attributable
2016,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.2475940455099,15.1194350662797,21.3757530247402,attributable
2016,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.5126359169211,9.77549681009461,15.2497750237476,attributable
2016,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.2475940455099,15.1194350662797,21.3757530247402,attributable
2016,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4624230131743,8.95501797904242,13.9698280473062,attributable
2016,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7160335608792,13.8504278075856,19.5816393141728,attributable
2016,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.8657172040246,63.0157582865428,68.7156761215065,attributable
2016,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.399014019564,65.2323930001397,71.2489729370459,attributable
2016,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.8657172040246,63.0157582865428,68.7156761215065,attributable
2016,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,68.399014019564,65.2323930001397,71.2489729370459,attributable
2016,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.4670191638258,55.9371962192372,60.9968421084145,attributable
2016,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.7157506701268,57.9048362872506,63.2455736147155,attributable
2016,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0195291627903,9.49959410585373,12.6344601607854,attributable
2016,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.0644845144342,10.3545575753806,13.6794155124294,attributable
2016,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0195291627903,9.49959410585373,12.6344601607854,attributable
2016,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.0644845144342,10.3545575753806,13.6794155124294,attributable
2016,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.87795107524558,8.51547506486688,11.3255818362729,attributable
2016,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8146533323809,9.28186782070489,12.2622840934083,attributable
2016,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.6090807042254,14.8657911468814,16.1046070757882,attributable
2016,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.8478966331323,16.1046070757882,17.343423004695,attributable
2016,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6090807042254,14.8657911468814,16.1046070757882,attributable
2016,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.8478966331323,16.1046070757882,17.343423004695,attributable
2016,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6128520649943,13.9170019666613,15.0767521305497,attributable
2016,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7726022288828,15.0767521305497,16.2365022944381,attributable
2016,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.982868864945,8.38972131896698,19.5760164109229,attributable
2016,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.2751598541702,12.5845819784505,28.3852237958383,attributable
2016,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.795989572952,8.2775937437712,19.3143854021328,attributable
2016,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.0041848807804,12.4163906156568,28.0058588330925,attributable
2016,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.60379372490962,5.16227623494577,12.0453112148734,attributable
2016,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4755009011189,7.74341435241866,17.4657012615665,attributable
2016,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.8850984903618,12.4102331955952,19.3599637851285,attributable
2016,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.1657686317776,19.1944940091872,27.1370432543681,attributable
2016,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.5335705513996,12.1356019932809,18.9315391095182,attributable
2016,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.653123720791,18.7697310829412,26.5365163586409,attributable
2016,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.92902546471925,7.75705114431191,12.1009997851266,attributable
2016,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4798288027156,11.9975724365358,16.9620851688954,attributable
2016,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.4462322794682,68.3548087673759,74.5376557915607,attributable
2016,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.194164290217,70.759249276781,77.2855878023094,attributable
2016,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,70.8767702352349,67.8099869077488,73.943553562721,attributable
2016,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,73.602799859667,70.1952628291268,76.6695831871531,attributable
2016,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,43.6890661487871,41.7986738635031,45.5794584340712,attributable
2016,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,45.3694148468174,43.2689789742795,47.2598071321014,attributable
2016,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.6500850381107,24.6983491707851,32.8488043971442,attributable
2016,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.366903446897,26.9212005961557,35.5656228059305,attributable
2016,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.2093388005851,24.3183955177458,32.3434660386018,attributable
2016,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.8843623075371,26.5070511143429,35.0184895455538,attributable
2016,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6764143038691,14.3762192274733,19.1203715725395,attributable
2016,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2577984188911,15.6700789579459,20.7017556875616,attributable
2016,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.7200573718832,14.9714832113173,16.2191068122604,attributable
2016,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.9676809728263,16.2191068122604,17.4667304132035,attributable
2016,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.3778588383896,14.6455798460854,15.8660448332591,attributable
2016,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.5983238255634,15.8660448332591,17.0865098204329,attributable
2016,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0385578518867,9.56053128751118,10.3572422281371,attributable
2016,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8352687925127,10.3572422281371,11.153953168763,attributable
2016,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.19926230926732,1.31955738556039,3.07896723297424,attributable
2016,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.18893034843761,1.97933607834059,4.46450248781265,attributable
2016,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.19926230926732,1.31955738556039,3.07896723297424,attributable
2016,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.18893034843761,1.97933607834059,4.46450248781265,attributable
2016,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.19926230926732,1.31955738556039,3.07896723297424,attributable
2016,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.18893034843761,1.97933607834059,4.46450248781265,attributable
2016,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.22945129193715,1.7417588218259,2.7171437620484,attributable
2016,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.25128313407501,2.69392031109072,3.80864595705929,attributable
2016,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.22945129193715,1.7417588218259,2.7171437620484,attributable
2016,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.25128313407501,2.69392031109072,3.80864595705929,attributable
2016,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.22945129193715,1.7417588218259,2.7171437620484,attributable
2016,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.25128313407501,2.69392031109072,3.80864595705929,attributable
2016,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6121218705375,10.15294352037,11.071300220705,attributable
2016,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.0202804040197,10.5100822371669,11.4794587541872,attributable
2016,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6121218705375,10.15294352037,11.071300220705,attributable
2016,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.0202804040197,10.5100822371669,11.4794587541872,attributable
2016,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6121218705375,10.15294352037,11.071300220705,attributable
