Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7809712248797,15.5613761577575,22.0005662920019,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.4332009611689,9.71343825091318,15.1529636714246,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1317514017046,15.0234511614124,21.2400516419968,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.1617884354101,9.50139721516415,14.8221796556561,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.7359414683064,14.6954943594539,20.7763885771589,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.1643316719056,9.50338411867626,14.825279225135,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.7396503548623,14.698567436886,20.7807332728388,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.3254407840388,9.62925061253031,15.0216309555473,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9746011433899,14.8932409473802,21.0559613393996,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.118836862813,9.46784129907263,14.7698324265533,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.6733037582689,14.6435945425657,20.7030129739721,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.6076652179198,9.84973845149985,15.3655919843398,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3861784427997,15.2342621383198,21.5380947472797,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8685685831754,8.49106920560578,13.246067960745,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.8499958504641,13.1328537046703,18.567137996258,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6386270603062,8.31142739086418,12.9658267297481,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.5146644629465,12.85500769787,18.174321228023,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7316125647089,8.38407231617881,13.079152813239,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.6502683235338,12.9673651823566,18.333171464711,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.646173374812,8.31732294907185,12.9750238005521,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.5256695049341,12.8641261612312,18.1872128486371,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7023674161766,8.36122454388797,13.0435102884652,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.6076191485909,12.9320272945467,18.283211002635,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7726265327849,8.41611447873823,13.1291385868316,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.7100803603114,13.0169237271151,18.4032369935076,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5792912143309,8.26507126119603,12.8935111674658,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.4281330208993,12.7833102173165,18.072955824482,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.872245177587,8.49394154498985,13.2505488101842,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.8553575506477,13.137296256251,18.5734188450445,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.0709538274528,68.9524990945342,75.1894085603715,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.8429135900471,71.3779638868042,77.9613683229658,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.667907371533,68.5668921487263,74.7689225943397,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.4243653473612,70.9787928775759,77.5253805701679,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.4323399821091,67.3847868098063,73.4798931544119,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.1412761352671,69.7551059438196,76.1888293075699,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.4969765180578,67.4466265725649,73.5473264635507,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.2083986918292,69.8191209746149,76.2587486373221,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.9130257092898,67.8446736353302,73.9813777832495,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.6404497750317,70.2311696928543,76.7088018489914,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.7380296076729,67.6772494804179,73.798809734928,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.4587230541219,70.0578562460607,76.519503181377,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.56296950811,68.4664948659322,74.6594441502879,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.3153914122681,70.8748640320705,77.411866054446,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.0446092368047,68.9272944140583,75.1619240595511,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.8155557459125,71.3518726095277,77.9328705686589,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,72.0709538274528,68.9524990945342,75.1894085603715,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,74.8429135900471,71.3779638868042,77.9613683229658,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,71.667907371533,68.5668921487263,74.7689225943397,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,74.4243653473612,70.9787928775759,77.5253805701679,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,70.4323399821091,67.3847868098063,73.4798931544119,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,73.1412761352671,69.7551059438196,76.1888293075699,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,70.4969765180578,67.4466265725649,73.5473264635507,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,73.2083986918292,69.8191209746149,76.2587486373221,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,70.9130257092898,67.8446736353302,73.9813777832495,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,73.6404497750317,70.2311696928543,76.7088018489914,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,70.7380296076729,67.6772494804179,73.798809734928,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,73.4587230541219,70.0578562460607,76.519503181377,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,71.56296950811,68.4664948659322,74.6594441502879,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,74.3153914122681,70.8748640320705,77.411866054446,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,72.0446092368047,68.9272944140583,75.1619240595511,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,74.8155557459125,71.3518726095277,77.9328705686589,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9477740823052,55.4404184729747,60.4551296916357,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1765346239323,57.3905839468984,62.6838902332629,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.8179737590606,55.3162345098705,60.3197130082508,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.0417419805629,57.262031703685,62.5434812297531,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.7189655189534,55.2215102801525,60.2164207577543,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.9389257312208,57.1639754658865,62.4363809700217,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.7314585184178,55.2334627171402,60.2294543196955,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.9518992306647,57.1763483403561,62.4498950319424,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.7656572409002,55.2661816872075,60.265132794593,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.9874132886271,57.2102182289685,62.48688884232,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.7522223522319,55.2533281158373,60.2511165886266,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.9734616734716,57.196912521922,62.4723559098663,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.772437198942,55.2726682816801,60.2722061162039,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.9944540142859,57.216932995106,62.4942229315479,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.7796526731687,55.2795715478873,60.27973379845,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.0019470067521,57.2240790897728,62.5020281320334,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.89307580628,8.52851362610345,11.3429231227176,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.8312123051514,9.29607985245275,12.2810596215889,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.83204672639563,8.47590235034106,11.2729501259536,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.7643959849331,9.23873356187174,12.2052993844911,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.62882732497479,8.30071321118516,11.0399485708763,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.5419057782051,9.04777740019182,11.9530270241066,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.42952092827993,8.12889735196546,10.8114334781141,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.3236996369961,8.86049811364234,11.7056121868302,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.64247520043858,8.31247862106774,11.0555965660201,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.556847848756,9.06060169696382,11.9699692143375,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.09747487921798,7.84265075794654,10.4307255080689,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.9601664625921,8.54848932616172,11.293417091443,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.46906292047291,8.16298527626976,10.8567704174388,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.3669913008626,8.89765395113402,11.7546987978284,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.93541648525605,8.56501421142763,11.3914689011987,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.8775680485131,9.3358654904561,12.3336204644558,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.89307580628,8.52851362610345,11.3429231227176,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.8312123051514,9.29607985245275,12.2810596215889,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.83204672639563,8.47590235034106,11.2729501259536,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.7643959849331,9.23873356187174,12.2052993844911,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.62882732497479,8.30071321118516,11.0399485708763,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.5419057782051,9.04777740019182,11.9530270241066,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.42952092827993,8.12889735196546,10.8114334781141,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.3236996369961,8.86049811364234,11.7056121868302,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.64247520043858,8.31247862106774,11.0555965660201,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.556847848756,9.06060169696382,11.9699692143375,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.09747487921798,7.84265075794654,10.4307255080689,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.9601664625921,8.54848932616172,11.293417091443,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.46906292047291,8.16298527626976,10.8567704174388,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.3669913008626,8.89765395113402,11.7546987978284,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.93541648525605,8.56501421142763,11.3914689011987,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.8775680485131,9.3358654904561,12.3336204644558,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.37563504171555,7.22037503596168,9.60309879782902,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.16987629567132,7.87020878919822,10.3973400517848,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.32551921481289,7.17717173690766,9.54563841008718,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.11500810587272,7.82311719322934,10.335127301147,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.2599715925308,7.12066516597483,9.47048467074652,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.04324476078803,7.76152503091256,10.2537578390037,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.26200112425255,7.12241476228668,9.47281163384128,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.04546674810408,7.76343209089248,10.2562772576928,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.32255740216217,7.1746184501398,9.54224253868593,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.11176543167754,7.82033411065238,10.3314505682013,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.19105529399471,7.06125456378854,9.39146856983875,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.96779329601144,7.6967674745295,10.1682065718555,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.31625156002298,7.16918237933016,9.5350125645091,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.10486162174929,7.81440879346986,10.3236226262354,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.18994070378974,7.06029371016357,9.39019063451753,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.96657301190772,7.69572014407828,10.1668229426355,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.94129715243293,6.98538840033822,10.8972059045276,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.0393916806313,10.8040673925231,15.2747159687396,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.13019339544615,6.3517135901923,9.90867320069999,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.8565320350256,9.8239836861641,13.8890803838872,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.85115306387016,6.13371333114856,9.56859279659175,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.449598218144,9.48680995217645,13.4123864841115,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.03819880895822,6.2798428194986,9.79655479841782,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.722373263064,9.71282356082451,13.7319229653036,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.31083526009624,6.49284004695018,10.1288304732423,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.1199680876403,10.0422592726163,14.1976769026644,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.83208780133312,5.33756859479149,8.32660700787473,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.96346137694412,8.25543942661085,11.6714833272774,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.85491107877403,5.3553992802922,8.35442287725584,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.99674532321211,8.28301755351862,11.7104730929056,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.33074822303498,4.94589704924607,7.71559939682388,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.23234115859267,7.64965410283394,10.8150282143514,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.6510839309583,6.75865932106116,10.5435085408554,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.6161640659808,10.4533930832413,14.7789350487204,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.954887025339,6.21475548854608,9.69501856213189,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.6008769119527,9.61215515561795,13.5895986682874,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.69733774954726,6.01354511683379,9.38113038226071,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.2252842180897,9.30094978070293,13.1496186554765,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.89150438360923,6.1652377996947,9.61777096752374,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.5084438927634,9.53556779686115,13.4813199886657,attributable,25,150
