Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.8196490472478,13.1807659218182,13.5418827963885
2000,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.8196490472478,13.1807659218182,13.5418827963885
2000,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.8176826864938,13.1787441706204,13.539805654747
2000,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.1991578855284,34.1343454315996,35.0695329776709
2000,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.5426676986583,32.4311935493247,33.3197193999911
2000,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.0523363328053,26.7862049618984,27.5200735909915
2000,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.8056547758013,60.4621520934295,62.1186494110577
2000,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.7220228439868,43.9254601071977,45.1288973704086
2000,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.5927917893872,31.4545605721869,32.3163293549865
2000,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.8646141789184,81.0861526064935,83.3076910340687
2000,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,50.5890410719352,52.0140844824123,53.4391278928893
2000,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,36.1350293370966,37.1529174874373,38.1708056377781
2000,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.0787585390194,32.9823855401186,33.8860125412177
2000,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.4667786068206,31.3249977225057,32.1832168381908
2000,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.7069835708846,26.4311239531631,27.1552643354415
2000,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,77.2407522598893,79.4165480981961,81.5923439365028
2000,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.9142265829176,48.2357540922956,49.5572816016736
2000,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.5392461691719,34.4840136668951,35.4287811646182
2000,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
2000,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
2000,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.76753280932657,10.0426745786034,10.3178163478802
2000,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.76753280932657,10.0426745786034,10.3178163478802
2000,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.66140476430096,9.93355701118268,10.2057092580644
2000,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.3207800594862,58.9354499203168,60.5501197811474
2000,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.0958456904621,43.281644160616,44.4674426307698
2000,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.2701310283219,31.1228107755986,31.9754905228752
2000,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.6311718658572,63.3672612141912,65.1033505625252
2000,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.5753393647005,45.8309827270865,47.0866260894724
2000,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.8896085943191,32.7879074279619,33.6862062616047
2000,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.6781078668923,30.5141109053963,31.3501139439003
2000,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.4050035262392,30.2333134847248,31.0616234432104
2000,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.2709512125531,27.0109780072729,27.7510048019927
2000,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.0041712410335,30.8493591633162,31.6945470855988
2000,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.291197901566,30.1163020678073,30.9414062340486
2000,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.7662922393717,25.4639342742835,26.1615763091954
2000,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.5364665165617,70.4670712071691,72.3976758977765
2000,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.8932497644736,49.2423553916418,50.5914610188101
2000,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.3044810096732,35.2708044183964,36.2371278271196
2000,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.3648092177065,55.8962122942617,57.4276153708168
2000,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.998554198458,48.3224571336258,49.6463600687937
2000,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.3159659933798,35.2826129227708,36.2492598521618
2000,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.38312820292414,8.61927265934454,8.85541711576494
2000,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.38312820292414,8.61927265934454,8.85541711576494
2000,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.32477116721442,8.55927176347399,8.79377235973355
2000,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.6113572748482,62.3187194516045,64.0260816283608
2000,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.4735990585219,44.6982074827056,45.9228159068894
2000,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.1064095755632,31.9826464650157,32.8588833544681
2000,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.0959545680004,29.9155589220286,30.7351632760567
2000,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.9481785244578,29.7636201730341,30.5790618216104
2000,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.2172867104676,25.9276328149878,26.637978919508
2000,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.5114779138834,45.7653223621619,47.0191668104403
2000,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.9043345119288,37.9438932305746,38.9834519492205
2000,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.6351708815977,29.4417954134737,30.2484199453496
2000,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.0047569155159,25.7091162652488,26.4134756149816
2000,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.5400689183772,25.2313384653737,25.9226080123703
2000,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.0834626701304,21.6773630270354,22.2712633839405
2000,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.7498007053571,61.4328936829728,63.1159866605885
2000,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,49.8989870348776,51.3045923034657,52.7101975720539
2000,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.8173048343016,36.8262429986482,37.8351811629947
2000,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.5068736827753,49.8732644907408,51.2396552987064
2000,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41.2368759059869,42.3984780441837,43.5600801823805
2000,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.505585339675,32.393066616849,33.2805478940229
2000,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.2561951853242,10.5451020919531,10.8340089985819
2000,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.0690780200275,10.3527140205917,10.6363500211558
2000,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.35315305531244,9.61662215546209,9.88009125561173
2000,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.9969156386469,19.5320400228341,20.0671644070213
2000,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.9969156386469,19.5320400228341,20.0671644070213
2000,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.3353810308859,18.8518706373898,19.3683602438936
2000,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.2476896280496,26.9870611668679,27.7264327056862
2000,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.0208553322092,26.7538371725531,27.486819012897
2000,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.2927182358618,22.9206821298298,23.5486460237977
2000,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.2359118909169,19.7777685639005,20.319625236884
2000,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.1451472827647,19.6844472062229,20.223747129681
2000,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.0246366907838,18.5323729355946,19.0401091804055
2000,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.0462365174126,53.5123276869171,54.9784188564217
2000,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.7568532214402,41.9049335938751,43.05301396631
2000,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.4158972968566,30.2445141221202,31.0731309473838
2000,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.20591023081708,7.40889361760066,7.61187700438424
2000,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.20591023081708,7.40889361760066,7.61187700438424
2000,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.20591023081708,7.40889361760066,7.61187700438424
2000,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.301475318735,42.4648971586993,43.6283189986637
2000,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.7896992991581,34.7415218146274,35.6933443300966
2000,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.8311824190842,26.5588213604669,27.2864603018496
2000,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.4214015063586,59.0389057741434,60.6564100419281
2000,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.4334241756589,45.6850699270859,46.9367156785129
2000,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.4654903786874,33.3800112344251,34.2945320901627
2000,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.17721002711953,9.43572298562994,9.69423594414035
2000,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.17721002711953,9.43572298562994,9.69423594414035
2000,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.06402436255604,9.31934899248719,9.57467362241835
2000,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.6688325441988,65.4623207848805,67.2558090255621
2000,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.4405927846094,45.6924404686829,46.9442881527564
2000,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.7861765527624,32.6815618077698,33.5769470627772
2000,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.7317453483153,39.8227804285495,40.9138155087838
2000,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,37.3847442042664,38.4378355903021,39.4909269763378
2000,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.6926125875975,32.5853622379524,33.4781118883072
2000,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.7303945931846,11.0326592296124,11.3349238660401
2000,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.7303945931846,11.0326592296124,11.3349238660401
2000,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.5876758051954,10.8859201940741,11.1841645829529
2000,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.9437594629091,55.463301982991,56.982844503073
2000,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41.4827827076264,42.6513117979821,43.8198408883378
2000,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.5445138489739,31.4049226897901,32.2653315306063
2000,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.9391755179976,32.8388706030116,33.7385656880256
2000,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.3686519902589,32.2522759899845,33.1358999897101
2000,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.3650446277991,27.1077219412583,27.8503992547174
2000,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.0533306673759,66.8858188551893,68.7183070430027
2000,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.7474702203702,48.0643003674229,49.3811305144756
2000,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.4896697390608,34.4330407176259,35.376411696191
2000,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.43347909263631,9.69921089806269,9.96494270348906
2000,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.43347909263631,9.69921089806269,9.96494270348906
2000,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.43154398476611,9.69722128011164,9.96289857545716
2000,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.2536490071636,68.1199489791963,69.9862489512291
2000,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.4654377572338,48.8024923419446,50.1395469266554
2000,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.0146790477911,34.9728390209683,35.9309989941456
2000,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.0367528950266,39.1082107230556,40.1796685510845
2000,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,35.752385583047,36.7594950360906,37.7666044891342
2000,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.1016008427467,28.8931952326832,29.6847896226198
2000,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.5558113218836,20.1066792464437,20.6575471710038
2000,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.5558113218836,20.1066792464437,20.6575471710038
2000,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.7588985155049,18.2591491779135,18.7593998403221
2000,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.22247758809754,9.48226568917071,9.74205379024388
2000,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.22247758809754,9.48226568917071,9.74205379024388
2000,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.12874193302524,9.38588959311046,9.64303725319567
2000,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.9289235273354,55.4480481337392,56.967172740143
2000,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.2736500754643,43.4644571198436,44.6552641642229
2000,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.5783680751426,31.4397305561326,32.3010930371225
2000,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.9788326148261,14.3726025476381,14.7663724804501
2000,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.9533353443371,14.3463870441775,14.739438744018
2000,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.6152839022353,13.9988130262419,14.3823421502485
2000,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.7544003390305,55.2686087992849,56.7828172595393
2000,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.9587509686626,47.2533636720052,48.5479763753478
2000,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.6027356560018,35.5774606040582,36.5521855521146
2000,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.1245800842523,33.0294978331045,33.9344155819567
2000,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.681952142676,31.5462324847232,32.4105128267705
2000,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.5653790591699,26.2855305819635,27.005682104757
2000,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.58894568110857,2.66187372846374,2.73480177581891
2000,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.58894568110857,2.66187372846374,2.73480177581891
2000,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.58894568110857,2.66187372846374,2.73480177581891
2000,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.5678261952168,23.7406957171301,55.3949566733034
2000,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.2591380442602,15.7554828265561,36.7627932619642
2000,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.7668145382349,11.2600887229409,26.2735403535288
2000,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.8060668486371,7.68364010918229,17.928493588092
2000,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.80627355226611,5.88376413135966,13.7287829731725
2000,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.04195696852966,3.62517418111779,8.45873975594151
2000,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.1548618938752,9.69291713632511,22.6168066514252
2000,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.9117950839276,9.54707705035654,22.2765131174986
2000,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.0649382853468,7.83896297120811,18.2909135994856
2000,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.6659756517413,20.1995853910448,47.1323659124378
2000,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.3271695581102,18.1963017348661,42.4580373813543
2000,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3962532939765,13.4377519763859,31.3547546115671
2000,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.6852463757594,23.8111478254556,55.5593449260631
2000,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.6028280208132,14.7616968124879,34.4439592291385
2000,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.5955667239288,11.1573400343573,26.0337934135002
2000,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.6671119593636,7.00026717561819,16.3339567431091
2000,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.6671119593636,7.00026717561819,16.3339567431091
2000,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.6644951591907,6.9986970955144,16.3302932228669
2000,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.0995534871611,16.8597320922967,39.3393748820255
2000,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.6856149680306,16.0113689808183,37.3598609552428
2000,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.9833474572804,13.1900084743683,30.7766864401925
2000,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.821864885304,38.8931189311824,90.7506108394255
2000,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,49.5383367931093,29.7230020758656,69.3536715103529
2000,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.4209730351207,21.2525838210724,49.5893622491689
2000,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.6553560336233,15.993213620174,37.3174984470725
2000,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.0835262822945,10.2501157693767,23.9169367952123
2000,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.2025187730675,7.3215112638405,17.0835262822945
2000,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.9835069217623,13.1901041530574,30.7769096904671
