Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,932.230615342495,25,150,A,di_gee,63.9384970020523,60.8938066686214,65.968290557673
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,932.230615342495,25,150,A,di_gee,69.0129808911042,65.968290557673,71.0427744467249
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,932.230615342495,25,150,B,di_gee,41.0866326704403,39.1301263528004,42.3909702155336
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,932.230615342495,25,150,B,di_gee,44.3474765331737,42.3909702155336,45.6518140782671
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,932.230615342495,25,150,C,di_gee,17.6191586299731,16.7801510761649,18.1784969991786
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,932.230615342495,25,150,C,di_gee,19.0175045529869,18.1784969991786,19.5768429221924
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.466113169632,25,150,A,di_coxme,26.6277185538762,22.9549297878243,30.5300566178063
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.466113169632,25,150,A,di_coxme,29.1527608305368,25.0208734687284,33.0550988944669
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.466113169632,25,150,B,di_coxme,16.7564997569118,14.4452584111308,19.212193686804
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.466113169632,25,150,B,di_coxme,18.3454781821362,15.7453316681326,20.8011721120284
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.466113169632,25,150,C,di_coxme,7.18502073830321,6.19398339508897,8.23799791546833
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.466113169632,25,150,C,di_coxme,7.86635891176299,6.75144190064697,8.91933608892811
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,600.256582387682,25,150,A,di_coxme,8.44379141783892,6.59671204518664,10.2908707904912
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,600.256582387682,25,150,A,di_coxme,12.3138624843484,10.2029146298887,14.4248103388081
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,600.256582387682,25,150,B,di_coxme,7.59766841591779,5.93567844993576,9.25965838189979
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,600.256582387682,25,150,B,di_coxme,11.0799331065468,9.18051600256732,12.9793502105262
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,600.256582387682,25,150,C,di_coxme,5.4730210085917,4.27579766296226,6.67024435422113
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,600.256582387682,25,150,C,di_coxme,7.98148897086289,6.61323371871497,9.34974422301081
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,969.816926268028,25,150,A,di_gee,45.3722781055115,43.4090545336384,47.3355016773846
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,969.816926268028,25,150,A,di_gee,47.1173657249543,44.9360062006508,49.0805892968274
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,969.816926268028,25,150,B,di_gee,38.6985474840945,37.0240911025712,40.3730038656178
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,969.816926268028,25,150,B,di_gee,40.1869531565596,38.3264460659782,41.861409538083
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,969.816926268028,25,150,C,di_gee,21.9480725144509,20.9983962998833,22.8977487290185
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,969.816926268028,25,150,C,di_gee,22.7922291496221,21.7370333556581,23.7419053641897
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.025336907489,25,150,A,di_gee,9.86223322394367,9.39260307042256,10.1753199929578
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.025336907489,25,150,A,di_gee,10.6449501464789,10.1753199929578,10.958036915493
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.025336907489,25,150,B,di_gee,8.58843748387806,8.17946427036007,8.86108629289007
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.025336907489,25,150,B,di_gee,9.27005950640808,8.86108629289007,9.54270831542009
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.025336907489,25,150,C,di_gee,5.3911799663996,5.13445711085678,5.5623285367615
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.025336907489,25,150,C,di_gee,5.81905139230435,5.5623285367615,5.99019996266624
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,644.127528913523,25,150,A,di_coxme,13.6462037168222,11.7639687213985,15.6460783994599
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,644.127528913523,25,150,A,di_coxme,14.940240276176,12.8227259063243,16.9401149588138
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,644.127528913523,25,150,B,di_coxme,11.9394446169401,10.292624669776,13.689190810802
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,644.127528913523,25,150,B,di_coxme,13.0716333306155,11.2189608900558,14.8213795244774
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,644.127528913523,25,150,C,di_coxme,7.65481306254141,6.59897677805294,8.77663911481041
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,644.127528913523,25,150,C,di_coxme,8.38070050812723,7.1928846880777,9.50252656039622
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.115906960526,25,150,A,di_coxme,22.0087183010551,17.1943111726992,26.8231254294108
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.115906960526,25,150,A,di_coxme,32.0960475223719,26.5938679471082,37.5982270976357
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.115906960526,25,150,B,di_coxme,21.7986369133026,17.0301850885176,26.5670887380875
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.115906960526,25,150,B,di_coxme,31.7896788318996,26.340019603574,37.2393380602252
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.115906960526,25,150,C,di_coxme,11.6638470960875,9.11238054381832,14.2153136483566
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.115906960526,25,150,C,di_coxme,17.0097770151275,14.0938152411057,19.9257387891494
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.08302093679,25,150,A,di_gee,104.102430886058,99.5979987804114,108.606862991705
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.08302093679,25,150,A,di_gee,108.106370535522,103.101445973692,112.610802641169
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.08302093679,25,150,B,di_gee,102.669638343347,98.2272020688752,107.112074617819
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.08302093679,25,150,B,di_gee,106.618470587322,101.682430282353,111.060906861794
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.08302093679,25,150,C,di_gee,55.5703420060887,53.1658560539022,57.9748279582752
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.08302093679,25,150,C,di_gee,57.7076628524767,55.0360117944917,60.1121488046633
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.87099262457,25,150,A,di_gee,21.4448623219661,20.4236784018726,22.1256516020286
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.87099262457,25,150,A,di_gee,23.1468355221222,22.1256516020286,23.8276248021846
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.87099262457,25,150,B,di_gee,21.2427245711283,20.2311662582175,21.9170967797356
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.87099262457,25,150,B,di_gee,22.9286550926465,21.9170967797356,23.6030273012537
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.87099262457,25,150,C,di_gee,11.8788550479473,11.3131952837594,12.2559615574059
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.87099262457,25,150,C,di_gee,12.8216213215939,12.2559615574059,13.1987278310526
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.048010009219,25,150,A,di_coxme,41.9496251358572,36.1634699447045,48.0974150264569
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.048010009219,25,150,A,di_coxme,45.9276068297746,39.4181822397278,52.0753967203743
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.048010009219,25,150,B,di_coxme,41.0859394548692,35.4189133231631,47.1071547198069
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.048010009219,25,150,B,di_coxme,44.9820199204171,38.6066155222478,51.0032351853548
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.048010009219,25,150,C,di_coxme,22.779645558012,19.6376254810449,26.1180418897896
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.048010009219,25,150,C,di_coxme,24.9397843609269,21.4050117743389,28.2781806927045
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.185931187417,25,150,A,di_coxme,45.1848896569437,35.3006950444872,55.0690842694
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.185931187417,25,150,A,di_coxme,65.8946307497094,54.5984083354736,77.1908531639453
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.185931187417,25,150,B,di_coxme,38.8140782615966,30.3234986418723,47.3046578813208
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.185931187417,25,150,B,di_coxme,56.6038641314949,46.9003445660959,66.3073836968941
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.185931187417,25,150,C,di_coxme,16.7957548181976,13.1216834517169,20.4698261846783
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.185931187417,25,150,C,di_coxme,24.4938091098715,20.2948704053221,28.6927478144209
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.07839413771,25,150,A,di_gee,215.769450661334,206.433272507719,225.10562881495
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.07839413771,25,150,A,di_gee,224.06827568677,213.694744404975,233.404453840386
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.07839413771,25,150,B,di_gee,172.1747954066,164.724924451507,179.624666361694
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.07839413771,25,150,B,di_gee,178.796902922239,170.519268527691,186.246773877332
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.07839413771,25,150,C,di_gee,73.8240917941932,70.6297801300214,77.0184034583651
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.07839413771,25,150,C,di_gee,76.6634799401237,73.1142447577106,79.8577916042956
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.052197200251,25,150,A,di_gee,44.9342251173455,42.7945001117577,46.3607084544041
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.052197200251,25,150,A,di_gee,48.500433459992,46.3607084544041,49.9269167970506
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.052197200251,25,150,B,di_gee,39.3577603669603,37.483581301867,40.6072130770226
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.052197200251,25,150,B,di_gee,42.481392142116,40.6072130770226,43.7308448521782
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.052197200251,25,150,C,di_gee,17.2566865270847,16.4349395496045,17.8045178454049
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.052197200251,25,150,C,di_gee,18.6262648228851,17.8045178454049,19.1740961412053
2000,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.157749432965,25,150,A,di_coxme,27.916342478673,24.0658124816147,32.0075306005475
2000,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.157749432965,25,150,A,di_coxme,30.5635818516506,26.23173560496,34.6547699735251
2000,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.157749432965,25,150,B,di_coxme,24.6545550329851,21.2539267525733,28.2677225809225
2000,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.157749432965,25,150,B,di_coxme,26.9924869757681,23.1667801603049,30.6056545237056
2000,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.157749432965,25,150,C,di_coxme,10.8282896802672,9.33473248298897,12.4151942023753
2000,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.157749432965,25,150,C,di_coxme,11.855110253396,10.174858406458,13.4420147755041
2000,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.746563087275,25,150,A,di_coxme,51.9586728436219,40.5927131590796,63.3246325281641
2000,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.746563087275,25,150,A,di_coxme,75.7730645636152,62.7833963527098,88.7627327745206
2000,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.746563087275,25,150,B,di_coxme,31.4453351888264,24.5666681162705,38.3240022613821
2000,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.746563087275,25,150,B,di_coxme,45.857780483705,37.9964466864985,53.7191142809116
2000,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.746563087275,25,150,C,di_coxme,14.2416676087827,11.1263028193615,17.3570323982039
2000,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.746563087275,25,150,C,di_coxme,20.7690985961414,17.2086816939458,24.3295154983371
2000,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1008.23144099019,25,150,A,di_gee,240.11758147085,229.727878426438,250.507284515262
2000,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1008.23144099019,25,150,A,di_gee,249.352873065883,237.808758572092,259.742576110295
2000,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1008.23144099019,25,150,B,di_gee,137.444623165807,131.497500048056,143.391746283558
2000,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1008.23144099019,25,150,B,di_gee,142.73095482603,136.123040250751,148.678077943781
2000,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1008.23144099019,25,150,C,di_gee,62.1629078706825,59.4731666647396,64.8526490766255
2000,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1008.23144099019,25,150,C,di_gee,64.5537889426318,61.5651876026952,67.2435301485749
2000,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.282874724608,25,150,A,di_gee,45.2481767491026,43.0935016658121,46.6846268046297
2000,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.282874724608,25,150,A,di_gee,48.8393018879204,46.6846268046297,50.2757519434474
2000,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.282874724608,25,150,B,di_gee,29.0113388999768,27.6298465714065,29.9323337856903
2000,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.282874724608,25,150,B,di_gee,31.3138261142607,29.9323337856903,32.2348209999742
2000,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.282874724608,25,150,C,di_gee,13.7851575011909,13.1287214297056,14.2227815488477
2000,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.282874724608,25,150,C,di_gee,14.879217620333,14.2227815488477,15.3168416679899
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,627.752266690728,25,150,A,di_coxme,85.622105481398,73.8121598977569,98.1701726640166
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,627.752266690728,25,150,A,di_coxme,93.7414430701512,80.455254288555,106.28951025277
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,627.752266690728,25,150,B,di_coxme,47.4052778376478,40.8666188255584,54.3526030379927
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,627.752266690728,25,150,B,di_coxme,51.9006059084592,44.5446145198586,58.8479311088041
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,627.752266690728,25,150,C,di_coxme,21.4099265771213,18.4568332561391,24.5475882306649
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,627.752266690728,25,150,C,di_coxme,23.4401782352966,20.1179482491915,26.5778398888402
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.29106529015,25,150,A,di_coxme,13.8043140101773,10.784620320451,16.8240076999035
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.29106529015,25,150,A,di_coxme,20.1312912648418,16.6802127622975,23.5823697673862
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.29106529015,25,150,B,di_coxme,13.8043140101773,10.784620320451,16.8240076999035
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.29106529015,25,150,B,di_coxme,20.1312912648418,16.6802127622975,23.5823697673862
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.29106529015,25,150,C,di_coxme,11.8393521822883,9.24949389241274,14.4292104721639
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.29106529015,25,150,C,di_coxme,17.2657219325038,14.3058838869317,20.2255599780759
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.536113345878,25,150,A,di_gee,62.1694460937731,59.4794219839464,64.8594702035999
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.536113345878,25,150,A,di_gee,64.5605786358413,61.5716629582561,67.2506027456681
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.536113345878,25,150,B,di_gee,62.1694460937731,59.4794219839464,64.8594702035999
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.536113345878,25,150,B,di_gee,64.5605786358413,61.5716629582561,67.2506027456681
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.536113345878,25,150,C,di_gee,53.5486105538709,51.2316033664439,55.8656177412981
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.536113345878,25,150,C,di_gee,55.6081724982506,53.033720067776,57.9251796856777
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.707618414918,25,150,A,di_gee,11.1587699534593,10.6273999556756,11.5130166186485
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.707618414918,25,150,A,di_gee,12.0443866164323,11.5130166186485,12.3986332816215
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.707618414918,25,150,B,di_gee,11.1587699534593,10.6273999556756,11.5130166186485
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.707618414918,25,150,B,di_gee,12.0443866164323,11.5130166186485,12.3986332816215
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.707618414918,25,150,C,di_gee,9.47402723112481,9.02288307726174,9.77479000036687
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.707618414918,25,150,C,di_gee,10.22593415423,9.77479000036687,10.526696923472
2000,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.129240164799,25,150,A,di_coxme,24.2424686432824,20.8986798648987,27.7952442203152
2000,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.129240164799,25,150,A,di_coxme,26.5413234284213,22.7795610527395,30.094099005454
2000,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.129240164799,25,150,B,di_coxme,24.2424686432824,20.8986798648987,27.7952442203152
2000,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.129240164799,25,150,B,di_coxme,26.5413234284213,22.7795610527395,30.094099005454
2000,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.129240164799,25,150,C,di_coxme,20.1772304433229,17.3941641752784,23.1342383531202
2000,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.129240164799,25,150,C,di_coxme,22.0905885026035,18.9596389510534,25.0475964124009
2000,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.470637221714,25,150,A,di_coxme,21.9190170051139,17.1242320352452,26.7138019749825
2000,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.470637221714,25,150,A,di_coxme,31.9652331324577,26.4854788811793,37.4449873837362
2000,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.470637221714,25,150,B,di_coxme,20.2926143872419,15.8536049900327,24.731623784451
2000,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.470637221714,25,150,B,di_coxme,29.5933959813944,24.5202423845839,34.6665495782048
2000,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.470637221714,25,150,C,di_coxme,9.83303998123381,7.68206248533891,11.9840174771287
2000,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.470637221714,25,150,C,di_coxme,14.3398499726326,11.8815899773242,16.7981099679411
2000,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.899283925306,25,150,A,di_gee,136.962070616789,131.03582717664,142.888314056939
2000,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.899283925306,25,150,A,di_gee,142.229842563589,135.645127630089,148.156086003738
2000,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.899283925306,25,150,B,di_gee,125.613869308468,120.178653809544,131.049084807393
2000,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.899283925306,25,150,B,di_gee,130.445171974179,124.406043642041,135.880387473103
2000,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.899283925306,25,150,C,di_gee,57.1503913783529,54.6775379052511,59.6232448514547
2000,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.899283925306,25,150,C,di_gee,59.3484833544434,56.6008683843302,61.8213368275452
2000,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.983852230584,25,150,A,di_gee,28.5919704376089,27.2304480358181,29.4996520388029
