Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.07040485359986,7.08625379187488,11.0545559153248
2000,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.08377804507869,5.53420159771772,8.63335449243964
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,274.710420665457,261.992345634649,286.156688193184
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,188.053234526312,179.347066261205,195.888785964908
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,264.53596064081,253.089693113083,275.982228168538
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,181.088299914226,173.25274847563,188.923851352823
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,168.569386520295,160.765248255467,175.593110958641
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,115.431908563711,110.087838722799,120.241571420533
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,162.326075908432,155.302351470087,169.349800346778
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,111.156652690981,106.34698983416,115.966315547803
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,72.2620999391861,68.916632349409,75.2730207699856
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.4781086104322,47.1874554340233,51.5396964692002
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.5857258673644,66.574805036565,72.5966466981638
2000,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.6455860693051,45.5839982105371,49.7071739280731
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.0129808911042,65.968290557673,71.0427744467249
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,53.4535364763532,51.0952922200434,55.025699313893
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.9384970020523,60.8938066686213,65.968290557673
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,49.5231293825036,47.164885126194,51.0952922200434
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.3474765331737,42.3909702155336,45.6518140782671
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.1771162134743,32.6693022628798,35.1823255138706
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.0866326704403,39.1301263528004,42.3909702155336
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.6640929624835,30.1562790118891,32.6693022628798
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.0175045529869,18.1784969991786,19.5768429221924
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.6578778182941,14.0112067380752,15.0889918717734
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.6191586299731,16.7801510761649,18.1784969991786
2000,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.580092684596,12.9334216043772,14.0112067380752
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.1527608305368,25.0208734687284,33.0550988944669
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.349725555425,15.7489770515065,20.805988031348
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6277185538762,22.9549297878243,30.5300566178063
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.7603792474748,14.4486027995473,19.2166417233978
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.3454781821362,15.7453316681326,20.8011721120284
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.8139554289829,10.1395365492845,13.3953510375869
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.7564997569118,14.4452584111308,19.212193686804
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.790699446945,9.30232710943536,12.372095055549
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.86635891176299,6.75144190064697,8.91933608892811
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.06688786712847,4.34874627966144,5.74513269973622
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.18502073830321,6.19398339508897,8.23799791546833
2000,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.62802356367641,3.98967548592794,5.30626839628415
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.3173738455785,66.2592544112147,71.3561201351544
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,53.6654862668933,51.2978912845303,55.243882921802
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.2205081216388,61.1623886872752,66.2592544112147
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,49.7194946296217,47.3518996472588,51.2978912845303
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.5517410496679,42.5862230621824,45.8620863746581
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.311557773957,32.797812578047,35.3207212378969
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.2758777371922,39.3103597497069,42.5862230621824
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.7886491141071,30.2749039181973,32.797812578047
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.1051153313829,18.2622425961748,19.6670304881883
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.7155355178181,14.0663207155614,15.1483453859892
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.7003274393694,16.8574547041614,18.2622425961748
2000,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.6335108473902,12.9842960451336,14.0663207155614
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.5687969305239,11.5254601637734,25.9963157027334
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.6284656997087,7.21766836533645,16.2798519795922
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.8060668486371,7.68364010918229,17.928493588092
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,8.01963151704049,4.8117789102243,11.2274841238567
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,14.2190966507858,8.8256461970395,19.9067353111002
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,8.58501813356859,5.32863194497361,12.019025386996
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.80627355226611,5.88376413135966,13.7287829731725
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.92070216108179,3.55242129664908,8.2889830255145
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.28955484450378,2.0417926621058,4.6053767823053
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0.938605672425616,0.582582831160727,1.31404794139586
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.26865851345089,1.36119510807053,3.17612191883124
2000,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0.647314256845253,0.388388554107152,0.906239959583352
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.3138624843484,10.2029146298887,14.4248103388081
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.10617522758379,6.71654518856944,9.49580526659816
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.44379141783892,6.59671204518664,10.2908707904912
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,5.55852015605746,4.34259387191989,6.77444644019503
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,11.0799331065468,9.18051600256732,12.9793502105262
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.425884932765,6.15287608714815,8.69889377838186
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,7.59766841591779,5.93567844993576,9.25965838189979
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.09203538246744,3.97815264255268,6.20591812238218
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.98148897086289,6.61323371871497,9.34974422301081
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.71854860286569,4.73822598523158,6.69887122049981
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.4730210085917,4.27579766296226,6.67024435422113
2000,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.92129047053648,3.06350818010662,4.77907276096633
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.1173657249543,44.9360062006508,49.0805892968274
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.2358352710057,30.7434354899406,33.5789950739643
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.3722781055115,43.4090545336384,47.3355016773846
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,31.0419154461536,29.6987556431951,32.3850752491122
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.1869531565596,38.3264460659782,41.861409538083
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,27.7534084487726,26.4685284279961,28.9098004674715
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.6985474840945,37.0240911025712,40.3730038656178
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.7255044321514,25.5691124134526,27.8818964508503
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.7922291496221,21.7370333556581,23.7419053641897
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.5037842545128,15.7397201686557,17.1914419317842
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.9480725144509,20.9983962998833,22.8977487290185
2000,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.8925329858272,15.2048753085558,16.5801906630985
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.6449501464789,10.1753199929578,10.958036915493
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.84183955310332,7.49587604340757,8.07248189290047
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.86223322394367,9.39260307042256,10.1753199929578
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.26523370361041,6.91927019391469,7.49587604340757
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.27005950640808,8.86108629289007,9.54270831542009
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,6.87261676337498,6.56941308263783,7.07475255053307
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.58843748387806,8.17946427036007,8.86108629289007
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.36727729547975,6.06407361474263,6.56941308263783
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.81905139230435,5.5623285367615,5.99019996266624
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.44006303323304,4.24417789941393,4.57065312244578
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.3911799663996,5.13445711085678,5.5623285367615
2000,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.11358781020119,3.9177026763821,4.24417789941393
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.940240276176,12.8227259063243,16.9401149588138
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,12.7838817918846,10.9719930339797,14.4951100632393
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.6462037168222,11.7639687213985,15.6460783994599
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.6766164398316,10.0660486550273,13.3878447111863
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.0716333306155,11.2189608900558,14.8213795244774
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.0618022290868,9.49398773992489,12.5425159132953
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.9394446169401,10.292624669776,13.689190810802
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.103693374599,8.71008049534395,11.5844070588074
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.38070050812723,7.1928846880777,9.50252656039622
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.73986933818024,5.78461226662714,7.64205657242484
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.65481306254141,6.59897677805294,8.77663911481041
2000,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.15610112778668,5.30698373085059,7.05828836203128
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.6964403726336,10.224538591488,11.011041560064
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.85886009922387,7.51214568308163,8.09000304331869
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.90993740405758,9.438035622912,10.224538591488
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.28100273898681,6.93428832284459,7.51214568308163
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.31407637582749,8.90316124159979,9.58801979864594
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,6.88861536933277,6.58470586774455,7.09122170372491
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.62921781878133,8.21830268455366,8.90316124159979
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.38209953335241,6.07819003176421,6.58470586774455
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.84431919227306,5.58648158084924,6.01621093322227
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.45349571304963,4.25701796100331,4.5844808810805
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.41458983990003,5.15675222847623,5.58648158084924
2000,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.12603279297244,3.92955504092614,4.25701796100331
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.424549746119,14.5393757044877,32.7943696445666
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.45209653115497,5.24612888140653,11.832935143617
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.1548618938752,9.69291713632511,22.6168066514252
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,5.82903209045171,3.49741925427102,8.16064492663237
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,23.072102871695,14.3206155755348,32.3009440203729
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,8.26897466981255,5.13246703643538,11.5765645377376
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.9117950839276,9.54707705035654,22.2765131174986
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.70274115159487,3.42164469095692,7.9838376122328
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.9490892938145,8.03736576857453,18.1287250113403
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.80853429702301,2.98460749470394,6.73194801583222
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.93040640952726,5.35824384571635,12.5025689733381
2000,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.31623054967104,1.98973832980263,4.64272276953945
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.0960475223719,26.5938679471082,37.5982270976357
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.6305453786931,21.2367375994886,30.0243531578976
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.0087183010551,17.1943111726992,26.8231254294108
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.5752311168181,13.7306493100142,21.4198129236221
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.7896788318996,26.340019603574,37.2393380602252
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.3035956152899,20.9658363669545,29.6413548636253
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.7986369133026,17.0301850885176,26.5670887380875
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.3510369933416,13.5554976510481,21.1465763356351
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0097770151275,14.0938152411057,19.9257387891494
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.618633008023,11.2840102066477,15.9532558093984
2000,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.6638470960875,9.11238054381832,14.2153136483566
