Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1592466784112,16.5306614675087,25.7878318893136,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8572347393496,25.5674230697469,36.1470464089524,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1596733815796,16.5309948293591,25.7883519338001,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8578570148036,25.5679386694087,36.1477753601985,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.150850368055,16.524101850043,25.7775988860671,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8449901200802,25.5572775280665,36.132702712094,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1501684730718,16.5235691195874,25.7767678265563,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8439956898964,25.5564535716285,36.1315378081644,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1495188811497,16.5230616258982,25.7759761364012,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8430483683433,25.5556686480559,36.1304280886307,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.164277991733,16.5345921810414,25.7939638024246,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8645720712772,25.573502573344,36.1556415692105,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.164277991733,16.5345921810414,25.7939638024246,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8645720712772,25.573502573344,36.1556415692105,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,266.462955312826,254.933308207944,277.992602417708,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,276.711530517165,263.900811511741,288.241177622047,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.912979158939,253.450398329947,276.375559987932,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.101939895821,262.365738974719,286.564520724814,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.092768162194,252.665677232099,275.519859092289,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.250182322279,261.553414622173,285.677273252374,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.149604978872,252.72005476344,275.579155194304,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.309205170367,261.609704930998,285.738755385799,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.702628297136,253.249149188125,276.156107406146,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.883498616256,262.157410717355,286.336977725267,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.294832673922,252.858998567839,275.730666780005,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.460018545996,261.753536205904,285.895852652079,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,263.050138572897,251.668161423108,274.432115722686,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,273.167451594931,260.520810317388,284.54942874472,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,263.251683795433,251.8609859389,274.642381651967,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,273.376748556796,260.720417605092,284.767446413329,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.172892194576,252.742334359234,275.603450029919,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.333388048214,261.632768231167,285.763945883556,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,265.06796985509,253.598682697898,276.537257012281,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,275.262891772593,262.519239375714,286.732178929785,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.807680232707,253.349655607254,276.265704858161,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.992591010889,262.261452538162,286.450615636342,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.446887532222,253.004474129386,275.889300935059,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,274.617921668077,261.904128998259,286.060335070914,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,263.578685932192,252.173838944742,274.983532919643,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,273.716327698815,261.044275490536,285.121174686266,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.331229634348,155.307282198247,169.35517707045,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.574738466439,160.770352426326,175.59868590254,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.314655072268,155.291424804718,169.337885339818,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.557526421202,160.753937235035,175.580756688752,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.322128827046,155.298575175876,169.345682478216,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.565287628086,160.761339126786,175.588841279257,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.31958925667,155.296145490756,169.343033022583,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.562650381926,160.758823975356,175.58609414784,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.321678113407,155.298143964269,169.345212262545,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.564819579307,160.760892746932,175.588353728445,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.322668498232,155.299091495905,169.34624550056,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.565848055857,160.761873608826,175.589425058184,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.322452525284,155.29888486794,169.346020182628,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.565623776257,160.761659712541,175.589191433601,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.332899428105,155.308879741312,169.356919114898,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.576472483032,160.772006164373,175.600492169825,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.340222838498,155.315886273371,169.364559403625,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.584077563056,160.779259157359,175.608414128183,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.342019877493,155.317605555871,169.366434199116,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.585943718935,160.781038917133,175.610358040558,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.341574094531,155.317179061595,169.365969127468,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.585480790475,160.780597420545,175.609875823411,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.345839490279,155.32125989695,169.370419083608,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.589910239905,160.784821802872,175.614489833235,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.348245229736,155.323561541911,169.372928917561,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.592408507803,160.787204410219,175.617092195628,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.3276015718808,61.2643824494104,66.3697476535278,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.4329667759985,66.3697476535278,71.4751128576455,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.013950060542,60.9656667243258,66.0461389513529,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.0944222875693,66.0461389513529,71.1266111783801,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.8394035386154,60.7994319415386,65.8660512700001,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.9060228670771,65.8660512700001,70.9326705984617,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.7824433019659,60.7451840971104,65.8072827718695,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.8445419767252,65.8072827718695,70.8693814466289,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.8722468108313,60.8307112484109,65.8999371857783,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.941472748199,65.8999371857783,70.969163123146,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.7469642333864,60.7113945079871,65.7706773836526,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.8062471090521,65.7706773836526,70.8299602593183,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.5604895050756,60.5337995286435,65.5782828226971,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.6049727991293,65.5782828226971,70.6227661167508,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.577506407516,60.5500061023963,65.5958399442625,attributable,25,150
