Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4248220370914,20.6443922164776,32.2052518577051
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,18.5550182565037,14.4961080128935,22.6139285001138
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.7337141915009,26.2936489015294,37.1737794814725
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.5405905416544,18.6764893059423,26.4046917773666
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.7602611598864,17.0002040311612,26.5203182886115
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.4564049428488,12.0753163616006,18.8374935240969
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.7339909117138,11.3795924697057,16.0883893537219
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.77500712897432,8.09929162115017,11.4507226367985
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.41759376803234,7.35749513127525,11.4776924047894
2004,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.70286203129669,5.23661096195053,8.16911310064283
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,210.669192909886,200.915989534428,219.447075947798
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,146.805688775942,140.009129110389,152.92259247494
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,202.866630209519,194.088747171608,211.644513247431
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,141.3684410435,135.251537344502,147.485344742498
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,170.755781711838,162.850421447401,177.870605949831
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,119.037142599439,113.526163775391,123.997023541082
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,164.431493500288,157.316669262295,171.546317738282
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,114.6283595402,109.668478598557,119.588240481844
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,73.5081586149344,70.1050031235023,76.5709985572234
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.2266966961178,48.8550903675938,53.3611423917894
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.7856342217887,67.7227942794998,73.8484741640777
2004,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.3294116332986,47.1949659376271,51.4638573289702
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.5661618181225,27.9504853399634,36.9254118252727
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.7966922491606,19.5656650012481,25.8482179833002
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.7454706370253,25.6426471008839,34.1047206441755
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.8221755976585,17.9501513772918,23.8737013317981
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.2202149005501,23.3622316862989,30.8638657140096
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,19.4446684548939,16.6887311935704,22.0474980905883
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.8625584918411,21.4332400791734,28.5062093053005
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.760484572974,15.3107625629086,20.3633142086684
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.7817695550923,10.1119124527958,13.3588568183724
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.43833243720068,7.2423483122431,9.56787299966061
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.7613013259111,9.27698390164751,12.3383885891912
2004,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.70745324972661,6.64435624976432,8.83699381218654
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.9556523227579,48.7076088379303,52.4543479793096
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,38.7500675090251,37.0405057071563,39.8897753769376
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.2089131813786,44.9608696965511,48.7076088379303
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,35.9007978392438,34.1912360373751,37.0405057071563
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.7379351471574,41.8083203612533,45.0243450044267
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.1248981874717,31.6635056203773,34.0991598988679
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.5219105039839,38.59229571808,41.8083203612533
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.6892439089811,29.2278513418868,31.6635056203773
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.9546819729478,18.118446003553,19.512172619211
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.3622290144801,13.7286012638413,14.784647514906
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.5609553572899,16.7247193878951,18.118446003553
2004,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3061827634154,12.6725550127766,13.7286012638413
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.1973372409345,19.9845541495456,45.0762721373083
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.312067858479,13.8488697052628,31.2368950018706
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.2050601661617,13.323036099697,31.0870842326264
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.3876330058476,9.23257980350855,21.5426862081866
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.1973372409345,19.9845541495456,45.0762721373083
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.312067858479,13.8488697052628,31.2368950018706
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.2050601661617,13.323036099697,31.0870842326264
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.3876330058476,9.23257980350855,21.5426862081866
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,32.1973372409345,19.9845541495456,45.0762721373083
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.312067858479,13.8488697052628,31.2368950018706
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,22.2050601661617,13.323036099697,31.0870842326264
2004,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.3876330058476,9.23257980350855,21.5426862081866
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.6201997264099,10.4567369161682,14.7836625366516
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,9.55135838996849,7.9139826659739,11.1887341139631
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.6538512409668,6.7608212820053,10.5468811999283
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.5495028959784,5.11679913748312,7.98220665447367
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,12.6201997264099,10.4567369161682,14.7836625366516
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,9.55135838996849,7.9139826659739,11.1887341139631
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.6538512409668,6.7608212820053,10.5468811999283
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.5495028959784,5.11679913748312,7.98220665447367
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.6201997264099,10.4567369161682,14.7836625366516
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.55135838996849,7.9139826659739,11.1887341139631
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.6538512409668,6.7608212820053,10.5468811999283
2004,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.5495028959784,5.11679913748312,7.98220665447367
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.1247868903747,36.3597504602647,39.7133196774736
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.0048018003214,25.754579494751,28.1300018753348
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.7127577462867,35.1242249591878,38.3012905333857
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.0046239558651,24.8794238808517,27.1298240308785
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.1247868903747,36.3597504602647,39.7133196774736
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,27.0048018003214,25.754579494751,28.1300018753348
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.7127577462867,35.1242249591878,38.3012905333857
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.0046239558651,24.8794238808517,27.1298240308785
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,38.1247868903747,36.3597504602647,39.7133196774736
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,27.0048018003214,25.754579494751,28.1300018753348
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,36.7127577462867,35.1242249591878,38.3012905333857
2004,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,26.0046239558651,24.8794238808517,27.1298240308785
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.4653244676766,8.9820501336752,11.8661946720113
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.9738625805736,6.84370882899624,9.04123001261888
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.55887904134242,8.2404129666745,10.9597492456771
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.28321306572077,6.27863195320756,8.35058049776605
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,10.4653244676766,8.9820501336752,11.8661946720113
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.9738625805736,6.84370882899624,9.04123001261888
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.55887904134242,8.2404129666745,10.9597492456771
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.28321306572077,6.27863195320756,8.35058049776605
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.4653244676766,8.9820501336752,11.8661946720113
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.9738625805736,6.84370882899624,9.04123001261888
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.55887904134242,8.2404129666745,10.9597492456771
2004,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.28321306572077,6.27863195320756,8.35058049776605
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.3234541344767,9.86800762854392,10.6270851384319
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.9704117957366,7.6187759812188,8.2048356720818
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.56437662458872,9.10893011865594,9.86800762854392
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.3843521048736,7.03271629035583,7.6187759812188
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,10.3234541344767,9.86800762854392,10.6270851384319
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.9704117957366,7.6187759812188,8.2048356720818
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.56437662458872,9.10893011865594,9.86800762854392
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.3843521048736,7.03271629035583,7.6187759812188
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.3234541344767,9.86800762854392,10.6270851384319
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.9704117957366,7.6187759812188,8.2048356720818
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.56437662458872,9.10893011865594,9.86800762854392
2004,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.3843521048736,7.03271629035583,7.6187759812188
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,7.57730843356214,4.70315695876271,10.608231806987
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0.244476267145616,0.151743889952451,0.342266774003862
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.22572995418079,3.13543797250847,7.31602193585309
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0.16860432216939,0.101162593301634,0.236046051037146
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,7.57730843356214,4.70315695876271,10.608231806987
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0.244476267145616,0.151743889952451,0.342266774003862
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5.22572995418079,3.13543797250847,7.31602193585309
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0.16860432216939,0.101162593301634,0.236046051037146
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.59900118926246,2.23386280712843,5.03860166496745
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.48206978569825,1.48924187141895,3.47489769997755
2004,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.8338731116974,13.9480662925493,19.7196799308455
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.1463308114704,10.8926741009326,15.3999875220082
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.5432272765925,9.01814630983789,14.0683082433471
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.01462684215115,7.04267722043058,10.9865764638717
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,16.8338731116974,13.9480662925493,19.7196799308455
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.1463308114704,10.8926741009326,15.3999875220082
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.5432272765925,9.01814630983789,14.0683082433471
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.01462684215115,7.04267722043058,10.9865764638717
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.2049671930469,10.1126871028103,14.2972472832835
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.51977712914025,7.88781533557336,11.1517389227071
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.36912036094646,6.53837528198942,10.1998654399035
2004,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.52784717426761,5.09988060489656,7.95581374363864
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.3253637620158,54.6714117359966,59.7139205854332
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,40.2726888927651,38.408212555137,41.9507175966303
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.2022021412004,52.8136453177831,57.5907589646178
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.7811078226626,37.1030791187974,40.4591365265279
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,57.3253637620158,54.6714117359966,59.7139205854332
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,40.2726888927651,38.408212555137,41.9507175966303
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,55.2022021412004,52.8136453177831,57.5907589646178
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,38.7811078226626,37.1030791187974,40.4591365265279
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,41.4968294912167,39.5756799777345,43.2258640533508
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,30.0604428745701,28.6687557044511,31.3129613276772
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,39.9599098804309,38.2308753182969,41.688944442565
2004,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,28.9470931384749,27.6945746853678,30.199611591582
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.4277094293795,22.6820498252155,29.9652768333122
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.5173984844722,15.0346175969092,19.8622471005039
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1386952268348,20.8092200231335,27.6762626307675
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.0001434976281,13.7932271531277,18.3449921136598
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.4277094293795,22.6820498252155,29.9652768333122
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.5173984844722,15.0346175969092,19.8622471005039
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.1386952268348,20.8092200231335,27.6762626307675
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.0001434976281,13.7932271531277,18.3449921136598
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.9450450017217,16.2599205132887,21.4809959074639
2004,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.9986484782143,11.1563203474437,14.7386250461642
