Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0677595803603,68.7003257133265,140.024524689045,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9342092030596,84.9405096316366,172.591546109925,EPA,attributable,25,150
2003,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.0143482471846,145.247518695006,288.058037711872,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.4027885649743,146.856388388893,291.246429181353,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.907764893339,57.3764313681355,113.222885958134,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.3611291542338,167.27311951478,331.461979332347,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9619197631746,90.7054057194615,179.175823142821,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.4857746571104,139.016498761877,275.898062399519,EPA,attributable,25,150
2003,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.96624460776669,39.3908331042434,82.2791606757839,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8677654744469,60.8543830032556,126.980352449944,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.73960624020235,38.411501611494,80.2643225608303,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.5485644016117,37.6201499967187,78.701714123119,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.39117565174973,41.2267491198528,86.0559212600089,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.51958785538461,41.7843022882824,87.2079853074356,EPA,attributable,25,150
2003,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8262123019878,55.7679873356635,115.410496872046,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9796869788213,82.7422064423811,171.643283187977,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.0151701632049,34.7345469122236,71.6664408288833,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5021326154948,80.1317140863407,165.240345905996,EPA,attributable,25,150
2003,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0178391459996,78.3757810616464,162.25957271927,EPA,attributable,25,150
2003,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.685897449241,55.1589349603081,114.152065530395,EPA,attributable,25,150
2003,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.8868014499434,128.453682953059,255.343858054284,EPA,attributable,25,150
2003,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2431500959201,59.1097840112927,117.275213969788,EPA,attributable,25,150
2003,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4378199540934,64.0325563297016,126.976586444923,EPA,attributable,25,150
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.4918001808372,183.760177917531,362.992794737587,EPA,attributable,25,150
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.225135703402,137.447193402402,271.908802165782,EPA,attributable,25,150
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8064564135271,120.043298007745,239.059482238692,EPA,attributable,25,150
2003,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6492881153969,139.583801041655,276.816978712402,EPA,attributable,25,150
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9416833199971,45.3496975040312,89.8669542008793,EPA,attributable,25,150
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.624978034712,77.0968543579957,152.601602913013,EPA,attributable,25,150
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.9554035425485,193.537748850399,381.593121598686,EPA,attributable,25,150
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0693308970346,120.328364680661,238.170349252708,EPA,attributable,25,150
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8006327533053,136.155722973151,270.183777841271,EPA,attributable,25,150
2003,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2036225610813,89.9917806031361,182.197478769464,EPA,attributable,25,150
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9902684405742,135.634847169207,274.35606199711,EPA,attributable,25,150
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3993750228192,48.2481758937199,97.4405832332438,EPA,attributable,25,150
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.2638733508134,131.911311095699,265.650119259888,EPA,attributable,25,150
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5095292510122,86.874993539884,175.575602370898,EPA,attributable,25,150
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0661869154661,89.4258197949319,181.083259389144,EPA,attributable,25,150
2003,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7097697753172,96.2168567039923,194.509911539097,EPA,attributable,25,150
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.351084489284,124.270569025968,251.061098843326,EPA,attributable,25,150
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0619756959453,55.1660532660601,111.200276008451,EPA,attributable,25,150
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.185449079594,143.943112306918,289.353334506777,EPA,attributable,25,150
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4476393595381,95.1156952855561,192.315441546874,EPA,attributable,25,150
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9379680606998,92.9928384777502,188.0762118457,EPA,attributable,25,150
2003,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.8943493515334,149.00205836682,295.694423780612,EPA,attributable,25,150
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.03029511541023,37.467135829263,74.3198388131873,EPA,attributable,25,150
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7553176417783,81.5820704934993,161.136696631619,EPA,attributable,25,150
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.2876513063587,190.607361671847,375.512936611311,EPA,attributable,25,150
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1199706022135,112.185224604064,221.927275044936,EPA,attributable,25,150
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3126659078584,146.695883449822,291.311594180433,EPA,attributable,25,150
2003,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.0864792027256,134.872275979629,270.688376887695,EPA,attributable,25,150
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3098306274692,73.0580074795351,147.173031933631,EPA,attributable,25,150
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2844360859737,76.6608182998085,153.503880867982,EPA,attributable,25,150
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.0870693123665,164.097836698539,328.978135555794,EPA,attributable,25,150
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8378930121045,74.818106293645,149.868419964819,EPA,attributable,25,150
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8355176259582,125.48812207287,251.995458413166,EPA,attributable,25,150
2003,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0225649990865,65.066989446261,134.182687201187,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.6790196784843,128.920682216596,266.563188103371,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9609700948884,47.2132256141604,96.8797201435661,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4329089223771,92.1320058113722,188.702404927456,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,2.85879934070816,12.3557543071646,25.4310865242888,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9470429242837,64.7454052528442,133.529704028113,EPA,attributable,25,150
2003,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6625382058351,139.182042747794,275.203475127643,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6137024492253,118.177575837779,233.440022773871,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8084550776527,65.3063192783381,129.02683634507,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.4612312738284,170.974324479206,337.254891078809,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.104436916847,70.576361770152,139.28989543479,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.8111697005232,131.69790079078,260.711536568135,EPA,attributable,25,150
2003,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9894219734645,93.2896443867881,188.809342816467,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8417253616239,62.8587432105629,127.025373339317,EPA,attributable,25,150
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.423680208122,52.5172240892674,105.940578194117,EPA,attributable,25,150
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8513866642071,121.81135246292,245.452903976867,EPA,attributable,25,150
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3707937811897,123.997001509327,249.846208991256,EPA,attributable,25,150
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6090422950192,91.7362765797288,185.776195230499,EPA,attributable,25,150
2003,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1644025129565,113.946469030274,228.291335328244,EPA,attributable,25,150
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5267289208091,141.513566598118,285.157857196012,EPA,attributable,25,150
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5419937947518,60.7132235307716,121.111948044169,EPA,attributable,25,150
2003,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.741402136062,169.168164227447,335.783098372041,EPA,attributable,25,150
2003,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.0289016743013,138.20913632355,276.277901936711,EPA,attributable,25,150
2003,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1447695023509,105.690678222608,212.14379569255,EPA,attributable,25,150
2003,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4348873624183,74.4648353440767,151.629606270439,EPA,attributable,25,150
2003,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7904156060997,123.429885133336,252.216794096541,EPA,attributable,25,150
2003,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8804040150664,58.9392503081082,119.380430474634,EPA,attributable,25,150
2003,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7684211705225,100.742680156355,203.715401327162,EPA,attributable,25,150
2003,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5226535873258,83.058159536824,168.530560372619,EPA,attributable,25,150
2003,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0140563720071,72.7054402895723,148.116884791283,EPA,attributable,25,150
2003,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.4384359129367,136.216241339434,273.135927264477,EPA,attributable,25,150
2003,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0289809798576,122.084279185333,245.133367339494,EPA,attributable,25,150
2003,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5863261561881,48.7013890659068,97.7429486810346,EPA,attributable,25,150
2003,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.4462966787659,157.08630755187,314.695719229975,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5506349035606,52.7545848086611,105.876021544615,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5351955738543,128.285692370033,257.345345670829,EPA,attributable,25,150
2003,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.2544704266552,122.625183902206,245.501002250945,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9862555215968,63.0231614821102,126.546327026182,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4240346258252,64.3778601442722,128.389191873733,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.5339603988745,176.657996306042,350.737472531269,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9134334823038,133.664300107397,267.404088177266,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0370776079368,117.673899933767,235.861836061845,EPA,attributable,25,150
2003,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4143482651602,58.1298168791547,119.949279023509,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6420417453299,81.2740443614414,168.618150646175,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5537809821186,49.7585152863475,102.105906267678,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6210627979258,93.2093282142792,191.434982069796,EPA,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0680783626903,65.1266784563934,134.070469385757,EPA,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1682622779363,57.0526328113665,117.70647131688,EPA,attributable,25,150
2003,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1575964834526,77.7284032441177,158.60638275122,EPA,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9254670779518,115.392783330635,235.706498340031,EPA,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9040428311693,46.4412979154519,94.3253438529381,EPA,attributable,25,150
2003,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9523876377604,131.324952014585,265.799537864759,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2447587223077,107.876208168424,219.773017543373,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5722451110935,75.2638917510911,153.653740309944,EPA,attributable,25,150
2003,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1658964683465,102.909203422223,209.005161524589,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5840332379581,92.3851567394672,188.515163531469,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9349175220362,59.2550737212942,120.182822468182,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0899767179373,115.113940243758,233.327089962418,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7425864493407,88.1556891274932,178.712857060503,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1607829436106,102.945645327528,209.188525884605,EPA,attributable,25,150
2003,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4776725448692,74.8638017717888,152.843713218165,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5972863166067,66.7492747972575,136.169678946101,EPA,attributable,25,150
