Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,2.30894297491807,9.60046407923413,19.0797015543061,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,2.08433968860529,8.74200060720619,17.5095357940848,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.41075090265452,6.06250996497304,12.4128322740811,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4704338627154,64.3252545439919,127.838263752146,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.9655416570629,58.5733574586876,117.317802306854,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.45234627852052,40.620171426493,83.168749870042,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.7445263106022,57.1490212467059,113.576412609715,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,12.407522403746,52.0388154485754,104.229631490475,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,8.39782667215027,36.088516965135,73.8903046257582,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,63.1928790203384,262.752684535085,522.187548658802,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,57.0457682195457,239.257613881308,479.214077245521,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,38.6104863081099,165.923309036999,339.723681665891,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,314.512327170922,1307.72580019561,2598.93873636459,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,283.918023614779,1190.79032482368,2385.05883865564,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,192.16522637078,825.803901739164,1690.81211953366,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,376.170480506807,1564.09717563596,3108.44424465029,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,339.578357161413,1424.23723960538,2852.63454518436,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,229.838004096136,987.697535787837,2022.28514593661,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,2.74898483850437,11.3913617755457,22.56961091799,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,2.38624861804814,10.0084798077536,20.0466153189052,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.61555396872888,6.94261980889682,14.2148279894375,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5328198550003,56.0778817883432,111.106643613495,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.7471265119302,49.270171433331,98.6863332286809,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,7.95311800873142,34.1774250187113,69.977361736027,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,10.3489245887301,42.8843194501587,84.9663476188306,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,8.98335511067327,37.6782735675701,75.4681900346542,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,6.0819710451714,26.1364296536416,53.5136392329085,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,84.4519660024346,349.955694158437,693.3643238903,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,73.3082934260199,307.471974607298,615.855006423811,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,49.6316701828084,213.285240375418,436.695813407093,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,299.445204450445,1240.85393563069,2458.49364501461,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,259.932574124265,1090.21746511396,2183.66530750855,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,175.981286506458,756.255247019803,1548.41234986253,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,317.930828605333,1317.45546119955,2610.26361438956,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,275.97896858796,1157.51976285547,2318.46932358473,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,186.84512360354,802.941084875268,1644.00035164361,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,414.112454419668,1715.17754562431,3396.74018512088,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,358.734494253193,1504.09783716023,3011.70804472269,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,241.650754076655,1038.46064463836,2126.22022739565,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.8776690532128,185.875042970873,368.107214020472,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,38.8763190752802,163.000180842965,326.380999831007,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.1878686626537,112.538738300387,230.420038520765,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,60.5389506828764,250.741188145235,496.568225260822,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,52.4432666152848,219.883521527189,440.280515219466,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,35.3268367743921,151.812187923618,310.831369869386,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,10220.318594882,42330.6779981635,83831.7382282646,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,8853.58743286169,37121.2189577662,74329.1234140023,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,5963.95416027263,25629.2669374651,52475.2344319587,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1036.22669724884,4291.86020446634,8499.60638921818,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,897.655349898032,3763.67896571441,7536.14687738438,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,604.678656997793,2598.52277450702,5320.40546074731,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,1494.10469734826,6188.30658279721,12255.3316426401,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1294.30276062495,5426.73764043579,10866.147802697,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,871.86831241203,3746.73331025463,7671.3356370811,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,3.58299503161803,14.854265938107,29.4429136658799,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,3.12764140251231,13.1173721697243,26.2723818540105,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,2.11613929401734,9.09381787057608,18.6193517822358,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.08271858949532,37.6548435537252,74.6363578297312,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,7.92841922949731,33.2519021098059,66.5992134931822,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,5.36431045371926,23.0523871492131,47.1991535194778,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,7.92627871785248,32.8605122071212,65.1334255063266,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,6.91894832871496,29.0181669093982,58.1195952880509,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,4.68130982660238,20.117285794567,41.1896110570653,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,142.552647429164,590.990195746315,1171.41253450304,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,124.435997874061,521.886330739179,1045.27010350551,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,84.1924859032885,361.805640602256,740.787488274585,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,234.411890311273,971.817300055142,1926.25694085145,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,204.621085686415,858.183720347778,1718.82981668469,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,138.445129757425,594.948923561729,1218.14219922975,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,315.354055900283,1307.38473530288,2591.39132488948,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,275.27651949841,1154.51360662592,2312.33984493743,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,186.250079425026,800.384126630953,1638.76534880671,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,1306.23301398326,5422.75049844889,10761.743578346,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,1156.88637441703,4852.09879660773,9718.30746034572,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,C,783.059766409584,3365.09233691216,6889.93871094914,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2015567435386,150.288660425915,298.256028319844,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,32.0624936599724,134.473350489748,269.337748480279,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,21.7020870425052,93.2617533609007,190.951005321265,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,A,60.4387745047199,250.908062392083,497.940709235213,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,B,53.5285771852879,224.504282087113,449.661420952954,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,crude rate,C,36.2317994868518,155.701207028903,318.794156666242,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,A,27033.4114395581,112227.637633814,222721.856549386,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,B,23942.5776363322,100417.599088307,201127.211806193,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,absolute number,C,16205.9729163957,69642.953976829,142592.130173196,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,A,751.24138450427,3118.73497964443,6189.29935082795,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,B,665.349070439523,2790.54148738719,5589.19784861743,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,age-adjusted rate,C,450.353724618589,1935.33358834476,3962.54499844493,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,A,1250.82297002004,5192.71891885779,10305.2333857437,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,B,1107.81157368801,4646.27410472213,9306.05953990484,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,YLL,crude rate,C,749.842587224785,3222.34604866762,6597.66941229363,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,54.4354739376963,235.324508954151,484.480550947962,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,54.4354739376963,235.324508954151,484.480550947962,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51.6399468735943,224.062287813415,462.797371886584,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0308441178329,64.9783267294376,133.775847120489,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,15.0308441178329,64.9783267294376,133.775847120489,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.2589369681717,61.8685771830164,127.788639498789,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.8400668003235,59.830597367563,123.177823274796,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,13.8400668003235,59.830597367563,123.177823274796,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,13.1293118732411,56.9672091827516,117.664935722897,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1444.99051119552,6246.69278859749,12860.543839112,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1444.99051119552,6246.69278859749,12860.543839112,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1370.78320134384,5947.7369514172,12284.9635101503,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,309.565601433344,1338.25183977963,2755.16133667947,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,309.565601433344,1338.25183977963,2755.16133667947,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,293.667898073354,1274.20543752184,2631.85265795271,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,crude rate,A,367.384790727991,1588.20414743223,3269.75725471807,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,crude rate,B,367.384790727991,1588.20414743223,3269.75725471807,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,YLL,crude rate,C,348.517790018214,1512.1954630648,3123.41756801121,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,10.9760810091131,47.4498305301174,97.6932425786759,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,10.9760810091131,47.4498305301174,97.6932425786759,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,10.294784320418,44.7053773800485,92.4098196131773,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7362191009495,85.3200929245866,175.663357314338,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,19.7362191009495,85.3200929245866,175.663357314338,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.5111715899413,80.38525975079,166.163172944025,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,19.8113477774003,85.6448757831116,176.332044435637,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,19.8113477774003,85.6448757831116,176.332044435637,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,18.581636951822,80.6912574771194,166.79569628572,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,314.314224252201,1358.78704444596,2797.57189567971,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,314.314224252201,1358.78704444596,2797.57189567971,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,294.804415604196,1280.19609179682,2646.2742704692,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,444.408823134678,1921.1887490919,3955.48638230286,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,444.408823134678,1921.1887490919,3955.48638230286,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,416.823908320622,1810.06901577746,3741.56669819425,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,567.323473913328,2452.55138610899,5049.49532638974,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,567.323473913328,2452.55138610899,5049.49532638974,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,532.109119730332,2310.69814233311,4776.40970790247,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.89563788808106,8.22130384201985,16.9746178777873,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.89563788808106,8.22130384201985,16.9746178777873,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.8382524528136,7.9900731603953,16.5293464900493,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0099400633133,43.4126998718158,89.6346863621196,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.0099400633133,43.4126998718158,89.6346863621196,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.70691553993456,42.1916833061446,87.2834251158708,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.48501807475523,36.7991756949996,75.9796691186039,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,8.48501807475523,36.7991756949996,75.9796691186039,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,8.22815654094985,35.7641697345477,73.9866008238185,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,52.9642853082165,229.703935035326,474.27228054994,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,52.9642853082165,229.703935035326,474.27228054994,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,51.3609313210694,223.243329942666,461.83135975593,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,203.379648810581,882.049202892685,1821.17684204598,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,203.379648810581,882.049202892685,1821.17684204598,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,197.222866576526,857.240870500343,1773.40445944435,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,237.072133334303,1028.17212763675,2122.87847701509,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,237.072133334303,1028.17212763675,2122.87847701509,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,229.895400031643,999.253972260267,2067.19197778045,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.38124326694881,5.96808417276839,12.2812362672623,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.38124326694881,5.96808417276839,12.2812362672623,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.30058763168726,5.64327104029496,11.6560970702338,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.219233848287,61.4385506952118,126.429409365395,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.219233848287,61.4385506952118,126.429409365395,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.3889229491073,58.0947560153383,119.99390257019,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,10.1719071135489,43.9508371217939,90.4428622671945,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,10.1719071135489,43.9508371217939,90.4428622671945,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,9.57793380725574,41.5588116967005,85.839141838381,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,40.6450337038885,175.619304835174,361.392720567589,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,40.6450337038885,175.619304835174,361.392720567589,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,38.2716277354698,166.061219715228,342.997116881515,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,307.829235058008,1330.07040079435,2737.04397782823,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,307.829235058008,1330.07040079435,2737.04397782823,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,289.854007160226,1257.68128549609,2597.72303022196,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,299.322731452158,1293.31544911388,2661.40894445533,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,299.322731452158,1293.31544911388,2661.40894445533,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,281.844228113041,1222.92672299307,2525.9379695229,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,A,0.743647107805062,3.21691856091341,6.62680180750403,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,absolute number,B,0.743647107805062,3.21691856091341,6.62680180750403,EPA,attributable,25,150
