Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3017581952386,133.714955037777,264.682228815007,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2631107847617,46.7693237474852,92.838141393073,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8170374701176,61.1978488975893,120.888024365058,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.62160018657,171.879266140913,339.480002343957,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2238184670078,87.6307642394761,173.056264599509,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9700236770396,128.295877271859,254.123801631439,EPA,attributable,25,150
2003,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.1261452271171,165.098105387785,324.99152071908,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.38251176527474,26.2580671934008,51.68365471554,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9428806110192,73.8101761260968,145.266107558121,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.7297289684525,204.609704149388,402.76530239414,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.38217710669095,26.2571369401311,51.6825921129566,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9678111600763,106.848849565949,210.338047946776,EPA,attributable,25,150
2003,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7340317665752,84.1059836826857,170.929654525237,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.69802494484914,41.2695295086144,83.7565304419726,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.67837163033786,36.9322118979071,74.9571403247229,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8644057506505,110.038489128565,223.273739993967,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9904616408596,64.0941627343601,130.636275432973,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9051692278005,84.8167690672095,172.340116310132,EPA,attributable,25,150
2003,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3745939992961,146.74190040519,291.021728017192,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.1461930221724,141.643830549197,280.908854668131,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8830164831239,57.27433189557,113.021409556361,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.5996016290552,172.405858827025,341.632818118453,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1611285010348,66.7474307063411,131.850199496005,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.893465777129,140.709032163348,279.257136251697,EPA,attributable,25,150
2003,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.12749211498202,35.7059950360927,74.5823094141904,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4160368389057,50.0957331196684,104.531071285917,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.84725153099535,34.4895074839948,72.0689594918405,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.77000791868611,25.3923996106646,53.1211431967398,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.01553167516327,26.4078560971519,55.1232496730576,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.03268147127079,39.6471253590944,82.7474849751785,EPA,attributable,25,150
2003,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.788736129839,55.6050420604279,115.073285577963,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0516720057467,78.6965124027778,163.250756113961,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.90529839187546,34.258406528693,70.6840388787796,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.709205246465,59.3738104677029,122.435281602352,EPA,attributable,25,150
2003,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9245995671318,47.5209050831039,98.3814342845603,EPA,attributable,25,150
2003,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7986400075456,55.6491454058575,115.166561820875,EPA,attributable,25,150
2003,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2972634380585,126.001880716749,250.470096338675,EPA,attributable,25,150
2003,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.025937458954,41.6081410164493,82.5515390084488,EPA,attributable,25,150
2003,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7628734569951,61.2330321919995,121.425128888781,EPA,attributable,25,150
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.3941484807008,183.356856547794,362.196089200852,EPA,attributable,25,150
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8470356081638,86.2409279733556,170.608557675292,EPA,attributable,25,150
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8124860744017,120.068425026732,239.10952128501,EPA,attributable,25,150
2003,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5520062796202,139.180257039076,276.016686481228,EPA,attributable,25,150
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.196652778956,38.1171168437155,75.5345544115097,EPA,attributable,25,150
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5342099057803,72.5816924384565,143.664520433175,EPA,attributable,25,150
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.085229382915,194.072856612051,382.648179035147,EPA,attributable,25,150
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1627109167274,83.4606768464083,165.196781375116,EPA,attributable,25,150
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8680210756232,136.43545250807,270.738865654459,EPA,attributable,25,150
2003,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1731675878299,89.8625245166717,181.935786724796,EPA,attributable,25,150
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6150988622253,117.084660314693,236.833579235981,EPA,attributable,25,150
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3302659599435,47.9556698383611,96.8498466902458,EPA,attributable,25,150
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6920123013422,129.49846416679,260.790997861606,EPA,attributable,25,150
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5009632318995,61.423695867188,124.138166373241,EPA,attributable,25,150
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1050724243228,89.5908885148479,181.417516116051,EPA,attributable,25,150
2003,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5601443704741,95.5829231027493,193.228365114453,EPA,attributable,25,150
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6180806321761,104.231340739884,210.576286446392,EPA,attributable,25,150
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6357171452962,53.3657894730785,107.571416976211,EPA,attributable,25,150
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2261401738182,144.114448442715,289.697753085895,EPA,attributable,25,150
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6516672859619,62.0824086967861,125.525086106677,EPA,attributable,25,150
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.024169254847,93.358236663295,188.815222587576,EPA,attributable,25,150
2003,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2057423106428,150.294690569562,298.259650989816,EPA,attributable,25,150
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.48284453678437,35.1957366194874,69.8142896321613,EPA,attributable,25,150
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0370863454056,78.6160439626274,155.278354051989,EPA,attributable,25,150
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.1825049591296,194.292268747995,382.772521263065,EPA,attributable,25,150
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2247155232756,91.9353763066622,181.868580430057,EPA,attributable,25,150
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.6559088595912,148.121783385379,294.143174546565,EPA,attributable,25,150
2003,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6913305318882,133.211308434718,267.35481848565,EPA,attributable,25,150
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7914723701599,66.6496126600568,134.26352443475,EPA,attributable,25,150
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0390481301015,71.4393031626189,143.048437587492,EPA,attributable,25,150
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.6912722959119,162.436176325568,325.646891570956,EPA,attributable,25,150
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5055200785612,60.8410165004318,121.870860727034,EPA,attributable,25,150
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.6077535983755,124.530147069539,250.071727735513,EPA,attributable,25,150
2003,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9987671798038,64.9639143418293,133.970123278776,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0293474445416,130.442447257652,269.709669598145,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4717227297963,45.1058440567561,92.5554543713963,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8559765215644,76.756120161315,157.209911363431,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,2.40725512535614,10.4041764876703,21.4142743449091,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9409470285693,64.7189999470986,133.475246223004,EPA,attributable,25,150
2003,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2050635098869,137.290555471993,271.463453346217,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2592920087841,100.193406506068,197.915306104047,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1827400387497,62.7214274652461,123.919820414252,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.4040104415263,170.73836204277,336.78944408236,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2165434897054,50.4079261481575,99.4853600576352,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5953298509429,130.804326132435,258.94260007927,EPA,attributable,25,150
2003,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.634763271729,91.7850125595617,185.764111501172,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8475071673687,45.9421429041833,92.8401930478219,EPA,attributable,25,150
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0902311157121,51.1076722966344,103.097154260432,EPA,attributable,25,150
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5051674442182,107.683522366978,216.984975053769,EPA,attributable,25,150
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5700803177529,78.3987758159748,157.968633827838,EPA,attributable,25,150
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5405074430526,91.4453274460502,185.18699077316,EPA,attributable,25,150
2003,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8810900828905,112.758058903344,225.910359971101,EPA,attributable,25,150
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.39302537953,119.844625983608,241.493713736966,EPA,attributable,25,150
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8286590150909,57.735031231896,115.170990704223,EPA,attributable,25,150
2003,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.5749773110196,168.47712806624,334.411455756205,EPA,attributable,25,150
2003,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4467015749675,98.1125078353315,196.12536869515,EPA,attributable,25,150
2003,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.0033193139115,105.096122509959,210.950395217188,EPA,attributable,25,150
2003,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3714455147514,74.1938736428488,151.077858376527,EPA,attributable,25,150
2003,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6030156866401,118.339280062835,241.814644815544,EPA,attributable,25,150
2003,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1165164945396,59.9418358606204,121.411150143121,EPA,attributable,25,150
2003,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2326240829843,98.4716990831362,199.123168720096,EPA,attributable,25,150
2003,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2244722547037,56.2628600363308,114.161105699497,EPA,attributable,25,150
2003,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0122678648164,72.6977975381956,148.101314835023,EPA,attributable,25,150
2003,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7517480444317,137.531908994707,275.774056913786,EPA,attributable,25,150
2003,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3815978496283,115.156044875777,231.222146194957,EPA,attributable,25,150
2003,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1873184915667,47.0242200260358,94.3768958735535,EPA,attributable,25,150
2003,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.4569300248285,161.325889959275,323.189002035623,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.44487469394957,39.7000189136078,79.6761091583584,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7274401014523,129.093357815228,258.96554929089,EPA,attributable,25,150
2003,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.2642514031262,122.666182560566,245.583083365099,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0921247496288,50.8521911734014,102.107826121256,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8486588294088,61.9763184302724,123.599781364895,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.6109640558285,176.977818669588,351.372449094994,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8313237190612,104.00201869501,208.062773346277,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1431580897428,118.119128362191,236.754237814944,EPA,attributable,25,150
2003,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4466913263871,58.2699724938194,120.238486281207,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3583568491739,80.037258222357,166.052207322501,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.077023634111,47.7052707402175,97.8925893315657,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7316838517566,63.508920357935,130.435754263175,EPA,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4302972474429,49.4035984932521,101.702770605301,EPA,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2508731058883,57.4105513532297,118.444900491934,EPA,attributable,25,150
2003,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1589547784137,77.734217785627,158.618247441058,EPA,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.91066595616,111.043713892709,226.82289315552,EPA,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7841085864409,50.1895770224384,101.938346320418,EPA,attributable,25,150
2003,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5137473155169,129.463886563207,262.032772072548,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0200000944587,68.4568580772723,139.465138111745,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7118743341634,75.8619393348794,154.874674359385,EPA,attributable,25,150
2003,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7238557640516,96.7683486695022,196.533290236016,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6227331998284,79.7100387409421,162.651139194626,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7072568780376,58.2869985086323,118.219344843187,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5735048838476,112.919286905144,228.878696693187,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3515097758727,60.9937067106801,123.648963519662,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2799803471822,99.1926712659213,201.562374150523,EPA,attributable,25,150
2003,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5693459562742,75.2564753432582,153.645404894591,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3516673851976,61.4185936353194,125.294996867683,EPA,attributable,25,150
