Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.48106760441214,36.7842393796414,75.9528895370521,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.48106760441214,36.7842393796414,75.9528895370521,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,52.9396260987122,229.610701142232,474.105119869167,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,52.9396260987122,229.610701142232,474.105119869167,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,203.284958939099,881.691190388137,1820.53495515271,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,203.284958939099,881.691190388137,1820.53495515271,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,236.961756853821,1027.75480570356,2122.13025320786,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,236.961756853821,1027.75480570356,2122.13025320786,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.37827350276526,5.95577743794173,12.2568987086743,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.37827350276526,5.95577743794173,12.2568987086743,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.188661557069,61.3118587904644,126.178865927363,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.188661557069,61.3118587904644,126.178865927363,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,10.150036841927,43.8602064801659,90.2636328792567,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,10.150036841927,43.8602064801659,90.2636328792567,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,40.5576441989249,175.257161783487,360.676553536949,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,40.5576441989249,175.257161783487,360.676553536949,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,307.167381886449,1327.32767410861,2731.62001506757,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,307.167381886449,1327.32767410861,2731.62001506757,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,298.679167824765,1290.64851449656,2656.13486660983,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,298.679167824765,1290.64851449656,2656.13486660983,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.741435658696267,3.20763983877838,6.60824666986272,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.741435658696267,3.20763983877838,6.60824666986272,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.2280433410647,48.5753803582348,100.072985629169,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,11.2280433410647,48.5753803582348,100.072985629169,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.26265443615396,27.0938410235525,55.8176084961797,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.26265443615396,27.0938410235525,55.8176084961797,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,22.3801140415791,96.8220836888296,199.468844466514,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,22.3801140415791,96.8220836888296,199.468844466514,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,230.762240134917,998.336330416135,2056.73113643205,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,230.762240134917,998.336330416135,2056.73113643205,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,189.037199438965,817.823158111577,1684.84537939449,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,189.037199438965,817.823158111577,1684.84537939449,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,39.1685424155754,169.279269142883,348.422376645719,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,39.1685424155754,169.279269142883,348.422376645719,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.4436611757023,62.4228591819657,128.483074527239,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.4436611757023,62.4228591819657,128.483074527239,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.4991323341842,58.3407784580993,120.0810517948,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.4991323341842,58.3407784580993,120.0810517948,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1006.73224977184,4350.91246582052,8955.35093927601,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1006.73224977184,4350.91246582052,8955.35093927601,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.706553877122,1256.38050181302,2585.96981561601,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,290.706553877122,1256.38050181302,2585.96981561601,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,346.962409797433,1499.50801149055,3086.39178210205,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,346.962409797433,1499.50801149055,3086.39178210205,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1074.18436183681,4568.71099517523,9268.45627607861,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1073.37613823776,4565.59602863446,9262.7122171252,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.8569102243816,84.4552269567688,171.332697376076,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.8419697504575,84.3976450247005,171.226515172151,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.7187690876035,130.652784638196,265.052795645393,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.6956560774048,130.563705015293,264.888531086268,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,absolute number,A,22929.999645931,97525.6624687715,197848.438945248,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,absolute number,B,22912.7469586843,97459.1690583155,197725.823801659,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,418.669458018284,1780.68106756034,3612.43349245622,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,418.354448278621,1779.46699165335,3610.19471284418,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,crude rate,A,655.736007083294,2788.97032197615,5657.93054360739,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,crude rate,B,655.24262686431,2787.0687901775,5654.42408194552,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,27.9056151890907,120.023082440151,246.005574977937,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,27.8908968868025,119.966356878938,245.900972124657,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.9513496983761,77.2094186120099,158.252454721207,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.9418815899129,77.1729277344831,158.18516495225,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.9754084597589,81.6139331983454,167.280177733158,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.9654002303807,81.5753606498875,167.209049329301,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,883.660753252976,3800.657563653,7790.0261369052,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,883.194682679062,3798.86128889573,7786.71377717058,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,453.331818584888,1949.79690883247,3996.40552380178,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,453.0927170744,1948.87539172379,3994.70623133375,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,600.876333283225,2584.39132043152,5297.10335566305,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,600.55941213846,2583.16987997969,5294.8509996944,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.58564147466841,32.2003255795983,65.2060970063304,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.58142351180754,32.1840714332777,65.176128141174,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.1433060985018,47.3022730645949,95.7877459482625,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.1371099117419,47.2783957262807,95.7437216901985,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.44321925433079,35.8406615758582,72.5778268828183,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.43852443908546,35.8225698532748,72.5444699544472,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,191.653913072357,813.552607270264,1647.45508856062,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,191.5473447498,813.141940518296,1646.69791458967,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,213.828741229428,907.6826407966,1838.06968598619,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,213.709842690378,907.224458893448,1837.22490512832,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,213.320918794294,905.526982926064,1833.70444949592,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,213.202302627695,905.069889160308,1832.86167491031,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,28.7355960186473,121.954637567254,246.9119741573,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,28.7157675702151,121.878207073789,246.771016968618,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.4637540938144,112.312879714962,227.391064471982,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.4454932864509,112.242491831481,227.261251386615,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.1660442957396,106.805364645882,216.240431371558,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,25.1486789482021,106.738428390834,216.116983963268,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,795.296145483767,3375.25809863724,6833.61991843357,EPA,attributable,25,150
