Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,317.7017337529,1316.59044599643,2608.70000543793,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.73767457797009,7.20252253052135,14.2736166387897,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,180.634220312005,748.71443599077,1483.76666452251,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.0999552814574,50.1533495614606,99.3915231445561,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49.4172419283275,204.830526323744,405.923396459686,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4130.42182275194,17120.2690170449,33928.1349925273,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,344.107248299753,1426.29709855681,2826.56776310623,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.00831717166568,4.17758704183754,8.27574564855346,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,148.946573753221,617.104710623597,1222.47641341752,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.26354017100213,34.236904129139,67.8228622238442,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34.9598677688343,144.843204776701,286.932506647683,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3534.15807679218,14642.4690566589,29006.5409448471,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,286.509324445454,1187.0447859097,2351.52029706345,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,414.016430513937,1714.82173190198,3396.10945975344,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,469.604975939761,1945.06487858747,3852.09325909259,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,60.5249129826541,250.689171865216,496.476019746337,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10217.9487195043,42321.8964955456,83816.1718908306,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12094.6687825449,50095.1154105616,99210.6014101838,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1493.75824611967,6187.02281808974,12253.0560053726,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,210.240194575117,870.717282226354,1724.26344158984,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,366.016147084669,1515.8689587621,3001.84397529263,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.8477482221242,227.153910148899,449.82819438527,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4551.53605388296,18850.3492912067,37328.9571799003,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,9128.20277877042,37804.7781548368,74864.0209863821,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1187.41092307208,4917.70478957485,9738.42917590195,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,203.722289447342,843.899799113781,1671.47444860534,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,624.668114544228,2587.62699853183,5125.19663484851,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.7432653028635,280.619897486352,555.81123364558,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5663.49723248189,23460.4872630213,46467.133957315,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16166.3964781093,66967.7273767166,132639.971367333,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1883.26862319708,7801.25737397086,15451.6002744399,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.58048826509595,14.8448279899891,29.42590763708,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,87.0148218231005,360.766456110383,715.123167693138,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.92073326496761,32.8396336385921,65.0958048780639,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,142.4529134912,590.614698577429,1170.73593450603,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2587.15754155325,10726.4445080738,21262.3120713623,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,315.133425119901,1306.55406286485,2589.89455469877,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.14989560226322,4.76930000463561,9.45707828168782,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,73.2635679883062,303.867528894389,602.541044854407,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.17858042159594,25.6262425696395,50.8144553311902,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,32.207931241465,133.585419682351,264.887461472376,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1915.27719280172,7943.79203340648,15751.8006919997,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,173.058574184434,717.776689497347,1423.28440960924,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.43427492238639,10.0895002559693,19.9942050109342,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,100.157574217524,415.129721549408,822.656082879842,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.15381838222988,37.9404364154827,75.1859700332198,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110.500804219862,457.999990965748,907.611425943255,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3095.60782103118,12830.5704567075,25426.1409990914,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,415.525906140195,1722.25770302616,3412.97118017244,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1305.8534765434,5421.3424489353,10759.245478221,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,359.928611027475,1494.26891500466,2965.53966447325,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,60.4212134895733,250.842912617018,497.825123341633,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,27025.5566451543,112198.497058265,222670.15660935,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8559.65425084096,35536.0059699249,70525.0803001827,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1250.45953245364,5191.37059841598,10302.8412543366,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,676.476504134732,2808.258050204,5572.96875024289,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,289.545996399397,1201.99278219277,2385.34639389397,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,59.9824350553189,249.005183602636,494.149071081689,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,12144.7802154855,50416.6465496381,100051.48768033,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6610.3594337175,27441.5962432036,54457.6586574894,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1076.86443813486,4470.38915451871,8871.45647379083,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,629.367328621192,2613.04775150279,5186.21007394546,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,450.05077683915,1868.5497594195,3708.57806957281,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,60.8991095555016,252.844839660092,501.830268442721,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14877.6093713898,61769.8154125917,122596.77947879,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10842.3730649556,45016.0617971782,89345.0006979821,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1439.59357568997,5976.99719220518,11862.7618007865,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.0016982129326,47.5545594415276,97.8977258382484,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,198.903065185958,859.753417465026,1769.92291254385,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.8575857136484,85.8339069031055,176.701127805802,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,315.047805895718,1361.78609178529,2803.4275373292,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5042.59933004144,21796.5067700527,44871.164175748,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,568.647556803274,2457.96453582892,5060.06450432142,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.22195824467248,22.5737458626959,46.4747035791648,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,167.973583641236,726.124723925553,1494.94157997545,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.4874256343287,79.918380877632,164.53552212407,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,138.187551254247,597.364152917944,1229.85002597902,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4243.70942987383,18344.9222871192,37768.4249066344,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,489.228744793059,2114.86282276409,4354.06792458761,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.77768873219757,24.971646957562,51.403619179427,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,236.438096292984,1021.90494185739,2103.57020336235,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.275136179245,91.9528922839858,189.283128399407,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,176.7420933615,763.893896424067,1572.45979858691,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5958.44352436868,25752.8840690095,53011.7796277117,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,650.815971430937,2812.88027552405,5790.25591408075,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.89714148450517,8.22742448280958,16.9865186930639,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,96.3111527291716,417.677196141373,862.345380956828,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.49174828568626,36.8265721445306,76.0329380648313,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,53.0062959213697,229.874946264367,474.604790350296,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2309.40815002513,10015.3211078364,20677.8487691698,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,237.260176005414,1028.93758678827,2124.36681594511,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.99942636636016,4.33258075857968,8.94205191704213,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,81.3174741928797,352.516739484745,727.562430280556,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.13467659417353,35.2643721193202,72.7824508956709,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,28.9253516696739,125.393351924056,258.800452994769,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2089.69758482292,9058.98008297242,18696.9094706375,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,235.433433743073,1020.61982682774,2106.46632748469,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.896936594446091,3.89166770185591,8.03827767009298,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,127.535009141094,553.354472326779,1142.95907033101,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.92030427097057,38.7038060850911,79.9430897075384,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,24.0737742314934,104.452343921067,215.74733714525,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2800.82915275158,12152.3599546199,25100.8182470379,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,239.42092721525,1038.80998429704,2145.67217449279,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.38125207894748,5.96809268066278,12.2812010355565,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,158.500175191382,684.845112533168,1409.28114814465,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,10.1719720078612,43.9508997765872,90.4426028099013,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,40.6452930093934,175.619555191981,361.391683824891,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3939.04114670232,17019.748237684,35023.4087950428,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,299.32464105894,1293.31729281965,2661.40130955807,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.709969586476344,3.06783102559993,6.31338829489453,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,152.591079571846,659.357326084411,1356.91268192981,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.1612888928839,48.228753743121,99.2515059722454,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,18.1123503831319,78.2648038878497,161.063661148397,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3708.79028236419,16025.9567626697,32980.3326831337,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,284.740612845966,1230.38522068621,2532.04938136138,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.671318255848556,2.90046223565073,5.96830954320345,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,165.147471661577,713.527452433323,1468.23242562923,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,9.30061313173395,40.1837383714426,82.6864719202474,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,22.5328585484916,97.3542797499957,200.326854720534,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4162.56422763777,17984.5553737744,37006.9956947696,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,312.175928906783,1348.77084718753,2775.37897922601,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.742779020788576,3.21328788803088,6.61955892275252,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,139.114809026998,601.815504182664,1239.77475077853,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.27400135812633,27.1415481715591,55.9131592427783,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,22.4206632065301,96.9925691313637,199.810302969044,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2955.31538032375,12784.7971619122,26337.4216931986,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,189.37970442208,819.263190568154,1687.72956304624,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.371627300859653,1.60767840702183,3.31191865656272,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,123.006252281371,532.131238108697,1096.22382656538,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.45859056064742,27.9401878175501,57.558544604844,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,10.2955781015732,44.5391890300248,91.7535313358911,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2710.8254944227,11727.1675210792,24158.7028425961,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,178.929059811838,774.056118005298,1594.6042985035,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.371150936795122,1.60560607413172,3.30763322101221,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,217.749879773586,941.990158033502,1940.54942291066,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.09944021027317,26.3862953842517,54.3571605753855,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,12.1238797045785,52.4481362321307,108.045927688324,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4008.58347592915,17341.2090326171,35723.8054918419,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,199.242065810658,861.924999706337,1775.61097269226,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,39.0964300718183,168.989691387844,347.865630509381,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,149.994616779252,648.333977112525,1334.59683769283,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4742793779272,58.2409777457105,119.88917358572,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1004.87877712288,4343.46957295713,8941.04113207306,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3409.35963324271,14736.5534703169,30335.225908672,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,346.323624920001,1496.94287657575,3081.46001877371,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.4451680502338,71.0960043059974,146.37649293109,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,122.26635681837,528.583800681433,1088.2783599332,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.8674268262689,51.3054428002349,105.630560517189,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,365.048065482452,1578.18143032399,3249.24959193959,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2609.09604836393,11279.6843013474,23223.2548863766,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,263.43185986004,1138.87268197785,2344.77578184911,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,22.6623912677898,97.9386161812689,201.575783030308,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,177.565213097892,767.372297444043,1579.39409156808,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.9505820399453,64.6109803151224,132.9813454304,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,640.436517783479,2767.7338001314,5696.50797340589,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4168.1407846774,18013.1891500885,37074.4742919555,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,422.501693989708,1825.89872157076,3758.037216428,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,25.8636144187813,111.678162073429,229.713209055237,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,174.061301120695,751.590473106999,1545.96257914089,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.586877928208,75.9395099165173,156.201608202824,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,818.998643974692,3536.40685399739,7274.11117692416,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4765.89104853867,20578.9471001588,42329.2780753972,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,556.907048710538,2404.70471909629,4946.2887604712,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.5333725162986,49.7971084263839,102.422130977835,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,145.609547231964,628.69159919876,1293.0857905734,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.9696573642658,64.6337963870257,132.938063440632,EPA,attributable,25,150
