Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.85106993947332,1.90321275466975,1.95535556986618,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,244.66816535131,251.560226347122,258.452287342933,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.8284921041318,9.07718202255805,9.3258719409843,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,73.9037189224778,75.9855138217025,78.0673087209272,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6190.93594070151,6365.32850241141,6539.72106412131,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,352.476362486182,362.405274105511,372.33418572484,attributable,DI
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,702.830056530101,722.628086291512,742.426116052923,attributable,DI
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,768.35786131361,790.001744730895,811.64562814818,attributable,DI
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,59.0522681411263,60.7157123141158,62.3791564871052,attributable,DI
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,19444.3370356759,19992.0648394977,20539.7926433196,attributable,DI
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20447.2880725776,21023.268018284,21599.2479639905,attributable,DI
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1633.72666519988,1679.74713464213,1725.76760408438,attributable,DI
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,351.310300254877,361.206365050789,371.102429846701,attributable,DI
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,595.619088431785,612.397090922822,629.175093413858,attributable,DI
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,55.1614914449402,56.7153362743751,58.2691811038101,attributable,DI
2003,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8422.85355837577,8660.1170388934,8897.38051941103,attributable,DI
2003,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15215.2571720678,15643.8559656471,16072.4547592265,attributable,DI
2003,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1322.52645073386,1359.78071695172,1397.03498316957,attributable,DI
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,351.432217651664,361.331716740443,371.231215829222,attributable,DI
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1024.05796942822,1052.9046727924,1081.75137615657,attributable,DI
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,63.514869259139,65.3040205058753,67.0931717526116,attributable,DI
2003,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,11014.665611325,11324.9378820665,11635.2101528081,attributable,DI
2003,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27478.3576413953,28252.3958848148,29026.4341282344,attributable,DI
2003,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1990.69695690186,2046.77292751881,2102.84889813577,attributable,DI
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8.19141802008888,8.42216218966885,8.65290635924882,attributable,DI
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,149.711643588322,153.928872985176,158.14610238203,attributable,DI
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.20725439779793,9.46661367660914,9.72597295542034,attributable,DI
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,425.134785908214,437.110413680277,449.086041452339,attributable,DI
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4906.58319007261,5044.79680106057,5183.01041204853,attributable,DI
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,477.856717556189,491.317470163406,504.778222770622,attributable,DI
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.75543000792609,2.83304775462823,2.91066550133038,attributable,DI
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,119.674094174986,123.045195419352,126.416296663718,attributable,DI
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.23874952824404,7.44265796565936,7.64656640307469,attributable,DI
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,131.463888476076,135.167096602162,138.870304728249,attributable,DI
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3268.88996071206,3360.97136805607,3453.05277540007,attributable,DI
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,345.366842180679,355.095485622389,364.824129064098,attributable,DI
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.44579507798329,5.59919775623634,5.75260043448939,attributable,DI
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,175.964898460923,180.921656164047,185.878413867172,attributable,DI
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.6985876350306,10.9999563008061,11.3013249665817,attributable,DI
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,294.302843378353,302.593064318588,310.883285258824,attributable,DI
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6084.08478261983,6255.46745255278,6426.85012248573,attributable,DI
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,578.175402495684,594.4620335519,610.748664608117,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2110.36945057152,2169.81647734818,2229.26350412484,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,578.890899373657,595.197685271507,611.504471169356,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,66.9348916993228,68.8203816063459,70.7058715133691,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,46460.6678127626,47769.4190187559,49078.1702247492,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14282.7346308014,14685.0651837817,15087.395736762,attributable,DI
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1473.59969008426,1515.10954050917,1556.61939093407,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1085.05961408886,1115.62467364066,1146.18973319246,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,463.880580931328,476.947639549112,490.014698166896,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,67.2769590060211,69.1720846118245,71.0672102176279,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20498.4074727209,21075.8274015299,21653.247330339,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10921.6723647227,11229.325107391,11536.9778500592,attributable,DI
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1270.96290500959,1306.76467698169,1342.56644895379,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1025.31721733662,1054.19939247286,1083.0815676091,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,724.922804170986,745.343164851859,765.763525532732,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,66.5771378828539,68.4525502175821,70.3279625523104,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,25954.9424560379,26686.0675956446,27417.1927352513,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18162.0421320582,18673.6489526795,19185.2557733009,attributable,DI
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1685.33772126237,1732.81202326976,1780.28632527715,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.47420117685882,6.65657304099569,6.83894490513255,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,104.504169882512,107.447949315822,110.391728749132,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,5.83597856138568,6.00037232367823,6.16476608597079,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,231.295975899796,237.811355502607,244.326735105418,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2845.09430253797,2925.23780401791,3005.38130549785,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,208.494966376826,214.368064021244,220.241161665662,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.98520093258867,3.06929109970385,3.15338126681902,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,88.4972082667796,90.9900873728861,93.4829664789925,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.41945960203452,5.57212043589464,5.72478126975477,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,95.9942468733124,98.6983101655184,101.402373457724,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2376.36573770265,2443.30561763794,2510.24549757323,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,174.272002021154,179.181072500623,184.090142980093,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.48283414331787,3.58094214735499,3.67905015139211,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,123.448189278221,126.925603060706,130.403016843191,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.23571543751968,6.41136939350615,6.58702334949262,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,134.838363066204,138.636626814548,142.434890562891,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3357.71427192775,3452.29777254543,3546.88127316311,attributable,DI
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,241.416509527159,248.216974584262,255.017439641365,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.06671947179991,1.09676790762526,1.12681634345061,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,48.5818534154543,49.9503563285657,51.318859241677,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,2.82642079383141,2.90603828098159,2.98565576813177,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,37.5202444534302,38.577152747893,39.6340610423558,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1259.62244986049,1295.10477239177,1330.58709492305,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,99.4150776434916,102.215502365843,105.015927088195,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.5674415733386,0.58342584301011,0.59941011268162,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,41.9245049116016,43.1054768809425,44.2864488502834,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,2.86311909449821,2.94377033659675,3.02442157869529,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,20.3565802643066,20.9300050604842,21.5034298566619,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1179.10480468,1212.31902453014,1245.53324438028,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,102.712448984846,105.605757406954,108.499065829063,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.499190032753504,0.513251723816983,0.527313414880462,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,62.9821607960494,64.756306170586,66.5304515451226,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,2.78534780020926,2.86380830162361,2.94226880303795,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17.1728287027982,17.6565703563982,18.1403120099981,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1473.54820495524,1515.05660509482,1556.5650052344,attributable,DI
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,95.8198231380327,98.5189730855829,101.218123033133,attributable,DI
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.06316199575689,1.09311022098948,1.12305844622206,attributable,DI
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,108.376984234928,111.429857030278,114.482729825628,attributable,DI
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,3.77061283783831,3.8768272839746,3.98304173011089,attributable,DI
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,38.2269332393577,39.3037482601847,40.3805632810117,attributable,DI
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2756.47761432621,2834.12487106779,2911.77212780937,attributable,DI
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,135.575731448992,139.394766137696,143.2138008264,attributable,DI
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.519087149470302,0.533709322694817,0.548331495919333,attributable,DI
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,104.072781157474,107.004408795713,109.936036433952,attributable,DI
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,3.86858808667686,3.97756239897762,4.08653671127837,attributable,DI
2003,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,15.4528979353803,15.8881908349685,16.3234837345566,attributable,DI
2003,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,2571.07824664405,2643.50298598613,2715.92772532822,attributable,DI
2003,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,115.165434009392,118.409530742051,121.65362747471,attributable,DI
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.544119319988721,0.559446624777136,0.57477392956555,attributable,DI
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,113.180895140567,116.369089369879,119.557283599191,attributable,DI
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,3.68195506826851,3.78567211244509,3.88938915662167,attributable,DI
2003,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,22.7702009431085,23.4116150541819,24.0530291652554,attributable,DI
2003,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2937.10014323903,3019.83535854153,3102.57057384404,attributable,DI
2003,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,154.081749513523,158.422080485735,162.762411457947,attributable,DI
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.517062088254176,0.531627217500772,0.546192346747369,attributable,DI
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,85.7231980583459,88.1379360318204,90.5526740052949,attributable,DI
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,2.14317370577044,2.20354479607383,2.26391588637722,attributable,DI
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,18.899782064194,19.4321702913543,19.9645585185147,attributable,DI
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1901.9034133018,1955.47815733847,2009.05290137514,attributable,DI
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,78.3378183876066,80.5445174971166,82.7512166066267,attributable,DI
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.234692011034481,0.241303053598832,0.247914096163184,attributable,DI
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,74.7877697727345,76.8944675128115,79.0011652528886,attributable,DI
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,2.02635132994716,2.08343164910061,2.14051196825405,attributable,DI
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,7.02005575440199,7.21780380382176,7.41555185324154,attributable,DI
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1690.08185317937,1737.68979270555,1785.29773223173,attributable,DI
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,60.6117747746675,62.3191487119821,64.0265226492967,attributable,DI
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.282583529756727,0.290543629186494,0.298503728616261,attributable,DI
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,134.674138785223,138.467776497482,142.261414209742,attributable,DI
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,2.25273859818819,2.31619602348927,2.37965344879034,attributable,DI
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,11.9053126782226,12.2406735987359,12.5760345192492,attributable,DI
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2594.75513886586,2667.84683291842,2740.93852697098,attributable,DI
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,94.908423774096,97.5819005001268,100.255377226158,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,25.5036457353134,26.2220582912377,26.940470847162,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,94.6161518024193,97.2813955151635,99.9466392279077,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,5.70022143542647,5.86079105332581,6.02136067122515,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,725.256692870439,745.686458866789,766.116224863139,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2241.67313824057,2304.81886044453,2367.96458264849,attributable,DI
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,162.099324535485,166.665502691414,171.231680847343,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,10.540627339361,10.837546419343,11.134465499325,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,76.2016967637454,78.3482234331467,80.494750102548,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.94558646254949,5.08489875726919,5.2242110519889,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,260.436778813705,267.773026104232,275.109273394758,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1687.94939610838,1735.49726642129,1783.0451367342,attributable,DI
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,122.195061658364,125.637176071276,129.079290484188,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,14.9934733803296,15.4158247431558,15.838176105982,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,113.07014418376,116.255218667809,119.440293151859,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.39972741527537,6.58000142697327,6.76027543867117,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,466.522188585292,479.663658686286,492.80512878728,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2771.86007797157,2849.94064354824,2928.0212091249,attributable,DI
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,199.127631362622,204.73686041509,210.346089467558,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,14.1727693960519,14.5720023367858,14.9712352775196,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,86.2199617871391,88.6486931050867,91.0774244230343,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,4.74588186705821,4.87956868021478,5.01325549337135,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,532.502727545452,547.502804377718,562.502881209985,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2503.40380595405,2573.92222302318,2644.44064009231,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,178.313424017256,183.336337369855,188.359250722453,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,6.15713404139644,6.33057443692873,6.50401483246103,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,71.8719539260716,73.8965160084962,75.9210780909207,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.05301256715693,4.16718193524585,4.28135130333478,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,200.314975722898,205.957651095374,211.60032646785,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1905.08039950043,1958.74463610608,2012.40887271172,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,131.859905686008,135.574269226458,139.288632766909,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,7.98904504610711,8.21408856853266,8.43913209095821,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,102.737383246017,105.63139404168,108.525404837342,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,5.44517035817494,5.59855543868691,5.75194051919888,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,330.481375316579,339.790709832539,349.100044348498,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3148.676022952,3237.37112219009,3326.06622142817,attributable,DI
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,225.249373162515,231.594425927656,237.939478692797,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.77780797967954,9.02507017629024,9.27233237290093,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,126.493944525769,130.05715423072,133.620363935672,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.12889818438734,6.30154320366585,6.47418822294437,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,255.876054057549,263.083830228184,270.291606398819,attributable,DI
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2816.87912391317,2896.22783162903,2975.57653934489,attributable,DI
