Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.57100790300616,15.430588924065,31.7551060288499,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.1612888928839,48.228753743121,99.2515059722454,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,18.1123503831319,78.2648038878497,161.063661148397,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31.841968607587,137.591498384261,283.153976906639,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,284.740612845966,1230.38522068621,2532.04938136138,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.671318255848556,2.90046223565073,5.96830954320345,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1.7497783402363,7.55999997378278,15.5562859724746,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,9.30061313173395,40.1837383714426,82.6864719202474,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,22.5328585484916,97.3542797499957,200.326854720534,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,10.3628156377862,44.7730344744123,92.1299114490488,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,312.175928906783,1348.77084718753,2775.37897922601,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.742779020788576,3.21328788803088,6.61955892275252,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,2.10721369451895,9.11587976044609,18.7792396167711,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.27400135812633,27.1415481715591,55.9131592427783,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,22.4206632065301,96.9925691313637,199.810302969044,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16.5277657143565,71.4996895439654,147.293496377267,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,189.37970442208,819.263190568154,1687.72956304624,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.371627300859653,1.60767840702183,3.31191865656272,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,2.54267877351961,10.9997563438538,22.6601900565048,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.45859056064742,27.9401878175501,57.558544604844,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,10.2955781015732,44.5391890300248,91.7535313358911,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19.9433019844687,86.2757281044175,177.733427450129,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,178.929059811838,774.056118005298,1594.6042985035,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.371150936795122,1.60560607413172,3.30763322101221,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.09944021027317,26.3862953842517,54.3571605753855,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,12.1238797045785,52.4481362321307,108.045927688324,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,199.242065810658,861.924999706337,1775.61097269226,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,39.0964300718183,168.989691387844,347.865630509381,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.36435577778906,14.5420296319408,29.9347981835836,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4742793779272,58.2409777457105,119.88917358572,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1004.87877712288,4343.46957295713,8941.04113207306,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,28.3519989717028,122.548159708068,252.265641143588,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,346.323624920001,1496.94287657575,3081.46001877371,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.4451680502338,71.0960043059974,146.37649293109,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.28771498601237,14.2135001654242,29.2635616698752,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.8674268262689,51.3054428002349,105.630560517189,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,365.048065482452,1578.18143032399,3249.24959193959,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,27.3819485346835,118.378062479013,243.723480592196,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,263.43185986004,1138.87268197785,2344.77578184911,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,22.6623912677898,97.9386161812689,201.575783030308,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.50562396739271,15.1500323227724,31.18156808286,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.9505820399453,64.6109803151224,132.9813454304,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,640.436517783479,2767.7338001314,5696.50797340589,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,30.1849518378822,130.448388149674,268.486905488269,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,422.501693989708,1825.89872157076,3758.037216428,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,25.8636144187813,111.678162073429,229.713209055237,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.19927536491703,13.814356606758,28.4150466685269,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.586877928208,75.9395099165173,156.201608202824,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,818.998643974692,3536.40685399739,7274.11117692416,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,26.3263198273851,113.676107479574,233.822825852664,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,556.907048710538,2404.70471909629,4946.2887604712,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.5333725162986,49.7971084263839,102.422130977835,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.02667718797732,13.0681439352086,26.8784110576986,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.9696573642658,64.6337963870257,132.938063440632,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,316.467749625461,1366.39814757413,2810.39229909501,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,24.7791133535632,106.987630255877,220.050951257036,EPA,attributable,25,150
