Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.7959844554973,61.5215410261114,122.267258430709,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.8175777133138,57.453336527079,114.182151937342,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,34.7118963177318,144.33168403418,286.843258754793,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,338.314622071445,1406.7084866238,2795.67753346271,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,415.462553174529,1727.48873769216,3433.19280376773,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.74700397279631,11.3838824326682,22.5560911932114,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.5230683647743,56.0410621601019,111.040088135504,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.3414673523183,42.8561624540457,84.9154507894867,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,84.3911115367827,349.725920170031,692.948982444478,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,299.229429983947,1240.03921547446,2457.0209498241,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,317.701733752899,1316.59044599643,2608.70000543793,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.73767457797009,7.20252253052135,14.2736166387897,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.6124211977422,60.567320392724,120.02943530701,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.0999552814574,50.1533495614606,99.3915231445561,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49.4172419283275,204.830526323744,405.923396459686,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,314.15218922355,1302.13576787113,2580.51074238058,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,344.107248299753,1426.29709855681,2826.56776310623,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.00831717166568,4.17758704183754,8.27574564855346,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.4965257376366,47.6315769455392,94.3575350299344,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.26354017100213,34.236904129139,67.8228622238442,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34.9598677688343,144.843204776701,286.932506647683,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,269.103182307444,1114.9289121673,2208.65968821477,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,286.509324445454,1187.04478590969,2351.52029706345,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,414.016430513937,1714.82173190198,3396.10945975344,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,44.867262872436,185.836483177984,368.038861851873,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,60.5249129826542,250.689171865216,496.476019746338,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10217.9487195043,42321.8964955456,83816.1718908306,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1035.9864182289,4290.96985771538,8498.02813563658,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1493.75824611967,6187.02281808974,12253.0560053726,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,210.240194575117,870.717282226354,1724.26344158984,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,36.5136559364946,151.222611477432,299.463012661895,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.8477482221241,227.153910148899,449.82819438527,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4551.53605388296,18850.3492912067,37328.9571799003,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,790.44310568661,3273.64838169466,6482.73824397166,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1187.41092307208,4917.70478957485,9738.42917590195,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,203.722289447342,843.899799113781,1671.47444860534,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,57.7549697447985,239.244353171556,473.860550410502,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.7432653028636,280.619897486352,555.81123364558,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5663.49723248189,23460.4872630213,46467.133957315,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1375.00118331287,5695.80886571996,11281.43292982,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1883.26862319708,7801.25737397086,15451.6002744399,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.58048826509595,14.8448279899891,29.42590763708,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,9.07636405796828,37.6309188130933,74.5932483717076,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.92073326496761,32.8396336385921,65.0958048780639,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,142.4529134912,590.614698577429,1170.73593450603,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,234.247889001245,971.199836944127,1925.144347805,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,315.133425119901,1306.55406286485,2589.89455469877,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.14989560226322,4.76930000463561,9.45707828168782,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.43866298264896,30.8525533342368,61.1777434399661,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.17858042159594,25.6262425696395,50.8144553311902,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,32.207931241465,133.585419682351,264.887461472376,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,165.899946664412,688.085609544325,1364.40975984708,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,173.058574184434,717.776689497347,1423.28440960924,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.43427492238639,10.0895002559693,19.9942050109342,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,10.6849312965903,44.2865413682517,87.7619470615666,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.15381838222988,37.9404364154827,75.1859700332199,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110.500804219862,457.999990965747,907.611425943255,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,287.691338935656,1192.41331828941,2362.98684164673,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,415.525906140195,1722.25770302616,3412.97118017243,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1305.8534765434,5421.3424489353,10759.245478221,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,36.1910380642385,150.249637078765,298.186794796837,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,60.4212134895733,250.842912617018,497.825123341633,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,27025.5566451543,112198.497058265,222670.15660935,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,751.023104741979,3117.92518150374,6187.86264223427,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1250.45953245364,5191.37059841598,10302.8412543366,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,676.476504134732,2808.258050204,5572.96875024289,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,30.7076649705479,127.476781276846,252.976794061288,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,59.982435055319,249.005183602636,494.149071081689,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,12144.7802154855,50416.6465496381,100051.48768033,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,591.32029537519,2454.74893745261,4871.43235185297,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1076.86443813486,4470.38915451871,8871.45647379083,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,629.367328621192,2613.04775150279,5186.21007394546,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,43.3200734375841,179.859066944269,356.972774163942,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,60.8991095555016,252.844839660092,501.830268442721,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14877.6093713898,61769.8154125917,122596.77947879,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,938.065017284869,3894.71866858694,7729.98854789107,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1439.59357568997,5976.99719220518,11862.7618007865,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.0016982129326,47.5545594415276,97.8977258382484,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.7822816935011,85.5084071999713,176.031041044993,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.8575857136484,85.8339069031054,176.701127805802,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,315.047805895718,1361.78609178529,2803.4275373292,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,445.446034083829,1925.42910156646,3963.76567294056,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,568.647556803274,2457.96453582891,5060.06450432142,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.22195824467248,22.5737458626959,46.4747035791648,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.238552606908,74.5196892346011,153.420725521358,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.4874256343287,79.918380877632,164.53552212407,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,138.187551254247,597.364152917944,1229.85002597902,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,377.075574185953,1630.04141049728,3355.92027284291,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,489.228744793058,2114.86282276409,4354.06792458761,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.77768873219757,24.971646957562,51.403619179427,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,22.9608118940275,99.2385216741438,204.280445928787,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.275136179245,91.9528922839858,189.283128399407,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,176.7420933615,763.893896424067,1572.45979858691,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,521.857523330741,2255.51123274277,4642.92325852057,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,650.815971430937,2812.88027552405,5790.25591408075,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.89714148450517,8.22742448280958,16.9865186930639,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.0178798234222,43.4450199936278,89.6975287690861,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.49174828568627,36.8265721445306,76.0329380648313,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,53.0062959213697,229.874946264367,474.604790350296,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,203.540967021516,882.705875658163,1822.45365954723,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,237.260176005415,1028.93758678827,2124.36681594511,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.99942636636016,4.33258075857968,8.94205191704213,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.57948428021082,37.1926434624228,76.7622272509121,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.13467659417353,35.2643721193202,72.7824508956709,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,28.9253516696739,125.393351924056,258.800452994769,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,185.811299671946,805.504526178613,1662.4879474521,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,235.433433743073,1020.61982682774,2106.46632748469,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.896936594446091,3.89166770185591,8.03827767009298,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.401729890019,53.809167737139,111.143361819268,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.92030427097056,38.7038060850911,79.9430897075383,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,24.0737742314934,104.452343921067,215.74733714525,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,235.144483281008,1020.25516242809,2107.34700859269,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,239.42092721525,1038.80998429704,2145.67217449279,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.38125207894748,5.96809268066278,12.2812010355565,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.219324563567,61.4386382798848,126.429046671961,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,10.1719720078612,43.9508997765872,90.4426028099013,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,40.6452930093934,175.619555191981,361.391683824891,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,307.83119893423,1330.07229689671,2737.03612595353,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,299.32464105894,1293.31729281966,2661.40130955807,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.709969586476344,3.06783102559993,6.31338829489453,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.9932741940062,64.7870452817372,133.327347539467,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.1612888928839,48.228753743121,99.2515059722454,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,18.1123503831319,78.2648038878497,161.063661148397,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,310.176745380565,1340.29662822721,2758.23960763338,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,284.740612845966,1230.38522068621,2532.04938136138,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.671318255848556,2.90046223565073,5.96830954320345,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.1171741145857,52.3528231445697,107.726916815822,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,9.30061313173394,40.1837383714426,82.6864719202473,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,22.5328585484916,97.3542797499957,200.326854720534,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,286.316177889533,1237.04257137287,2545.47461205514,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,312.175928906783,1348.77084718753,2775.37897922602,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.742779020788576,3.21328788803088,6.61955892275252,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,11.2483867486393,48.6609124486538,100.244294446384,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.27400135812633,27.1415481715591,55.9131592427783,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,22.4206632065301,96.9925691313637,199.810302969044,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,231.180344176849,1000.09421255009,2060.25192854288,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,189.37970442208,819.263190568153,1687.72956304624,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.371627300859653,1.60767840702183,3.31191865656272,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.3437248832512,44.7474744307268,92.1826123644485,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.45859056064741,27.94018781755,57.5585446048439,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,10.2955781015732,44.5391890300248,91.7535313358911,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,209.602227966414,906.749787181353,1867.96160468642,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,178.929059811838,774.056118005298,1594.60429850349,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.371150936795122,1.60560607413172,3.30763322101221,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,10.7929675050697,46.6905845198282,96.185067405016,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.09944021027317,26.3862953842517,54.3571605753855,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,12.1238797045785,52.4481362321307,108.045927688324,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,244.178394365855,1056.32041926372,2176.075792862,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,199.242065810658,861.924999706338,1775.61097269226,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,39.0964300718183,168.989691387844,347.865630509381,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.417069268126,62.316075454008,128.277770677307,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4742793779272,58.2409777457105,119.88917358572,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1004.87877712288,4343.46957295713,8941.04113207306,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,290.171340421303,1254.23127322152,2581.83767945015,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,346.323624920001,1496.94287657575,3081.46001877372,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.4451680502338,71.0960043059974,146.37649293109,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.1372469028279,52.4719331192325,108.03219705921,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.8674268262689,51.3054428002349,105.63056051719,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,365.048065482452,1578.18143032399,3249.24959193959,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,224.25538618017,969.50434637132,1996.07062996804,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,263.43185986004,1138.87268197785,2344.77578184911,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,22.6623912677898,97.9386161812689,201.575783030308,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.8439871022619,72.7935886499039,149.822666521368,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.9505820399453,64.6109803151225,132.9813454304,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,640.436517783479,2767.7338001314,5696.50797340589,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,354.669222492093,1532.75144015064,3154.68590210986,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,422.501693989708,1825.89872157076,3758.037216428,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,25.8636144187813,111.678162073429,229.713209055237,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.6377549374726,71.8412307869771,147.771769880164,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.586877928208,75.9395099165173,156.201608202824,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,818.998643974692,3536.40685399739,7274.11117692416,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,420.15914288921,1814.23215241488,3731.7330619069,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,556.907048710538,2404.70471909629,4946.2887604712,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.5333725162986,49.7971084263839,102.422130977835,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.1751339238061,61.2033193209319,125.88229690151,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.9696573642658,64.6337963870257,132.938063440632,EPA,attributable,25,150
