Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,5.15702169403785,7.34798312930616,9.32695356642684,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,526.487489628126,750.165778059616,952.201611783664,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,22.9813800982079,32.7450228578706,41.5639641997631,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,152.332676889791,217.051237368718,275.507819880457,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,12154.52519216,17318.3770314508,21982.5897223402,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,678.844371166628,967.251503425657,1227.75320802343,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,3.37001310381694,4.80117118632284,6.09412240724782,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,445.4369366267,634.60257262317,805.500492991571,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,16.0729389221965,22.8987036119752,29.0653045607279,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,134.547320918851,191.686115303488,243.307019286674,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,11271.068045647,16057.601401773,20381.8994806861,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,641.709929502795,914.227668734144,1160.42838406388,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,1271.96976147604,1811.53407660909,2299.2782538177,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1390.5608567858,1980.43102435314,2513.64964439679,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,106.871780346051,152.206347814503,193.186951403079,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,35190.0271075972,50117.4911487161,63611.3109999259,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,37005.150663181,52702.582613768,66892.4221125855,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2956.69045076238,4210.90631850027,5344.66640843684,EPA,attributable
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,635.396246257178,904.888219848157,1148.51665428639,EPA,attributable
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,1077.26455134993,1534.1670775027,1947.21999946623,EPA,attributable
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,99.7676543404333,142.082323693805,180.335992294637,EPA,attributable
2003,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,15233.9670367851,21695.1821707213,27536.3050311692,EPA,attributable
2003,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,27519.0260176132,39190.7295828659,49742.2826734431,EPA,attributable
2003,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,2391.98321757848,3406.50019324348,4323.65248983621,EPA,attributable
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,636.478259084381,906.51660178442,1150.59865741415,EPA,attributable
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1854.66955175183,2641.54936243345,3352.79369834632,EPA,attributable
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,115.031665799345,163.836098546453,207.949412787864,EPA,attributable
2003,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,19948.6411335273,28412.242071861,36062.3153703514,EPA,attributable
2003,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,49766.004241047,70880.2043197551,89964.8917262139,EPA,attributable
2003,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,3605.34768826842,5134.98691899091,6517.59608505792,EPA,attributable
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,14.925650300548,21.266859360379,26.9945230009304,EPA,attributable
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,272.790819933681,388.686850188299,493.369328294662,EPA,attributable
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,16.7766141384424,23.9042109550496,30.3421751895989,EPA,attributable
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,774.641598011808,1103.75049581669,1401.01637207991,EPA,attributable
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,8940.32567816343,12738.6509133545,16169.4681501502,EPA,attributable
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,870.706664282046,1240.62910496778,1574.75959859264,EPA,attributable
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,5.0325208820945,7.17180346603855,9.10354735760661,EPA,attributable
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,218.572918291858,311.486439840722,395.386121464452,EPA,attributable
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,13.2208613742139,18.8409390937569,23.9157949759795,EPA,attributable
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,240.105813645817,342.172789118044,434.337918624122,EPA,attributable
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,5970.30479497986,8508.23148579219,10799.9457357094,EPA,attributable
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,630.778441207978,898.91708687257,1141.04273906245,EPA,attributable
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,9.90379448630861,14.1095209544589,17.9092091088683,EPA,attributable
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,320.012076511427,455.907794276213,578.683574616706,EPA,attributable
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,19.4565920519992,27.7189913057618,35.1837041940754,EPA,attributable
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,535.223018093231,762.509803644955,967.853378234222,EPA,attributable
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,11064.596530257,15763.2669793496,20008.3082539295,EPA,attributable
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1051.47738417593,1497.99576371254,1901.40540299835,EPA,attributable
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,3888.39726254915,5544.88978321242,7039.04655623955,EPA,attributable
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,1066.61787955163,1521.00677569151,1930.86570248211,EPA,attributable
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,123.328855799247,175.868067566791,223.258453054648,EPA,attributable
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,85604.6951828395,122073.0721848,154967.559675131,EPA,attributable
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,26316.2197619396,37527.1681975956,47639.4472017205,EPA,attributable
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,2715.13644185152,3871.80920567267,4915.12840131104,EPA,attributable
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,1998.36335122863,2849.59753906479,3617.45088214073,EPA,attributable
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,854.33273918155,1218.2491585514,1546.51891463777,EPA,attributable
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,123.904537146226,176.683616577421,224.29283289512,EPA,attributable
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,37752.0881987981,53833.1818183671,68339.0859192016,EPA,attributable
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,20114.5351871893,28682.6366854688,36411.4679204922,EPA,attributable
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,2340.74299436071,3337.81915696787,4237.22883258887,EPA,attributable
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,1890.04194990933,2695.30315938396,3421.60943571554,EPA,attributable
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,1336.30303594058,1905.64119216392,2419.15639860214,EPA,attributable
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,122.726490276209,175.014685254705,222.176083002534,EPA,attributable
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,47844.6369766645,68229.0682537331,86614.829546822,EPA,attributable
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,33479.4158775361,47743.4775420627,60608.964406487,EPA,attributable
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,3106.70584585015,4430.33239658952,5624.17889013703,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,38.2695785900306,55.7692986823176,70.9821102391696,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,617.733436612964,900.207470314225,1145.76706908147,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,34.4969879840905,50.2715968507226,63.9847391641754,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,1367.21107136645,1992.4024619563,2535.89222989844,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,16817.6052971916,24507.8751189786,31193.16065516,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1232.43227749914,1795.99270025627,2285.90559412494,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,17.4843331055047,25.4797652165869,32.4302169434468,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,518.328482130621,755.355548882793,961.403847777945,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,31.7417953007365,46.2570397701413,58.8751828031277,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,562.238665485608,819.345473791631,1042.84914875888,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,13918.3830759665,20283.1375283334,25816.0365586654,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,1020.7117722085,1487.47430929984,1893.23230172445,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,20.7778617459232,30.2787221394017,38.5381233163625,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,736.466137650738,1073.22176938541,1365.97418820915,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,37.2009771112084,54.2114517383161,68.9992002513069,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,804.417537714624,1172.24454596738,1492.00830409671,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,20031.422701618,29190.9672639053,37153.6516951079,EPA,attributable
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1440.24052014149,2098.80319045957,2671.31273896964,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,6.52109306677142,9.52208601902259,12.122315955701,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,296.991660744568,433.66658190362,552.089459679567,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,17.2785381064927,25.2300840439379,32.1197529363317,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,229.369588197342,334.924977545861,426.384133808079,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,7700.35181852911,11244.0371026745,14314.4863535097,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,607.746451332351,887.430056293847,1129.76374184065,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,3.42768791672481,5.00453588683526,6.3710619149092,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,253.249190140703,369.752057702535,470.715627993553,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,17.2949589622322,25.2512028196945,32.1462329830425,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,122.965971258095,179.534319042878,228.557510294239,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,7122.5012079651,10399.0835120567,13238.631196133,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,620.44488247689,905.869716145505,1153.22423075957,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,3.09330561478702,4.51741080804797,5.75107752478773,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,390.278368634898,569.955878976416,725.606013042304,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,17.2598237629005,25.2059525055684,32.0894851288234,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,106.413998603157,155.405190201552,197.845034374836,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,9131.06159372805,13334.8467527024,16976.4807130955,EPA,attributable
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,593.761849141599,867.119686427585,1103.92274508892,EPA,attributable
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4.72435690809119,6.88163969792213,8.75848383223699,EPA,attributable
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,481.593168484036,701.503025906415,892.82542829463,EPA,attributable
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,16.755415335832,24.4064395585265,31.0628593851504,EPA,attributable
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,169.868446055513,247.435463607315,314.919060377585,EPA,attributable
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,12248.9179553203,17842.1405701926,22708.2652647038,EPA,attributable
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,602.455830811154,877.555197926353,1116.89268115188,EPA,attributable
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2.30517606240428,3.35784698495106,4.27364817665222,EPA,attributable
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,462.169183184094,673.221201452782,856.831944089982,EPA,attributable
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,17.1797291876903,25.0249439927788,31.8501131066643,EPA,attributable
2003,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,68.6236414285444,99.9609926657254,127.223818106307,EPA,attributable
2003,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,11417.7128730314,16631.6722488252,21167.705407489,EPA,attributable
2003,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,511.429731916414,744.976842045949,948.15783355423,EPA,attributable
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2.41923854008495,3.52388227227195,4.48495044123203,EPA,attributable
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,503.219741454962,732.99391382387,932.90329336265,EPA,attributable
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,16.3705409398088,23.845461309189,30.3488323266479,EPA,attributable
2003,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,101.239830425776,147.466749464351,187.685345870191,EPA,attributable
2003,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,13058.8008945541,19021.5541820164,24209.3013415432,EPA,attributable
2003,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,685.071257448748,997.880291408521,1270.03211442814,EPA,attributable
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,2.55849268695974,3.72975320929041,4.74739331445859,EPA,attributable
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,424.169902062643,618.351993564809,787.065512248788,EPA,attributable
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,10.604711460498,15.4594761224008,19.6774986092124,EPA,attributable
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,93.5186610947251,136.330867046986,173.52790129949,EPA,attributable
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,9410.8736354393,13719.1074740635,17462.2811344397,EPA,attributable
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,387.626051126275,565.078616625158,719.256823756487,EPA,attributable
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,1.16649725686616,1.70063247311197,2.16465704755452,EPA,attributable
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,371.720059419558,541.929438954989,689.797118341834,EPA,attributable
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,10.0716392407716,14.6834093689516,18.6898380897472,EPA,attributable
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,34.8920090822961,50.8689440529725,64.7487449445365,EPA,attributable
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,8400.26823632853,12246.7231375499,15588.2919844734,EPA,attributable
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,301.260655174375,439.206907727271,559.046321399901,EPA,attributable
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,1.39223280460099,2.02944780536268,2.58314982157191,EPA,attributable
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,663.512675737289,967.197683573674,1231.08193132448,EPA,attributable
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,11.098794679536,16.1786336524448,20.5927122255414,EPA,attributable
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,58.6551058864712,85.5011284903102,108.828728790328,EPA,attributable
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,12783.8420991698,18634.9152286342,23719.1505101319,EPA,attributable
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,467.594912998016,681.609761561784,867.575962933102,EPA,attributable
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,123.179523951667,179.497945988089,228.46263707509,EPA,attributable
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,456.984568328715,665.920671973404,847.575118279934,EPA,attributable
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,27.5313800278638,40.1188931949285,51.0628023367769,EPA,attributable
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,3502.90209869256,5104.45008668321,6496.87728292558,EPA,attributable
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,10827.0101023782,15777.1844883224,20080.9939856444,EPA,attributable
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,782.920129788353,1140.87593994015,1452.09196896071,EPA,attributable
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,51.3447212824874,74.8267163060235,95.2394398370312,EPA,attributable
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,371.18804750613,540.947190542085,688.517550308387,EPA,attributable
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,24.0905735799821,35.1081565912315,44.6856595147755,EPA,attributable
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1268.62030023245,1848.8111130897,2353.16666917491,EPA,attributable
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,8222.21377265595,11982.5610502214,15251.4029557147,EPA,attributable
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,595.227511698126,867.448864126316,1104.0888600374,EPA,attributable
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,71.8694823109334,104.719986552542,133.285002410107,EPA,attributable
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,541.988672082517,789.723880388614,1005.14097419315,EPA,attributable
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,30.6763539441331,44.6980730793706,56.8905991514993,EPA,attributable
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,2236.22020926625,3258.36422794518,4147.16519999532,EPA,attributable
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,13286.5910245663,19359.7002327375,24640.5464432018,EPA,attributable
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,954.495293839608,1390.78133195545,1770.15199566137,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,87.8683399476161,128.001156756124,162.907389860442,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,534.54654491826,778.69430707713,991.04617708114,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,29.4235198211906,42.8623617470688,54.5510341658295,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,3301.41056976703,4809.29049199068,6120.79594423944,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,15520.6036661404,22609.4543723449,28775.1086889395,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1105.50761964252,1610.43504635813,2049.60468007201,EPA,attributable
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,37.8262250465572,55.0997045712864,70.1250878765546,EPA,attributable
