Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.5230683647743,56.0410621601019,111.040088135504,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.7453073370483,49.2629945026283,98.672793464251,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.3414673523183,42.8561624540457,84.9154507894867,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.98196393692907,37.672785168595,75.4578357993555,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,84.3911115367827,349.725920170031,692.948982444478,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,73.2969408109012,307.427186757153,615.770511119982,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,299.229429983947,1240.03921547446,2457.0209498241,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,259.892320636795,1090.05865878204,2183.36570863918,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,317.701733752899,1316.59044599643,2608.70000543793,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,275.936230135531,1157.3511529464,2318.15122960502,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,414.016430513937,1714.82173190198,3396.10945975344,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,358.747197974957,1504.14756103199,3011.8011387134,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.867262872436,185.836483177984,368.038861851873,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.8776957868835,163.005569455254,326.391088494753,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,60.5249129826542,250.689171865216,496.476019746338,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.4451237677977,219.890790642108,440.294124596465,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10217.9487195043,42321.8964955456,83816.1718908306,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8853.90096142714,37122.4461457093,74331.4209789129,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1035.9864182289,4290.96985771538,8498.02813563658,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,897.687138209409,3763.80338893052,7536.37982492676,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1493.75824611967,6187.02281808974,12253.0560053726,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1294.3485952531,5426.91704259956,10866.4836828844,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.58048826509595,14.8448279899891,29.42590763708,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.12746264036308,13.1166770098794,26.2710887423257,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,9.07636405796828,37.6309188130933,74.5932483717076,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,7.927966076121,33.2501399133222,66.5959355177917,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.92073326496761,32.8396336385921,65.0958048780639,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.91855287223052,29.0166290812305,58.1167346746431,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,142.4529134912,590.614698577429,1170.73593450603,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,124.428885662794,521.858673185818,1045.21865590582,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,234.247889001245,971.199836944127,1925.144347805,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,204.609390450182,858.138240593585,1718.7452168592,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,315.133425119901,1306.55406286485,2589.89455469877,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,275.260785910084,1154.45242276307,2312.22603288607,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1305.8534765434,5421.3424489353,10759.245478221,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1156.91766287727,4852.22778343967,9718.56119872242,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,36.1910380642385,150.249637078765,298.186794796837,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,32.0633608030905,134.476925291537,269.344780705115,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,60.4212134895733,250.842912617018,497.825123341633,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,53.5300248873232,224.510250245907,449.673161305838,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,27025.5566451543,112198.497058265,222670.15660935,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23943.225173035,100420.268561564,201132.463100459,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,751.023104741979,3117.92518150374,6187.86264223427,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,665.367065074429,2790.61567035851,5589.34377875959,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1250.45953245364,5191.37059841598,10302.8412543366,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1107.8415349004,4646.39761996825,9306.30251476963,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,54.3732776407893,235.063964495144,483.960021299765,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,54.3732776407893,235.063964495144,483.960021299765,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.0136703380181,64.906384614015,133.632117316469,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.0136703380181,64.906384614015,133.632117316469,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,13.8242535660176,59.7643546685237,123.045480069502,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,13.8242535660176,59.7643546685237,123.045480069502,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1443.33950951663,6239.77663183836,12846.7263714199,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1443.33950951663,6239.77663183836,12846.7263714199,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,309.211901306089,1336.77016622527,2752.20117004636,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,309.211901306089,1336.77016622527,2752.20117004636,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,crude rate,A,366.965028174819,1586.44573394514,3266.24420225362,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,crude rate,B,366.965028174819,1586.44573394514,3266.24420225362,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.0016982129326,47.5545594415276,97.8977258382484,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,11.0016982129326,47.5545594415276,97.8977258382484,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7822816935011,85.5084071999713,176.031041044993,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7822816935011,85.5084071999713,176.031041044993,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.8575857136484,85.8339069031054,176.701127805802,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.8575857136484,85.8339069031054,176.701127805802,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,315.047805895718,1361.78609178529,2803.4275373292,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,315.047805895718,1361.78609178529,2803.4275373292,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,445.446034083829,1925.42910156646,3963.76567294056,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,445.446034083829,1925.42910156646,3963.76567294056,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,568.647556803274,2457.96453582891,5060.06450432142,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,568.647556803274,2457.96453582891,5060.06450432142,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.89714148450517,8.22742448280958,16.9865186930639,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.89714148450517,8.22742448280958,16.9865186930639,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.0178798234222,43.4450199936278,89.6975287690861,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.0178798234222,43.4450199936278,89.6975287690861,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.49174828568627,36.8265721445306,76.0329380648313,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.49174828568627,36.8265721445306,76.0329380648313,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,53.0062959213697,229.874946264367,474.604790350296,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,53.0062959213697,229.874946264367,474.604790350296,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,203.540967021516,882.705875658163,1822.45365954723,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,203.540967021516,882.705875658163,1822.45365954723,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,237.260176005415,1028.93758678827,2124.36681594511,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,237.260176005415,1028.93758678827,2124.36681594511,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.38125207894748,5.96809268066278,12.2812010355565,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.38125207894748,5.96809268066278,12.2812010355565,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.219324563567,61.4386382798848,126.429046671961,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.219324563567,61.4386382798848,126.429046671961,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,10.1719720078612,43.9508997765872,90.4426028099013,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,10.1719720078612,43.9508997765872,90.4426028099013,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,40.6452930093934,175.619555191981,361.391683824891,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,40.6452930093934,175.619555191981,361.391683824891,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,307.83119893423,1330.07229689671,2737.03612595353,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,307.83119893423,1330.07229689671,2737.03612595353,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,299.32464105894,1293.31729281966,2661.40130955807,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,299.32464105894,1293.31729281966,2661.40130955807,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.742779020788576,3.21328788803088,6.61955892275252,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.742779020788576,3.21328788803088,6.61955892275252,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.2483867486393,48.6609124486538,100.244294446384,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,11.2483867486393,48.6609124486538,100.244294446384,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.27400135812633,27.1415481715591,55.9131592427783,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.27400135812633,27.1415481715591,55.9131592427783,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,22.4206632065301,96.9925691313637,199.810302969044,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,22.4206632065301,96.9925691313637,199.810302969044,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,231.180344176849,1000.09421255009,2060.25192854288,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,231.180344176849,1000.09421255009,2060.25192854288,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,189.37970442208,819.263190568153,1687.72956304624,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,189.37970442208,819.263190568153,1687.72956304624,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,39.0964300718183,168.989691387844,347.865630509381,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,39.0964300718183,168.989691387844,347.865630509381,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.417069268126,62.316075454008,128.277770677307,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.417069268126,62.316075454008,128.277770677307,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.4742793779272,58.2409777457105,119.88917358572,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.4742793779272,58.2409777457105,119.88917358572,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1004.87877712288,4343.46957295713,8941.04113207306,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1004.87877712288,4343.46957295713,8941.04113207306,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.171340421303,1254.23127322152,2581.83767945015,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,290.171340421303,1254.23127322152,2581.83767945015,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,346.323624920001,1496.94287657575,3081.46001877372,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,346.323624920001,1496.94287657575,3081.46001877372,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1009.12957907197,4305.32840421118,8758.85217309963,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1008.62020945521,4303.36480219824,8755.23044478821,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6543354830968,79.5864496320876,161.912375053074,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6449194953852,79.5501513296056,161.845425340816,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.8583781521218,123.120754494242,250.479495826786,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.8438115579753,123.064600784545,250.375924187085,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,absolute number,A,21541.3123788653,91903.3848299284,186970.211411855,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,absolute number,B,21530.4391567752,91861.4689400112,186892.90044751,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,393.313986826095,1678.02620632049,3413.81239799784,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,393.115457123974,1677.26088127972,3412.40080881157,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,crude rate,A,616.023305048661,2628.18837925759,5346.84264142522,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,crude rate,B,615.712360288628,2626.9896981101,5344.6317568266,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,25.8636144187813,111.678162073429,229.713209055237,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.8553096591407,111.646150613464,229.654171743419,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.6377549374726,71.8412307869771,147.771769880164,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.6324125845641,71.8206381962639,147.733791881023,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.586877928208,75.9395099165173,156.201608202824,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.5812308136301,75.9177425939153,156.161463697909,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,818.998643974692,3536.40685399739,7274.11117692416,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,818.73566499681,3535.39317733648,7272.24169814445,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,420.15914288921,1814.23215241488,3731.7330619069,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,420.024230551128,1813.71212039755,3730.77398998717,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,556.907048710538,2404.70471909629,4946.2887604712,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,556.72822686813,2404.01543385544,4945.01754235931,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.19874272077152,30.6394290537417,62.1963686118111,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.19597870641375,30.6287745780506,62.1767184385287,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.5749518916494,45.009316320753,91.3664554238581,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.5708915550052,44.9936648976872,91.3375893224867,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.01258052466138,34.1033013743327,69.2278403568571,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.00950403082461,34.0914423806536,69.2059686770574,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,181.878779302224,774.116004831242,1571.41323685686,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,181.808945502508,773.846815736984,1570.91676828335,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,202.92260048902,863.683126658228,1753.22960539555,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,202.844686747271,863.38279172504,1752.6756941895,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,202.44067907597,861.631963348554,1749.06585583391,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,202.362950371769,861.332341681581,1748.51326011302,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,27.1305731623942,115.452134921442,234.322543404408,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,27.1173611298789,115.401200400108,234.228593497197,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.9856246631504,106.32446621898,215.796956613232,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.9734571765482,106.277558591012,215.710434404333,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,23.7603982715566,101.110606496043,205.214866710229,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,23.7488274450702,101.065999089284,205.132587312756,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,750.874986090969,3195.2926200421,6485.19054376137,EPA,attributable,25,150
