Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5448064291744,56.84221576243,113.91623768721,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0531285938445,59.3854050249749,119.763617915354,EPA,attributable,25,150
2003,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8056675674017,86.1262376645533,170.4826848879,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.99006651545064,29.0257895997854,57.6168339200191,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6429861859303,43.9580355883733,86.8331186957239,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1297261347381,103.774935778529,204.966638689605,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7867275763814,65.18162622382,128.722930271265,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1339741926922,83.4066486018044,165.208852184039,EPA,attributable,25,150
2003,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.0504729339869,103.069597068454,202.889942392143,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.63966913060234,14.97383477036,29.4729425566149,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3716130242756,46.7784843668935,92.0649251647625,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.223789782623,124.353798300788,244.785042746109,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.78288877439756,19.6774491555729,38.7316248854449,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3989213112339,71.5907364827103,140.930443556635,EPA,attributable,25,150
2003,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8366270618739,54.7094055070561,111.186616850988,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.27898024095581,26.7199313068134,54.2281137331453,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.56065917261021,23.6642830709113,48.0287233197311,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9817207164557,67.9932266090915,137.961745199284,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2550719239556,43.8472319594876,89.3691223485216,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.915009649725,55.0314030704952,111.818906923507,EPA,attributable,25,150
2003,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6161486883009,93.8169534449967,186.059822269453,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.080323042564,91.5926859981618,181.647138600823,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.97694898106174,37.0343690058947,73.0811944643628,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3595048851423,105.100218462125,208.26255013819,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4028293554996,47.0950752117158,93.0297240842585,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9194494134029,90.9987940682835,180.600081197106,EPA,attributable,25,150
2003,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.46074438412938,23.9903415610421,50.1107748278439,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.51663225313836,32.9844068152119,68.8261288019938,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.30945742433855,23.3356316984845,48.761922633283,EPA,attributable,25,150
2003,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.00783393103391,17.637501054447,36.8978211398512,EPA,attributable,25,150
2003,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.14452195712316,18.194225439304,37.9782753968739,EPA,attributable,25,150
2003,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.94231827749293,26.082602206303,54.4369790907059,EPA,attributable,25,150
2003,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.46317010067394,36.797610384229,76.1517619882259,EPA,attributable,25,150
2003,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1279040347661,52.871764454164,109.67900940826,EPA,attributable,25,150
2003,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.11560934026713,22.1690081428126,45.7404529938693,EPA,attributable,25,150
2003,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.99736193331905,38.9670774150792,80.3543693583736,EPA,attributable,25,150
2003,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.83376989858664,34.0761080995254,70.5469810350687,EPA,attributable,25,150
2003,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.4449946741753,36.719271445857,75.9909647155457,EPA,attributable,25,150
2003,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7324341571628,82.0643032663701,163.129739240167,EPA,attributable,25,150
2003,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.14879071996041,29.667838403236,58.8616953175788,EPA,attributable,25,150
2003,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.92354301907226,41.1605932216144,81.6214738705402,EPA,attributable,25,150
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1412395454321,112.098835909073,221.435733218142,EPA,attributable,25,150
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1307580663842,62.5935812223732,123.827524390503,EPA,attributable,25,150
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8025055504531,78.3544752844158,156.038534457528,EPA,attributable,25,150
2003,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6085820157747,89.6366069480695,177.763712782051,EPA,attributable,25,150
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.65994063178644,23.4586021214109,46.486597231968,EPA,attributable,25,150
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.547289303324,51.9386672136265,102.804763384525,EPA,attributable,25,150
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0240988371607,119.629655536141,235.870541860534,EPA,attributable,25,150
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7973016115218,57.1119695118136,113.043817733565,EPA,attributable,25,150
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.201814704093,88.0089244341684,174.642557566674,EPA,attributable,25,150
2003,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9200827765965,59.0791989246335,119.611824764947,EPA,attributable,25,150
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5156905238552,74.2643973644499,150.218679290293,EPA,attributable,25,150
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.26699109304285,30.7577445055855,62.1174274062754,EPA,attributable,25,150
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3472008443367,77.4121392815073,155.896745028759,EPA,attributable,25,150
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0122731661094,42.4103428206368,85.7119083878958,EPA,attributable,25,150
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8735570914214,58.893155242124,119.255988163265,EPA,attributable,25,150
2003,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7576948164359,62.5254690594692,126.400132703496,EPA,attributable,25,150
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8456538807194,67.0894605296259,135.539362323626,EPA,attributable,25,150
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.67010897498677,36.617408014711,73.8110783149875,EPA,attributable,25,150
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.910987794797,88.0489432093428,176.995306750755,EPA,attributable,25,150
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.647832758153,45.1172615460657,91.2230736427687,EPA,attributable,25,150
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3969934145301,61.02740597754,123.42674471402,EPA,attributable,25,150
2003,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.128710756715,96.0102515404458,190.532240409677,EPA,attributable,25,150
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.39350467554402,22.3779145301159,44.3888480942955,EPA,attributable,25,150
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6836188214943,52.3786002113947,103.455508804779,EPA,attributable,25,150
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.027168985202,119.530629464281,235.485645944809,EPA,attributable,25,150
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2967894459488,59.1404968182331,116.993029607918,EPA,attributable,25,150
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8109548602651,94.7612730313835,188.178815002549,EPA,attributable,25,150
2003,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2217589199734,85.0001220955554,170.595067949895,EPA,attributable,25,150
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.326103361043,43.582433174612,87.7954251784003,EPA,attributable,25,150
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7322624418571,49.1896405813044,98.4962187359045,EPA,attributable,25,150
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8196384577327,100.001131080416,200.479094168331,EPA,attributable,25,150
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1955252788492,42.7634526967311,85.6596271328476,EPA,attributable,25,150
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1394771461122,80.500599139349,161.655023978086,EPA,attributable,25,150
2003,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.8090980316126,42.4859854584811,87.615605789137,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4321807555634,84.4101330536732,174.530833906186,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.26555774545158,26.9882308658527,55.3788100567646,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6299462979715,49.9927603757024,102.393886128686,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,1.29844527548894,5.61189117990555,11.5506092637595,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.7706137322663,42.3229095459964,87.2859713089409,EPA,attributable,25,150
2003,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5233588488091,88.9910627966787,175.961275272607,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2758743068746,63.0909543283495,124.625621323051,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.432098152516,43.0960476115247,85.1456144480025,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8210083623615,106.478493920497,210.033833903291,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.14368212525611,37.7286794485314,74.4615290937424,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6498162050858,85.4900172338055,169.237577975291,EPA,attributable,25,150
2003,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2151875753123,60.307624065456,122.0568793189,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.22710576901213,30.6087583903524,61.854385935831,EPA,attributable,25,150
2003,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.1754898699423,34.5593275379547,69.7149402860197,EPA,attributable,25,150
2003,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4917696364305,69.6287075315077,140.303576950818,EPA,attributable,25,150
2003,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1818252144767,55.6507533705797,112.132790211873,EPA,attributable,25,150
2003,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1127890168424,59.9126374452431,121.329775371122,EPA,attributable,25,150
2003,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3796796458108,72.9025100983868,146.059913227497,EPA,attributable,25,150
2003,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1975296010075,72.58935866555,146.271671825536,EPA,attributable,25,150
2003,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.32315655481828,38.9244347036748,77.6472379380547,EPA,attributable,25,150
2003,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9876918424998,103.754945476833,205.943932906855,EPA,attributable,25,150
2003,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.662737806071,69.7250736240704,139.379331682854,EPA,attributable,25,150
2003,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2764951524413,68.4147775380354,137.323090668517,EPA,attributable,25,150
2003,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5016202707519,49.1237047792914,100.028529974071,EPA,attributable,25,150
2003,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1702314740975,73.6119869735964,150.418833668205,EPA,attributable,25,150
2003,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.39714268076903,39.9023359868826,80.8214902998557,EPA,attributable,25,150
2003,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3931246848482,61.0053964532778,123.361208996166,EPA,attributable,25,150
2003,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.0519525123802,38.5110821400389,78.1415611640087,EPA,attributable,25,150
2003,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2739159249913,48.1763433241416,98.1457490029201,EPA,attributable,25,150
2003,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6985889510098,86.918000470302,174.284860755129,EPA,attributable,25,150
2003,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3729167685923,64.6523370548888,129.815609301946,EPA,attributable,25,150
2003,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.40758618775876,31.1366806100654,62.4908454017362,EPA,attributable,25,150
2003,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.500970389848,98.5860015503328,197.500298704552,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.45945569735322,27.1512880441719,54.4913843669723,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6932666662097,82.7361443679633,165.97144450396,EPA,attributable,25,150
2003,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.847647484649,79.0031815726597,158.167838284908,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.46942492303305,35.6172983848903,71.5171721507948,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.20615893348521,38.4252776049602,76.6317850293387,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1806594499774,108.737178410648,215.887216675217,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.425844116508,72.9853545499954,146.011928151756,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1996145397355,76.3852656161183,153.104205830094,EPA,attributable,25,150
2003,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.73254431280669,37.8416596735416,78.0852243923377,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3223757866886,49.3623651601771,102.411425323127,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.21109928676921,26.7492589035608,54.8902495707346,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8074884613022,46.5915458724902,95.6905485704149,EPA,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.02610443235463,34.6901250472438,71.4134584838174,EPA,attributable,25,150
2003,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.63167012304817,37.397455767891,77.1554674649572,EPA,attributable,25,150
2003,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9925605869822,51.3373334452038,104.754869751595,EPA,attributable,25,150
2003,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6072649398225,66.8870752128752,136.626553477435,EPA,attributable,25,150
2003,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.32689879696933,35.4650099719392,72.0317779757404,EPA,attributable,25,150
2003,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9239917556595,80.2908111103055,162.507278019304,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5796842583632,49.4824467653149,100.809129516899,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7056542408963,50.1366267140407,102.355592328563,EPA,attributable,25,150
2003,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9472716254065,63.6521727352842,129.275440888858,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3134925564359,52.7048826924533,107.546167916281,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.18681995138338,39.0648665571676,79.2324712018052,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1188848594482,72.7435947719167,147.445663362714,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2845929331015,43.7093695922442,88.6094408364996,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1114363885006,64.3876721408767,130.837610249935,EPA,attributable,25,150
2003,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6008411935552,49.6910028077665,101.450329837983,EPA,attributable,25,150
