Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.1628327531128,34.95746699045,44.7078676755215,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,323.610903983138,510.431929878248,652.802538141339,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13389.8028222607,21119.7546532976,27010.5152823876,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,745.526997910793,1175.9207728667,1503.91074744013,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.81629631076387,9.17332942858976,11.7319619186589,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,593.793748652966,936.517910710691,1197.73224652294,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.9193240230119,40.8793646550346,52.2814702257525,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,171.80691475997,270.969933957141,346.549087878489,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,13708.3619632584,21620.5147565468,27650.9262814737,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,765.62796238846,1207.53089998726,1544.3363987455,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.80212788762719,5.99762370799478,7.67049864244805,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,502.552407588383,792.745621227111,1013.86057336735,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.1338669701302,28.605063709614,36.5836726400918,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,151.799445673276,239.454321668987,306.243628929559,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12716.2835334856,20059.1578853002,25654.1175003605,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,723.992205242887,1142.05332984684,1460.59822067801,attributable,EPA
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1436.30392177015,2266.56924998858,2898.79479113405,attributable,EPA
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1570.21658262049,2477.8910424498,3169.06163219472,attributable,EPA
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,120.67925031446,190.438718246571,243.55874610325,attributable,EPA
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,39736.458737185,62706.3911140368,80197.3996307855,attributable,EPA
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,41786.0900730409,65940.8258943432,84334.0315441772,attributable,EPA
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3338.68478521245,5268.63441286229,6738.24106299498,attributable,EPA
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,717.572662547761,1132.43399068593,1448.31083923758,attributable,EPA
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1216.58822653417,1919.95310343069,2455.49755075986,attributable,EPA
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,112.670702389125,177.810749766976,227.40860689327,attributable,EPA
2003,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17204.1908527835,27150.7145140764,34724.0319940978,attributable,EPA
2003,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31078.0884943837,49045.7421435601,62726.3757086131,attributable,EPA
2003,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2701.3407402357,4263.10844090159,5452.24376395057,attributable,EPA
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,718.610181407218,1133.93413582971,1450.22651441546,attributable,EPA
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2093.99834795949,3304.23401804927,4225.89604757095,attributable,EPA
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,129.875490714417,204.937608927723,262.101602621232,attributable,EPA
2003,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,22522.8378490318,35540.0122814321,45453.3173529259,attributable,EPA
2003,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,56187.8694600156,88661.898827385,113392.685196668,attributable,EPA
2003,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4070.58610301909,6423.19946818531,8214.84589078502,attributable,EPA
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.8333853832633,26.5487604310195,33.9538020141494,attributable,EPA
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,307.657817816583,485.222283811295,620.561604003651,attributable,EPA
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.9209317873631,29.8411325896338,38.1644902201371,attributable,EPA
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,873.653093209674,1377.88128432585,1762.20311485198,attributable,EPA
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10083.041245237,15902.4605176592,20338.0115375764,attributable,EPA
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,981.996800172732,1548.75547599205,1980.73793075184,attributable,EPA
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.67322020473829,8.94562074405146,11.4407148068004,attributable,EPA
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,246.399831280162,388.52703799328,496.894197014534,attributable,EPA
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.904033113722,23.5009082990975,30.0557331060038,attributable,EPA
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,270.674118431804,426.803106760966,545.84614783223,attributable,EPA
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6730.39508128754,10612.5903247228,13572.6321001592,attributable,EPA
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,711.083983795624,1121.2481459634,1433.98436314785,attributable,EPA
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11.1737384009838,17.6257002189808,22.5419642119566,attributable,EPA
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,361.046590075908,569.522816213676,728.377470482348,attributable,EPA
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.9514722427092,34.6267341538266,44.2850265450406,attributable,EPA
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,603.853603649227,952.531929075357,1218.217738257,attributable,EPA
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12483.3877876242,19691.5699084719,25184.0584282717,attributable,EPA
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1186.3062426805,1871.3055068079,2393.26104722211,attributable,EPA
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4375.85544940453,6894.22200107764,8817.03442023821,attributable,EPA
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1200.33148506243,1891.13919063066,2418.581724616,attributable,EPA
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,138.7896372924,218.665031787798,279.651150118772,attributable,EPA
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,96336.2914376877,151779.186403955,194110.707573711,attributable,EPA
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,29615.2799926407,46659.2914811942,59672.6619695901,attributable,EPA
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3055.51202532321,4814.00230723051,6156.6372587542,attributable,EPA
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2249.06528575805,3543.57022574706,4531.88205841255,attributable,EPA
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,961.511881709837,1514.93373594115,1937.4530714001,attributable,EPA
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,139.448810984332,219.712010028804,280.990315651887,attributable,EPA
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,42488.2246667459,66943.3692420297,85614.0656655624,attributable,EPA
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,22637.976622646,35667.8218454331,45615.6789865498,attributable,EPA
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2634.39769762658,4150.69020148061,5308.32952524684,attributable,EPA
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2126.80036356563,3350.66870535158,4285.1740323016,attributable,EPA
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1503.69666811291,2368.99967411157,3029.7163876035,attributable,EPA
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,138.099973998511,217.569673681504,278.250104042586,attributable,EPA
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,53837.953872673,84819.0315798583,108475.156314459,attributable,EPA
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,37673.2558045732,59352.3498564104,75905.7879863068,attributable,EPA
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3495.87114866023,5507.57196416845,7043.64007226151,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,40.7309012777841,62.5595696937025,79.9414354939525,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,657.46320052825,1009.81352300509,1290.38519614943,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.7156750538907,56.3924872842923,72.0608598596961,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1455.14377804587,2234.99028357298,2855.9712360337,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17899.2360597118,27491.8666322842,35130.3452653755,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1311.69663413668,2014.66636941388,2574.43141634249,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,18.6082192783378,28.580312763689,36.5211989779134,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,551.646436583727,847.272243340946,1082.68228004947,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,33.7821456317517,51.8859044781312,66.3021240272196,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,598.379149549736,919.048888536602,1174.40168014253,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14813.0513594453,22751.3248046458,29072.658059126,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1086.32273033374,1668.4800910201,2132.05831226064,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,22.114935963669,33.9674492965563,43.4051503093817,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,783.858400480133,1203.96778528909,1538.48474849786,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,39.5948936738742,60.8158009355921,77.7131941155921,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,856.182534668259,1315.0540830287,1680.43586789467,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21320.4628909607,32747.1778990252,41845.8320642685,attributable,EPA
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1532.92130175328,2354.49140248277,3008.67611031578,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.90414023103555,10.5784020447202,13.5162811236955,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,314.436866984299,481.774628749568,615.575140074519,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.2934745529677,28.0289394682711,35.8132564682852,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,242.842693001676,372.079296513503,475.414750802885,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8152.66830868221,12491.374772316,15960.532822472,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,643.445306170149,985.875563746332,1259.67714369753,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.63009416194515,5.56271652234509,7.10765759986263,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,268.203648926568,410.992333167915,525.137811461713,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,18.3162327158038,28.067594340507,35.8628467625139,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,130.22715755536,199.55866946522,254.982379192854,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7543.0875510354,11558.944720915,14769.2266830395,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,657.082383346081,1006.90584522539,1286.55522071171,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.27392937939638,5.01549876592529,6.40838447959906,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,413.067435402647,632.798992410725,808.537581391007,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.2676563965873,27.9851510206745,35.7570833589949,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,112.627706341234,172.540106001798,220.457304251039,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9664.24095759528,14805.1417667905,18916.7708227041,attributable,EPA
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,628.432687988136,962.727965638871,1230.09320528423,attributable,EPA
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,5.03323538524194,7.73373695214162,9.88278868456108,attributable,EPA
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,513.079732133109,788.364417731681,1007.43521470713,attributable,EPA
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,17.8508844702864,27.4284896869826,35.0503216220779,attributable,EPA
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,180.974445867621,278.073376719793,355.344439296328,attributable,EPA
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13049.7522695746,20051.3871533652,25623.2689701394,attributable,EPA
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,641.844395898783,986.215692721636,1260.2654252246,attributable,EPA
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.45577745850399,3.77330713968634,4.82183014564715,attributable,EPA
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,492.363546797774,756.517607090135,966.738001583217,attributable,EPA
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.3021125242509,28.1212337135664,35.935535442295,attributable,EPA
2003,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,73.10695026258,112.328980148931,143.542850518376,attributable,EPA
2003,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12163.6530755991,18689.4780860093,23882.8925145549,attributable,EPA
2003,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,544.842377869876,837.151439476309,1069.77828676685,attributable,EPA
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.57750892173781,3.96050078759818,5.0610488570078,attributable,EPA
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,536.141166612373,823.813836190517,1052.73608001672,attributable,EPA
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,17.4415274173624,26.7999782622694,34.2471840371349,attributable,EPA
2003,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,107.863099001597,165.738277352142,211.793801880341,attributable,EPA
2003,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,13913.1281414395,21378.3760348631,27319.0213557671,attributable,EPA
2003,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,729.889694150741,1121.5203501972,1433.16958912127,attributable,EPA
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.72022040272544,4.17585531108023,5.33603309079514,attributable,EPA
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,450.98257567582,692.310807592526,884.655502461169,attributable,EPA
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.2750576254889,17.3085273608565,22.1173550973851,attributable,EPA
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,99.43017278964,152.636902035306,195.044008822747,attributable,EPA
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10005.7547950286,15359.9996016219,19627.4679180999,attributable,EPA
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,412.128710891321,632.665597427281,808.43906500351,attributable,EPA
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.24000444993102,1.90338842574348,2.43219865709052,attributable,EPA
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,395.144116366972,606.540353653865,775.052855042925,attributable,EPA
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.7063067685289,16.4340219801716,20.9998157234547,attributable,EPA
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37.0907400548178,56.9337354608101,72.7513906557671,attributable,EPA
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8929.6137923595,13706.8246325099,17514.9328498958,attributable,EPA
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,320.244690509565,491.570846665603,628.141863717554,attributable,EPA
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.48050441249747,2.27293530891181,2.90443427701521,attributable,EPA
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,705.581308622155,1083.23937175583,1384.20022303509,attributable,EPA
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.8024905333025,18.1197011233403,23.1539722338585,attributable,EPA
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,62.3740101464674,95.7593160976625,122.364520858599,attributable,EPA
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13594.3748588198,20870.6805318267,26669.2675693848,attributable,EPA
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,497.24179007069,763.387405115294,975.48246857939,attributable,EPA
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,131.101305880128,201.350261617093,257.296513173959,attributable,EPA
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,486.37364192501,746.990728946683,954.546114753792,attributable,EPA
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.3019469352007,45.0030199293928,57.5073507088406,attributable,EPA
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3728.1767681537,5725.87254248166,7316.8369796346,attributable,EPA
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11523.3045043759,17697.9196436913,22615.3816646849,attributable,EPA
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,833.270401786641,1279.76767486152,1635.35799640928,attributable,EPA
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,54.6338445507436,83.8996656432074,107.211158850803,attributable,EPA
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,394.966212300013,606.538555447205,775.065084212899,attributable,EPA
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.6338065380814,39.3651191014054,50.3027038881081,attributable,EPA
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1349.88763295629,2072.9846488424,2648.96271967814,attributable,EPA
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8748.92565190503,13435.48020404,17168.5237521416,attributable,EPA
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,633.357559144704,972.629473210216,1242.87423741069,attributable,EPA
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,76.5077067701892,117.514739896877,150.16744495539,attributable,EPA
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,576.966871933975,886.212837199488,1132.45638432844,attributable,EPA
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.656106832416,50.1593115577643,64.0966032342893,attributable,EPA
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2380.53864509451,3656.47320384393,4672.46269745335,attributable,EPA
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14144.0647323029,21725.0804954046,27761.6223488896,attributable,EPA
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1016.0953398644,1560.70786350009,1994.36693974951,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,93.6339136440751,143.91279533461,183.898832435175,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,569.621379616982,875.492669618044,1118.7474982608,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.3541750724385,48.1905199139444,61.580211307918,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3518.03610239469,5407.12643399939,6909.49151345352,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16539.0044269152,25420.0029294562,32482.9272362935,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1178.04666677651,1810.62589666895,2313.70662768466,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,40.314153187575,61.965847503762,79.1832310739061,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,470.585330932447,723.324603108735,924.302361650474,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.5373091449659,40.7898150306171,52.1233789118297,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1311.57265097103,2015.98457251545,2576.1315091709,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12473.6123241339,19172.8685333406,24500.1035341759,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,863.359543804777,1327.0477388773,1695.77165465616,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,53.2849185930424,81.8918153165798,104.645061191763,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,685.232474110753,1053.11094959856,1345.71274719496,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.3179150431729,55.8157930973567,71.3239419783279,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,2204.22754892857,3387.60384962182,4328.83323891046,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21000.8761485975,32275.5465609715,41243.1514897272,attributable,EPA
2003,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1502.3565949158,2308.92177484823,2950.44455275458,attributable,EPA
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,24.7649373994203,38.3971558612464,49.0848514224313,attributable,EPA
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,356.878918385816,553.328087684727,707.344759336069,attributable,EPA
