Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,40.2572275535799,57.4533365270789,72.9429160377403,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,101.132393670763,144.33168403418,183.243907951783,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14619.0762829449,20863.6997736914,26488.611329156,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1210.44157595168,1727.48873769216,2193.224511691,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.99090385538021,11.3838824326682,14.4494721435277,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,487.703936223592,694.785517683432,881.885775162577,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.0828364845093,42.8561624540458,54.3969888323145,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,245.489728161053,349.725920170031,443.904350844744,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11268.2553624374,16052.8141232612,20375.7102966606,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,924.179227350272,1316.59044599643,1671.13786411454,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.05527598201634,7.20252253052135,9.14223944279267,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,525.504514510568,748.71443599077,950.351299714382,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,35.2014203886661,50.1533495614606,63.6601869145093,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,143.765581533451,204.830526323744,259.993593759625,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12016.3018443569,17120.2690170449,21730.9419048106,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1001.08336141948,1426.29709855681,1810.41427309815,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.93282193919292,4.17758704183754,5.30248404595821,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,433.23052661043,617.104710623597,783.272221499421,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,24.0355838321006,34.236904129139,43.4558600717769,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,101.685332814818,144.843204776701,183.845070085265,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10279.5594833216,14642.4690566589,18585.2401850182,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,833.349719839519,1187.0447859097,1506.67980728786,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1204.0604421477,1714.82173190198,2176.52748716105,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1365.72544781107,1945.06487858747,2468.76225895601,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,176.021162726275,250.689171865216,318.185770070163,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,29716.2792253839,42321.8964955456,53716.8204237599,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,35174.2374665266,50095.1154105616,63582.9332199206,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4344.21216581178,6187.02281808974,7852.84264640672,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,611.403467912601,870.717282226354,1105.14538252575,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1064.41844810802,1515.8689587621,1923.99486548212,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,159.503769191112,227.153910148899,288.311832150432,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13236.4076873939,18850.3492912067,23925.534617744,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26545.8983522564,37804.7781548368,47983.1707352824,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3453.13206007417,4917.70478957485,6241.72604789366,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,592.506210242868,843.899799113781,1071.12409979505,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1816.78567530445,2587.62699853183,3284.35869082851,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,197.024613766928,280.619897486352,356.178228025769,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,16471.7237914518,23460.4872630213,29777.3424365622,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47018.3716102604,66967.7273767165,84999.1275943352,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5477.30127040531,7801.25737397086,9901.7854853612,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10.4177274719194,14.8448279899891,18.8430729928457,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,253.176838647283,360.766456110383,457.933811725036,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.0460301564451,32.8396336385921,41.6845256898632,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,414.478562825974,590.614698577429,749.688435827421,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7527.54937296256,10726.4445080738,13615.461018184,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,916.906828656698,1306.55406286485,1658.45596811658,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.34630120536856,4.76930000463561,6.05401026673431,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,213.203672912866,303.867528894389,385.720574898992,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.9802332242682,25.6262425696395,32.5292045926296,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,93.7280209817438,133.585419682351,169.569433974988,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5573.63152469924,7943.79203340648,10083.6178223851,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,503.616253730288,717.776689497347,911.12478628224,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7.08171806093963,10.0895002559693,12.8066779677878,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,291.375347851344,415.129721549408,526.927253467811,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.6300081259716,37.9404364154827,48.1580790726424,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,321.465555839933,457.999990965748,581.342806357316,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9005.64747809647,12830.5704567075,16285.9388288185,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1208.8352417551,1722.25770302616,2186.07455479756,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3801.85365646901,5421.3424489353,6882.1838020031,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1047.89391036793,1494.26891500466,1896.91638547967,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,175.909943619156,250.842912617018,318.435340752023,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,78682.0368403525,112198.497058265,142431.636875316,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,24920.5239303038,35536.0059699249,45111.5801995008,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3640.58007358485,5191.37059841598,6590.24346444491,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1969.43027960508,2808.258050204,3564.95777387672,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,842.957071179849,1201.99278219277,1525.8759830531,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,174.627238522482,249.005183602636,316.10092418513,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,35357.1746384885,50416.6465496381,64001.6739333732,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19244.78078435,27441.5962432036,34835.8769407562,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3135.08217732617,4470.38915451871,5674.95874088135,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1832.39640430622,2613.04775150279,3317.17981959885,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1310.31813653555,1868.5497594195,2372.06363729785,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,177.307121453896,252.844839660092,320.978366785606,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,43316.0043063113,61769.8154125917,78414.7878771656,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,31567.4559432512,45016.0617971782,57146.4381642224,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,4191.3616608217,5976.99719220518,7587.60510839478,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,32.6277865832695,47.5545594415276,60.527492705449,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,589.887727879756,859.753417465026,1094.29504373992,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,58.8917325474605,85.8339069031055,109.249485958249,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,934.338715291187,1361.78609178529,1733.28275363933,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14954.8598390133,21796.5067700527,27742.6164814084,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1686.44065355881,2457.96453582892,3128.49981704842,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,15.487414312692,22.5737458626959,28.7320522270231,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,498.18025375701,726.124723925553,924.217611824839,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,54.8304691379026,79.918380877632,101.720782507339,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,409.84009424325,597.364152917944,760.330081883005,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12586.0995212259,18344.9222871192,23349.570268939,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1450.96684218385,2114.86282276409,2691.81506012535,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,17.1341928144808,24.971646957562,31.7837479791247,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,701.175871243565,1021.90494185739,1300.67388770213,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,63.0930987019215,91.9528922839858,117.037036414643,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,524.142654001899,763.893896424067,972.279126322572,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17670.2354441126,25752.8840690095,32778.1014354419,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1930.04622749898,2812.88027552405,3580.21551100111,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.63491302347031,8.22742448280958,10.4740216296308,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,286.064573070364,417.677196141373,531.72897493364,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,25.2222954365083,36.8265721445306,46.8825103157011,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,157.439953557894,229.874946264367,292.645063386954,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6859.43255543713,10015.3211078364,12750.1249182361,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,704.713099493728,1028.93758678827,1309.90136245895,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.96798254825997,4.33258075857968,5.5155161462425,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,241.487369551819,352.516739484745,448.765268737026,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.1574356850071,35.2643721193202,44.8926920579725,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,85.8992136364524,125.393351924056,159.629813200602,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6205.7457874394,9058.98008297242,11532.3761287495,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,699.163386264467,1020.61982682774,1299.28221716264,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.66468080253026,3.89166770185591,4.95447745460386,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,378.889759446893,553.354472326779,704.47491090768,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.5010522379936,38.7038060850911,49.2737688175421,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,71.5200209650534,104.452343921067,132.978152988412,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8320.89550222136,12152.3599546199,15471.1547922454,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,711.288124963237,1038.80998429704,1322.50773732881,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,4.09571736856801,5.96809268066278,7.59608524779217,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,469.988013301012,684.845112533168,871.659026541466,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,30.1621427834746,43.9508997765872,55.9399458560437,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,120.522267489335,175.619555191981,223.525535509861,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11680.1266661957,17019.748237684,21662.4414912824,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,887.563645992601,1293.31729281965,1646.11190448384,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.1052812959631,3.06783102559993,3.90469847499083,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,452.480151083387,659.357326084411,839.222083664911,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,33.0967032850669,48.228753743121,61.3849783837577,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,53.7087689583846,78.2648038878497,99.6145021796243,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10997.7201289188,16025.9567626697,20397.6452448936,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,844.344740738634,1230.38522068621,1566.01952805572,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.9905566323528,2.90046223565073,3.6916456900027,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,489.686362866328,713.527452433323,908.162330851074,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,27.5776757045275,40.1837383714426,51.1449943197936,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,66.8132151014909,97.3542797499957,123.910424629872,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,12342.6106153563,17984.5553737744,22890.3536533423,EPA,attributable,25,150
2003,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,925.647202846922,1348.77084718753,1716.6864038497,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.20372262547091,3.21328788803088,4.09011245270744,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,412.734398267452,601.815504182664,766.035653717394,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.6140943109292,27.1415481715591,34.5477865757872,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,66.519006869416,96.9925691313637,123.459375147175,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8768.01200188363,12784.7971619122,16273.4432454853,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,561.863391075395,819.263190568154,1042.81928496642,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.10256885553476,1.60767840702183,2.04637367243455,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,364.943217271085,532.131238108697,677.336556359466,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.1617805967111,27.9401878175501,35.5643669175278,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,30.5456131405352,44.5391890300248,56.692820793351,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8042.65928801836,11727.1675210792,14927.2185049881,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,530.858761566479,774.056118005298,985.276690882012,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.10115143973052,1.60560607413172,2.04373444142543,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,646.032570156728,941.990158033502,1199.03490680175,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.0961617046921,26.3862953842517,33.5864328911328,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,35.9698070738957,52.4481362321307,66.7598759952032,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11892.8905418227,17341.2090326171,22073.1764328203,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,591.12254846172,861.924999706337,1097.12203771903,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,115.948940820199,168.989691387844,215.091739648835,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,444.841560018095,648.333977112525,825.205856436121,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,39.9608971795171,58.2409777457105,74.1296887360024,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2980.18590562011,4343.46957295713,5528.41075030413,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10111.19525807,14736.5534703169,18756.8300547033,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1027.09780449831,1496.94287657575,1905.32360189144,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,48.7760132024914,71.0960043059974,90.4927481849528,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,362.639373229668,528.583800681433,672.794501415816,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.1985316166752,51.3054428002349,65.3028332767712,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1082.72467676381,1578.18143032399,2008.74825749427,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7738.5225199786,11279.6843013474,14357.0604431491,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,781.333205914394,1138.87268197785,1449.58524506348,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67.2049375671298,97.9386161812689,124.655933242682,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,526.566632767424,767.372297444043,976.708816320434,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.3356978843991,64.6109803151224,82.2366331376301,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1899.20364911016,2767.7338001314,3522.76204499488,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12360.5509187103,18013.1891500885,22927.1250884868,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1252.92161939423,1825.89872157076,2323.99760195464,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,76.6650235896543,111.678162073429,142.132747464474,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,515.953166498404,751.590473106999,956.54886261992,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,52.1310900094207,75.9395099165173,96.6481806751395,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2427.67887517762,3536.40685399739,4500.78343857735,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14127.0722547044,20578.9471001588,26190.8168702532,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1650.78597814365,2404.70471909629,3060.46663215334,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,34.1861445021196,49.7971084263839,63.3764835791174,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,431.60220616525,628.69159919876,800.132057303124,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,44.3716587735993,64.6337963870257,82.2590480616749,EPA,attributable,25,150
