Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,13.8400668003235,59.830597367563,123.177823274796,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,13.8400668003235,59.830597367563,123.177823274796,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1444.99051119552,6246.69278859749,12860.543839112,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1444.99051119552,6246.69278859749,12860.543839112,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,309.565601433344,1338.25183977963,2755.16133667947,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,309.565601433344,1338.25183977963,2755.16133667947,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,crude rate,A,367.384790727991,1588.20414743223,3269.75725471807,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,crude rate,B,367.384790727991,1588.20414743223,3269.75725471807,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.9760810091131,47.4498305301174,97.6932425786759,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.9760810091131,47.4498305301174,97.6932425786759,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7362191009495,85.3200929245866,175.663357314338,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7362191009495,85.3200929245866,175.663357314338,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.8113477774003,85.6448757831116,176.332044435637,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.8113477774003,85.6448757831116,176.332044435637,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,314.314224252201,1358.78704444596,2797.57189567971,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,314.314224252201,1358.78704444596,2797.57189567971,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,444.408823134678,1921.1887490919,3955.48638230286,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,444.408823134678,1921.1887490919,3955.48638230286,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,567.323473913328,2452.55138610899,5049.49532638974,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,567.323473913328,2452.55138610899,5049.49532638974,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.89563788808106,8.22130384201985,16.9746178777873,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.89563788808106,8.22130384201985,16.9746178777873,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.0099400633133,43.4126998718158,89.6346863621195,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.0099400633133,43.4126998718158,89.6346863621195,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.48501807475523,36.7991756949996,75.9796691186039,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.48501807475523,36.7991756949996,75.9796691186039,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,52.9642853082165,229.703935035326,474.27228054994,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,52.9642853082165,229.703935035326,474.27228054994,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,203.379648810581,882.049202892685,1821.17684204598,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,203.379648810581,882.049202892685,1821.17684204598,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,237.072133334303,1028.17212763675,2122.87847701508,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,237.072133334303,1028.17212763675,2122.87847701508,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.38124326694881,5.96808417276839,12.2812362672623,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.38124326694881,5.96808417276839,12.2812362672623,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.219233848287,61.4385506952118,126.429409365395,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.219233848287,61.4385506952118,126.429409365395,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,10.171907113549,43.9508371217939,90.4428622671945,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,10.171907113549,43.9508371217939,90.4428622671945,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,40.6450337038885,175.619304835174,361.392720567589,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,40.6450337038885,175.619304835174,361.392720567589,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,307.829235058008,1330.07040079435,2737.04397782823,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,307.829235058008,1330.07040079435,2737.04397782823,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,299.322731452158,1293.31544911388,2661.40894445533,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,299.322731452158,1293.31544911388,2661.40894445533,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.743647107805062,3.21691856091341,6.62680180750403,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.743647107805062,3.21691856091341,6.62680180750403,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.2615327560246,48.7158940940658,100.353978170049,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,11.2615327560246,48.7158940940658,100.353978170049,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.28133379343747,27.1722152285954,55.9743374229583,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.28133379343747,27.1722152285954,55.9743374229583,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,22.4468662710834,97.1021603982601,200.028928260163,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,22.4468662710834,97.1021603982601,200.028928260163,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,231.450525010758,1001.22421243308,2062.50618255764,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,231.450525010758,1001.22421243308,2062.50618255764,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,189.601032782189,820.188870666949,1689.57621640479,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,189.601032782189,820.188870666949,1689.57621640479,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,39.1715677433562,169.302594565774,348.487357127491,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,39.1715677433562,169.302594565774,348.487357127491,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.4447767854931,62.4314605871813,128.507036513156,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.4447767854931,62.4314605871813,128.507036513156,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.5001749897835,58.348817382985,120.103446810506,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.5001749897835,58.348817382985,120.103446810506,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1006.81000847449,4351.51198916287,8957.0211047346,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1006.81000847449,4351.51198916287,8957.0211047346,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,290.729007677015,1256.55362169158,2586.45209682333,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,290.729007677015,1256.55362169158,2586.45209682333,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,346.989208727199,1499.7146325297,3086.96739158749,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,346.989208727199,1499.7146325297,3086.96739158749,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1018.47069427752,4343.51071945847,8833.41011278928,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1017.90345435377,4341.32381701644,8829.37613571683,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.8270113222005,80.2922714937353,163.290621067009,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.8165255688775,80.2518453555381,163.216050701417,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,29.1255087967436,124.212665498519,252.61165136204,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,29.1092872682481,124.15012600016,252.496290522136,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,absolute number,A,21740.7118264514,92718.4408912585,188561.757138477,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,absolute number,B,21728.6032799925,92671.758334704,188475.646135441,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,396.954739549127,1692.90798062144,3442.87177859378,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,396.733654566064,1692.05562296975,3441.2995131107,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,crude rate,A,621.725590246818,2651.49677940842,5392.35654705018,EPA,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,crude rate,B,621.379318549079,2650.16178448002,5389.89400513268,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,25.9565887067704,112.057543887635,230.452493040844,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.9478171231185,112.023730338313,230.390127354436,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.6975641889562,72.0852825869417,148.247342458017,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.6919215337244,72.063530733621,148.207223355166,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.6500990784638,76.1974839779377,156.704310454668,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.6441345304147,76.1744912610416,156.661902703918,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,821.942772917948,3548.42037949898,7297.52138448141,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,821.665011465117,3547.34963777688,7295.5465092079,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,421.669527188933,1820.39527931986,3743.74286535954,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,421.527031209473,1819.8459720316,3742.72972338631,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,558.909013149521,2412.87373998653,4962.20735776843,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,558.720139441267,2412.14565134221,4960.86447158879,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.240940181705,30.8109912639574,62.5296547381053,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.23792092792524,30.7993517929822,62.5081858875547,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.6369399549307,45.2613411797912,91.8560526894398,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.6325046716169,45.2442427988126,91.8245149514557,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.05954852543326,34.2942591676117,69.5988054028754,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.05618793665087,34.2813038222034,69.5749094393049,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,182.944913067789,778.450584712583,1579.83382864074,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,182.868630553861,778.156509364316,1579.29141054321,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,204.112088548087,868.519228071068,1762.62448031717,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,204.026979960062,868.191127483199,1762.01930311439,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,203.627342216744,866.456579491538,1758.43841884258,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,203.542435753326,866.129258110611,1757.83467887672,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,27.2752516895059,116.042918485343,235.47498475867,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,27.2613637440196,115.989374651082,235.376215439906,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.1188648771921,106.868542317057,216.858285725283,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.1060749154324,106.81923166896,216.767325128465,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,23.8871047515466,101.628002596987,206.224151158367,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,23.8749419743743,101.581110007603,206.137651019325,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,754.879158298552,3211.64334723358,6517.08590331284,EPA,attributable,25,150
