Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.85658962603135,5.35671064533698,8.3564686067257,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.99919320462904,8.28504579812122,11.7133406111369,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.85658962603135,5.35671064533698,8.3564686067257,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.99919320462904,8.28504579812122,11.7133406111369,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.85658962603135,5.35671064533698,8.3564686067257,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.99919320462904,8.28504579812122,11.7133406111369,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.85658962603135,5.35671064533698,8.3564686067257,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.99919320462904,8.28504579812122,11.7133406111369,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.85658962603135,5.35671064533698,8.3564686067257,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.99919320462904,8.28504579812122,11.7133406111369,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.85658962603135,5.35671064533698,8.3564686067257,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.99919320462904,8.28504579812122,11.7133406111369,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,296.853468544119,284.008847309037,309.698089779201,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,308.27090964197,293.999108269656,321.115530877052,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,295.590148998118,282.800190628008,308.380107368229,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,306.959000882661,292.747936026983,319.748959252772,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,295.0526674212,282.285965465476,307.819369376926,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,306.4008469374,292.21562254215,319.167548893126,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,294.987367847351,282.223491353956,307.751244340746,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,306.33303584148,292.150950848819,319.096912334875,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,295.041363634392,282.275150784827,307.807576483957,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,306.389108389561,292.2044274456,319.155321239126,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,294.827097321331,282.070155610312,307.58403903235,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,306.166601064459,291.992221385549,318.923542775478,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,294.231195656683,281.500038152307,306.962353161058,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,305.547780105017,291.402049544599,318.278937609392,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,294.800009069752,282.044239446542,307.555778692963,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,306.13847095705,291.965393597927,318.894240580261,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,295.409153296529,282.627026471198,308.191280121859,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,306.771043807933,292.568680668677,319.553170633264,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,295.86918127481,283.067149392727,308.671213156894,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,307.248765169995,293.024285301014,320.050797052079,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,295.689401953011,282.895148983891,308.483654922132,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,307.062071258896,292.84623462654,319.856324228017,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,294.961464430422,282.198708757952,307.724220102892,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,306.306136139284,292.125296503206,319.068891811755,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,294.632809987384,281.884274939853,307.381345034915,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,305.964841140745,291.799802199044,318.713376188276,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050086024239,158.865226532806,173.234945515673,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436627794402,164.453450581698,179.621487285836,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.049923299323,158.865070848871,173.234775749774,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436458810835,164.453289421445,179.621311261287,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050162546475,158.865299743984,173.235025348967,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436707259801,164.453526368144,179.621570062293,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050029768853,158.865172711547,173.23488682616,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436569375348,164.45339486723,179.621426432654,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050173814572,158.865310524519,173.235037104626,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436718961286,164.453537527894,179.62158225134,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050173368846,158.865310098079,173.235036639613,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436718498417,164.453537086453,179.621581769184,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050224135374,158.865358667978,173.23508960277,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436771217503,164.453587364841,179.621636684899,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050250942911,158.865384315573,173.235117570248,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.4367990561,164.453613914614,179.621665683437,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050250942911,158.865384315573,173.235117570248,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.4367990561,164.453613914614,179.621665683437,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050212137933,158.865347189657,173.235077086209,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436758758623,164.453575482761,179.621623706899,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050250942911,158.865384315573,173.235117570248,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.4367990561,164.453613914614,179.621665683437,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050178040358,158.865314567458,173.235041513259,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.436723349603,164.453541713047,179.621586822503,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.050250942911,158.865384315573,173.235117570248,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.4367990561,164.453613914614,179.621665683437,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable,25,150
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.9327926821941,65.6502787449469,71.1211353070256,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.4036492442731,71.1211353070256,76.5919918691047,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.5710104617898,65.3057242493238,70.7478679367673,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.0131541492336,70.7478679367673,76.1900116242111,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.3781566037284,65.1220539083129,70.5488917340055,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.8049944294212,70.5488917340055,75.9757295596983,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.2964986589934,65.0442844371367,70.4646414735646,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.7168556954216,70.4646414735646,75.8849985099928,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.3199044200076,65.0665756381026,70.4887902746111,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.7421190565163,70.4887902746111,75.9110049111197,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.243747385409,64.9940451289611,70.4102155563744,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.6599178128226,70.4102155563744,75.8263859837879,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.1477673575187,64.9026355785893,70.3111885434716,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,73.5563203224012,70.3111885434716,75.7197415083542,attributable,25,150
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.2134526798944,64.965193028471,70.3789591141768,attributable,25,150
