Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.2945263664548,44.5140904894536,45.7336546124523
1997,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.1793298708675,32.0576208531455,32.9359118354234
1997,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.73257482341,13.0912389029427,13.4499029824753
1997,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.7115192500555,13.0695902148458,13.4276611796361
1997,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.5007425494957,12.8528761424393,13.2050097353828
1997,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.8990326894809,60.5581603708747,62.2172880522685
1997,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.6826953605945,49.0258698777944,50.3690443949942
1997,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.1580977863857,36.1484667381149,37.1388356898441
1997,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.3509658638022,36.3467677191205,37.3425695744389
1997,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.2749498729122,33.184103390459,34.0932569080058
1997,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.029340816458,26.7625616845272,27.4957825525965
1997,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.95245216605989,4.06378884679397,4.17512552752806
1997,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.95245216605989,4.06378884679397,4.17512552752806
1997,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.95245216605989,4.06378884679397,4.17512552752806
1997,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.0614129913588,45.6368477948153,106.485978187902
1997,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.4795158970333,27.88770953822,65.0713222558465
1997,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.2027444930316,19.9216466958189,46.4838422902441
1997,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,115.513475375937,69.3080852255622,161.718865526312
1997,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,76.669160727312,46.0014964363872,107.336825018237
1997,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,54.7636862337943,32.8582117402766,76.6691607273119
1997,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.7310841242332,11.8386504745399,27.6235177739264
1997,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.8914658484632,10.7348795090779,25.0480521878484
1997,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.5630771179913,8.73784627079475,20.3883079651877
1997,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.2075494007486,21.1245296404492,49.290569161048
1997,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.7182858415128,17.8309715049077,41.6056001781178
1997,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.6812908935793,13.0087745361476,30.3538072510109
1997,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.4779906482322,27.8867943889393,65.069186907525
1997,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.7449916045448,15.4469949627269,36.0429882463627
1997,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.2110875272306,11.5266525163384,26.8955225381229
1997,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.6575257388075,8.1945154432845,19.1205360343305
1997,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.6575257388075,8.1945154432845,19.1205360343305
1997,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.6544492334371,8.19266954006228,19.116228926812
1997,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.2743924997662,19.3646354998597,45.1841494996726
1997,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.9639801810588,17.9783881086353,41.9495722534822
1997,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.2222858525854,14.5333715115512,33.9112001936195
1997,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.0824655440295,45.6494793264177,106.515451761641
1997,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,55.106251153191,33.0637506919146,77.1487516144673
1997,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,39.4221085961064,23.6532651576639,55.1909520345489
1997,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.349515429835,39.209709257901,91.4893216017689
1997,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.5411934595595,23.7247160757357,55.3576708433833
1997,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.2437096139711,16.9462257683827,39.5411934595595
1997,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.3575232947436,15.8145139768462,36.900532612641
