Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8837464152455,14.1749965859481,15.3562463014437,attributable
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0649961307412,15.3562463014437,16.5374960169394,attributable
1997,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.7310841242332,11.8386504745399,27.6235177739264,attributable
1997,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.6100719801381,17.7579757118099,40.0541007721933,attributable
1997,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8914658484632,10.7348795090779,25.0480521878484,attributable
1997,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9426254802716,16.1023192636169,36.3196756723803,attributable
1997,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0882381941075,6.05294291646448,14.1235334717504,attributable
1997,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6279453814558,9.07941437469672,20.4791235340381,attributable
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2192001395107,19.7025001089927,30.7359001700286,attributable
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.778000203453,30.4732001685754,43.0828002383307,attributable
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.7860442330525,17.8015970570723,27.7704914090327,attributable
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2296478398682,27.5331367816051,38.9261588981313,attributable
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2125860366787,8.7598328411552,13.6653392322021,attributable
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3516879701564,13.5485414609867,19.154834479326,attributable
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,126.574693561713,121.097903936447,132.05148318698,attributable
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,131.442951006394,125.357629200543,136.919740631661,attributable
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,114.724482950682,109.760442823008,119.688523078356,attributable
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,119.13696306417,113.62136292231,124.101003191843,attributable
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.4240702361492,54.9393748893928,59.9087655829057,attributable
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.632688322155,56.8719157146478,62.1173836689115,attributable
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.7469838152597,25.473317919295,27.5960944125695,attributable
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.8697603085343,27.5960944125695,29.7188709058442,attributable
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4388775143476,23.2751214422359,25.2147148957555,attributable
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.3784709678673,25.2147148957555,27.1543083492752,attributable
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5464189763572,11.9489704536736,12.9447179914797,attributable
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5421665141634,12.9447179914797,13.9404655292858,attributable
1997,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.2075494007486,21.1245296404492,49.290569161048,attributable
1997,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.0509466310854,31.6867944606737,71.4713252835196,attributable
1997,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7182858415128,17.8309715049077,41.6056001781178,attributable
1997,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.0915144701935,26.7464572573615,60.3281202582709,attributable
1997,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0087745361476,7.80526472168854,18.2122843506066,attributable
1997,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.862723077414,11.7078970825328,26.4078123083795,attributable
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.921176589027,53.0634192101773,82.7789339678766,attributable
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,99.0517158589975,82.071421711741,116.032010006254,attributable
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.5671516527836,41.8493372287371,65.28496607683,attributable
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,78.118762826976,64.7269749137802,91.5105507401719,attributable
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.0860440967285,18.0359719505691,28.1361162428878,attributable
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.6671476410623,27.8956366168802,39.4386586652444,attributable
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,239.581190634826,229.214696809281,249.947684460372,attributable
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,248.795851813089,237.27752534026,259.162345638634,attributable
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,173.660731595899,166.146565324923,181.174897866876,attributable
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,180.339990503434,171.990916869016,187.854156774411,attributable
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.43728272388,71.216438759866,77.6581266878941,attributable
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.3002551363369,73.7215396207658,80.521099100351,attributable
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.213778000787,47.8226457150353,51.8078661912882,attributable
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.19899847704,51.8078661912882,55.7930866675412,attributable
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.639483785274,38.7042702716896,41.9296261276636,attributable
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8648396412482,41.9296261276636,45.1549819836378,attributable
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6415974456132,16.8015213767745,18.2016481581724,attributable
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0417242270111,18.2016481581724,19.6017749395703,attributable
1997,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.4550896093992,26.6730537656395,62.2371254531588,attributable
1997,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.4598799336288,40.0095806484593,90.2438319070803,attributable
1997,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.8281352957916,15.496881177475,36.1593894141082,attributable
1997,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.4507961788978,23.2453217662125,52.431114650457,attributable
1997,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9242435828326,7.15454614969956,16.6939410159656,attributable
1997,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2901531951073,10.7318192245493,24.2062144731502,attributable
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.1787275461506,48.5771308954301,75.780324196871,attributable
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.6773110048029,75.1326291182653,106.221992891341,attributable
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.0909318993572,26.6335405463728,41.5483232523416,attributable
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.7159423532292,41.19320937839,58.2386753280685,attributable
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0268579769785,11.7397327945144,18.3139831594425,attributable
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.9141678830936,18.157453388849,25.6708823773382,attributable
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,285.147430332939,272.80932036661,297.485540299268,attributable
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,296.114639191898,282.405628118199,308.452749158228,attributable
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.387697748786,141.967076211579,154.808319285993,attributable
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,154.09491689297,146.96089296274,160.515538430178,attributable
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.3276792444157,62.5010008155709,68.1543576732607,attributable
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.8402822922779,64.6995284824502,70.6669607211228,attributable
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.166659986412,52.5396761775354,56.9179825256632,attributable
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.5449663345401,56.9179825256632,61.2962888737913,attributable
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.3969282386998,30.8542173701903,33.4254021510395,attributable
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.968113019549,33.4254021510395,35.9965869318887,attributable
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8846052677202,14.175814540686,15.3571324190764,attributable
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0659231461108,15.3571324190764,16.538450297467,attributable
1997,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.6575257388075,8.1945154432845,19.1205360343305,attributable
1997,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.8034123212709,12.2917731649267,27.7247772497792,attributable
1997,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.6575257388075,8.1945154432845,19.1205360343305,attributable
1997,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.8034123212709,12.2917731649267,27.7247772497792,attributable
1997,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0393233394129,7.22359400364772,16.855052675178,attributable
1997,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4570188421486,10.8353910054716,24.4398263790081,attributable
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.4574544341629,8.95113627668975,13.963772591636,attributable
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.7087877164875,13.8444241079468,19.5731513250283,attributable
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.4574544341629,8.95113627668975,13.963772591636,attributable
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.7087877164875,13.8444241079468,19.5731513250283,attributable
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2999237664323,8.0468154425252,12.5530320903393,attributable
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0207221593804,12.4457412177723,17.5957031009884,attributable
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.5999192306506,59.8912688793244,65.3085695819768,attributable
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.0076084318294,61.9979969303559,67.7162587831557,attributable
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,62.5999192306506,59.8912688793244,65.3085695819768,attributable
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.0076084318294,61.9979969303559,67.7162587831557,attributable
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.0136179651047,53.589951803153,58.4372841270563,attributable
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.1679878868395,55.475025484671,60.5916540487911,attributable
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0900289269178,10.5619323113503,11.4420933372961,attributable
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.9701899528636,11.4420933372961,12.322254363242,attributable
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0900289269178,10.5619323113503,11.4420933372961,attributable
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.9701899528636,11.4420933372961,12.322254363242,attributable
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.90130787507331,9.42981702387936,10.2156351092026,attributable
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.6871259603966,10.2156351092026,11.0014531945259,attributable
1997,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.2743924997662,19.3646354998597,45.1841494996726,attributable
1997,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.7978691246609,29.0469532497895,65.5170167745253,attributable
1997,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9639801810588,17.9783881086353,41.9495722534822,attributable
1997,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.4477712625352,26.9675821629529,60.8268797675493,attributable
1997,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9111832428017,8.946709945681,20.8756565399223,attributable
1997,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.6212157020624,13.4200649185215,30.2697019828874,attributable
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.8287380576809,17.0537016075632,26.6037745077986,attributable
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.833576334118,26.3763918196978,37.2907608485382,attributable
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6291010786557,15.3352352176998,23.9229669396116,attributable
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.6257724063729,23.718497136709,33.5330476760368,attributable
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.26227030606357,7.23614867661215,11.288391935515,attributable
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.507477529676,11.1919099531601,15.8230451061919,attributable
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,142.978798252626,136.792215635926,149.165380869326,attributable
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,148.477982800804,141.604002115581,154.664565417504,attributable
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,126.352803641928,120.885615022806,131.81999226105,attributable
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,131.212526858925,125.137872837678,136.679715478047,attributable
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.4696864918248,54.0262865955439,58.9130863881057,attributable
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.6415975107411,55.9267087370957,61.084997407022,attributable
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.1325441355812,29.650042033887,32.1208788700442,attributable
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.6033809717386,32.1208788700442,34.5917157062015,attributable
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0772811203539,27.6926486860514,30.0003694098889,attributable
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.3850018441915,30.0003694098889,32.3080901337266,attributable
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6811776673373,13.9820739688926,15.1472467996337,attributable
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8463504980783,15.1472467996337,16.3124196303748,attributable
1997,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.0824655440295,45.6494793264177,106.515451761641,attributable
1997,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,110.319575038843,68.4742189896266,154.44740505438,attributable
1997,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,55.106251153191,33.0637506919146,77.1487516144673,attributable
