Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.41785426525,25,150,A,di_gee,50.213778000787,47.8226457150353,51.8078661912882
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.41785426525,25,150,A,di_gee,54.19899847704,51.8078661912882,55.7930866675412
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.41785426525,25,150,B,di_gee,40.639483785274,38.7042702716896,41.9296261276636
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.41785426525,25,150,B,di_gee,43.8648396412482,41.9296261276636,45.1549819836378
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.41785426525,25,150,C,di_gee,17.6415974456132,16.8015213767745,18.2016481581724
1997,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.41785426525,25,150,C,di_gee,19.0417242270111,18.2016481581724,19.6017749395703
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.604073830462,25,150,A,di_coxme,62.1787275461506,48.5771308954301,75.780324196871
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.604073830462,25,150,A,di_coxme,90.6773110048029,75.1326291182653,106.221992891341
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.604073830462,25,150,B,di_coxme,34.0909318993572,26.6335405463728,41.5483232523416
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.604073830462,25,150,B,di_coxme,49.7159423532292,41.19320937839,58.2386753280685
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.604073830462,25,150,C,di_coxme,15.0268579769785,11.7397327945144,18.3139831594425
1997,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.604073830462,25,150,C,di_coxme,21.9141678830936,18.157453388849,25.6708823773382
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.32333309825,25,150,A,di_gee,285.147430332939,272.80932036661,297.485540299268
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.32333309825,25,150,A,di_gee,296.114639191898,282.405628118199,308.452749158228
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.32333309825,25,150,B,di_gee,148.387697748786,141.967076211579,154.808319285994
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.32333309825,25,150,B,di_gee,154.09491689297,146.96089296274,160.515538430178
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.32333309825,25,150,C,di_gee,65.3276792444157,62.5010008155709,68.1543576732607
1997,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1052.32333309825,25,150,C,di_gee,67.8402822922779,64.6995284824502,70.6669607211228
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.153865236496,25,150,A,di_gee,55.166659986412,52.5396761775354,56.9179825256632
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.153865236496,25,150,A,di_gee,59.5449663345401,56.9179825256632,61.2962888737913
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.153865236496,25,150,B,di_gee,32.3969282386998,30.8542173701903,33.4254021510395
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.153865236496,25,150,B,di_gee,34.968113019549,33.4254021510395,35.9965869318887
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.153865236496,25,150,C,di_gee,14.8846052677202,14.175814540686,15.3571324190764
1997,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.153865236496,25,150,C,di_gee,16.0659231461108,15.3571324190764,16.538450297467
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.300401463486,25,150,A,di_coxme,11.4574544341629,8.95113627668975,13.963772591636
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.300401463486,25,150,A,di_coxme,16.7087877164875,13.8444241079468,19.5731513250283
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.300401463486,25,150,B,di_coxme,11.4574544341629,8.95113627668975,13.963772591636
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.300401463486,25,150,B,di_coxme,16.7087877164875,13.8444241079468,19.5731513250283
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.300401463486,25,150,C,di_coxme,10.2999237664323,8.0468154425252,12.5530320903393
1997,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.300401463486,25,150,C,di_coxme,15.0207221593804,12.4457412177723,17.5957031009884
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.54490804085,25,150,A,di_gee,62.5999192306506,59.8912688793244,65.3085695819768
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.54490804085,25,150,A,di_gee,65.0076084318294,61.9979969303559,67.7162587831557
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.54490804085,25,150,B,di_gee,62.5999192306506,59.8912688793244,65.3085695819768
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.54490804085,25,150,B,di_gee,65.0076084318294,61.9979969303559,67.7162587831557
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.54490804085,25,150,C,di_gee,56.0136179651047,53.589951803153,58.4372841270563
1997,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1012.54490804085,25,150,C,di_gee,58.1679878868395,55.475025484671,60.5916540487911
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.798368067044,25,150,A,di_gee,11.0900289269178,10.5619323113503,11.4420933372961
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.798368067044,25,150,A,di_gee,11.9701899528636,11.4420933372961,12.322254363242
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.798368067044,25,150,B,di_gee,11.0900289269178,10.5619323113503,11.4420933372961
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.798368067044,25,150,B,di_gee,11.9701899528636,11.4420933372961,12.322254363242
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.798368067044,25,150,C,di_gee,9.90130787507331,9.42981702387936,10.2156351092026
1997,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,774.798368067044,25,150,C,di_gee,10.6871259603966,10.2156351092026,11.0014531945259
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.611862007744,25,150,A,di_coxme,21.8287380576809,17.0537016075632,26.6037745077986
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.611862007744,25,150,A,di_coxme,31.833576334118,26.3763918196978,37.2907608485382
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.611862007744,25,150,B,di_coxme,19.6291010786557,15.3352352176998,23.9229669396116
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.611862007744,25,150,B,di_coxme,28.6257724063729,23.718497136709,33.5330476760368
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.611862007744,25,150,C,di_coxme,9.26227030606357,7.23614867661215,11.288391935515
1997,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.611862007744,25,150,C,di_coxme,13.507477529676,11.1919099531601,15.8230451061919
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.965294721636,25,150,A,di_gee,142.978798252626,136.792215635926,149.165380869326
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.965294721636,25,150,A,di_gee,148.477982800804,141.604002115581,154.664565417504
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.965294721636,25,150,B,di_gee,126.352803641928,120.885615022806,131.81999226105
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.965294721636,25,150,B,di_gee,131.212526858925,125.137872837678,136.679715478047
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.965294721636,25,150,C,di_gee,56.4696864918248,54.0262865955439,58.9130863881057
1997,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.965294721636,25,150,C,di_gee,58.6415975107411,55.9267087370957,61.084997407022
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.827360538486,25,150,A,di_gee,31.1325441355812,29.650042033887,32.1208788700442
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.827360538486,25,150,A,di_gee,33.6033809717386,32.1208788700442,34.5917157062015
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.827360538486,25,150,B,di_gee,29.0772811203539,27.6926486860514,30.0003694098889
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.827360538486,25,150,B,di_gee,31.3850018441915,30.0003694098889,32.3080901337266
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.827360538486,25,150,C,di_gee,14.6811776673373,13.9820739688926,15.1472467996337
1997,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.827360538486,25,150,C,di_gee,15.8463504980783,15.1472467996337,16.3124196303748
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.939894142752,25,150,A,di_coxme,48.5737682584231,37.948256451893,59.1992800649531
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.939894142752,25,150,A,di_coxme,70.8367453768669,58.6933033122612,82.9801874414726
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.939894142752,25,150,B,di_coxme,32.3089837890422,25.2413935851892,39.3765739928951
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.939894142752,25,150,B,di_coxme,47.1172680256864,39.0400220784259,55.194513972947
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.939894142752,25,150,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.939894142752,25,150,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1035.71102226467,25,150,A,di_gee,227.592969583952,217.74519686157,237.440742306335
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1035.71102226467,25,150,A,di_gee,236.346545337181,225.404575645645,246.194318059564
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1035.71102226467,25,150,B,di_gee,150.783315555282,144.259037478371,157.307593632193
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1035.71102226467,25,150,B,di_gee,156.582673845869,149.333475982635,163.106951922781
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1035.71102226467,25,150,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1035.71102226467,25,150,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.324734594531,25,150,A,di_gee,54.6743417319747,52.0708016494998,56.4100351202913
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.324734594531,25,150,A,di_gee,59.0135752027664,56.4100351202913,60.7492685910831
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.324734594531,25,150,B,di_gee,37.8417129757842,36.0397266436041,39.0430371972377
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.324734594531,25,150,B,di_gee,40.845023529418,39.0430371972377,42.0463477508715
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.324734594531,25,150,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.324734594531,25,150,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852
1997,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.776144626401,25,150,A,di_coxme,48.8805380490225,38.1879203507987,59.573155747246
1997,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.776144626401,25,150,A,di_coxme,71.2841179881576,59.0639834759021,83.5042525004132
1997,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.776144626401,25,150,B,di_coxme,29.4857569188942,23.035747592886,35.9357662449022
1997,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.776144626401,25,150,B,di_coxme,43.0000621733872,35.6286229436638,50.3715014031108
1997,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.776144626401,25,150,C,di_coxme,12.6367529652404,9.87246325409401,15.4010426763867
1997,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.776144626401,25,150,C,di_coxme,18.4285980743088,15.2694098329988,21.5877863156189
1997,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1243.47049699843,25,150,A,di_gee,298.614054509238,285.693254073742,311.534854944734
1997,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1243.47049699843,25,150,A,di_gee,310.099210451901,295.742765523572,323.020010887397
1997,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1243.47049699843,25,150,B,di_gee,181.049304362971,173.215440231881,188.883168494061
1997,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1243.47049699843,25,150,B,di_gee,188.012739146162,179.308445667173,195.846603277252
1997,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1243.47049699843,25,150,C,di_gee,77.5925590127018,74.2351886708061,80.9499293545976
1997,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1243.47049699843,25,150,C,di_gee,80.576888205498,76.8464767145027,83.9342585473938
1997,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,706.28491898515,25,150,A,di_gee,51.4783284980869,49.0269795219876,53.1125611488198
1997,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,706.28491898515,25,150,A,di_gee,55.5639101249193,53.1125611488198,57.1981427756522
