Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.3978454653626,31.2541228024151,32.1104001394675
1997,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.7351433377876,22.3474008965985,22.9596584554094
1997,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.3769024372006,39.4579419424738,40.5389814477471
1997,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.2638491506441,31.11635194362,31.9688547365959
1997,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.7730507524747,22.3863761257839,22.999701499093
1997,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.0976413387357,8.32574391165783,8.55384648457996
1997,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.0976413387357,8.32574391165783,8.55384648457996
1997,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.78746600580865,8.0068312454089,8.22619648500914
1997,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.3662473885923,42.5314937939047,43.6967401992172
1997,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.0698566585848,28.8605568461506,29.6512570337164
1997,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.0611533279934,20.6262562386411,21.1913591492888
1997,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.2153580536517,21.8129737734729,22.4105894932941
1997,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.629493611574,21.2106061076747,21.7917186037753
1997,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.1715069967158,17.6552114191585,18.1389158416012
1997,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.6344271741248,31.4973687846635,32.3603103952022
1997,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.5604560282427,25.2522998600241,25.9441436918056
1997,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.6706516969322,19.19658554755,19.7225193981679
1997,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.9227460649303,17.3994431371819,17.8761402094334
1997,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.6059653899028,17.0737390628578,17.5415127358128
1997,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.2530077617247,14.6545009381113,15.0559941144979
1997,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.5778259633226,42.7490323284866,43.9202386936506
1997,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.0676354506081,31.9427801111886,32.8179247717691
1997,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.2008631487387,22.8262395754637,23.4516160021887
1997,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.1502695871801,35.1122490121711,36.0742284371621
1997,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.6935474104546,28.4736473375097,29.2537472645647
1997,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.5779381011009,21.1575983293009,21.7372585575009
1997,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.0349274828294,5.17675642600769,5.31858536918599
1997,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5.00128216013152,5.14216334774086,5.2830445353502
1997,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.69116729339311,4.82331285095349,4.95545840851386
1997,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.4807383283234,14.888646450248,15.2965545721726
1997,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.4787267438699,14.8865782014437,15.2944296590175
1997,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.0540438800349,13.4217634259513,13.7894829718678
1997,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.3025844045269,20.8744881905699,21.4463919766129
1997,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.4586498125474,20.0067807931825,20.5549117738177
1997,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.1712648210937,16.6267934076034,17.0823219941131
1997,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.7775403815943,16.2219781388223,16.6664158960503
1997,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.5203660406196,15.9575594502145,16.3947528598094
1997,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.1993542331481,14.5993360425325,14.999317851917
1997,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.4534283966897,37.4802855346246,38.5071426725595
1997,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.8203376782109,27.5758401480197,28.3313426178284
1997,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.2372259327809,19.7791196210283,20.3210133092756
1997,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.83425710437168,4.97043336083286,5.10660961729403
1997,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.83425710437168,4.97043336083286,5.10660961729403
1997,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.83425710437168,4.97043336083286,5.10660961729403
1997,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.9447351942056,30.788248861648,31.6317625290904
1997,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.6595501670463,24.326016368935,24.9924825708236
1997,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9139060737923,18.4185231462935,18.9231402187947
1997,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.6275824810695,38.6875143819447,39.7474462828199
1997,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.6847083484044,28.464559287796,29.2444102271877
1997,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.0358899560476,20.6002812224152,21.1646724887827
1997,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.27500743845649,8.50810623953977,8.74120504062305
1997,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.27500743845649,8.50810623953977,8.74120504062305
1997,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.0332939623697,8.25958393314068,8.48587390391166
1997,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.3059763492213,45.5540320210304,46.8020876928394
1997,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.800563115317,29.6118465833541,30.4231300513911
1997,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.5735971706371,21.1531351191058,21.7326730675745
1997,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.0737669516781,26.808239260176,27.542711568674
1997,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.6221535042062,25.3157352930571,26.009317081908
1997,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.2699556969153,20.840940364434,21.4119250319528
1997,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.10108355222707,7.30111407482502,7.50114459742296
1997,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.10108355222707,7.30111407482502,7.50114459742296
1997,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.03671873148081,7.2349361605366,7.4331535895924
1997,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.8216783257377,38.8870777151951,39.9524771046525
1997,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.307830039254,28.0770646882471,28.8462993372401
1997,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.941379983498,20.5031089971176,21.0648380107373
1997,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.8369405189858,23.4802346181122,24.1235287172385
1997,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.8096825643789,22.4240398197136,23.0383970750482
1997,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9253349321178,18.4302739442901,18.9352129564625
1997,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.3159444765047,43.5079429124625,44.6999413484204
1997,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.5461507558542,29.3502676785543,30.1543846012544
1997,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.4094029099251,20.9843156679511,21.5592284259772
1997,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.52646540984839,7.73847851998496,7.95049163012154
1997,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.52646540984839,7.73847851998496,7.95049163012154
1997,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.37931842006124,7.58718654457001,7.79505466907878
1997,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.4198553535566,46.6992878987272,47.9787204438979
1997,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.1595817852089,31.0091474692993,31.8587131533897
1997,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.5707268062528,22.1783529134711,22.7859790206895
1997,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.2034062581248,27.9696993921565,28.7359925261882
1997,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.4401841170174,25.1286400076376,25.8170958982578
1997,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.738927358436,19.2667844671243,19.7946415758127
1997,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.3109675432725,13.6859243754774,14.0608812076822
1997,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.3109675432725,13.6859243754774,14.0608812076822
1997,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.3729997689536,12.7215349737129,13.0700701784721
1997,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.38624511086054,8.6224773675045,8.85870962414846
1997,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.38624511086054,8.6224773675045,8.85870962414846
1997,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.16416854249098,8.39414512115269,8.62412169981441
1997,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.5218976324907,38.5788524953778,39.6358073582648
1997,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.7805669625049,28.5631181445473,29.3456693265897
1997,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.006673684154,20.5702419569471,21.1338102297401
1997,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.2671603840811,8.50003814137916,8.73291589867722
1997,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.25348916641192,8.48598181898691,8.71847447156189
1997,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.11663351758027,8.34527108145577,8.57390864533127
1997,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3590054931517,38.4113718450714,39.4637381969912
1997,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.2446066864333,31.0965674381638,31.9485281898944
1997,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3003928647699,22.9285729454676,23.5567530261654
1997,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.0069535540325,23.6550367527377,24.3031199514428
1997,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.0050349273527,21.5967260520669,22.1884171767811
1997,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.9402962712126,17.4174877154721,17.8946791597316
1997,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.56383307923349,2.63605372935275,2.708274379472
1997,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.56383307923349,2.63605372935275,2.708274379472
1997,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.56383307923349,2.63605372935275,2.708274379472
1997,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.7571870597864,29.8543122358718,69.6600618837009
1997,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.4055614533448,18.2433368720069,42.5677860346827
1997,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.7202797537531,13.0321678522519,30.4083916552543
1997,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.1500534758965,41.4900320855379,96.8100748662549
1997,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.8966068416823,27.5379641050094,64.2552495783551
1997,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.7832906012016,19.669974360721,45.8966068416822
1997,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.9916010181613,7.19496061089677,16.7882414254258
1997,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.8735697812635,6.52414186875808,15.2229976937688
1997,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.85073568670177,5.31044141202106,12.3910299613825
1997,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.1788533026676,13.9073119816006,32.4503946237346
1997,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.5650023830548,11.7390014298329,27.3910033362767
1997,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.2738551699384,8.56431310196304,19.9833972379137
1997,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.2812991638518,15.7687794983111,36.7938188293924
1997,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.5576823974775,8.73460943848651,20.3807553564685
1997,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.8630414422895,6.5178248653737,15.2082580192053
1997,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.88986318626472,5.33391791175883,12.4458084607706
1997,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.88986318626472,5.33391791175883,12.4458084607706
1997,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.88786064844364,5.33271638906619,12.4430049078211
1997,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.462308067785,12.277384840671,28.6472312948989
1997,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.9974820875798,11.3984892525479,26.5964749226117
1997,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.3571868231181,9.21431209387089,21.5000615523654
1997,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.0167514139894,26.4100508483936,61.623451979585
1997,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.8811718445581,19.1287031067349,44.6336405823813
1997,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.8072676389005,13.6843605833403,31.9301746944607
1997,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.0652036451865,22.8391221871119,53.2912851032611
1997,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.0322072246719,13.8193243348031,32.2450901145405
1997,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.4515765890513,9.87094595343079,23.0322072246718
1997,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.3195697186146,9.79174183116877,22.8473976060604
