Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,28.6880607377614,22.6676033444521,36.442979899864,nvss,GBD
1999,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,24.1267452724924,18.2198013448868,31.7500875901305,nvss,GBD
1999,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,12.5612460419302,7.22177834690671,19.7990507881372,nvss,GBD
1999,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,9.35053023007637,4.89959363398887,15.7791276636161,nvss,GBD
1999,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,9.34413643322855,4.89335598311197,15.7730391580847,nvss,GBD
1999,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,7.9954509479866,3.6112682257072,14.470712613916,nvss,GBD
1999,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,27.5190639017477,22.0551218574691,34.8306668884542,nvss,GBD
1999,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,22.1557740254119,16.7858200965549,29.2727975990923,nvss,GBD
1999,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,11.4875200217783,6.61293471609127,18.1934004023801,nvss,GBD
1999,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,15.9734077193908,11.5690384122185,21.7520097151391,nvss,GBD
1999,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,15.4911961672938,11.1066115760046,21.2519877715459,nvss,GBD
1999,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,9.62852955739986,5.5127773255484,15.2300965752558,nvss,GBD
1999,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,24.4893984665961,18.5757782210828,32.1709672536773,nvss,GBD
1999,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,21.2412903794858,15.427513371151,28.801196326512,nvss,GBD
1999,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,12.331179370807,6.97970809991858,19.6820343599204,nvss,GBD
1999,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,12.4404678340407,8.47608136298539,17.6578145783503,nvss,GBD
1999,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,12.3112891334039,8.34988989456287,17.5247130546082,nvss,GBD
1999,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,8.46096075669827,4.69171934425165,13.6681929216342,nvss,GBD
1999,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,34.1024184526299,27.4500080616545,42.6943591757118,nvss,GBD
1999,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,26.7205937241448,20.2377843635877,35.129278543707,nvss,GBD
1999,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,13.8592506908536,7.96751163699571,21.7800757290647,nvss,GBD
1999,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,28.6349447924295,22.433423034652,36.6392328827329,nvss,GBD
1999,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,24.4902777252443,18.4083601716998,32.3299629164381,nvss,GBD
1999,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,13.0786066433847,7.56444080085136,20.6286785354315,nvss,GBD
1999,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,3.67500925137767,1.47307977760214,8.08140268254772,nvss,GBD
1999,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,3.67500925137767,1.47307977760214,8.08140268254772,nvss,GBD
1999,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,3.33357155515674,1.15566417456737,7.75282910227261,nvss,GBD
1999,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,11.3554953858006,7.22241298388011,16.9395014558419,nvss,GBD
1999,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,11.3538157683101,7.22084080714824,16.9378815268935,nvss,GBD
1999,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,8.38848261281774,4.36889053054323,14.0633335915068,nvss,GBD
1999,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,19.3091989451006,13.9301316451955,26.3272160083893,nvss,GBD
1999,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,17.8525930759941,12.4830340739114,24.8424984698303,nvss,GBD
1999,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,11.2168363433654,6.21287363858479,18.1086074603504,nvss,GBD
1999,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,14.5499536753684,9.62233695397949,21.0611475079262,nvss,GBD
1999,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,14.3047279024534,9.38834879905607,20.8195776736586,nvss,GBD
1999,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,10.5994572797021,5.90318736300568,17.0289004695079,nvss,GBD
1999,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,24.257434053715,19.0458426914083,31.3144625438236,nvss,GBD
1999,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,20.7943585826522,15.6490870931974,27.6460660154037,nvss,GBD
1999,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,10.9506144127022,6.25096236949503,17.3268169433011,nvss,GBD
1999,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,6.49493523083124,2.89760113045856,11.925996562316,nvss,GBD
1999,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,6.49493523083124,2.89760113045856,11.925996562316,nvss,GBD
1999,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,6.30678837297096,2.71669520161353,11.7432466279362,nvss,GBD
1999,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,22.9585550517593,17.3087338791662,30.5697328329113,nvss,GBD
1999,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,20.305649707058,14.7124672482969,27.8251403739491,nvss,GBD
1999,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,11.7815938569561,6.62989867774928,18.832478561625,nvss,GBD
1999,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,28.0948220921465,22.2295171117261,35.579537530333,nvss,GBD
1999,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,23.1329036820279,17.4184005588065,30.4222298953405,nvss,GBD
1999,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,12.247202934016,7.07834761847047,19.2660472856585,nvss,GBD
1999,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,8.01961639905079,3.95110958490411,13.7648748551886,nvss,GBD
1999,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,8.01961639905079,3.95110958490411,13.7648748551886,nvss,GBD
1999,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,7.22270416898433,3.15809511122049,12.9593994389238,nvss,GBD
1999,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,31.8793457488476,25.7773438904221,39.7840901092925,nvss,GBD
1999,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,24.5787631590932,18.6689995418487,32.2793903853314,nvss,GBD
1999,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,12.7467806257955,7.36337496467021,20.0728816498147,nvss,GBD
1999,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,23.2822047253477,16.9717786460011,31.4308762308611,nvss,GBD
1999,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,22.4413300251223,16.1575000363468,30.5714421164554,nvss,GBD
1999,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,13.6291055919037,7.81496750460899,21.619320189737,nvss,GBD
1999,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,7.36250100804104,3.60249734116401,13.1438820667921,nvss,GBD
1999,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,7.36250100804104,3.60249734116401,13.1438820667921,nvss,GBD
1999,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,6.5338150476822,2.79941269403163,12.3415022446862,nvss,GBD
1999,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,25.2593929892238,19.7922213596179,32.4448614920639,nvss,GBD
1999,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,21.1315038444192,15.7934400677005,28.1275195352853,nvss,GBD
1999,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,11.5351367250159,6.6379886182202,18.2853146086184,nvss,GBD
1999,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,20.1606409745494,14.7485120009176,27.3204369182263,nvss,GBD
1999,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,19.2647760730435,13.893489116378,26.3689373612041,nvss,GBD
1999,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,11.697417336905,6.72993293704958,18.5692894806177,nvss,GBD
1999,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,31.5247688039802,25.527619192579,39.1009499152951,nvss,GBD
1999,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,24.0254630132098,18.1927878623415,31.4333825596721,nvss,GBD
1999,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,12.4604654704518,7.16663565610115,19.642739904339,nvss,GBD
1999,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,7.91386302555966,3.95557024691215,13.6788964911733,nvss,GBD
1999,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,7.91386302555966,3.95557024691215,13.6788964911733,nvss,GBD
1999,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,7.08061861108964,3.14153540986611,12.8486159216853,nvss,GBD
1999,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,34.7537607828614,28.0947297822612,43.2444311056828,nvss,GBD
1999,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,26.4352473109259,19.9738228935079,34.7081136240323,nvss,GBD
1999,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,13.7396015913092,7.89627091137701,21.6605149027045,nvss,GBD
1999,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,24.3285472687674,18.7224668387262,31.5951203132314,nvss,GBD
1999,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,21.3388748472801,15.7951543371207,28.5258470045515,nvss,GBD
1999,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,11.8336355767697,6.75920773008007,18.7790262486431,nvss,GBD
1999,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,8.37792286384457,5.38267666944222,12.4797602378082,nvss,GBD
1999,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,8.37792286384457,5.38267666944222,12.4797602378082,nvss,GBD
1999,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,6.18344871264485,3.28466758771251,10.2834075993532,nvss,GBD
1999,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,8.19223549430539,3.86722557865413,14.4169600124239,nvss,GBD
1999,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,8.19223549430539,3.86722557865413,14.4169600124239,nvss,GBD
1999,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,7.37720367266662,3.09072573540889,13.6331854430874,nvss,GBD
1999,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,24.1746670110527,19.0743745473391,30.8142006846198,nvss,GBD
1999,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,20.6016476293473,15.5785652658211,27.1247006777955,nvss,GBD
1999,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,10.8286464172122,6.24460674881757,17.085516523632,nvss,GBD
1999,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,8.35704633925963,4.15810977785558,14.5862219177795,nvss,GBD
1999,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,8.35398691003463,4.15514677443247,14.5833147529552,nvss,GBD
1999,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,7.41012196428576,3.26065861057334,13.6739994314036,nvss,GBD
1999,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,30.4128762579862,23.5407162444982,39.1944587794561,nvss,GBD
1999,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,26.8872840101916,20.1036255541164,35.5733490363604,nvss,GBD
1999,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,14.5932513840563,8.40724051783139,22.9818926797524,nvss,GBD
1999,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,18.0512456629944,13.229185372667,24.3629109270828,nvss,GBD
1999,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,17.0297323797062,12.2500787292826,23.3375833980109,nvss,GBD
1999,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,10.3717905214989,5.92786472787653,16.4322344254007,nvss,GBD
1999,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,4.26301448738189,0.987179629425635,10.1237773864278,nvss,GBD
1999,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,4.26301448738189,0.987179629425635,10.1237773864278,nvss,GBD
1999,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,4.24181343196589,0.966424609238955,10.1027022666949,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,13.152345107627,10.9081681764057,16.008916568903,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,8.77793323034992,6.63951935379838,11.5116622841693,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,4.56484973750348,2.59453830082237,7.21821368365028,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,5.59201565997979,2.03095259777298,10.9024808820048,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,5.59201565997979,2.03095259777298,10.9024808820048,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,5.51882494693335,1.95955200745904,10.8331887884558,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,4.55982633636273,2.26298983451839,8.5699205780376,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,4.45527054989241,2.16035098348045,8.46789135024583,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,3.35967844889875,1.12328354273291,7.43692412532284,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,9.15849626949083,7.03706444803934,11.8500802389358,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,8.16566879946002,6.08476601766638,10.8388209819117,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,4.28772945312913,2.44443540336718,6.81304979537067,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,13.9891831436663,11.394396455575,17.2655286168959,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,9.44016978214842,6.94195689313018,12.7156557686675,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,5.26216990371962,2.94546187774995,8.47388573427105,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,5.2777393677511,2.66685990556866,9.09106785528731,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,5.2777393677511,2.66685990556866,9.09106785528731,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,5.04162852613138,2.44006700178063,8.8423824856898,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,2.24111606655677,1.35775534036033,3.25779837784702,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,2.15662523124551,1.28851212481296,3.15828657593096,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,1.34435888231563,0.645865609377569,2.27751747867965,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,15.0208732195599,10.8484726584248,20.3280525527706,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,12.9598963590995,9.01073499815578,18.1143699854692,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,6.61416783209708,3.49410236635863,11.1449201112103,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,0,0,0,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,0,0,0,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,9.29480342925571,6.81502640973987,12.6510666096669,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,8.46637255997604,6.01902508061795,11.76170052358,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,4.99420011685059,2.76312668609732,8.13547066138503,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,39.7377113269508,33.100550505944,48.3379723754262,nvss,GBD
