Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,4.21776730640303,2.270214264461,7.31007607161903,nvss,GBD
1999,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,D,4.17509860839842,2.22882749967985,7.26695230373753,nvss,GBD
1999,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,17.9817867037069,14.632425030155,22.4881859438049,nvss,GBD
1999,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,13.4983301221287,10.2257270851023,17.7140487111582,nvss,GBD
1999,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,D,10.3916655225078,7.26817495660495,14.5709807883872,nvss,GBD
1999,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,17.9765962553441,14.5417559823792,22.4393332333856,nvss,GBD
1999,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,13.9645847399175,10.6179281442516,18.3312992306707,nvss,GBD
1999,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,D,10.7625284935822,7.55033158901075,15.0395906932117,nvss,GBD
1999,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,11.2195890262432,8.22121178782104,15.1709141182513,nvss,GBD
1999,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,10.9257318629621,7.93946099348933,14.8574158439113,nvss,GBD
1999,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,D,9.52126551512534,6.58355914237416,13.4135729137736,nvss,GBD
1999,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,9.6953956515102,7.01519429005066,13.2541521115343,nvss,GBD
1999,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,9.32186040724663,6.65278793929628,12.8722075893382,nvss,GBD
1999,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,D,8.01157627149419,5.39550196340763,11.5036964523417,nvss,GBD
1999,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,19.6164644655849,15.8579460212562,24.4099757618291,nvss,GBD
1999,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,15.2351671920063,11.5841280674181,19.9583709682753,nvss,GBD
1999,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,D,11.7489691887209,8.24175272904691,16.3959778605708,nvss,GBD
1999,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,16.4814933929434,13.057136826352,20.9297185950689,nvss,GBD
1999,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,13.8408420202217,10.4740475218936,18.1776052812425,nvss,GBD
1999,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,D,10.6893608425131,7.46378055998182,14.9731129317214,nvss,GBD
1999,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,5.52262689763002,2.93082414191783,9.21593459068522,nvss,GBD
1999,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,5.51879701165417,2.92707370594516,9.21207151557824,nvss,GBD
1999,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,D,5.32128864734354,2.73305219452794,9.01351960348461,nvss,GBD
1999,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,16.2087127578626,12.9904272979764,20.5244048321182,nvss,GBD
1999,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,13.0191550222826,9.86334860143208,17.1263613708076,nvss,GBD
1999,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,D,10.0245323427958,7.01763389516778,14.0578935068665,nvss,GBD
1999,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,9.39452636724281,6.82659425482318,12.7932635020603,nvss,GBD
1999,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,9.10743761398045,6.54939774274763,12.5049947053302,nvss,GBD
1999,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,D,7.8616876656429,5.35739084086591,11.2317754476728,nvss,GBD
1999,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,14.2400677039209,10.8509464485618,18.6886493724957,nvss,GBD
1999,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,12.3381747037404,8.99749146878391,16.7750509639642,nvss,GBD
1999,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,D,10.1979852115024,6.93801307241846,14.5031103310142,nvss,GBD
1999,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,7.25219970383335,4.98038733445184,10.250797137975,nvss,GBD
1999,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,7.17468351157232,4.90490706594906,10.1751512426372,nvss,GBD
1999,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,D,6.46334928170751,4.22063298259925,9.46151289063035,nvss,GBD
1999,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,19.2229303008177,15.5054122832443,24.0775496836278,nvss,GBD
1999,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,15.0305071268229,11.4193979907977,19.7226289865258,nvss,GBD
1999,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,D,11.5651805918911,8.10827448850512,16.1156619492156,nvss,GBD
1999,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,16.5806406641438,13.044746529114,21.1562884650276,nvss,GBD
1999,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,14.1694815303208,10.684582066615,18.7057333123602,nvss,GBD
1999,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,D,11.2372778906463,7.87852473058716,15.6984654903108,nvss,GBD
1999,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,2.15112402608818,0.876282637669966,4.70487572293277,nvss,GBD
1999,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,2.15112402608818,0.876282637669966,4.70487572293277,nvss,GBD
1999,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,D,2.13117293658783,0.856999132125279,4.68489057565904,nvss,GBD
1999,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,6.55881883513054,4.17118221397648,9.79717421873561,nvss,GBD
1999,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,6.55784912800483,4.17023352240013,9.79625072076581,nvss,GBD
1999,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,D,6.09701245081801,3.72193519803013,9.33775324419523,nvss,GBD
1999,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,11.2640359568816,8.17291989979059,15.2804397300168,nvss,GBD
1999,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,10.4109289049511,7.3373550143777,14.4531930608025,nvss,GBD
1999,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,D,8.94217164712874,5.92997805639313,12.9825607321799,nvss,GBD
1999,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,8.62774792856314,5.75719728507214,12.4859929096862,nvss,GBD
1999,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,8.47961302507089,5.61231940687671,12.3289926188641,nvss,GBD
1999,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,D,7.85676487977947,5.01083696835052,11.7042211773316,nvss,GBD
1999,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,14.4418742470852,11.3602884848598,18.6868967500395,nvss,GBD
1999,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,12.3693244366385,9.33788202747473,16.475211789999,nvss,GBD
1999,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,D,9.66348458650991,6.71529950565415,13.5830688497963,nvss,GBD
1999,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,3.97082471580405,1.7781126802195,7.23824551198138,nvss,GBD
1999,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,3.97082471580405,1.7781126802195,7.23824551198138,nvss,GBD
1999,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,D,3.97082471580405,1.7781126802195,7.23824551198138,nvss,GBD
1999,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,13.7791299395775,10.3992468769515,18.3680555857401,nvss,GBD
1999,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,12.1854716741727,8.82092668478391,16.6931966485556,nvss,GBD
1999,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,D,9.93527276542605,6.6676665861726,14.3646620411335,nvss,GBD
1999,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,16.1662823766597,12.8614566594751,20.3968513817497,nvss,GBD
1999,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,13.2844517813832,10.0596862672992,17.497798312636,nvss,GBD
1999,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,D,10.4021769155149,7.28917559992458,14.5304327597508,nvss,GBD
1999,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,4.68875563694053,2.29446412416816,8.05787863048324,nvss,GBD
1999,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,4.68875563694053,2.29446412416816,8.05787863048324,nvss,GBD
1999,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,D,4.62477067586279,2.23138649496697,7.99176592537611,nvss,GBD
1999,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,18.5663210152137,15.0242623275075,23.1462438701568,nvss,GBD
1999,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,14.2845289357467,10.8677199502973,18.7255047354606,nvss,GBD
1999,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,D,10.997437606709,7.71489575165999,15.3874264749439,nvss,GBD
1999,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,13.464637670564,9.80984289203529,18.2114531464732,nvss,GBD
1999,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,12.9748062983365,9.33934651576733,17.7151507862018,nvss,GBD
1999,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,D,11.2657523268019,7.70355965834778,15.9439717847343,nvss,GBD
1999,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,4.3252347096605,2.14128338107277,7.65561199557574,nvss,GBD
1999,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,4.3252347096605,2.14128338107277,7.65561199557574,nvss,GBD
1999,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,D,4.29266776941435,2.11034533331951,7.62406790849886,nvss,GBD
1999,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,14.7831796804173,11.6172038545342,18.9844638186058,nvss,GBD
1999,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,12.3474796881484,9.22299090714363,16.3900017397928,nvss,GBD
1999,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,D,9.86129277959896,6.85999806035911,13.8779729507165,nvss,GBD
1999,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,12.0242070267887,8.83722445956163,16.2373354090227,nvss,GBD
1999,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,11.486248048458,8.31809351362688,15.662143974311,nvss,GBD
1999,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,D,9.82009432557912,6.7318862329183,13.9599282629483,nvss,GBD
1999,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,17.9830733434864,14.6019699515329,22.2617823453402,nvss,GBD
1999,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,13.6629226668772,10.3899513810162,17.8861489163671,nvss,GBD
1999,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,D,10.5177731059154,7.37057541735044,14.6230590151602,nvss,GBD
1999,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,4.64564024077716,2.3040281018831,8.03306348909083,nvss,GBD
1999,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,4.64564024077716,2.3040281018831,8.03306348909083,nvss,GBD
1999,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,D,4.54323937109829,2.20250202376734,7.92636195028933,nvss,GBD
1999,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,19.945007829412,16.1822346707162,24.8627349747788,nvss,GBD
1999,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,15.1344575286124,11.476791708368,19.8462155398266,nvss,GBD
1999,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,D,11.6734578130674,8.15837635828099,16.3088414700574,nvss,GBD
1999,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,14.4288836464545,11.1427995171211,18.7262106958539,nvss,GBD
1999,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,12.6490341674372,9.3930759332778,16.9402238336441,nvss,GBD
1999,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,D,10.1301314846527,6.98206715632121,14.2931691481983,nvss,GBD
1999,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,4.99489301336094,3.23756858903641,7.41833864513174,nvss,GBD
1999,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,4.99489301336094,3.23756858903641,7.41833864513174,nvss,GBD
1999,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,D,4.85257072279886,3.09854226727245,7.27789037568685,nvss,GBD
1999,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,4.81937434221175,2.30450443981192,8.37671947993623,nvss,GBD
1999,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,4.81937434221175,2.30450443981192,8.37671947993623,nvss,GBD
1999,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,D,4.75687530706424,2.24323238009609,8.31580346594736,nvss,GBD
1999,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,13.9470871621727,11.0282004320525,17.7398263435389,nvss,GBD
1999,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,11.8740835376691,8.99327578352904,15.6250059896648,nvss,GBD
1999,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,D,9.26443075807876,6.48458618637185,12.9475669861956,nvss,GBD
1999,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,4.97901336313566,2.51825126109387,8.56687806364876,nvss,GBD
1999,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,4.9772004862459,2.51648603626133,8.56510966974232,nvss,GBD
1999,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,D,4.9495364113319,2.48926309946024,8.53845658459651,nvss,GBD
1999,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,17.5802872939046,13.6564531670324,22.563172312078,nvss,GBD
1999,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,15.5151148791506,11.6553235321009,20.4624209896529,nvss,GBD
1999,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,D,12.4771372598638,8.74513389591651,17.4037758502933,nvss,GBD
1999,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,10.5301237296568,7.75078670420537,14.203670672415,nvss,GBD
1999,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,9.93044083135852,7.18425984593213,13.5645107560735,nvss,GBD
1999,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,D,8.47513083861553,5.77764168238673,12.0636133089524,nvss,GBD
1999,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,2.52148057738476,0.598477882411221,5.958929886566,nvss,GBD
1999,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,2.52148057738476,0.598477882411221,5.958929886566,nvss,GBD
1999,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,D,2.52148057738476,0.598477882411221,5.958929886566,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,35,150,A,8.39283179954437,7.04700639274762,10.2008803681803,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,35,150,B,5.55663517913292,4.25996668914485,7.28376106852363,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,35,150,D,4.26885477839959,3.0117844904754,5.97121819484864,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,3.14210617619155,1.1422100512609,6.11796281627283,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,3.14210617619155,1.1422100512609,6.11796281627283,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,D,3.12597574076416,1.12618902281739,6.10271599796165,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,2.58576721496893,1.27787133590778,4.89789052718645,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,2.52516354555364,1.21799086756942,4.83678093893644,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,D,2.28333361475032,0.985531013749038,4.60104152162097,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,150,A,4.71952338439295,3.68491475044178,6.15084800985159,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,150,B,4.20969679450864,3.18513544250205,5.62105070583703,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,150,D,3.29732595910937,2.30539481937224,4.67502371170589,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,35,150,A,7.79209997189032,6.39223146856521,9.57510503221572,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,35,150,B,5.07345583282958,3.72395256723113,6.80830930039583,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,35,150,D,4.05518237760204,2.73545506029475,5.78043057164176,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,45,150,A,3.20533611835106,1.61573942355571,5.55176550932497,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,45,150,B,3.20533611835106,1.61573942355571,5.55176550932497,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,45,150,D,3.20517115282713,1.61558793851939,5.55160019323663,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,45,84,A,1.20546877348799,0.729890929757682,1.75135157041271,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,45,84,B,1.1600270575688,0.692102682654949,1.69806512790207,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,45,84,D,1.0115481468425,0.573631248558449,1.53246617397022,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,65,84,A,7.71006035340901,5.57041147997286,10.4304883794044,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,65,84,B,6.65264639662973,4.62909367897257,9.28995711301381,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,65,84,D,5.09464355569826,3.26212649046556,7.62209749546667,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,55,150,A,5.54434224456914,4.09939517049946,7.50103779749138,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,55,150,B,5.05054086203936,3.61631119399981,6.97201153416476,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,55,150,D,4.28100908178432,2.87556348424865,6.18219015388002,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,35,150,A,20.3035764248796,16.6930321734921,25.1211077963283,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,35,150,B,13.2376852630498,9.93371665372216,17.6553180323695,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,35,150,D,10.152274002794,7.02434237215008,14.3736434189331,nvss,GBD
