Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2233122816089,90.0412996814554,182.234191942249,EPA,attributable,25,150
2009,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.443486498027,103.237774261572,208.087718065552,EPA,attributable,25,150
2009,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.3900091810468,60.7792043906644,122.51226750227,EPA,attributable,25,150
2009,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,34.89818747229,147.390111070778,297.07561738917,EPA,attributable,25,150
2009,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,19.6168832056719,82.8511024357453,166.993526268246,EPA,attributable,25,150
2009,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6304522078752,70.2178298355898,141.493129543129,EPA,attributable,25,150
2009,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4409912799251,48.3160319442642,97.3768782113031,EPA,attributable,25,150
2009,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.387913745194,128.337196105455,258.665653007522,EPA,attributable,25,150
2009,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7010240570005,62.092610062954,125.159217948112,EPA,attributable,25,150
2009,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0005353351057,63.3610424303872,127.722220161754,EPA,attributable,25,150
2009,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5085501790691,70.773595982509,144.59757192509,EPA,attributable,25,150
2009,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3417364111438,52.9399510713705,108.217162230655,EPA,attributable,25,150
2009,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.9751224772263,89.8991043746882,183.629914363478,EPA,attributable,25,150
2009,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.4997043272267,53.5812351889272,109.460557083042,EPA,attributable,25,150
2009,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0849145993581,43.2127499298062,88.2469917767665,EPA,attributable,25,150
2009,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.75357335293355,41.777156022723,85.2859443246515,EPA,attributable,25,150
2009,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6023277805122,92.4071976945598,188.420827218633,EPA,attributable,25,150
2009,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5370805891504,62.3848113964095,127.574673778855,EPA,attributable,25,150
2009,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3528367120281,70.1243601884343,143.305010271265,EPA,attributable,25,150
2009,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.836343218327,105.202414724161,212.611504670499,EPA,attributable,25,150
2009,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,0.545432257755358,2.30713052462316,4.6567675845084,EPA,attributable,25,150
2009,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,0.862078529973771,3.65368786076053,7.38780293651055,EPA,attributable,25,150
2009,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,0.49269678768914,2.08723271430775,4.21870837717929,EPA,attributable,25,150
2009,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.60309965316879,23.7489667541788,48.0240069019101,EPA,attributable,25,150
2009,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0806249418494,59.4722711657458,119.879969886526,EPA,attributable,25,150
2009,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6817497403457,121.292263413192,244.764652447565,EPA,attributable,25,150
2009,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2118098502275,47.4018659916905,95.6349281312544,EPA,attributable,25,150
2009,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9558343022896,101.573341060806,205.461462991571,EPA,attributable,25,150
2009,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.92591079721448,43.374199601182,90.1729179388467,EPA,attributable,25,150
2009,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,6.61464480816731,28.9177814053823,60.1434661305594,EPA,attributable,25,150
2009,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,12.4576680116096,54.4082150633548,113.057568341702,EPA,attributable,25,150
2009,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.26743810459551,27.3795450029945,56.9061451305784,EPA,attributable,25,150
2009,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2878932220672,97.183728398322,201.653976697794,EPA,attributable,25,150
2009,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.53862403616396,41.757795732257,86.9513477197657,EPA,attributable,25,150
2009,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0199969728917,43.8803394404017,91.3974867949231,EPA,attributable,25,150
2009,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7888742710985,55.7861729714873,115.795864727488,EPA,attributable,25,150
2009,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7648161401567,46.8834705924202,97.1824701860283,EPA,attributable,25,150
2009,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4808956578731,50.062010237983,103.869043826048,EPA,attributable,25,150
2009,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.29930840431272,36.1765058736571,75.0362482251506,EPA,attributable,25,150
2009,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.0699589350327,61.3681165276401,127.358135341158,EPA,attributable,25,150
2009,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.37337103430832,40.8661682641375,84.778008753888,EPA,attributable,25,150
2009,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1635694539932,83.7854075975687,174.257480589805,EPA,attributable,25,150
2009,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.93832189751569,38.8613503619837,80.416070286891,EPA,attributable,25,150
2009,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1743051195852,70.2838153020855,145.36884868644,EPA,attributable,25,150
2009,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3360518692087,58.1303253899431,120.568412274707,EPA,attributable,25,150
2009,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4010651843655,49.7165439101651,103.157275459627,EPA,attributable,25,150
2009,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2197839505385,97.976178744545,197.324822496019,EPA,attributable,25,150
2009,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.1714590432306,63.9739163180437,128.766633947041,EPA,attributable,25,150
2009,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.4312558080559,124.087640653751,249.736053728583,EPA,attributable,25,150
2009,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.5064632514676,69.6667299630658,140.341338085829,EPA,attributable,25,150
2009,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9993401672691,50.5648676849042,101.717775704068,EPA,attributable,25,150
2009,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5631577267134,57.0711786119836,114.651639185673,EPA,attributable,25,150
2009,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9009410943854,133.868026493589,268.264862247258,EPA,attributable,25,150
2009,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.9840532313379,117.621141241984,236.055229076741,EPA,attributable,25,150
2009,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.791444026031,92.1052395900033,185.785137392153,EPA,attributable,25,150
2009,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9338878330491,105.363721787605,212.480491219374,EPA,attributable,25,150
2009,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.4825276146939,69.643406978104,140.431699835961,EPA,attributable,25,150
2009,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.8166010564246,130.21080091683,262.567669408829,EPA,attributable,25,150
2009,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.8731698436248,67.0720101867276,135.253273048855,EPA,attributable,25,150
2009,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.16600445261489,21.8190517557775,43.9811449766717,EPA,attributable,25,150
2009,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.778799371788,53.9160616166552,108.575985195239,EPA,attributable,25,150
2009,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.5939177220942,136.898603158174,274.557740022316,EPA,attributable,25,150
2009,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8835138950494,100.690444629786,202.629291561518,EPA,attributable,25,150
2009,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3178324250382,102.831156830588,207.501857486187,EPA,attributable,25,150
2009,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.162060399455,77.6247891384665,158.157283643594,EPA,attributable,25,150
2009,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.9638746249717,59.6567882665639,121.50225386295,EPA,attributable,25,150
2009,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.6904793359654,101.267849662378,206.355964010368,EPA,attributable,25,150
2009,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.3922630555127,61.5118923614178,125.32655028821,EPA,attributable,25,150
2009,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9925676060538,68.320216534281,139.140709170403,EPA,attributable,25,150
2009,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7187780764803,54.2466580336205,110.316704616908,EPA,attributable,25,150
2009,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7319273620664,117.884814677725,239.009194063483,EPA,attributable,25,150
2009,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4943612496632,74.6291355187778,151.792618601695,EPA,attributable,25,150
2009,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0120754853422,76.9990793333652,156.91055416383,EPA,attributable,25,150
2009,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8855320030221,76.5804050606249,156.29346263372,EPA,attributable,25,150
2009,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.2541906452712,56.6711790449965,115.512875607442,EPA,attributable,25,150
2009,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.5300468509779,100.802724327842,205.831044819909,EPA,attributable,25,150
2009,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.4476729342556,61.8853231021437,126.348191446597,EPA,attributable,25,150
2009,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.365499379126,142.890560343623,291.67723988843,EPA,attributable,25,150
2009,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5684688517225,57.9250156723434,117.901931882183,EPA,attributable,25,150
2009,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3143998147992,116.233310282968,235.891971421846,EPA,attributable,25,150
2009,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9435506071104,85.3743759356342,174.22191900141,EPA,attributable,25,150
2009,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3303924939811,74.2416240496127,151.59033293755,EPA,attributable,25,150
2009,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.0573460093132,106.449960404345,215.711872705157,EPA,attributable,25,150
2009,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.6009221509909,70.3992936266974,142.426365585905,EPA,attributable,25,150
2009,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.2916934922948,124.570507356342,252.675092755551,EPA,attributable,25,150
2009,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.4593673238412,61.3731773498132,124.268302909645,EPA,attributable,25,150
2009,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2291551168419,43.4903476753894,88.1920179752609,EPA,attributable,25,150
2009,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8638720859229,54.4615487996712,110.017298944599,EPA,attributable,25,150
2009,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.7979897881649,134.170483068241,270.214550757293,EPA,attributable,25,150
2009,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3455359275623,60.6954997103714,122.540393887749,EPA,attributable,25,150
2009,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7502997487908,105.214267331183,213.333335183048,EPA,attributable,25,150
2009,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8456906433455,97.5241154720651,198.484370964651,EPA,attributable,25,150
2009,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.5255014688277,66.2242611077047,134.687559070025,EPA,attributable,25,150
2009,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.3931888217778,112.71123042348,229.473652421186,EPA,attributable,25,150
2009,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.0424316934051,68.4638118699555,139.30606554648,EPA,attributable,25,150
2009,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3152014760768,48.4512440263336,98.8848324166864,EPA,attributable,25,150
2009,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.185339277749,60.4232629528473,122.734895501103,EPA,attributable,25,150
2009,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5336265312644,117.376766875688,238.595365738141,EPA,attributable,25,150
2009,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6207190551592,49.4983922252804,100.5430260722,EPA,attributable,25,150
2009,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.467685513784,91.7055731248871,186.759957606847,EPA,attributable,25,150
2009,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3532162116454,49.6251692176483,103.183680852035,EPA,attributable,25,150
2009,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.67044246759426,37.8594664457843,78.6460535068132,EPA,attributable,25,150
2009,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,13.9054243684001,60.8107945857447,126.497731095678,EPA,attributable,25,150
2009,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.07404305155689,35.2943360127137,73.3907585044694,EPA,attributable,25,150
2009,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7690749189064,86.5625826472888,180.272050338413,EPA,attributable,25,150
2009,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.1763959394136,22.5303856478527,46.6675987865362,EPA,attributable,25,150
2009,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7990726809398,59.9949353186995,124.145419794105,EPA,attributable,25,150
2009,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.97201853655543,30.4384173515086,63.2212394219043,EPA,attributable,25,150
