Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,6691.65792659618,2926.6771516301,12561.9372045421,nvss,GBD
2010,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,6691.65792659618,2926.6771516301,12561.9372045421,nvss,GBD
2010,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,6585.40220864108,2822.83410116836,12459.2270475929,nvss,GBD
2010,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,95.4985710717331,42.0116956833706,179.891948958741,nvss,GBD
2010,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,95.4985710717331,42.0116956833706,179.891948958741,nvss,GBD
2010,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,93.9752445226092,40.5201550883959,178.3706155671,nvss,GBD
2010,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,161.396209517947,70.5885751987553,302.981573663146,nvss,GBD
2010,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,161.396209517947,70.5885751987553,302.981573663146,nvss,GBD
2010,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,158.833426078375,68.0839829268322,300.504305668812,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,538.694989399913,378.473969195889,746.157313329316,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,536.77512255755,376.602282969678,744.330056377365,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,363.60100807834,210.881920824478,570.559278852773,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,16.2485769954852,11.3968700236643,22.5226172843792,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.1903778428515,11.3389313854592,22.4637491667986,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,10.9650540470418,6.33102756987437,17.2626727512681,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,27.9861470348753,19.662384761715,38.7641776754665,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,27.8864065940043,19.5651473881351,38.6692484804043,nvss,GBD
2010,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,18.8897084144867,10.9556846811684,29.6415526119403,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,12835.383611017,8976.50878913977,17862.5044009991,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,12791.471611014,8933.16364059703,17819.1876704322,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,8695.82474465352,5009.57330734187,13748.2087015748,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,388.415305375827,272.431559627492,539.090331769647,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,387.080685788426,271.165067188681,537.752900058711,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,263.134709935288,151.682571510558,413.803113608545,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,666.820631443225,466.34533414273,927.988350391642,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,664.539326228099,464.093477852555,925.737970465023,nvss,GBD
2010,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,451.763307032943,260.256096529565,714.243491696543,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,4023.61287748685,2871.83903798711,5543.77197899272,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,3699.19332810222,2559.12583742837,5222.19537864279,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2421.09475214103,1339.17921280329,3958.10894003421,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,11.1915174664201,7.96699044456048,15.4116514607791,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,10.2880228051512,7.09057503809791,14.551450004182,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,6.73121411264624,3.69953804908008,10.9053643154073,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,16.6837295118451,11.9079511797519,22.9870007351777,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,15.3385384671071,10.6112999829886,21.6535978505225,nvss,GBD
2010,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,10.0389603068619,5.55284626891115,16.4121203864903,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,84853.070725456,60468.9554722081,117130.117211147,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,78055.9941872462,53758.3439208,110339.832899598,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,51277.2245665757,27971.390211163,83540.6747884891,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,229.876957755186,164.559072860467,315.573039492538,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,211.427461568893,146.293034120503,297.536994683377,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,138.816325127802,75.9287459551152,226.836281016256,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,351.839434691639,250.731799425061,485.674753696001,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,323.655663069546,222.906550975045,457.519145735736,nvss,GBD
2010,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,212.618701360065,115.982109254207,346.397644069257,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,165.139620510159,65.2188425853739,325.566994588937,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,165.139620510159,65.2188425853739,325.566994588937,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,164.763598601552,64.8679333145235,325.203223795752,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,3.57057799114589,1.4022536501074,6.94710541947742,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,3.57057799114589,1.4022536501074,6.94710541947742,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,3.56229737448758,1.3945855337818,6.93920425886501,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,4.95897948538561,1.95845734320048,9.77645487071871,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,4.95897948538561,1.95845734320048,9.77645487071871,nvss,GBD
2010,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,4.94768791934543,1.94791988483645,9.76553119355865,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,3534.33438396701,1361.82122206303,7001.48930156878,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,3534.33438396701,1361.82122206303,7001.48930156878,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,3527.09014714617,1354.58531805316,6994.32626835847,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,71.7839277274153,27.9913403530548,142.69774551175,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,71.7839277274153,27.9913403530548,142.69774551175,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,71.6335480202425,27.8460153997231,142.547281385051,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,106.132566191208,40.8941444948874,210.247799446108,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,106.132566191208,40.8941444948874,210.247799446108,nvss,GBD
2010,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,105.915028923828,40.6768574535807,210.032700642845,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,248.047593507343,132.532108466156,405.671686250899,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,248.047593507343,132.532108466156,405.671686250899,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,226.95785998071,112.754642255043,384.636620332353,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,5.76853323891691,3.07705655807764,9.41601068505744,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,5.76853323891691,3.07705655807764,9.41601068505744,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,5.27877846560225,2.60916867919909,8.91574569335537,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,10.1911665910286,5.44515178293349,16.6672358211128,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,10.1911665910286,5.44515178293349,16.6672358211128,nvss,GBD
2010,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,9.32468373307676,4.63258412180062,15.8029990107571,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,5049.47306243316,2652.9465559023,8333.80498695385,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,5049.47306243316,2652.9465559023,8333.80498695385,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,4624.39495722131,2238.98602567498,7910.15310623961,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,120.188515011715,63.4818567370849,198.117512143291,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,120.188515011715,63.4818567370849,198.117512143291,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,110.050035306336,53.5238787021262,187.901658828966,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,207.460271831439,108.997712600246,342.398786290492,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,207.460271831439,108.997712600246,342.398786290492,nvss,GBD
2010,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,189.995713021742,91.9899252397435,324.992824668721,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,141.587283646328,101.950178643317,193.517969474459,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,141.395559406642,101.761724315301,193.332429958182,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,89.2915360853905,51.5586974391134,140.735893898349,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,13.7826733334923,9.88001694194381,18.8284687135282,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,13.7638190007454,9.86188616952536,18.8099459069667,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,8.68748705932701,5.01251101713405,13.6389323933228,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,23.472342694875,16.9013026402652,32.0814128228291,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,23.440558646612,16.8700606780238,32.0506540781357,nvss,GBD
2010,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,14.8027526256058,8.54740188543497,23.3311992855459,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,3125.2521989931,2238.964297115,4264.08219449277,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,3121.1597532472,2234.93826697371,4260.17089299086,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1977.5039092737,1134.08340640627,3121.1701025748,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,300.863044849606,216.585565569486,410.323472744959,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,300.465319818306,216.20856668831,409.931535813214,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,190.280622958782,109.957530973451,299.643599852304,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,518.10437161798,371.175545642555,706.899630889588,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,517.425925880946,370.508110285774,706.251215248921,nvss,GBD
2010,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,327.830637353505,188.008369637435,517.427641592682,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,93.4314723884686,69.4181806991326,124.866560042332,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,93.420352076879,69.4072770785298,124.855843568928,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,52.3232584867035,29.9663796304611,82.4779335484576,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,15.9497799352509,11.8005329418125,21.2920497540376,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,15.9478816500994,11.7987443976418,21.2900754093983,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,8.93015159269351,5.13531097954788,14.1924298110534,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,22.3729011250853,16.6227295081853,29.9002801758416,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,22.3702382789873,16.6201185504489,29.8977140319744,nvss,GBD
2010,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,12.5292158920293,7.1756853596564,19.7499900741021,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,2276.81429696405,1674.59452003966,3023.3718808534,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2276.54334548657,1674.33967406618,3023.10337329415,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1280.05552399316,724.582627920658,2026.02172768133,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,380.949457137303,282.118953776259,507.34579601294,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,380.904374945987,282.075494462042,507.300210150755,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,214.111553936285,122.080957827802,338.120695418698,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,545.201095990051,400.994832508719,723.970182910708,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,545.136214527088,400.933807635396,723.905886663191,nvss,GBD
2010,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,306.519365913931,173.507010828443,485.146842192795,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,2163.24881010771,1315.42688214462,3306.68083281459,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,2163.24881010771,1315.42688214462,3306.68083281459,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1861.06691516068,1029.14428174905,3006.36011547588,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,8.55793794336867,5.19169751278321,13.0843812808706,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,8.55793794336867,5.19169751278321,13.0843812808706,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,7.36279151474181,4.06558292499368,11.90620692213,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,16.50575200963,10.0368065855536,25.2302248111334,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,16.50575200963,10.0368065855536,25.2302248111334,nvss,GBD
2010,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,14.2000812996817,7.85244869536425,22.9387550270821,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,45814.2568695193,27930.5204547467,69913.8701374058,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,45814.2568695193,27930.5204547467,69913.8701374058,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,39413.0490004046,21743.3548848517,63560.3040181547,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,188.820460798244,115.59276518914,287.498137003924,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,188.820460798244,115.59276518914,287.498137003924,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,162.42353492329,89.7752805821997,262.07438669767,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,349.566244465481,213.111983222583,533.448116152685,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,349.566244465481,213.111983222583,533.448116152685,nvss,GBD
2010,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,300.724544354046,165.903442040433,484.969926195459,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1237.53186293808,921.394002146416,1639.62202095064,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1214.24042498598,898.777673081249,1615.85121627714,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,701.096310147825,406.601619689747,1104.85149775376,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,14.0161435154093,10.4393178378102,18.5633395114713,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,13.7511812884629,10.1762126602479,18.2959774977491,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,7.93561708574903,4.60700457328907,12.5073722261681,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,19.806727534917,14.746933391673,26.242190283584,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,19.4339475045764,14.3849584954709,25.8617379772201,nvss,GBD
2010,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,11.2210634786124,6.50766880242641,17.683175066377,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,30472.1653900613,22810.302042552,40407.4966701968,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,29901.1182256597,22251.4737323098,39827.3675753301,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,17294.5622217713,10015.4732864328,27202.2490780099,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,320.657617402437,239.037906592931,423.338279149787,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,314.641265965521,233.177328281494,417.273510531288,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,181.943885923025,105.79229570944,285.916298547733,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,487.707747457063,365.07943841814,646.722965996635,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,478.568123715952,356.135377734735,637.437985737764,nvss,GBD
2010,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,276.79988856936,160.297893297589,435.37265743278,nvss,GBD
2010,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,19.4429466649541,6.63042640244973,57.5887365846074,nvss,GBD
