Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,12111.2991743432,9026.38449042986,16200.6041913695,nvss,GBD
1992,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11118.8242186248,8051.90110535584,15208.1914161592,nvss,GBD
1992,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.6594699279051,14.2241832029914,27.1090391105616,nvss,GBD
1992,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,17.8899269449972,12.5338205660802,25.2735687546385,nvss,GBD
1992,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,491.664288758381,366.430623722707,657.671685138414,nvss,GBD
1992,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,451.374268159479,326.870979993961,617.384188788545,nvss,GBD
1992,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,574.465649806078,465.430406396839,714.743568010034,nvss,GBD
1992,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,442.88603236435,338.188498171991,582.593848248368,nvss,GBD
1992,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.96507520711185,2.36265127502237,3.77001779454745,nvss,GBD
1992,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.25436876508602,1.68386840825737,3.03103364336915,nvss,GBD
1992,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,37.4324952909176,30.3276993177586,46.5730810062896,nvss,GBD
1992,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.8586956008389,22.0365471278203,37.9621331378756,nvss,GBD
1992,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12924.2859733522,10469.3475512554,16123.729647251,nvss,GBD
1992,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,9995.46310976091,7627.91530273449,13172.9614123559,nvss,GBD
1992,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,25.9947178192461,20.7936155501388,32.9665010402201,nvss,GBD
1992,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,19.7702065440675,14.8288143188163,26.4967023553032,nvss,GBD
1992,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,842.153528238443,682.18840072272,1050.63102432059,nvss,GBD
1992,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,651.309831863696,497.039124524702,858.357355573665,nvss,GBD
1992,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6671.94832957433,5673.17135276665,7894.84346877095,nvss,GBD
1992,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4060.91362657079,3109.93952025488,5290.75806899358,nvss,GBD
1992,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.6047187747,3.7105177381116,5.70994435255097,nvss,GBD
1992,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.73020493714959,1.96011275344065,3.77322011102592,nvss,GBD
1992,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,34.57632879345,29.4003233096615,40.9137916040279,nvss,GBD
1992,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.0450497842917,16.116775200946,27.418526272039,nvss,GBD
1992,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,147814.216071471,126400.697434059,174932.222703674,nvss,GBD
1992,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,90412.4234904307,69197.6689536388,118134.74173968,nvss,GBD
1992,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,40.0087130178707,32.3437878387331,49.4935418955933,nvss,GBD
1992,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,23.7227314129896,17.0905032591788,32.6435836612037,nvss,GBD
1992,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,766.024058156834,655.051846674035,906.558886548983,nvss,GBD
1992,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,468.54824515963,358.60609754362,612.214823998956,nvss,GBD
1992,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,286.123272436318,199.249488004519,404.703278862601,nvss,GBD
1992,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,285.998573050524,199.128563791847,404.573726630451,nvss,GBD
1992,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.68661739286238,1.1289594329394,2.47690616011832,nvss,GBD
1992,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.68559583844805,1.12796271700291,2.47580109565112,nvss,GBD
1992,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,12.8296792319283,8.93428554922205,18.1467701236096,nvss,GBD
1992,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,12.8240877499543,8.92886334484578,18.1409610415028,nvss,GBD
1992,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6325.14541911207,4401.40740861247,8936.13255873459,nvss,GBD
1992,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6322.7954148084,4399.05105855217,8933.82268065844,nvss,GBD
1992,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,14.6477372235075,9.84749603644648,21.414165567089,nvss,GBD
1992,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,14.6388620788005,9.83880517071661,21.4048386702384,nvss,GBD
1992,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,283.617568509985,197.357749828263,400.693426040946,nvss,GBD
1992,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,283.512195042273,197.252091818782,400.589851820892,nvss,GBD
1992,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,686.329347285422,558.240566642581,848.302348404783,nvss,GBD
1992,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,545.848613275422,419.60368262921,708.328637599703,nvss,GBD
1992,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.4314765699562,2.6372012977066,4.46012633980034,nvss,GBD
1992,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.69563322224344,1.95680940454377,3.67796465513466,nvss,GBD
1992,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,31.0270984906829,25.2365502236216,38.3494609664229,nvss,GBD
1992,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.6763434378627,18.9691506555606,32.0216270650562,nvss,GBD
1992,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,14650.3882479212,11896.4122000333,18218.0149652162,nvss,GBD
1992,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11712.8878762982,8991.4777250718,15227.5728374333,nvss,GBD
1992,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,29.6445816099592,22.8827324065824,38.4389468081845,nvss,GBD
1992,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,23.287245883126,16.9325870561932,31.6638994851571,nvss,GBD
1992,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,662.304534831375,537.804706262536,823.587315428355,nvss,GBD
1992,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,529.508066623729,406.480454399927,688.397493229454,nvss,GBD
1992,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,201.029992905685,172.333002117817,236.70033297156,nvss,GBD
1992,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,121.306540348697,93.3623200835615,157.725306218335,nvss,GBD
1992,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.51522866290552,3.74584396444479,5.50415431085475,nvss,GBD
1992,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.69255348098791,2.00379381590739,3.63121241385747,nvss,GBD
1992,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,44.9251120514719,38.5120614014135,52.8965296554378,nvss,GBD
1992,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,27.108939511819,20.8641140086354,35.247611328006,nvss,GBD
1992,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4707.2245604079,4032.74189673963,5566.08174951261,nvss,GBD
1992,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2847.39554766617,2191.99125555716,3707.05207712344,nvss,GBD
1992,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,39.6235602353206,33.0224579267241,48.1920901948793,nvss,GBD
1992,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,23.6185669601161,17.594405670653,31.7364627663191,nvss,GBD
1992,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,1051.94547227079,901.215679148389,1243.87830228807,nvss,GBD
1992,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,636.320790668183,489.854530403096,828.432253009855,nvss,GBD
1992,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,161.499441313924,138.975675645201,189.65661588453,nvss,GBD
1992,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,94.9687546592598,73.2352929118466,123.761732993924,nvss,GBD
1992,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.35715214682277,2.83071612883346,4.03072393493949,nvss,GBD
1992,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,1.97440965496141,1.49441772577093,2.62209358158025,nvss,GBD
1992,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,40.247276462096,34.6341287232475,47.2643260575302,nvss,GBD
1992,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,23.6671637557093,18.2509676604779,30.8426620099096,nvss,GBD
1992,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,4102.45867787186,3527.91221140004,4821.3746445918,nvss,GBD
1992,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2419.34624912693,1861.3435007249,3160.01391548077,nvss,GBD
1992,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,29.0139381887073,24.5566348938384,34.8010910837417,nvss,GBD
1992,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,17.0561024081627,12.9501618107636,22.6452494034407,nvss,GBD
1992,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1022.37374469727,879.191017325088,1201.53479584512,nvss,GBD
1992,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,602.925289115237,463.865421794137,787.507081422085,nvss,GBD
1992,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3414.05964706756,2685.56974869512,4340.36353338962,nvss,GBD
1992,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2977.6107450771,2257.37461507949,3897.33562739726,nvss,GBD
1992,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.21745654532912,2.40776114408468,4.30221029840797,nvss,GBD
1992,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.77833469554064,1.99819777255505,3.84171319992717,nvss,GBD
1992,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,36.606780639657,28.7956488303954,46.5389454749665,nvss,GBD
1992,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,31.927017874145,24.2043859505276,41.7886402523149,nvss,GBD
1992,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,73414.5755258553,57886.9135343227,93603.5260505711,nvss,GBD
1992,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,64168.6131405626,48748.1336978451,84310.5906234925,nvss,GBD
1992,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,28.319647633895,21.2904819123779,37.7620093849156,nvss,GBD
1992,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.4553261232397,17.7179918193617,33.6969767893937,nvss,GBD
1992,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,787.177594959969,620.684394743327,1003.65081441234,nvss,GBD
1992,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,688.039046770967,522.695096555346,904.008604303404,nvss,GBD
1992,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1433.83917572461,1221.78726740314,1704.12396352188,nvss,GBD
1992,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,900.205371133427,692.236821763249,1171.0311596596,nvss,GBD
1992,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.18149873935149,2.6215180963908,3.89589198190977,nvss,GBD
1992,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,1.97328301072601,1.46564800469735,2.65585524120542,nvss,GBD
1992,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,33.6592079697374,28.6813140724213,40.0041119433137,nvss,GBD
1992,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.1322164406214,16.2501789200063,27.4898203434187,nvss,GBD
1992,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,35381.0995570238,30104.011519889,42088.8097801374,nvss,GBD
1992,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,22254.4788401653,17080.8432577287,28942.3187985451,nvss,GBD
1992,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,28.4980533057423,23.5223881122692,34.811953780812,nvss,GBD
1992,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,17.6841465382788,13.1725755195341,23.781612007115,nvss,GBD
1992,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,830.567199132364,706.688170909571,988.029916864577,nvss,GBD
1992,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,522.421303742584,400.97080986773,679.417569320042,nvss,GBD
1992,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,2.59318493757866,0,21.0729277399958,nvss,GBD
1992,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,2.59318493757866,0,21.0729277399958,nvss,GBD
1992,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.042285130117001,0,0.336586962314681,nvss,GBD
1992,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.042285130117001,0,0.336586962314681,nvss,GBD
1992,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.347280469254366,0,2.82209576650647,nvss,GBD
1992,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.347280469254366,0,2.82209576650647,nvss,GBD
1992,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,61.591344709009,0,501.946862451989,nvss,GBD
1992,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,61.591344709009,0,501.946862451989,nvss,GBD
1992,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.374722762713186,0,2.99401938194797,nvss,GBD
1992,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.374722762713186,0,2.99401938194797,nvss,GBD
1992,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,8.2483400171698,0,67.2209449495909,nvss,GBD
1992,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,8.2483400171698,0,67.2209449495909,nvss,GBD
1992,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,111.983151627949,81.5530358810264,152.998083417571,nvss,GBD
1992,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,94.1555999656611,63.9659875024193,135.193318382045,nvss,GBD
1992,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.88954424762556,1.35379920533479,2.6286574686841,nvss,GBD
1992,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.5624922534224,1.03887566831095,2.29102138827205,nvss,GBD
1992,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,17.5071331395714,12.7497738396303,23.9192930146302,nvss,GBD
1992,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,14.7200235077475,10.0002638194148,21.1357457803877,nvss,GBD
1992,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,2313.40867396953,1673.44145373267,3153.74115167865,nvss,GBD
1992,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,1955.35577604321,1318.8430039178,2796.38003233363,nvss,GBD
1992,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,16.7646523182253,12.0643141014153,23.2566554107677,nvss,GBD
1992,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,13.8652456839687,9.25274217497688,20.2836802614449,nvss,GBD
1992,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,361.671850386783,261.621162700549,493.04708277565,nvss,GBD
1992,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,305.694860421081,206.184231503792,437.178243541105,nvss,GBD
1992,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3045.6594755256,2586.11849271395,3615.68376451211,nvss,GBD
1992,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,1915.18687466302,1474.12058736257,2490.12362303234,nvss,GBD
1992,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.36157378824142,3.51996836724662,5.44585195340563,nvss,GBD
1992,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.73657233066764,2.00134364437974,3.74004950102083,nvss,GBD
1992,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,40.7169861826926,34.5734484701275,48.3375594230604,nvss,GBD
1992,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,25.6038595711595,19.7073074221164,33.2901067788305,nvss,GBD
1992,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,67228.0826519304,57108.4800745877,80130.5365745982,nvss,GBD
1992,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,42409.922047302,32607.5409337605,55213.963161693,nvss,GBD
1992,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,37.8127912165952,30.5506108653108,47.0834751555073,nvss,GBD
1992,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,23.7234894189437,17.4041389585908,32.3425566016034,nvss,GBD
1992,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,898.762627412632,763.475107048954,1071.25368963207,nvss,GBD
1992,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,566.97218578944,435.925553831782,738.147581242117,nvss,GBD
1992,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1752.62888153741,1499.39046539203,2066.03406477249,nvss,GBD
1992,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1052.21744680147,810.204066945486,1364.49925343801,nvss,GBD
1992,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.63042658167715,3.77187394368512,5.72687803906013,nvss,GBD
1992,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.74219275001879,2.00315740801814,3.74985465898933,nvss,GBD
1992,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,48.6724001417827,41.6396953565647,57.3760011411829,nvss,GBD
1992,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,29.221216851089,22.5002434675608,37.8936204670099,nvss,GBD
1992,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,39060.0877910215,33537.7949474909,46052.4350147384,nvss,GBD
1992,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,23578.8833533459,18201.6708470931,30472.8634210004,nvss,GBD
1992,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,40.3635067314724,32.9672251895287,49.8430589325963,nvss,GBD
1992,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,23.9091556318663,17.5231417657718,32.6369614027108,nvss,GBD
1992,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1084.74089555689,931.380848936726,1278.92594270988,nvss,GBD
1992,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,654.811099805543,505.480091108397,846.264384615053,nvss,GBD
1992,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,507.844106723483,394.658780687108,654.151842544773,nvss,GBD
1992,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,465.49212886077,353.038268055931,610.508769279354,nvss,GBD
1992,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.32647477948158,1.70044593672321,3.17867930463309,nvss,GBD
1992,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.14064321890842,1.52817305318037,2.97408923001255,nvss,GBD
1992,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,28.0635772550858,21.8089311947872,36.1485749795412,nvss,GBD
1992,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,25.7231976249583,19.5089724945531,33.7368491329314,nvss,GBD
1992,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,10500.575406179,8159.36861815975,13538.6411562446,nvss,GBD
1992,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,9617.31343242617,7285.5291835895,12647.491232913,nvss,GBD
1992,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,19.9466363292221,14.6370696696497,27.1910544722498,nvss,GBD
1992,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.3540635339945,13.150366822506,25.4400318706937,nvss,GBD
1992,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,580.264111038725,450.888507982878,748.148293909473,nvss,GBD
1992,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,531.454859717851,402.599948253749,698.903152756545,nvss,GBD
1992,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,398.279365486882,306.286407202713,518.880486637356,nvss,GBD
1992,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,347.136366938483,256.014190436823,465.887057995393,nvss,GBD
1992,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.36154482228752,1.72519273179244,3.23841569279208,nvss,GBD
1992,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.07279867354769,1.45303326162595,2.93668540540709,nvss,GBD
1992,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,24.8839531414499,19.1363582077073,32.4189471872651,nvss,GBD
1992,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,21.6886081407471,15.9954184686125,29.1079898306887,nvss,GBD
1992,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,8484.82665943345,6539.90284876092,11041.6696248939,nvss,GBD
1992,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7385.42072728634,5453.22866837878,9954.45644172902,nvss,GBD
1992,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,20.5151124383405,15.0600135409964,28.0959315142341,nvss,GBD
1992,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,18.008197313974,12.683187087678,25.4330673848948,nvss,GBD
1992,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,530.120431292143,408.604236474213,689.868502761485,nvss,GBD
1992,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,461.431043717325,340.710311435952,621.940901562342,nvss,GBD
1992,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1111.56243629982,948.111329540256,1317.11855419044,nvss,GBD
1992,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,677.290605761155,520.845470796928,885.055390588229,nvss,GBD
