Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,643.269012974762,486.589025726997,853.86454240184,nvss,GBD
1992,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,335.666908944186,190.668980210492,532.655842005715,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,6556.91582593399,5534.68066376621,7825.48068547836,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,3994.18241080786,3021.65420660055,5266.03465735307,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2135.10728930115,1219.68452509155,3368.97874589283,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,26.6381692502449,22.4969566879088,31.7195103239513,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,16.2073313792255,12.2714499932116,21.3380646237863,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.65681731141011,4.94607121158399,13.6848792896655,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,33.9801908332425,28.6826169724459,40.5543298272448,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,20.6992256946808,15.6592503698538,27.2904010577012,nvss,GBD
1992,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.064859617832,6.32082430508553,17.4592054767258,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,145143.815437002,122823.508821063,173295.367067392,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,88846.0604610264,67161.6643177352,117193.665124867,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,47675.034720405,27534.5016731916,75155.7755843786,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,567.800625087185,480.023538534035,677.678758925254,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,347.298763047537,262.872195327277,457.632572253587,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,186.252540980476,107.680271766652,293.537300782819,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,752.185124492081,636.513626122948,898.076138201454,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,460.430813722921,348.054821928378,607.337841617458,nvss,GBD
1992,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,247.068411550039,142.693248806501,389.48305337041,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,281.898564389496,194.771279021784,400.28465651622,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,281.776661731711,194.655534483261,400.16497735054,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,188.040715193361,102.92255300114,307.324922728883,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,10.3465366379383,7.14618372468167,14.6793617724933,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,10.3418941510496,7.14162864083122,14.6747430456977,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.89015896300337,3.77067166600628,11.243411690594,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,12.6402446269493,8.73348404051284,17.9486404612847,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,12.6347785493961,8.72829409112684,17.9432740844313,nvss,GBD
1992,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,8.43168763565063,4.61501551234233,13.7803546877379,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,6226.39533264385,4277.22300518204,8869.91016168208,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,6224.08365250948,4275.02776566817,8867.50400746016,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4186.24606748153,2318.7729311027,6841.50472882952,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,217.115614407581,149.47961843561,309.194559190881,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,217.032015262353,149.396050464298,309.109883170636,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,145.726790454652,80.4970459695568,238.342757107674,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,279.189645109261,191.789359504559,397.724034194842,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,279.085990085472,191.690925642258,397.616142982125,nvss,GBD
1992,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,187.70998169561,103.97306260485,306.770960597548,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,675.671045417968,544.614269952354,847.888495163626,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,537.625056047476,409.513725022614,705.471852046076,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,280.549920446693,161.357199547445,442.079195839661,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,19.7179948089571,15.9185850568503,24.6745454220434,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.6935312971271,11.9790249545366,20.5705435690388,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.18986070686518,4.71590358706883,12.8626735131496,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,30.5452654128859,24.620542105736,38.3307517777151,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,24.3045785977543,18.5130108887491,31.8924794960505,nvss,GBD
1992,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.6829051499568,7.29452374773263,19.9852079825093,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,14405.8728186069,11611.2769284457,18065.6006257842,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,11522.8477377968,8781.50673104895,15161.843940653,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,6036.12115819633,3479.76258853008,9564.47758445679,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,421.787575315176,339.992447116683,528.515466949372,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,337.611299919469,257.627762941185,443.252727674724,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,176.90807098165,102.303899669702,279.455124097529,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,651.250651826326,524.914509755992,816.697074264035,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,520.916864575052,396.988232134478,685.426067102689,nvss,GBD
1992,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,272.876755770094,157.310680339619,432.384232436818,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,198.186413188232,169.604881970041,235.697130600585,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,119.655991208571,91.9310899904859,156.62965031897,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,62.5331042117218,36.2720648659786,98.1563460384414,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,31.0112370482806,26.5416386390241,36.8388245157066,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,18.7143077825151,14.4216676663927,24.4054310160484,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.77881259075088,5.67588442055535,15.2667304653317,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,44.289644002215,37.9023956418062,52.6723393330142,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,26.7400835814434,20.544270330717,35.0027599835008,nvss,GBD
1992,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,13.9745650538623,8.10588785727536,21.9354573942052,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4635.0962302773,3943.76971799594,5530.86732713379,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2804.62396015936,2144.23405558552,3681.22423043166,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1468.84857375227,846.809204089038,2316.72649621411,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,703.861592271241,598.775594353357,838.922995043488,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,425.815428553946,325.810256166243,559.493927519425,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,223.028803649833,128.727520197273,351.328875429175,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,1035.82661723645,881.332650542807,1236.00877074041,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,626.762424110093,479.182005726655,822.660383400225,nvss,GBD
1992,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,328.250455609498,189.240410498178,517.729697597226,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,159.054983019587,136.51989367958,188.351592976066,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,93.6241496031727,71.7826494251503,122.819732175909,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,49.0785864836132,28.407822330757,77.0108199134108,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,28.1095989995876,24.164107797098,33.2789138484276,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,16.5495252580464,12.6904196630978,21.656950885489,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,8.67631363721529,5.02071961678434,13.6179096169031,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,39.6380930000865,34.0221232890685,46.9391012929181,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,23.3320747239183,17.8889543709317,30.6079059820143,nvss,GBD
1992,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,12.2308747479523,7.07951352481557,19.1918667607212,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,4038.28944025701,3454.03410303172,4775.38964705019,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2383.81433570924,1820.67868010587,3115.17673593719,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1252.43788895683,724.839882027788,1965.22892287839,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,716.247944909137,612.707568878834,846.971105404795,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,422.901586612498,322.310971928633,552.315586932526,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,222.214135939797,128.389885648061,348.935165374881,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,1006.38212871622,860.779853621949,1190.07487441067,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,594.07038082011,453.731341673363,776.333207715838,nvss,GBD
1992,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,312.120051675397,180.637350107107,489.754708294304,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3358.27317783956,2617.31575778206,4326.83234957998,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,2929.9347613663,2194.61082206619,3897.49164097453,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1598.16112583301,914.837537018906,2524.3763011233,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,19.6159328089137,15.351525254808,25.2028959310789,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,17.115071789871,12.9160388440037,22.6501390177475,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.33769038181181,5.39887179499015,14.6414626804973,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,36.008617967413,28.0638048875746,46.3938592349122,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,31.4158187569943,23.5314098925597,41.79031308624,nvss,GBD
1992,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,17.1360608214467,9.80921849661888,27.0672744650325,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,72145.2714489922,56492.1923300243,93043.5724658317,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,63073.0609548413,47525.5815934339,83663.6992546968,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,34452.0090309536,19898.9982074655,54643.9807802437,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,442.790112604368,346.112729532013,567.630002682229,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,387.240655882963,291.747911084194,511.238097670649,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,211.628452987597,122.28889103086,333.425342100528,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,773.567658195489,605.729690239824,997.646789830481,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,676.292140539718,509.586451325562,897.07240140035,nvss,GBD
1992,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,369.406884345113,213.364245980675,585.912498458593,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1413.24318547049,1197.41764625344,1690.40281267405,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,887.468303375584,676.386109751939,1165.28969628904,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,461.789256207628,266.250780612682,730.840098528374,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,25.8754527751549,21.9121693120612,30.8823518141485,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.2392662112452,12.3775182597132,21.2241487040308,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.44465536755353,4.88789507339203,13.3387469294954,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,33.1757194927569,28.1092400488428,39.6820095222122,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,20.8332152556599,15.8780852981484,27.3550401582264,nvss,GBD
1992,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,10.8404491075701,6.25020612386198,17.1563863545284,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,34838.7144953468,29439.2512135785,41730.586159537,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,21914.1280756033,16749.4960136306,28724.4037084934,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,11438.9574715804,6608.6516771607,18020.7995089163,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,608.466181405228,514.785724705717,728.340548901785,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,382.575806782143,292.848152066473,502.138783438894,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,199.56793856517,115.382328355787,314.551387716135,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,817.83477286047,691.082999995739,979.620659013627,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,514.43160910946,393.192471830857,674.302037913191,nvss,GBD
1992,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,268.52819689372,155.13732988129,423.036173596678,nvss,GBD
1992,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,2.55075494956346,0,20.7030196050777,nvss,GBD
1992,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,B,2.55075494956346,0,20.7030196050777,nvss,GBD
1992,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,C,2.55075494956346,0,20.7030196050777,nvss,GBD
