Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.861526565272,169.208864358121,184.514188772423,attributable
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.663892971629,175.160934963683,191.31655517878,attributable
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.7977970994024,72.518084724909,79.0775094738958,attributable
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.7130969878409,75.0689721272927,81.9928093623343,attributable
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.8622785892312,81.7735986564108,88.5880652111115,attributable
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,92.6767451439322,88.5880652111115,95.4025317658126,attributable
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.0192353350703,39.0659384143527,42.3214332822154,attributable
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.2747302029331,42.3214332822154,45.5769281500782,attributable
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5798069069353,16.7426732447003,18.137896015092,attributable
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.975029677327,18.137896015092,19.5331187854837,attributable
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.8588525832807,14.9153115499684,34.802393616593,attributable
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.045336245757,22.3729673249527,50.4634707440599,attributable
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.2776375171514,12.7665825102908,29.7886925240119,attributable
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.8525743998695,19.1498737654362,43.1936041598172,attributable
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0988156237577,7.8592893742546,18.3383418732607,attributable
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9932826544486,11.7889340613819,26.5905957162281,attributable
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.6236422897373,29.3934705388572,45.8538140406173,attributable
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.8678116725335,45.4619011000992,64.2737222449678,attributable
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.3725992393393,23.7285931557338,37.0166053229447,attributable
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.293373890703,36.7002240808683,51.8865237005379,attributable
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1507270094501,11.0552554761329,17.2461985427673,attributable
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.6364768887814,17.0987951364189,24.1741586411439,attributable
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,159.945056517128,153.024356956291,166.865756077965,attributable
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,166.096789460095,158.407123281386,173.017489020932,attributable
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,131.725702592173,126.026032768473,137.425372415873,attributable
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,136.792075768795,130.459109298018,142.491745592495,attributable
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.0979890572492,59.411056838426,64.7849212760726,attributable
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.4863732517588,61.5008930086218,67.1733054705822,attributable
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.6101810921373,33.914458182988,36.7406630315703,attributable
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.4363859407197,36.7406630315703,39.5668678801527,attributable
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0373508959244,27.6546199008804,29.9591715592871,attributable
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.3419025543311,29.9591715592871,32.2637232176938,attributable
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0176070149038,13.350101918956,14.4626104122023,attributable
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1301155081502,14.4626104122023,15.5751189054487,attributable
1990,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.9009660010338,18.5405796006203,43.2613524014472,attributable
1990,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.8064007014989,27.8108694009304,62.7289609820985,attributable
1990,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0742803847749,13.2445682308649,30.9039925386848,attributable
1990,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.0077065579235,19.8668523462974,44.810789181093,attributable
1990,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.48881742735382,5.6932904564123,13.2843443982953,attributable
1990,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.758785269663,8.53993568461844,19.2622993775283,attributable
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,92.7508530233098,72.4616039244607,113.040102122159,attributable
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,135.261660658993,112.073947403166,158.449373914821,attributable
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,59.2809669202023,46.313255406408,72.2486784339965,attributable
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,86.4514100919615,71.6311683619111,101.271651822012,attributable
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.4189939611175,19.858589032123,30.9793988901119,attributable
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,37.0693661932962,30.7146177030169,43.4241146835756,attributable
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,298.307837523372,285.400286861303,311.215388185441,attributable
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,309.781215889656,295.439492931801,322.688766551725,attributable
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,180.41955536732,172.612939990849,188.22617074379,attributable
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,187.358769035294,178.684751950326,195.165384411764,attributable
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.3231004214339,73.9773893455065,80.6688114973614,attributable
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.2970658222583,76.5796090712278,83.6427768981858,attributable
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.4077247982258,56.5787855221199,61.2936843156298,attributable
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.1226235917359,61.2936843156298,66.0085831091399,attributable
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.1329946163799,38.2218996346476,41.4070579375348,attributable
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.3181529192673,41.4070579375348,44.5922162404222,attributable
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2297574828317,16.4092928407921,17.7767339108581,attributable
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5971985528977,17.7767339108581,19.1441749809241,attributable
1990,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.3301320046684,30.798079202801,71.8621848065356,attributable
1990,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.4286914067691,46.1971188042016,104.200167969477,attributable
1990,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6266310745394,14.1759786447237,33.0772835043551,attributable
1990,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2586150580821,21.2639679670855,47.962061081315,attributable
1990,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5676956531341,6.34061739188045,14.7947739143877,attributable
1990,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3231586970444,9.51092608782067,21.4524221758622,attributable
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,92.9287005748724,72.6005473241189,113.256853825626,attributable
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,135.521021671689,112.288846527971,158.753196815407,attributable
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.2220443427669,29.0797221427866,45.3643665427471,attributable
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.2821479998683,44.9766369141766,63.58765908556,attributable
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0151894129185,12.5118667288426,19.5185120969944,attributable
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3554845605061,19.3516872072766,27.3592819137358,attributable
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,428.698887074527,410.149415999187,447.248358149868,attributable
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,445.187305808163,424.576782391118,463.736776883503,attributable
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.639658643269,158.472558028897,172.806759257641,attributable
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,172.010414744933,164.046969617853,179.177515359305,attributable
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.304239254194,68.2189596710799,74.3895188373082,attributable
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.0467099947399,70.6186215690575,77.1319895778541,attributable
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.107693176588,82.0073268348459,88.8412707377495,attributable
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,92.941637079492,88.8412707377495,95.6752146406535,attributable
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.4033546239724,35.6222424990214,38.5907627072731,attributable
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.3718748322243,38.5907627072731,41.559282915525,attributable
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3796003375279,15.5996193690742,16.8995876498303,attributable
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6795686182841,16.8995876498303,18.1995559305866,attributable
1990,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.8118005369799,11.2870803221879,26.3365207517718,attributable
1990,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.2771107786208,16.9306204832819,38.1879550900691,attributable
1990,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6539030059215,11.1923418035529,26.1154642082901,attributable
1990,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0481593585862,16.7885127053294,37.8674231020207,attributable
1990,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.96088345732158,5.97653007439295,13.9452368402502,attributable
1990,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4432810131163,8.96479511158943,20.2205934183628,attributable
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.8353840335891,20.9651437762415,32.7056242909367,attributable
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.134935048984,32.4260890405868,45.8437810573813,attributable
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.5832635438637,20.7681746436435,32.3983524440838,attributable
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.7672593348011,32.1214434488353,45.413075220767,attributable
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5489118564132,10.5850873878228,16.5127363250035,attributable
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7588297906025,16.3716018264993,23.1460577547058,attributable
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,122.290672564935,116.999249232798,127.582095897071,attributable
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,126.994159971278,121.114800713349,132.285583303415,attributable
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,121.323687790884,116.074105146087,126.573270435682,attributable
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,125.989983475149,120.157113869818,131.239566119947,attributable
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.265908667053,57.6582491574209,62.8735681766851,attributable
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.5838282311704,59.6864287760236,65.1914877408026,attributable
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.6816078640229,23.5062932038314,25.4651509708173,attributable
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.6404656310089,25.4651509708173,27.4240087378033,attributable
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5276441200407,23.3596610667054,25.3062994889308,attributable
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4742825422661,25.3062994889308,27.2529379111563,attributable
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0624244391496,12.4404042277615,13.477104580075,attributable
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.0991247914631,13.477104580075,14.5138049323885,attributable
1990,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.7014429990045,20.8208657994027,48.5820201986063,attributable
1990,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.3170923485565,31.2312986991041,70.4439292879792,attributable
1990,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.408377419131,13.4450264514786,31.3717283867834,attributable
1990,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.4921472577399,20.1675396772179,45.4890061608359,attributable
1990,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.60562512752749,5.7633750765165,13.4478751785385,attributable
1990,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9281564349149,8.64506261477474,19.4994190088808,attributable
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.9665646994622,25.7551286714548,40.1780007274695,attributable
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.0762401867156,39.8345990118501,56.3178813615811,attributable
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.2470861633568,15.8180360651225,24.6761362615911,attributable
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.5270006548953,24.4652291140561,34.5887721957345,attributable
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.67760260724141,6.77937703690734,10.5758281775755,attributable
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6548371355604,10.48543648375,14.8242377873707,attributable
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,266.760707072041,255.218176477578,278.303237666505,attributable
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,277.02073426712,264.195700273272,288.563264861583,attributable
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,154.472856822857,147.788935133406,161.156778512307,attributable
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,160.414120546813,152.987540891868,167.098042236263,attributable
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.203300458064,63.3387345728594,69.0678663432688,attributable
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.7495812449127,65.5667302613519,71.6141471301174,attributable
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.9354576430745,51.3671025172139,55.6476943936483,attributable
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.2160495195091,55.6476943936483,59.9282862700829,attributable
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.2911488061535,33.6106179106224,36.4115027365076,attributable
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.0920336320388,36.4115027365076,39.2123875623929,attributable
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1274908102812,14.4071341050297,15.6077286137821,attributable
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3280853190337,15.6077286137821,16.8083231225346,attributable
1990,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,163.65413033197,98.1924781991818,229.115782464757,attributable
1990,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,237.298488981356,147.288717298773,332.217884573898,attributable
1990,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.9185989594285,46.1511593756571,107.6860385432,attributable
1990,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.531968491171,69.2267390634856,156.14475588764,attributable
1990,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.9651138397551,19.779068303853,46.151159375657,attributable
1990,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.7994150676448,29.6686024557796,66.9191810947027,attributable
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.8165892077705,39.7004603185706,61.9327180969702,attributable
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.1075259279985,61.403378626056,86.8116732299411,attributable
