Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.9954129760561,62.4964163875437,97.4944095645682
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,67.0743703753732,52.4018518557602,81.746888894986
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,52.771223796868,43.7247282888336,61.8177193049025
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,44.4639440177934,36.8415536147432,52.0863344208437
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.1859820321381,28.2702984626079,44.1016656016683
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.4895616122013,23.8199700095322,37.1591532148702
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.6163271171441,18.7392424684909,26.4934117657974
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.0559760076257,15.7892372634614,22.3227147517902
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.5083385946131,12.1158895270415,18.9007876621847
1990,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0669549766577,10.2085585755138,15.9253513778015
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,412.25138260488,393.165670447247,429.42852354675
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,267.835741334068,255.435938494527,278.995563889654
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,396.982812878774,379.805671936904,414.159953820644
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,257.915899062435,246.756076506849,269.075721618022
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,183.663892971629,175.160934963683,191.31655517878
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,119.552340136038,114.017509574185,124.533687641707
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,176.861526565272,169.208864358121,184.514188772423
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,115.124475686555,110.143128180887,120.105823192224
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,78.7130969878409,75.0689721272927,81.9928093623343
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.2367172011593,48.8646469603649,53.3715804178743
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,75.7977970994024,72.518084724909,79.0775094738958
1990,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.3390610085238,47.2041977918088,51.4739242252388
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,92.6767451439322,88.5880652111115,95.4025317658126
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,71.1794098572711,68.0391417753325,73.2729219118967
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.8622785892312,81.7735986564108,88.5880652111115
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,65.9456297207069,62.8053616387686,68.0391417753325
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.2747302029331,42.3214332822154,45.5769281500782
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.7062242423518,32.2191849375421,34.6975837788916
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.0192353350703,39.0659384143527,42.3214332822154
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.2278254010024,29.7407860961928,32.2191849375421
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.975029677327,18.137896015092,19.5331187854837
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.4456625718201,13.8083539289456,14.870535000403
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.5798069069353,16.7426732447003,18.137896015092
1990,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3834815003627,12.7461728574883,13.8083539289456
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
1990,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
1990,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
1990,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
1990,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.045336245757,22.3729673249527,50.4634707440599
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.075858116807,10.598808486294,23.9062013635299
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8588525832807,14.9153115499684,34.802393616593
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.77645387366,7.06587232419602,16.487035423124
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.8525743998695,19.1498737654362,43.1936041598172
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.1227885289428,9.38655839727486,21.17190394052
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.2776375171514,12.7665825102908,29.7886925240119
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.4295093303054,6.25770559818324,14.6013130624275
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.9932826544486,11.7889340613819,26.5905957162281
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.0059983260079,6.21061965062559,14.008397656411
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0988156237577,7.8592893742546,18.3383418732607
1990,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.9006885006951,4.14041310041706,9.66096390097312
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.8678116725335,45.4619011000992,64.2737222449678
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,43.9461137817337,36.4124942762937,51.4797332871738
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.6236422897373,29.3934705388572,45.8538140406173
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.1344780217603,23.5425609545002,36.7263950890203
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.293373890703,36.7002240808683,51.8865237005379
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.1469205343775,29.1217341570557,41.1721069116993
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.3725992393393,23.7285931557338,37.0166053229447
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.1007455092874,18.8287074291308,29.372783589444
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.6364768887814,17.0987951364189,24.1741586411439
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.38851298741,13.5790536181398,19.1979723566803
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.1507270094501,11.0552554761329,17.2461985427673
1990,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.2378374770812,8.77956052896965,13.6961144251927
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,166.096789460095,158.407123281386,173.017489020932
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,120.115495690724,114.55459311245,125.120308011171
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,159.945056517128,153.024356956291,166.865756077965
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,115.666773628105,110.661961307658,120.671585948552
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,136.792075768795,130.459109298018,142.491745592495
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,100.073724604599,95.4406817988302,104.24346312979
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,131.725702592173,126.026032768473,137.425372415873
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,96.3672903599839,92.1975518347923,100.537028885176
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,64.4863732517588,61.5008930086218,67.1733054705822
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,47.0061216305748,44.8299122958259,48.9647100318488
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,62.0979890572492,59.411056838426,64.7849212760726
1990,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,45.2651541627757,43.3065657615018,47.2237425640497
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.4363859407197,36.7406630315703,39.5668678801527
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.3264558724235,27.0767592898165,29.1595869274948
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.6101810921373,33.914458182988,36.7406630315703
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.2436282347453,24.9939316521384,27.0767592898165
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.3419025543311,29.9591715592871,32.2637232176938
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.2958739264976,22.2681147826815,23.9810466890417
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.0373508959244,27.6546199008804,29.9591715592871
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.5829420201375,20.5551828763214,22.2681147826815
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.1301155081502,14.4626104122023,15.5751189054487
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.3709450350135,10.8692856952335,11.7053845948669
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.0176070149038,13.350101918956,14.4626104122023
1990,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.5348461353802,10.0331867956002,10.8692856952335
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.8064007014989,27.8108694009304,62.7289609820985
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,38.268249341594,23.7527064878859,53.5755490782316
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.9009660010338,18.5405796006203,43.2613524014472
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.391896097651,15.8351376585906,36.9486545367114
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.0077065579235,19.8668523462974,44.810789181093
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,27.008955945967,16.7641795526692,37.8125383243539
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.0742803847749,13.2445682308649,30.9039925386848
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.6268661696325,11.1761197017795,26.0776126374854
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.758785269663,8.53993568461844,19.2622993775283
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.6092842056011,7.20576261037311,16.2529978878416
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.48881742735382,5.6932904564123,13.2843443982953
1990,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.00640290041456,4.80384174024874,11.2089640605804
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,135.261660658993,112.073947403166,158.449373914821
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,113.371405388505,93.936307321904,132.806503455105
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,92.7508530233098,72.4616039244607,113.040102122159
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,77.7403922664033,60.7346814581275,94.7461030746789
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,86.4514100919615,71.6311683619111,101.271651822012
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,71.5571934197749,59.290245976385,83.8241408631649
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,59.2809669202023,46.313255406408,72.2486784339965
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,49.06778977356,38.3342107605937,59.8013687865262
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,37.0693661932962,30.7146177030169,43.4241146835756
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,30.6888865003969,25.4279345289003,35.9498384718935
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,25.4189939611175,19.858589032123,30.9793988901119
1990,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,21.0438078859865,16.4404749109269,25.647140861046
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,309.781215889656,295.439492931801,322.688766551725
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,196.264787250887,187.17845450779,204.442486719674
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,298.307837523372,285.400286861303,311.215388185441
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,188.99572105641,180.818021587623,197.173420525197
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,187.358769035294,178.684751950326,195.165384411764
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,119.697145119235,114.155610622974,124.68452616587
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,180.41955536732,172.612939990849,188.22617074379
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,115.263917522226,110.276536475591,120.251298568861
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,80.2970658222583,76.5796090712278,83.6427768981858
1990,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.2989395840818,48.9239886774114,53.4363954000853
