Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.14851359446,25,150,A,di_gee,85.8622785892312,81.7735986564108,88.5880652111115
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.14851359446,25,150,A,di_gee,92.6767451439322,88.5880652111115,95.4025317658126
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.14851359446,25,150,B,di_gee,41.0192353350703,39.0659384143527,42.3214332822154
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.14851359446,25,150,B,di_gee,44.2747302029331,42.3214332822154,45.5769281500782
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.14851359446,25,150,C,di_gee,17.5798069069353,16.7426732447003,18.137896015092
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.14851359446,25,150,C,di_gee,18.975029677327,18.137896015092,19.5331187854837
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.021666442286,25,150,A,di_coxme,0,0,0
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.021666442286,25,150,A,di_coxme,0,0,0
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.021666442286,25,150,B,di_coxme,0,0,0
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.021666442286,25,150,B,di_coxme,0,0,0
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.021666442286,25,150,C,di_coxme,0,0,0
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.021666442286,25,150,C,di_coxme,0,0,0
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.709232840063,25,150,A,di_gee,0,0,0
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.709232840063,25,150,A,di_gee,0,0,0
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.709232840063,25,150,B,di_gee,0,0,0
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.709232840063,25,150,B,di_gee,0,0,0
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.709232840063,25,150,C,di_gee,0,0,0
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.709232840063,25,150,C,di_gee,0,0,0
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.21776393577,25,150,A,di_gee,0,0,0
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.21776393577,25,150,A,di_gee,0,0,0
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.21776393577,25,150,B,di_gee,0,0,0
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.21776393577,25,150,B,di_gee,0,0,0
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.21776393577,25,150,C,di_gee,0,0,0
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.21776393577,25,150,C,di_gee,0,0,0
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.571205101197,25,150,A,di_coxme,37.6236422897373,29.3934705388572,45.8538140406173
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.571205101197,25,150,A,di_coxme,54.8678116725335,45.4619011000992,64.2737222449678
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.571205101197,25,150,B,di_coxme,30.3725992393393,23.7285931557338,37.0166053229447
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.571205101197,25,150,B,di_coxme,44.293373890703,36.7002240808683,51.8865237005379
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.571205101197,25,150,C,di_coxme,14.1507270094501,11.0552554761329,17.2461985427673
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.571205101197,25,150,C,di_coxme,20.6364768887814,17.0987951364189,24.1741586411439
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1049.60894404116,25,150,A,di_gee,159.945056517128,153.024356956291,166.865756077965
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1049.60894404116,25,150,A,di_gee,166.096789460095,158.407123281386,173.017489020932
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1049.60894404116,25,150,B,di_gee,131.725702592173,126.026032768473,137.425372415873
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1049.60894404116,25,150,B,di_gee,136.792075768795,130.459109298018,142.491745592495
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1049.60894404116,25,150,C,di_gee,62.0979890572492,59.411056838426,64.7849212760726
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1049.60894404116,25,150,C,di_gee,64.4863732517588,61.5008930086218,67.1733054705822
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.888587859197,25,150,A,di_gee,35.6101810921373,33.914458182988,36.7406630315703
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.888587859197,25,150,A,di_gee,38.4363859407197,36.7406630315703,39.5668678801527
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.888587859197,25,150,B,di_gee,29.0373508959244,27.6546199008804,29.9591715592871
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.888587859197,25,150,B,di_gee,31.3419025543311,29.9591715592871,32.2637232176938
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.888587859197,25,150,C,di_gee,14.0176070149038,13.350101918956,14.4626104122023
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.888587859197,25,150,C,di_gee,15.1301155081502,14.4626104122023,15.5751189054487
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.603956983244,25,150,A,di_coxme,92.7508530233098,72.4616039244607,113.040102122159
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.603956983244,25,150,A,di_coxme,135.261660658993,112.073947403166,158.449373914821
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.603956983244,25,150,B,di_coxme,59.2809669202023,46.313255406408,72.2486784339965
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.603956983244,25,150,B,di_coxme,86.4514100919615,71.6311683619111,101.271651822012
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.603956983244,25,150,C,di_coxme,25.4189939611175,19.858589032123,30.9793988901119
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.603956983244,25,150,C,di_coxme,37.0693661932962,30.7146177030169,43.4241146835756
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1239.15225034349,25,150,A,di_gee,298.307837523372,285.400286861303,311.215388185441
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1239.15225034349,25,150,A,di_gee,309.781215889656,295.439492931801,322.688766551725
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1239.15225034349,25,150,B,di_gee,180.41955536732,172.612939990849,188.22617074379
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1239.15225034349,25,150,B,di_gee,187.358769035294,178.684751950326,195.165384411764
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1239.15225034349,25,150,C,di_gee,77.3231004214339,73.9773893455065,80.6688114973614
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1239.15225034349,25,150,C,di_gee,80.2970658222583,76.5796090712278,83.6427768981858
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.627380044004,25,150,A,di_gee,59.4077247982258,56.5787855221199,61.2936843156298
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.627380044004,25,150,A,di_gee,64.1226235917359,61.2936843156298,66.0085831091399
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.627380044004,25,150,B,di_gee,40.1329946163799,38.2218996346476,41.4070579375348
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.627380044004,25,150,B,di_gee,43.3181529192673,41.4070579375348,44.5922162404222
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.627380044004,25,150,C,di_gee,17.2297574828317,16.4092928407921,17.7767339108581
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.627380044004,25,150,C,di_gee,18.5971985528977,17.7767339108581,19.1441749809241
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.547925583117,25,150,A,di_coxme,92.9287005748724,72.6005473241189,113.256853825626
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.547925583117,25,150,A,di_coxme,135.521021671689,112.288846527971,158.753196815407
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.547925583117,25,150,B,di_coxme,37.2220443427669,29.0797221427866,45.3643665427471
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.547925583117,25,150,B,di_coxme,54.2821479998683,44.9766369141766,63.58765908556
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.547925583117,25,150,C,di_coxme,16.0151894129185,12.5118667288426,19.5185120969944
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.547925583117,25,150,C,di_coxme,23.3554845605061,19.3516872072766,27.3592819137358
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.65804964453,25,150,A,di_gee,428.698887074527,410.149415999187,447.248358149868
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.65804964453,25,150,A,di_gee,445.187305808163,424.576782391118,463.736776883503
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.65804964453,25,150,B,di_gee,165.639658643269,158.472558028897,172.806759257641
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.65804964453,25,150,B,di_gee,172.010414744933,164.046969617853,179.177515359305
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.65804964453,25,150,C,di_gee,71.304239254194,68.2189596710799,74.3895188373082
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1143.65804964453,25,150,C,di_gee,74.0467099947399,70.6186215690575,77.1319895778541
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.933681004952,25,150,A,di_gee,86.107693176588,82.0073268348459,88.8412707377495
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.933681004952,25,150,A,di_gee,92.941637079492,88.8412707377495,95.6752146406535
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.933681004952,25,150,B,di_gee,37.4033546239724,35.6222424990214,38.5907627072731
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.933681004952,25,150,B,di_gee,40.3718748322243,38.5907627072731,41.559282915525
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.933681004952,25,150,C,di_gee,16.3796003375279,15.5996193690742,16.8995876498303
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.933681004952,25,150,C,di_gee,17.6795686182841,16.8995876498303,18.1995559305866
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.853138671879,25,150,A,di_coxme,26.8353840335891,20.9651437762415,32.7056242909367
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.853138671879,25,150,A,di_coxme,39.134935048984,32.4260890405868,45.8437810573813
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.853138671879,25,150,B,di_coxme,26.5832635438637,20.7681746436435,32.3983524440838
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.853138671879,25,150,B,di_coxme,38.7672593348011,32.1214434488353,45.413075220767
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.853138671879,25,150,C,di_coxme,13.5489118564132,10.5850873878228,16.5127363250035
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.853138671879,25,150,C,di_coxme,19.7588297906025,16.3716018264993,23.1460577547058
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,983.280993116288,25,150,A,di_gee,122.290672564935,116.999249232798,127.582095897071
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,983.280993116288,25,150,A,di_gee,126.994159971278,121.114800713349,132.285583303415
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,983.280993116288,25,150,B,di_gee,121.323687790884,116.074105146087,126.573270435682
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,983.280993116288,25,150,B,di_gee,125.989983475149,120.157113869818,131.239566119947
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,983.280993116288,25,150,C,di_gee,60.265908667053,57.6582491574209,62.8735681766851
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,983.280993116288,25,150,C,di_gee,62.5838282311704,59.6864287760236,65.1914877408026
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.971563756151,25,150,A,di_gee,24.6816078640229,23.5062932038314,25.4651509708173
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.971563756151,25,150,A,di_gee,26.6404656310089,25.4651509708173,27.4240087378033
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.971563756151,25,150,B,di_gee,24.5276441200407,23.3596610667054,25.3062994889308
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.971563756151,25,150,B,di_gee,26.4742825422661,25.3062994889308,27.2529379111563
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.971563756151,25,150,C,di_gee,13.0624244391496,12.4404042277615,13.477104580075
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.971563756151,25,150,C,di_gee,14.0991247914631,13.477104580075,14.5138049323885
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.305646084771,25,150,A,di_coxme,32.9665646994622,25.7551286714548,40.1780007274695
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.305646084771,25,150,A,di_coxme,48.0762401867156,39.8345990118501,56.3178813615811
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.305646084771,25,150,B,di_coxme,20.2470861633568,15.8180360651225,24.6761362615911
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.305646084771,25,150,B,di_coxme,29.5270006548953,24.4652291140561,34.5887721957345
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.305646084771,25,150,C,di_coxme,8.67760260724141,6.77937703690734,10.5758281775755
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.305646084771,25,150,C,di_coxme,12.6548371355604,10.48543648375,14.8242377873707
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.95032785359,25,150,A,di_gee,266.760707072041,255.218176477578,278.303237666505
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.95032785359,25,150,A,di_gee,277.02073426712,264.195700273272,288.563264861583
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.95032785359,25,150,B,di_gee,154.472856822857,147.788935133406,161.156778512307
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.95032785359,25,150,B,di_gee,160.414120546813,152.987540891868,167.098042236263
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.95032785359,25,150,C,di_gee,66.203300458064,63.3387345728594,69.0678663432688
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.95032785359,25,150,C,di_gee,68.7495812449127,65.5667302613519,71.6141471301174
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.396339168316,25,150,A,di_gee,53.9354576430745,51.3671025172139,55.6476943936483
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.396339168316,25,150,A,di_gee,58.2160495195091,55.6476943936483,59.9282862700829
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.396339168316,25,150,B,di_gee,35.2911488061535,33.6106179106224,36.4115027365076
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.396339168316,25,150,B,di_gee,38.0920336320388,36.4115027365076,39.2123875623929
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.396339168316,25,150,C,di_gee,15.1274908102812,14.4071341050297,15.6077286137821
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.396339168316,25,150,C,di_gee,16.3280853190337,15.6077286137821,16.8083231225346
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.978396994757,25,150,A,di_coxme,50.8165892077705,39.7004603185706,61.9327180969702
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.978396994757,25,150,A,di_coxme,74.1075259279985,61.403378626056,86.8116732299411
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.978396994757,25,150,B,di_coxme,22.1745482780477,17.3238658422247,27.0252307138706
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.978396994757,25,150,B,di_coxme,32.3378829054861,26.7942458359743,37.881519974998
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.978396994757,25,150,C,di_coxme,9.503377833449,7.42451393238202,11.582241734516
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.978396994757,25,150,C,di_coxme,13.8590926737798,11.4832482154175,16.234937132142
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1220.55206811053,25,150,A,di_gee,407.830228354739,390.18372808939,425.476728620088
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1220.55206811053,25,150,A,di_gee,423.516006368383,403.908783851328,441.162506633732
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1220.55206811053,25,150,B,di_gee,177.712381116893,170.022903087797,185.401859145989
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1220.55206811053,25,150,B,di_gee,184.547472698312,176.003608221538,192.236950727408
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1220.55206811053,25,150,C,di_gee,76.162449050097,72.8669584661986,79.4579396339955
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1220.55206811053,25,150,C,di_gee,79.0917740135623,75.4301178092307,82.3872645974608
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.963897619127,25,150,A,di_gee,89.6733105445607,85.4031528995817,92.5200823078801
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.963897619127,25,150,A,di_gee,96.7902399528593,92.5200823078801,99.6370117161787
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.963897619127,25,150,B,di_gee,40.0853078850035,38.1764837000034,41.3578573416703
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.963897619127,25,150,B,di_gee,43.2666815266705,41.3578573416703,44.5392309833373
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.963897619127,25,150,C,di_gee,17.1794176650015,16.3613501571443,17.724796003573
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.963897619127,25,150,C,di_gee,18.5428635114302,17.724796003573,19.0882418500017
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.240341435952,25,150,A,di_coxme,68.1082318202276,53.2095561095527,83.0069075309024
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.240341435952,25,150,A,di_coxme,99.3245047378318,82.2974467827751,116.351562692889
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.240341435952,25,150,B,di_coxme,28.105750944496,21.9576179253875,34.2538839636045
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.240341435952,25,150,B,di_coxme,40.9875534607233,33.9611157245993,48.0139911968473
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.240341435952,25,150,C,di_coxme,12.0453218333554,9.41040768230891,14.6802359844019
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.240341435952,25,150,C,di_coxme,17.56609434031,14.5547638819711,20.5774247986488
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.76453705765,25,150,A,di_gee,473.664503925309,453.169405197772,494.159602652846
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.76453705765,25,150,A,di_gee,491.882369460898,469.110037541412,512.377468188435
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.76453705765,25,150,B,di_gee,194.778516595594,186.350600012131,203.206433179057
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.76453705765,25,150,B,di_gee,202.269998003117,192.905646243713,210.69791458658
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.76453705765,25,150,C,di_gee,83.4765071123975,79.8645428623419,87.0884713624532
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1337.76453705765,25,150,C,di_gee,86.6871420013359,82.6738483901629,90.2991062513916
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.006075166497,25,150,A,di_gee,88.9202774493512,84.6859785231918,91.7431434001243
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.006075166497,25,150,A,di_gee,95.977442326284,91.7431434001243,98.8003082770571
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.006075166497,25,150,B,di_gee,36.7796679148425,35.0282551569929,37.9472764200756
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.006075166497,25,150,B,di_gee,39.6986891779253,37.9472764200756,40.8662976831584
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.006075166497,25,150,C,di_gee,15.7627148206468,15.012109352997,16.2631184657467
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,834.006075166497,25,150,C,di_gee,17.0137239333966,16.2631184657467,17.5141275784965
