Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3150453015858,78.236936688464,159.336297250426,EPA,attributable,25,150
2011,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6821125686255,62.7214477308077,127.745414255347,EPA,attributable,25,150
2011,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6111656351821,66.8600455621988,136.490538442316,EPA,attributable,25,150
2011,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5475190133121,108.143846029198,218.425238510047,EPA,attributable,25,150
2011,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.0495677581703,72.1350043983424,145.62894527895,EPA,attributable,25,150
2011,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.5814361511435,133.705663141164,270.090513491474,EPA,attributable,25,150
2011,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.8617321850699,75.6098191729058,152.714672612047,EPA,attributable,25,150
2011,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4592994511886,52.7733020533778,106.649112856257,EPA,attributable,25,150
2011,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3802854003359,64.9966468562498,131.079039105593,EPA,attributable,25,150
2011,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4515859837285,128.613050009205,259.23959115114,EPA,attributable,25,150
2011,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2688588937339,43.3902212100814,87.4950035070656,EPA,attributable,25,150
2011,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2981133917445,107.140404215281,216.49391898751,EPA,attributable,25,150
2011,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7590709412929,82.8388915910164,165.906318849889,EPA,attributable,25,150
2011,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.3197909314234,64.2566244659053,128.743316341439,EPA,attributable,25,150
2011,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.9397919660639,116.800416492303,233.313058292027,EPA,attributable,25,150
2011,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.9475781033999,71.0686926763476,142.364615782262,EPA,attributable,25,150
2011,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8237229136335,45.4880683845525,91.305701669271,EPA,attributable,25,150
2011,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3482519151879,55.8116562817538,111.502823648684,EPA,attributable,25,150
2011,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.422194087888,114.545164117006,228.63925927639,EPA,attributable,25,150
2011,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4233624761834,76.9169792342532,153.457638386916,EPA,attributable,25,150
2011,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5994136537459,86.63690935523,174.014918735914,EPA,attributable,25,150
2011,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8683319731606,47.2905499705761,97.9274731474376,EPA,attributable,25,150
2011,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.31562998621811,36.1868442088219,74.9412821844445,EPA,attributable,25,150
2011,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,15.894509300837,69.1197501816212,143.053761154748,EPA,attributable,25,150
2011,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.64108735722139,37.6092446220346,77.8983910795752,EPA,attributable,25,150
2011,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.30563719695392,31.776166893253,65.7779883070234,EPA,attributable,25,150
2011,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.95697356648835,30.2466948602594,62.5865963462811,EPA,attributable,25,150
2011,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8120150664962,55.6780403018226,115.162826559133,EPA,attributable,25,150
2011,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5872627460691,50.3484583614009,104.127143195861,EPA,attributable,25,150
2011,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7787779472013,46.9157705872054,97.1795522691439,EPA,attributable,25,150
2011,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9615776251998,64.1737783297162,131.174838730565,EPA,attributable,25,150
2011,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.6070774954515,45.5275724660513,93.118727622906,EPA,attributable,25,150
2011,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,21.7393569218591,93.1217082063042,190.117671667209,EPA,attributable,25,150
2011,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.7603002440943,46.1545731227226,94.3446014364455,EPA,attributable,25,150
2011,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.00904022679579,17.1646293768901,35.0281304042537,EPA,attributable,25,150
2011,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.42233598417916,36.0464111616284,73.5345338909663,EPA,attributable,25,150
2011,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6366373329226,75.2612198548316,153.123667715687,EPA,attributable,25,150
2011,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6986926703224,58.4778544474909,119.016631057235,EPA,attributable,25,150
2011,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7620036884298,63.391665335944,129.712760357541,EPA,attributable,25,150
2011,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8335903218108,88.4125809807084,178.981811647809,EPA,attributable,25,150
2011,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.9726980122207,55.0544205313368,111.454207993335,EPA,attributable,25,150
2011,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.0063894228079,118.846349526423,240.581559117126,EPA,attributable,25,150
2011,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.6977043661996,58.1291428740092,117.675285242835,EPA,attributable,25,150
2011,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7360246802871,45.5724670387832,92.2775864365358,EPA,attributable,25,150
2011,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.55457683862025,32.0165843761102,64.7346582473175,EPA,attributable,25,150
2011,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2532133672,94.298736822697,190.643766051164,EPA,attributable,25,150
2011,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2516054904375,60.3321934237511,121.865485577907,EPA,attributable,25,150
2011,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8930831395749,88.7184151139084,179.698811102939,EPA,attributable,25,150
2011,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.164119430113,93.6494688074619,188.831871358199,EPA,attributable,25,150
2011,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.9196456857698,58.8136294283975,118.588709044163,EPA,attributable,25,150
2011,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,35.1933596597074,148.704502290144,299.848487134407,EPA,attributable,25,150
2011,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.168179370765,72.5437850077451,146.281507756002,EPA,attributable,25,150
2011,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,0.7704028392177,3.25414154855993,6.55968615819921,EPA,attributable,25,150
2011,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2228348030755,47.4158903258077,95.6012518431111,EPA,attributable,25,150
2011,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1604102397395,118.987067388195,239.924833651055,EPA,attributable,25,150
2011,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.693824751279,49.407420825293,99.6195548932707,EPA,attributable,25,150
2011,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9209185786252,58.8195439180196,118.601604677538,EPA,attributable,25,150
2011,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1226177466843,68.9326768045448,140.494460017789,EPA,attributable,25,150
2011,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.5115622479052,53.5358933365674,109.19230443374,EPA,attributable,25,150
2011,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,21.9386786633409,93.7748998430121,191.080754193081,EPA,attributable,25,150
2011,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.5658192598184,53.7113241329932,109.445010417318,EPA,attributable,25,150
2011,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.29171442103445,26.8632301933728,54.6825642510687,EPA,attributable,25,150
2011,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.25596242514342,30.9803186529394,63.0634931123236,EPA,attributable,25,150
2011,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4786146042847,78.8596800920915,160.457230708467,EPA,attributable,25,150
2011,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2254274473085,52.3893106913845,106.996699700764,EPA,attributable,25,150
2011,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9121532881194,72.3004650351143,147.343941342512,EPA,attributable,25,150
2011,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.383991669646,106.834213637185,214.657437545913,EPA,attributable,25,150
2011,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.7647514858643,70.4775531622899,141.461024343025,EPA,attributable,25,150
2011,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.2211543699662,123.046077275403,247.344487688744,EPA,attributable,25,150
2011,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.6457742789108,78.4799355428375,157.695465489898,EPA,attributable,25,150
2011,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.93893284887434,25.0033654104966,50.2529403027583,EPA,attributable,25,150
2011,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9983259031689,54.5603517446104,109.360230800812,EPA,attributable,25,150
2011,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8304939599717,116.982069810737,234.775704848225,EPA,attributable,25,150
2011,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7954020528194,49.5694295148652,99.4628975527127,EPA,attributable,25,150
2011,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2595740919069,106.401451123603,213.953513355103,EPA,attributable,25,150
2011,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.53040118535565,37.2305223138174,77.3104757770798,EPA,attributable,25,150
2011,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,6.34316512240308,27.7088001858238,57.5836007298401,EPA,attributable,25,150
2011,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,12.6461838285739,55.1509014492579,114.443308669296,EPA,attributable,25,150
2011,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.48334119783976,28.2908208637197,58.7366972931464,EPA,attributable,25,150
2011,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.560011389824,46.1459082942447,95.9289584192732,EPA,attributable,25,150
2011,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.1384222078454,35.5447770489105,73.8564670066018,EPA,attributable,25,150
2011,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.09412117456195,26.6303055031694,55.3590410961724,EPA,attributable,25,150
2011,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.42469747678064,32.398589776888,67.2647290397409,EPA,attributable,25,150
2011,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.64524964675032,42.0355559262747,87.1757035753403,EPA,attributable,25,150
2011,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.316982855517,49.2893376030634,102.158762118174,EPA,attributable,25,150
2011,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.83740518042773,38.4643702404025,79.6750027962969,EPA,attributable,25,150
2011,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.7663743379513,64.343650563204,133.418804640163,EPA,attributable,25,150
2011,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.43827005839296,41.103289071438,85.1851604398467,EPA,attributable,25,150
2011,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2045349409934,44.565806729853,92.5961332939475,EPA,attributable,25,150
2011,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.08719376648338,35.0767791514491,72.4288553926768,EPA,attributable,25,150
2011,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1700258246415,44.0637899400226,90.8982736761355,EPA,attributable,25,150
2011,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.23605476148436,35.8561462164167,74.288478125764,EPA,attributable,25,150
2011,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4461472080653,49.8567605401255,103.343985603404,EPA,attributable,25,150
2011,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0774447108261,93.0993916890373,187.397723642445,EPA,attributable,25,150
2011,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.4038750488606,64.9555122709535,130.744404134063,EPA,attributable,25,150
2011,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.2495538289079,127.447293880492,256.329341779002,EPA,attributable,25,150
2011,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.7204459140187,70.523225488978,141.980222845339,EPA,attributable,25,150
2011,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.97754711751188,25.164615630121,50.5764650830366,EPA,attributable,25,150
2011,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9299921027662,50.2353743567319,100.985071596398,EPA,attributable,25,150
2011,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4443131717331,123.570045418348,247.647378340037,EPA,attributable,25,150
2011,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2890472666437,64.2582223538212,128.953289395751,EPA,attributable,25,150
2011,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6887071044161,91.5943599006175,184.612758682777,EPA,attributable,25,150
2011,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.44038212021,103.180602917962,207.899304695804,EPA,attributable,25,150
2011,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.8157085657508,70.9825731256481,143.00673469475,EPA,attributable,25,150
2011,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.9655570140914,134.937768041105,271.865821459382,EPA,attributable,25,150
2011,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.127804808585,68.0857819859272,137.183870300167,EPA,attributable,25,150
2011,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.94159031973135,25.0732359161329,50.5013574248281,EPA,attributable,25,150
2011,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6526078867822,53.3331351814797,107.309866941072,EPA,attributable,25,150
2011,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.863548894275,129.584383346394,259.804388674295,EPA,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3866582581037,56.3973176744522,113.421842203,EPA,attributable,25,150
2011,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2880788661741,102.60446080591,206.859951711243,EPA,attributable,25,150
2011,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1014545428215,77.2340039633,157.119941067057,EPA,attributable,25,150
2011,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.5101976021942,61.8828545696232,125.838470557779,EPA,attributable,25,150
2011,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.3497343636497,103.911077853237,211.422112219142,EPA,attributable,25,150
2011,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.9892838253772,63.9567535691768,130.112490188593,EPA,attributable,25,150
2011,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0621551096544,98.343680437015,199.960790656612,EPA,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7721886073379,54.3681672026076,110.368740542499,EPA,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3069985974837,107.372044805084,217.32057810911,EPA,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.20703160895814,39.2054612604873,79.6131272260258,EPA,attributable,25,150
2011,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0509232231388,77.0364143879639,156.751018701938,EPA,attributable,25,150
2011,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4091404679768,78.6107987549375,160.047368471204,EPA,attributable,25,150
2011,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.0513660912593,59.9242479377452,121.857192532557,EPA,attributable,25,150
2011,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.4115622720597,108.572566372193,221.160989552562,EPA,attributable,25,150
2011,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.7410281989059,67.2404327968654,136.940545096246,EPA,attributable,25,150
2011,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.9027412475833,119.129934752555,242.501077240985,EPA,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5492249230374,49.2066399017743,99.9754396474401,EPA,attributable,25,150
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8947988672911,105.730815080712,214.200156349792,EPA,attributable,25,150
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.518746856716,57.6980885415014,117.423527407779,EPA,attributable,25,150
2011,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2721080130447,78.0630142332764,159.000598819839,EPA,attributable,25,150
2011,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5286734428971,108.147438204726,218.593012904797,EPA,attributable,25,150
2011,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.578880191826,74.3322118170523,149.991060991118,EPA,attributable,25,150
2011,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.0706290080071,131.762399666805,266.577873753964,EPA,attributable,25,150
2011,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.5716699217173,70.1532416726762,141.706166172058,EPA,attributable,25,150
2011,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.50262480298746,27.5436191097134,55.6655423192892,EPA,attributable,25,150
2011,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2994255359869,51.8965309849072,104.515228960556,EPA,attributable,25,150
2011,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4028992347779,123.783096153201,248.781313035569,EPA,attributable,25,150
2011,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.22833043548285,38.936121495268,78.4110790575068,EPA,attributable,25,150
2011,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5004473087018,108.098734943093,218.623794369664,EPA,attributable,25,150
2011,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4910220969622,99.8441821700141,202.409476092647,EPA,attributable,25,150
2011,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.7137848446107,70.9739561101266,143.763150111819,EPA,attributable,25,150
2011,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.5981898986457,121.605377389772,246.624390686051,EPA,attributable,25,150
2011,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.5117463774916,70.1610888037623,142.199539278336,EPA,attributable,25,150
2011,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0722018721182,55.7623028553107,113.416677745106,EPA,attributable,25,150
2011,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4994048218129,44.5287865871525,90.0940859242167,EPA,attributable,25,150
2011,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.891686317881,114.131938743433,231.069132381655,EPA,attributable,25,150
2011,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.08550823146649,38.5390154827974,77.9876149516776,EPA,attributable,25,150
2011,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7673237028859,96.8429627329706,196.462333729726,EPA,attributable,25,150
2011,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8401801344672,51.5906266276564,106.965075034093,EPA,attributable,25,150
2011,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,6.55442439809549,28.5293599407042,59.0951443786267,EPA,attributable,25,150
2011,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,15.4036290383517,67.1576131426178,139.316095903492,EPA,attributable,25,150
2011,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.17163056769423,26.8927298978348,55.7604120993459,EPA,attributable,25,150
2011,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4993032809714,72.0455291474808,149.665094889789,EPA,attributable,25,150
2011,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.7285797692437,29.1877911144826,60.2735019287739,EPA,attributable,25,150
2011,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.19556904405169,22.5309062787776,46.5137904769179,EPA,attributable,25,150
2011,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,3.91553976790704,17.0334110276318,35.2645121045756,EPA,attributable,25,150
