Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.6593378244126,61.6658499621712,67.3534769004298,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.2383503424573,20.8951296055667,27.7905223754037,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.5368145990697,22.7756912700677,30.088986632016,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6742209544214,20.4088111676046,27.1437188529141,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9191901828579,22.245604172689,29.3886880813506,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7939683342278,10.1672140812308,13.522394728037,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9123618831632,11.0822633485416,14.6407882769724,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.7532188678632,2.93220224051812,4.57423549520827,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.47344418230049,4.5351394653347,6.41174889926629,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.70588169673421,2.8952200755736,4.51654331789482,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.40441080773738,4.47794038355384,6.33088123192094,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.49323744472069,1.94784175368803,3.03863313575333,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.635971273551,3.01266191237083,4.25928063473117,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3499158758214,20.4261214388868,22.273710312756,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.1710664864299,21.1446282231692,23.0948609233645,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.9049673405071,20.0004254844275,21.8095091965868,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.7090045459113,20.7039580391561,22.6135464019909,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1530730114226,11.627218890736,12.6789271321091,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6204988964773,12.0362165401589,13.1463530171638,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.16386387008203,6.17574471558796,8.21374047173197,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.8431957887967,6.73156173999086,8.89307239044664,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.0600446850451,6.08624541814233,8.09470640612929,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.72953168104075,6.63400750577513,8.76419340212494,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.22015752235837,3.63806682961928,4.83862888339364,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.62034487361649,3.96549284428502,5.23881623465176,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.53320942811164,5.10406986571221,7.96234899051105,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.52759708266279,7.89429472563489,11.1608994396907,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.53320942811164,5.10406986571221,7.96234899051105,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.52759708266279,7.89429472563489,11.1608994396907,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.36026436183874,4.96895653268651,7.75157219099096,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.27538552768149,7.68531943722181,10.8654516181412,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7009701537009,27.4591012528197,29.9428390545822,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.804853621151,28.4249992868384,31.0467225220323,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7009701537009,27.4591012528197,29.9428390545822,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.804853621151,28.4249992868384,31.0467225220323,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.6525455975378,26.4560412207212,28.8490499743543,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.7161050435969,27.386655736023,29.9126094204135,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2189160108513,9.67147931969937,12.8630674952002,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.2827787360182,10.5419124584723,13.9269302203671,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2189160108513,9.67147931969937,12.8630674952002,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.2827787360182,10.5419124584723,13.9269302203671,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7099498350246,9.23271537502119,12.2795114487782,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7255485262769,10.0636597587731,13.2951101400305,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.0812158779174,19.5946999046229,30.5677318512118,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.5767731552961,30.3064691858168,42.8470771247755,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.9669432799604,19.505424437469,30.4284621224517,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.4101256166088,30.1683897966188,42.6518614365989,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7587588853051,11.5302803791446,17.9872373914656,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.5231900410699,17.8335003197437,25.2128797623962,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,119.290383132775,114.128780016453,124.451986249097,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,123.878474791728,118.143360218037,129.04007790805,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,117.863252129869,112.76339987425,122.963104385488,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,122.396454134864,116.72995162862,127.496306390483,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.7941053523985,60.0770527169582,65.5111579878389,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.2092632505677,62.1903158778562,67.9263158860081,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.5795218263291,16.0168291606285,21.3023827836359,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.3413730339982,17.4583437850851,23.064233991305,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.5076384587183,15.9548607402744,21.2199647845649,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.2626731401484,17.390798206899,22.974999465995,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1090811026831,9.57679405403712,12.7371360918694,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1625284486271,10.4387055189005,13.7905834378134,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7194657540786,17.7495826203739,27.6893488877833,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.1325542246979,27.4526877861783,38.8124206632176,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9244756537001,15.5659966044532,24.2829547029469,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.0565269949792,24.0754080815543,34.0376459084042,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1239727143174,8.69060368306044,13.5573417455743,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2224602083795,13.4414670298002,19.0034533869588,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,99.3904746004993,95.089925218747,103.691023982252,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,103.213185162057,98.4347969601099,107.513734543809,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,86.0147052216921,82.2929150919074,89.7364953514769,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.3229631148341,85.1876407484066,93.0447532446189,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.8785583351703,44.850159176437,48.9069574939036,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.6815798095999,46.4278029665629,50.7099789683333,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.1523405812661,33.7520177424708,44.8901835974861,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.8650625329378,36.7896993392931,48.6029055491578,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8705067469067,29.1987127128506,38.8342879080913,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.0823651453202,31.8265968570071,42.0461463065048,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6150024957598,15.1853469791033,20.1965114822074,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2853906634612,16.5520282072226,21.8668996499087,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.54378999579482,3.54983593421469,5.53774405737493,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.6263604105341,5.4904129115854,7.7623079094828,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.54378999579482,3.54983593421469,5.53774405737493,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.6263604105341,5.4904129115854,7.7623079094828,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.52783856796449,3.53737388122225,5.51830325470672,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.60309791161487,5.47113826962376,7.73505755360599,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.3726552057895,21.4046076247698,23.3407027868093,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.2331419444737,22.1575335211185,24.2011895254935,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.3726552057895,21.4046076247698,23.3407027868093,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.2331419444737,22.1575335211185,24.2011895254935,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.358986027703,21.3915299015044,23.3264421539017,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.2189470287685,22.1439957774367,24.1864031549673,attributable
2010,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.6500559148573,8.31901371970457,11.0642882472071,attributable
2010,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.5651474240248,9.06772495447797,11.9793797563746,attributable
2010,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.6500559148573,8.31901371970457,11.0642882472071,attributable
2010,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.5651474240248,9.06772495447797,11.9793797563746,attributable
2010,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.63176653018142,8.30324700877709,11.0433185216735,attributable
2010,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.5451237011469,9.05053923956702,11.956675692639,attributable
2010,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.87244106888852,7.71284458506915,12.0320375527079,attributable
2010,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.3973098921291,11.929199624907,16.8654201593512,attributable
2010,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.87244106888852,7.71284458506915,12.0320375527079,attributable
2010,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.3973098921291,11.929199624907,16.8654201593512,attributable
2010,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.43345651300188,6.58863790078271,10.278275125221,attributable
2010,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2987907481277,10.1904266198773,14.4071548763782,attributable
2010,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.788111804154,47.6338185049358,51.9424051033723,attributable
2010,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.7030391812369,49.3093799598833,53.8573324804551,attributable
2010,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.788111804154,47.6338185049358,51.9424051033723,attributable
2010,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.7030391812369,49.3093799598833,53.8573324804551,attributable
2010,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,40.1808568212612,38.4422620549567,41.9194515875658,attributable
2010,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,41.7262743913097,39.7945024287491,43.4648691576143,attributable
2010,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.7378513283399,18.7395270071896,24.9235709195622,attributable
2010,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.7991992991308,20.4260844378367,26.984918890353,attributable
2010,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7378513283399,18.7395270071896,24.9235709195622,attributable
2010,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.7991992991308,20.4260844378367,26.984918890353,attributable
2010,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.449658910499,15.0428094056026,20.0069365094514,attributable
2010,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1043679451153,16.3966622521068,21.6616455440677,attributable
2010,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.3484905624502,12.7722582519142,19.9247228729862,attributable
2010,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.8415487369065,19.754426096294,27.928671377519,attributable
2010,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.3302967864602,12.758044364422,19.9025492084983,attributable
2010,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.8150161469211,19.7324419503061,27.8975903435361,attributable
2010,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.66613023857626,6.7704142488877,10.5618462282648,attributable
2010,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6381065979237,10.4715740382797,14.8046391575678,attributable
2010,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,97.9517461393789,93.7134494314251,102.190042847333,attributable
2010,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,101.719120990893,97.0099024265003,105.957417698847,attributable
2010,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,97.8432521244831,93.6096498690969,102.076854379869,attributable
2010,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,101.606454129271,96.9024516232862,105.840056384657,attributable
2010,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,50.9108965825356,48.7080212496374,53.1137719154338,attributable
2010,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,52.8690079895562,50.4213687307804,55.0718833224544,attributable
2010,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.8317199768434,22.2687241179684,29.617403076898,attributable
2010,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.2812796298199,24.2729092885856,32.0669627298745,attributable
2010,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.7358281778217,22.1860587739842,29.507458169399,attributable
2010,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.1762946429599,24.1828040636428,31.9479246345372,attributable
2010,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2491404008438,11.4216727593481,15.1908247699329,attributable
2010,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.505524404372,12.4496233076894,16.4472087734612,attributable
2010,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.8463890743696,13.9424914643513,21.750286684388,attributable
2010,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.025984066789,21.5643867981966,30.4875813353814,attributable
2010,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8427117937411,13.9396185888602,21.745804998622,attributable
2010,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.0206213658725,21.5599434174372,30.4812993143077,attributable
2010,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.36905808918299,6.5383266321742,10.1997895461918,attributable
2010,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2048763800585,10.1126118577628,14.2971409023543,attributable
2010,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,125.47984442685,120.050428081458,130.909260772243,attributable
2010,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,130.305992289421,124.273307461208,135.735408634814,attributable
2010,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,125.46441396943,120.035665288061,130.8931626508,attributable
2010,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,130.28996835287,124.25802537357,135.718717034239,attributable
2010,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.3037427407184,56.7377154105912,61.8697700708457,attributable
2010,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.5846559230537,58.7335144451346,64.150683253181,attributable
2010,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.946611879297,25.8160447235319,34.3353394822974,attributable
2010,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.7863767988855,28.1394887486497,37.1751044018859,attributable
2010,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9425874669584,25.8125754025503,34.3307252853919,attributable
2010,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.7819707612389,28.1357071887798,37.1701085796724,attributable
2010,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1024695450961,12.1573013319794,16.1692107715326,attributable
2010,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4397726916139,13.2514584518576,17.5065139180504,attributable
2010,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.644318831226,9.87837408689533,15.4102635755567,attributable
2010,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.4396316288713,15.2785519210648,21.6007113366778,attributable
2010,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.644318831226,9.87837408689533,15.4102635755567,attributable
2010,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.4396316288713,15.2785519210648,21.6007113366778,attributable
2010,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.9640957932393,7.78444983846819,12.1437417480104,attributable
2010,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5309730318073,12.0399490834975,17.0219969801171,attributable
2010,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.0949657669817,55.5812412866796,60.6086902472838,attributable
2010,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.3293875272502,57.5363603269145,62.8431120075523,attributable
