Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,123.878474791728,118.143360218037,129.04007790805,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,117.863252129869,112.76339987425,122.963104385488,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,122.396454134864,116.72995162862,127.496306390483,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.7941053523985,60.0770527169582,65.5111579878389,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.2092632505677,62.1903158778562,67.9263158860081,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.5795218263291,16.0168291606285,21.3023827836359,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.3413730339982,17.4583437850851,23.064233991305,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.5076384587183,15.9548607402744,21.2199647845649,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.2626731401484,17.390798206899,22.974999465995,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1090811026831,9.57679405403712,12.7371360918694,attributable
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1625284486271,10.4387055189005,13.7905834378134,attributable
2010,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.532493028833,25.269040979841,27.3747943948277,attributable
2010,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.6382464438198,27.3747943948277,29.4805478098145,attributable
2010,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.4385372763986,25.1795593108558,27.2778559200938,attributable
2010,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.5368338856366,27.2778559200938,29.3761525293318,attributable
2010,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2180491286069,15.4457610748638,16.7329078311024,attributable
2010,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5051958848456,16.7329078311024,18.020054587341,attributable
2010,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.1028359229837,10.2617015537902,23.9439702921771,attributable
2010,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.7991120883263,15.3925523306853,34.7187569236569,attributable
2010,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.2324501922997,9.13947011537979,21.3254302692195,attributable
2010,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.0870527788345,13.7092051730697,30.9218738903683,attributable
2010,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.57462173562042,5.14477304137225,12.0044704298686,attributable
2010,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4332015166496,7.71715956205838,17.4064821233094,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7194657540786,17.7495826203739,27.6893488877833,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.1325542246979,27.4526877861783,38.8124206632176,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9244756537001,15.5659966044532,24.2829547029469,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.0565269949792,24.0754080815543,34.0376459084042,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1239727143174,8.69060368306044,13.5573417455743,attributable
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2224602083795,13.4414670298002,19.0034533869588,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,99.3904746004993,95.089925218747,103.691023982252,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,103.213185162057,98.4347969601099,107.513734543809,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,86.0147052216921,82.2929150919074,89.7364953514769,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.3229631148341,85.1876407484066,93.0447532446189,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.8785583351703,44.850159176437,48.9069574939036,attributable
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.6815798095999,46.4278029665629,50.7099789683333,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.1523405812661,33.7520177424708,44.8901835974861,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.8650625329378,36.7896993392931,48.6029055491578,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8705067469067,29.1987127128506,38.8342879080913,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.0823651453202,31.8265968570071,42.0461463065048,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6150024957598,15.1853469791033,20.1965114822074,attributable
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2853906634612,16.5520282072226,21.8668996499087,attributable
2010,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.8043260573537,18.8612629117654,20.4330348210792,attributable
2010,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.3760979666675,20.4330348210792,22.004806730393,attributable
2010,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.006930997739,17.1494580930848,18.5785796008418,attributable
2010,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.4360525054961,18.5785796008418,20.0077011085989,attributable
2010,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6551951633154,10.1478049174432,10.9934553272302,attributable
2010,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5008455731023,10.9934553272302,11.8391057370171,attributable
2010,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.85844808628848,2.31506885177309,5.40182732080386,attributable
2010,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.59474972511829,3.47260327765963,7.83264961516561,attributable
2010,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.85844808628848,2.31506885177309,5.40182732080386,attributable
2010,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.59474972511829,3.47260327765963,7.83264961516561,attributable
2010,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.84380080811913,2.30628048487148,5.38132113136677,attributable
2010,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.57351117177273,3.45942072730721,7.80291564048183,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.54378999579482,3.54983593421469,5.53774405737493,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.6263604105341,5.4904129115854,7.7623079094828,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.54378999579482,3.54983593421469,5.53774405737493,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.6263604105341,5.4904129115854,7.7623079094828,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.52783856796449,3.53737388122225,5.51830325470672,attributable
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.60309791161487,5.47113826962376,7.73505755360599,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.3726552057895,21.4046076247698,23.3407027868093,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.2331419444737,22.1575335211185,24.2011895254935,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.3726552057895,21.4046076247698,23.3407027868093,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.2331419444737,22.1575335211185,24.2011895254935,attributable
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.358986027703,21.3915299015044,23.3264421539017,attributable
