Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.4353812021627,58.8910592089145,115.045108497065,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.9727945902939,36.6057099626338,71.5101397535371,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,59.9625372334054,244.625152676963,477.881152230528,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,279.580157784196,1140.5844705535,2228.15934927236,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,266.784735866727,1088.38384355296,2126.18416190838,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.09756221012044,4.47883225847969,8.75156317286792,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.6470435472319,55.6896167785442,108.816577889807,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.90083699716519,36.321727828073,70.9720474646656,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32.4602458644714,132.46082541419,258.826232964574,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,254.345819790407,1037.91133840307,2028.06136101056,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,263.240985033423,1074.20992145155,2098.98818396378,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.91923090454984,3.74891129716698,7.32147641434948,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.9856245876317,65.1943796843847,127.322061092262,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.0609256239511,36.9532902628584,72.1683234534202,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,27.5051773849313,112.174720974429,219.072821093728,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,322.590396704937,1315.62459070821,2569.36311570972,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,271.120526219135,1105.71435164544,2159.4166692334,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,472.233392805527,1925.57608152526,3759.94362035437,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,51.4020338520053,209.596628351808,409.265317107039,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,71.0700375349571,289.794763511722,565.862851503077,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,11582.8784642935,47230.2765239701,92223.4019251058,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1215.87937476976,4957.86252676271,9680.88654452417,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1743.19652053744,7108.04779264579,13879.409495969,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,239.03055111503,974.560260569917,1902.76581683676,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,41.4772082726094,169.108252954722,330.172916017587,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,64.0982081919991,261.337164585283,510.243895181118,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5162.99471641004,21050.235849242,41099.2227272497,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,923.107443652761,3763.63534545563,7348.25435851828,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1384.50381628156,5644.8114839767,11021.1289837709,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,233.136529350545,950.7729372391,1856.7520752877,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,66.5851216487143,271.546170232215,530.298976093278,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.9647844275046,326.110855204134,636.857638094353,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,6416.49832834627,26167.640821566,51102.4446508908,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1619.29370012458,6603.77261259342,12896.4214513369,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2200.83016177256,8975.38349353489,17527.9094254794,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.71842899400918,11.1040429664275,21.7163427809374,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,9.35439113867848,38.2101431957812,74.7281481039924,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.15023383704857,33.2914881766129,65.1086609730089,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96.7066114997217,395.020201593278,772.546911888847,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,234.459758782176,957.704336273977,1872.996683478,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,289.940071654739,1184.32632245991,2316.20468875951,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.856574118850123,3.50059305492238,6.84920328644689,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.19796974597906,29.4162085309567,57.5552739161516,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.21201043476773,25.3868522367276,49.6715010983167,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,20.5603470806237,84.024728991162,164.401414537411,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,148.127591657268,605.35849401322,1184.43455769406,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,149.106875630022,609.360569955486,1192.26495422011,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.86499416942212,7.61500550076429,14.8874987606504,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,11.5087970747889,46.9918643546501,91.8701007202539,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.5322983359168,38.9215716880363,76.0925058044998,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,76.3469445621099,311.734166432895,609.446968351671,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,302.129215777477,1233.63154577581,2411.77607908403,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,390.222052451367,1593.32566538663,3114.98578252835,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1479.50630799059,6052.42808610942,11852.728637686,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,41.8318096714809,171.127367542164,335.126038856029,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,68.7342274547625,281.180936152443,550.648646607509,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,30576.6252321412,125084.174588481,244957.6859358,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,866.946857481901,3546.54351998961,6945.34777549121,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1420.51487185575,5811.10338004086,11380.1321501433,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,757.210953579958,3097.3670898671,6065.24041566971,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,34.6468609808495,141.722787371105,277.52047233816,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,67.230728364969,275.006911192893,538.516418609973,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13580.2289705572,55549.8492030492,108777.287513941,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,669.081448357616,2736.87385105247,5359.32532772707,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1205.75208366582,4932.12202600662,9658.04342178686,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,722.263854009526,2954.94511707982,5787.28420136012,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,51.6733320819611,211.40731253709,414.042952211235,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,70.3812700259522,287.945726540984,563.944062591124,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16992.0728722096,69518.4211200165,136152.396850254,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1107.02214437757,4529.0784827017,8870.23728398797,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1655.79886419717,6774.24841553985,13267.4209767002,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.61466035357135,41.1828075336534,84.1224325913656,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,17.7566725836085,76.057770379504,155.360089439531,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.8760999415661,76.5693177161911,156.405006212449,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,288.84546510048,1237.22177994391,2527.22220792866,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,424.963319298921,1820.26009697256,3718.17067549844,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,537.037213164414,2300.31008635104,4698.74910835486,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.04340148697935,17.3232226772612,35.3924495435506,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.3726960222179,61.5772177131659,125.806185808956,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.7413375878791,63.1565958557045,129.032956154255,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,106.610118678442,456.751779773318,933.17303718397,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,316.757026817158,1357.08821590213,2772.61783804864,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,388.676651275811,1665.21484477494,3402.1402062925,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.56110152137786,23.8142723336424,48.634245110179,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.8859714074569,93.7221666211111,191.402313698618,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.0999450651763,90.3561706391048,184.528172371297,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,181.761831576009,778.357622203641,1589.58606214268,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,542.98124244942,2325.20538063225,4748.60650070846,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,689.641188253183,2953.24640386872,6031.21134520669,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.73031699492767,7.47150649654418,15.3689578532829,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.0492996364107,47.7108612223721,98.1416820837438,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.00128489272054,38.8675362666814,79.9508809929921,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,45.7485725450144,197.542275767791,406.346285306856,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,222.191835197737,959.424050636662,1973.54413122454,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,237.988724678845,1027.63499853192,2113.85468088673,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.763366360429933,3.29312799151267,6.76843450726867,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.09980520723794,34.9421937308484,71.8174180952211,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.2117747796876,31.1112705858542,63.9436420148197,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,19.2253317537341,82.9372126231522,170.462579438757,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,162.618751930025,701.529949032611,1441.86910656141,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,181.62807514156,783.535310563554,1610.41643305392,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.961775073308496,4.15787667754124,8.56167632885079,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.7505826354068,63.7686557096188,131.308990730946,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.1342333098923,48.1347149518552,99.1164196440242,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,26.3621256250588,113.96684146719,234.674398626112,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,298.745470651057,1291.51488681043,2659.41808579616,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,305.187840067826,1319.36607394292,2716.76775441205,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.56542308740306,6.70073661406836,13.677606623769,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.9759711438715,85.5064182472028,174.536505454828,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,12.0343103275143,51.512427844929,105.147652396748,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,47.2014805648823,202.044221529938,412.414566018032,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,428.331032671784,1833.45541321159,3742.46644040264,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,362.865010492637,1553.23048531625,3170.46868095043,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.845610996699621,3.61967880663482,7.38865105635828,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,21.5151829948631,92.0967823400242,187.992091142596,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,14.0048194219878,59.9483074964364,122.369179469332,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,24.1149582114857,103.225246007539,210.708011318142,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,446.126783434006,1909.66729308259,3898.09870325078,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,399.386522217384,1709.59334229115,3489.69876313585,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.720114507814136,3.08237188423449,6.2916730281056,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,17.0520199385605,72.989318028836,148.98426952655,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,10.3316285195715,44.2234129732351,90.2679057117016,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,23.0922925646054,98.8440485107244,201.758404683261,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,398.962839907835,1707.71707449568,3485.75637877916,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,331.309792892474,1418.13555969476,2894.66864681866,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.698987109033591,3.00544392532384,6.15915915981687,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.5065788690059,53.7746991363057,110.202332494387,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.65511862357032,28.6150997364928,58.6419038352553,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,23.5743716946223,101.363031288069,207.726731270637,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,273.643124981466,1176.58688844669,2411.21980358226,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,224.453696035631,965.086463753872,1977.78474027076,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.213965517791938,0.919933696158269,1.88515080512321,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.50860466905152,27.9834097186436,57.3442929436055,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.23275010468721,18.1984905273644,37.2927953535748,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,7.06697169062383,30.384079897973,62.263805447928,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,148.888348040921,640.137764914866,1311.78608627835,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,139.80161603608,601.069829831316,1231.72711074042,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.484537713054909,2.08350063602457,4.27001637402819,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,22.7496319462035,97.8228760159862,200.482435724039,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.89386404285811,38.2434037449443,78.3776867479477,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,16.4905438495229,70.9089461421931,145.323863049052,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,464.200082121214,1996.04930696613,4090.78983550284,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,302.689865079349,1301.55921700061,2667.47178871242,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,38.0125731100079,163.224851600478,334.103942075443,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.9302124109163,68.4038554614795,140.015429873255,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4244622667858,57.6442393144762,117.991637940324,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1005.25908395316,4316.55242920365,8835.52454562652,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,320.634898032133,1376.79665877315,2818.15658964926,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,355.015762858732,1524.42706366517,3120.34035493363,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.6616434067001,71.5657277616595,146.525650170591,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,13.766511019251,59.1304444455596,121.065307211245,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.3819471825303,53.1834129199931,108.889190400546,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,392.332006166237,1685.15943236355,3450.24202493273,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,262.700177548964,1128.35984605508,2310.23515362312,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,291.557924977139,1252.31074608628,2564.01565421118,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,21.3573813313552,91.6835617459047,187.622410044924,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.4699587254868,79.2883535195569,162.256697847994,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.3728801987653,61.7003006466602,126.264282139321,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,613.328211336797,2632.91243725872,5388.02559050669,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,380.398657558304,1632.98595774489,3341.76329024761,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,412.75158069706,1771.87148777464,3625.98041017981,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,26.1894164791605,112.707249286044,231.138285822365,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,17.8857095827332,76.9718993244067,157.852782132782,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.2632977670262,82.900407698168,170.01087552673,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,832.08649954511,3580.91905584866,7343.69348449699,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,462.016096287146,1988.30559588205,4077.58640224484,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,612.030818686411,2633.90022864084,5401.56190246551,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.5278679792052,49.6145988950394,101.756061936842,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.7868708235395,63.6409669286702,130.523158843107,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.1362074707873,69.4483544393828,142.433703247214,EPA,attributable,25,150
