Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.53229833591679,38.9215716880363,76.0925058044997,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,76.3469445621099,311.734166432895,609.446968351671,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27.8248195666743,113.61223403913,222.114349527719,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,390.222052451367,1593.32566538663,3114.98578252834,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1479.50630799059,6052.42808610942,11852.728637686,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,10.2264716757771,41.8348905023186,81.9270543419268,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,68.7342274547624,281.180936152443,550.648646607508,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,30576.6252321412,125084.174588481,244957.6859358,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,86.4691956026658,353.731907206031,692.728314480368,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1420.51487185575,5811.10338004086,11380.1321501433,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,757.210953579958,3097.3670898671,6065.24041566971,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,9.96255079293507,40.7517572365758,79.799777627083,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,67.230728364969,275.006911192894,538.516418609973,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13580.2289705572,55549.8492030492,108777.287513941,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,83.1833158736758,340.260879474899,666.296237476657,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1205.75208366582,4932.12202600662,9658.04342178686,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,722.263854009526,2954.94511707982,5787.28420136012,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,10.9718379557267,44.8882756802585,87.9140553809617,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,70.3812700259523,287.945726540984,563.944062591124,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16992.0728722096,69518.4211200165,136152.396850254,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,95.6913688356801,391.495076927867,766.746312992083,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1655.79886419717,6774.24841553985,13267.4209767002,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.61466035357135,41.1828075336534,84.1224325913656,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.95935862906258,12.6759232632144,25.8925887792304,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.8760999415661,76.5693177161911,156.405006212449,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,288.84546510048,1237.22177994391,2527.22220792866,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,27.0762497261692,115.976637780217,236.900723338666,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,537.037213164414,2300.31008635104,4698.74910835486,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.04340148697935,17.3232226772612,35.3924495435506,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.56471757261555,10.988068772734,22.4493257903174,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.7413375878791,63.1565958557046,129.032956154255,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,106.610118678442,456.751779773318,933.17303718397,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,23.8544741216957,102.200181799856,208.801494103115,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,388.676651275811,1665.21484477494,3402.1402062925,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.56110152137786,23.8142723336424,48.634245110179,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.76517212826019,16.1235744574597,32.9280635255244,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.0999450651763,90.3561706391046,184.528172371297,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,181.761831576009,778.357622203641,1589.58606214268,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,33.6703109668189,144.186174598659,294.461474979599,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,689.641188253182,2953.24640386872,6031.21134520669,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.73031699492767,7.47150649654418,15.3689578532829,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.54384414638081,10.9843156610009,22.5948387409102,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.00128489272055,38.8675362666815,79.9508809929922,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,45.7485725450144,197.542275767791,406.346285306856,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,21.7727830231511,94.0148483094106,193.389411080407,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,237.988724678845,1027.63499853192,2113.85468088673,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.763366360429933,3.29312799151267,6.76843450726867,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,1.60416191148917,6.92028201330248,14.2233996673029,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.2117747796876,31.1112705858542,63.9436420148198,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,19.2253317537341,82.9372126231522,170.462579438757,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12.5821184201443,54.2786904292825,111.560122247832,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,181.62807514156,783.535310563555,1610.41643305392,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.961775073308496,4.15787667754124,8.56167632885079,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.59271348772823,15.5317600073854,31.9821659740181,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.1342333098923,48.1347149518551,99.1164196440241,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,26.3621256250588,113.96684146719,234.674398626112,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,32.035512997883,138.493620851247,285.178625365133,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,305.187840067825,1319.36607394292,2716.76775441205,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.56542308740306,6.70073661406836,13.677606623769,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.54933651769639,15.1928059265007,31.0116984060617,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,12.0343103275143,51.512427844929,105.147652396748,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,47.2014805648823,202.044221529938,412.414566018032,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31.248192165155,133.756750522862,273.025537682572,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,362.865010492638,1553.23048531626,3170.46868095043,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.845610996699621,3.61967880663482,7.38865105635828,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.9209046860042,21.0641707249777,42.9971319535699,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,14.0048194219878,59.9483074964363,122.369179469332,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,24.1149582114857,103.22524600754,210.708011318142,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,43.3234139642727,185.447970721282,378.5447322723,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,399.386522217384,1709.59334229115,3489.69876313585,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.720114507814136,3.08237188423449,6.2916730281056,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,10.3316285195715,44.2234129732351,90.2679057117016,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,23.0922925646054,98.8440485107244,201.758404683261,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,331.309792892474,1418.13555969475,2894.66864681866,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.698987109033591,3.00544392532384,6.15915915981687,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.65511862357032,28.6150997364928,58.6419038352554,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,23.5743716946223,101.363031288069,207.726731270637,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,224.453696035631,965.086463753871,1977.78474027075,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.213965517791938,0.919933696158269,1.88515080512321,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.23275010468721,18.1984905273644,37.2927953535749,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,7.06697169062383,30.384079897973,62.263805447928,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,139.80161603608,601.069829831317,1231.72711074042,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.484537713054909,2.08350063602457,4.27001637402819,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.89386404285811,38.2434037449443,78.3776867479477,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,16.4905438495229,70.9089461421931,145.323863049052,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,302.689865079349,1301.55921700061,2667.47178871242,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,38.0125731100079,163.224851600478,334.103942075443,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.87625884936644,16.6445395217483,34.0696052942856,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4244622667858,57.6442393144762,117.991637940324,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1005.25908395316,4316.55242920365,8835.52454562652,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,32.7444250627273,140.603581508127,287.800603836809,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,355.015762858732,1524.42706366517,3120.34035493363,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.6616434067001,71.5657277616595,146.525650170591,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.5893809763998,15.4172463975919,31.5656966386303,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.3819471825303,53.1834129199931,108.889190400546,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,392.332006166237,1685.15943236355,3450.24202493273,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,29.6095781775006,127.180192209399,260.392242699814,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,291.557924977139,1252.31074608629,2564.01565421118,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,21.3573813313552,91.6835617459047,187.622410044924,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,4.42160303153609,18.9811807106969,38.8433302832309,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.3728801987653,61.7003006466602,126.264282139321,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,613.328211336797,2632.91243725872,5388.02559050669,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,38.7284201014321,166.254441057249,340.225208508831,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,412.751580697061,1771.87148777464,3625.98041017982,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,26.1894164791605,112.707249286044,231.138285822365,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.15418872847669,13.5741831284608,27.8377250764809,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.2632977670262,82.9004076981681,170.01087552673,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,832.08649954511,3580.91905584866,7343.69348449699,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,25.2340611955911,108.59583786198,222.706666783763,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,612.030818686411,2633.90022864084,5401.56190246551,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.5278679792052,49.6145988950394,101.756061936842,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.27289013449029,14.086137310315,28.8896795000107,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.1362074707874,69.4483544393828,142.433703247214,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,323.331254844212,1391.57999972441,2854.03296198339,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,26.225430627281,112.871193855565,231.490900836458,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,452.58500699068,1947.87306970004,3994.95102529835,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,14.6683088343807,63.1200959355148,129.435491361296,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.94586094067112,12.6765141971935,25.9947457231128,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.7366290020471,97.8393773995019,200.631632453879,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,509.097436261567,2190.72828232495,4492.35679159151,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23.4951037141353,101.10321627365,207.324534011429,EPA,attributable,25,150
