Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.42488717722606,5.97250583085629,11.955774564288,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.955680989046196,4.10690667076097,8.40878088561588,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4113903906785,67.2735216679374,131.988306126639,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.7336159013859,53.3737663124792,106.843716147113,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.54051803768897,36.7016932457194,75.1457292252417,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.3573706990197,50.6552964550414,99.3839271332536,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.58809755215703,40.1891247618349,80.4506733348224,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.43079866123542,27.6354664609445,56.5828738686217,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,46.3139853344153,189.85014808331,372.479377355834,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,35.9350722925849,150.624156234971,301.519748474355,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,24.1018839799522,103.574507842792,212.066017469096,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,321.60645886902,1318.32821986627,2586.51404512433,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,249.534806080112,1045.94111599519,2093.76709617467,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,167.364598466211,719.226178785991,1472.59624565308,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,311.647838869627,1277.50587499704,2506.42202648432,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,241.807901840959,1013.55330216655,2028.93310325251,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,162.182114123896,696.955170195762,1426.99695490947,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.01672531211446,8.22749937120157,16.072619011005,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.49293688019927,6.25768225235676,12.5265352197377,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.00118960757221,4.30247365508292,8.80919902302616,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.4353812021627,58.8910592089145,115.045108497065,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.6861915437798,44.7914389789002,89.6628360605259,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.16634712428714,30.7963840937102,63.0547676568683,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.9727945902939,36.6057099626338,71.5101397535371,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.64236020732904,27.8416188483572,55.7329383330562,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,4.45448303778344,19.1425238257827,39.1938023804332,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,59.9625372334054,244.625152676963,477.881152230528,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,44.3889322598002,186.057319158826,372.446772997342,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,29.767995056701,127.923835332917,261.920610229692,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,279.580157784196,1140.5844705535,2228.15934927236,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,206.966970673034,867.507231137471,1736.5630669611,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,138.795673746692,596.45518213348,1221.22593395122,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,266.784735866727,1088.38384355296,2126.18416190838,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,197.494804501692,827.804409854183,1657.08655008606,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,132.443473290181,569.157480570017,1165.33462462045,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,472.233392805527,1925.57608152526,3759.94362035437,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,347.630163566246,1457.09645843975,2916.78663030896,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,233.117898399483,1001.79187718919,2051.14190888416,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.4020338520053,209.596628351808,409.265317107039,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.8391230011323,158.603187795322,317.488698161506,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.3746013890493,109.043834613257,223.26431684417,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,71.0700375349571,289.794763511722,565.862851503077,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.3175386352035,219.289659670492,438.969667235894,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,35.0837065775745,150.76736926855,308.692131210537,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,11582.8784642935,47230.2765239701,92223.4019251058,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8526.62686810143,35739.4700289872,71542.5583193734,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5717.88510967226,24571.8192249429,50310.1386000633,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1215.87937476976,4957.86252676271,9680.88654452417,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,895.058147872447,3751.64814233403,7509.97442880399,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,600.218554790618,2579.3560977333,5281.16219592537,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1743.19652053744,7108.04779264579,13879.409495969,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1283.23769728012,5378.70789134476,10766.990184446,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,860.528534313815,3698.00217694058,7571.55993872687,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1482.73721074142,6065.56143145043,11878.3011854909,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1125.99944346822,4719.70919066002,9447.94261301227,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,absolute number,C,755.238278748388,3245.53188831493,6645.1391993923,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.6454165997015,170.362509886377,333.624055417844,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6257766882493,132.561760810057,265.362940431111,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.2122637259443,91.1567650675642,186.641023316141,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,67.8332210543243,277.491227992061,543.416206343364,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,51.5129509143653,215.920309089754,432.230590245029,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,Deaths,crude rate,C,34.5511293167114,148.478692261888,304.006126630987,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,absolute number,A,30683.886242721,125521.228989591,245810.545315802,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,absolute number,B,23301.5254371809,97670.0516152299,195516.504384796,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,absolute number,C,15628.9632872141,67163.3048235045,137515.059164963,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,862.328940531898,3527.60362727955,6908.17145641153,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,654.857718610791,2744.88412141852,5494.72575764868,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,439.230782126643,1887.53344452295,3864.67393142012,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1403.746276299,5742.42637965753,11245.4998344266,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1066.01325874387,4468.27270106095,8944.61551623897,EPA,attributable,25,150
2000,1,White,All Origins,A,666,nvss,YLL,crude rate,C,715.003922361533,3072.63031495219,6291.12788096218,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.71842899400918,11.1040429664275,21.7163427809374,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.03559782079653,8.53232526325531,17.0800021667826,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,1.36525855578028,5.86700952965852,12.0125441223084,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,9.35439113867848,38.2101431957812,74.7281481039925,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,7.00469950060723,29.360600556723,58.7740276717416,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,4.69799379139233,20.1889775586298,41.3363882368621,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,8.15023383704857,33.2914881766129,65.108660973009,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.10300959643981,25.5811154981571,51.2082573807717,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,4.09323785986772,17.5901227128936,36.0153028791401,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,96.7066114997217,395.020201593278,772.546911888848,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,72.4152692821028,303.532763313407,607.611652758832,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,48.5683198058433,208.715626746268,427.339628925184,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,234.459758782176,957.704336273977,1872.996683478,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,175.566761204088,735.898170407443,1473.12039300937,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,117.751168917405,506.019337686559,1036.06097620483,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,289.940071654739,1184.32632245991,2316.20468875951,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,217.111198902989,910.034068817555,1821.70550086596,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,145.614678316973,625.75890971478,1281.22452756846,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1479.50630799059,6052.42808610942,11852.728637686,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1123.69200972475,4710.03757638441,9428.58221367915,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,753.690985718504,3238.88261084799,6631.52498272035,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,41.8318096714809,171.127367542164,335.126038856029,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.7714564826773,133.172392964268,266.585315996534,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,21.3099854291989,91.57671055102,187.500850392179,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,68.7342274547625,281.180936152443,550.648646607509,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.2039695054895,218.816771748258,438.028760641874,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,35.0146311395851,150.470527142029,308.084354944934,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,30576.6252321412,125084.174588481,244957.6859358,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23223.0908865606,97341.2908242396,194858.395169434,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,15576.3626600938,66937.260914624,137052.240344697,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,866.946857481901,3546.54351998961,6945.34777549121,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,658.450221771268,2759.94245743636,5524.86980049489,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,441.640585141223,1897.88923917539,3885.87714228165,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1420.51487185575,5811.10338004086,11380.1321501433,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1078.88773611747,4522.23717338557,9052.64221092531,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,723.639533143219,3109.74065609312,6367.11030575555,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,51.9189130128412,222.905816805267,456.213896571386,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,50.0233490959773,215.632497075895,442.860108583729,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,45.2260820210533,196.55843267279,406.595722202287,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.0299465668774,68.822094406153,140.855883929956,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.4446918583685,66.5764594369307,136.732906473656,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.9635372960792,60.6873486013603,125.536289629399,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,13.6744591503435,58.7091737749534,120.158106756616,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,13.1752034871594,56.7935190018635,116.640971713855,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,11.9116941252992,51.7697714043979,107.089618624805,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1421.14621455237,6101.47130153052,12487.6776980723,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1369.26004574473,5902.38295008391,12122.1522248425,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,absolute number,C,1237.94724375986,5380.27967692993,11129.5082645134,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,333.832641456217,1433.2587741514,2933.40290317309,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,321.644383407377,1386.49216451897,2847.5395817229,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,290.798507666552,1263.84812338853,2614.36374667583,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,crude rate,A,374.303018492609,1607.01207379161,3289.01798315211,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,crude rate,B,360.637183546251,1554.57596965953,3192.74549087451,EPA,attributable,25,150
2000,2,All,All Origins,A,666,nvss,YLL,crude rate,C,326.051876526916,1417.06384803173,2931.3018569718,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,9.61466035357135,41.1828075336534,84.1224325913656,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,9.16422116812658,39.4544626410169,80.9491977928715,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,8.02323986323,34.9177887551803,72.3237006887683,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.7566725836085,76.057770379504,155.360089439531,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9247866052547,72.8658058959434,149.499654512483,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.8175846126704,64.487326589653,133.569801317874,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.8760999415661,76.5693177161911,156.405006212449,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.0386188865419,73.3558848024857,150.505155327455,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.9172443306312,64.9210537420847,134.468161548328,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,288.84546510048,1237.22177994391,2527.22220792866,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,275.313284946976,1185.29851214151,2431.8912812461,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,241.035706377975,1049.0068876457,2172.76244765895,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,424.963319298921,1820.26009697256,3718.17067549844,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,405.054126009757,1743.86809190341,3577.91523814625,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,354.623306328565,1543.34930889869,3196.67245419275,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,537.037213164414,2300.31008635104,4698.74910835486,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,511.877447145071,2203.7715202036,4521.50465974918,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,448.146707033513,1950.37071236534,4039.71822563717,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.73031699492767,7.47150649654418,15.3689578532829,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.69204107258004,7.32464095500575,15.0993132649285,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.59515147650384,6.93940315215915,14.3668795281448,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0492996364107,47.7108612223721,98.1416820837438,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.8048807604945,46.7730207113681,96.4198103915635,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.1861720603922,44.3130044672911,91.7427021823375,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.00128489272054,38.8675362666814,79.9508809929921,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.80216965395641,38.1035267908534,78.5481624352518,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,8.29814012643106,36.0994805813824,74.7379676852975,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,45.7485725450144,197.542275767791,406.346285306856,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,44.7365794735824,193.659236474338,399.217039597622,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,42.1748750414217,183.473773566516,379.851918616962,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,222.191835197737,959.424050636662,1973.54413122454,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,217.276783530767,940.564891131559,1938.91878447407,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,204.835088034019,891.096097463721,1844.86619375585,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,237.988724678845,1027.63499853192,2113.85468088673,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,232.724233853105,1007.43503342006,2076.76762002613,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,219.397987002142,954.449220030777,1976.02829223827,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.56542308740306,6.70073661406836,13.677606623769,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.49569598074163,6.43319219837196,13.1863960710329,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,1.31927220369403,5.73173050659201,11.8527561274737,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.9759711438715,85.5064182472028,174.536505454828,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.0862010351881,82.0923511041652,168.268290870552,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.8349014933867,73.1411745013126,151.25004625462,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,12.0343103275143,51.512427844929,105.147652396748,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.4982778347297,49.4556595815803,101.371433510401,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,10.1420064859627,44.0631189006151,91.1189739196934,EPA,attributable,25,150
