Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,233.136529350545,950.7729372391,1856.7520752877,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,743.257756646342,3031.139574656,5919.4729627794,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.9647844275047,326.110855204134,636.857638094353,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,6416.49832834627,26167.640821566,51102.4446508908,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19295.4029631522,78690.1435034395,153672.955478701,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2200.83016177256,8975.3834935349,17527.9094254794,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.71842899400918,11.1040429664275,21.7163427809374,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,106.183816073919,433.732004265123,848.25616292755,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.15023383704857,33.2914881766129,65.1086609730089,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96.7066114997217,395.020201593278,772.546911888847,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2773.96273074578,11330.8831745655,22159.977566152,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,289.940071654739,1184.32632245991,2316.20468875951,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.856574118850123,3.50059305492238,6.84920328644689,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,91.6828266430349,374.683590292338,733.099802731828,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.21201043476773,25.3868522367276,49.6715010983166,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,20.5603470806237,84.024728991162,164.401414537411,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2071.42006641945,8465.34881075895,16563.1634371323,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,149.106875630022,609.360569955486,1192.26495422011,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.86499416942212,7.61500550076429,14.8874987606504,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,115.772316348509,472.712912611029,924.163863037759,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.53229833591679,38.9215716880363,76.0925058044997,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,76.3469445621099,311.734166432895,609.446968351671,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3281.78867023133,13399.9554453841,26197.1997349055,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,390.222052451367,1593.32566538663,3114.98578252834,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1479.50630799059,6052.42808610942,11852.728637686,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,424.920533894899,1738.28320962215,3404.15431393277,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,68.7342274547624,281.180936152443,550.648646607508,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,30576.6252321412,125084.174588481,244957.6859358,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10003.5053068816,40922.7700834513,80140.8099362248,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1420.51487185575,5811.10338004086,11380.1321501433,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,757.210953579958,3097.3670898671,6065.24041566971,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,333.497571534004,1364.16991557815,2671.30703779782,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,67.230728364969,275.006911192894,538.516418609973,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13580.2289705572,55549.8492030492,108777.287513941,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7564.73770314748,30943.5164592237,60593.3559652682,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1205.75208366582,4932.12202600662,9658.04342178686,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,722.263854009526,2954.94511707982,5787.28420136012,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,546.189526243957,2234.58513757139,4376.45328453379,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,70.3812700259523,287.945726540984,563.944062591124,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16992.0728722096,69518.4211200165,136152.396850254,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12947.6239551767,52971.6639864281,103745.437550247,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1655.79886419717,6774.24841553985,13267.4209767002,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.61466035357135,41.1828075336534,84.1224325913656,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,198.281935216133,849.307877253632,1734.84638207827,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.8760999415661,76.5693177161911,156.405006212449,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,288.84546510048,1237.22177994391,2527.22220792866,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4974.10708382414,21305.7650662429,43520.4128355718,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,537.037213164414,2300.31008635104,4698.74910835486,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.04340148697935,17.3232226772612,35.3924495435506,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,165.349280113456,708.409097675356,1447.32499909371,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.7413375878791,63.1565958557046,129.032956154255,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,106.610118678442,456.751779773318,933.17303718397,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3854.1347827234,16512.3436998024,33735.7720401604,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,388.676651275811,1665.21484477494,3402.1402062925,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.56110152137786,23.8142723336424,48.634245110179,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,235.856160310047,1010.00544794929,2062.66443206785,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.0999450651763,90.3561706391046,184.528172371297,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,181.761831576009,778.357622203641,1589.58606214268,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6180.89989753808,26468.4312741129,54054.6507670781,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,689.641188253182,2953.24640386872,6031.21134520669,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.73031699492767,7.47150649654418,15.3689578532829,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,111.323255380422,480.693669558529,988.791316878599,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.00128489272055,38.8675362666815,79.9508809929922,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,45.7485725450144,197.542275767791,406.346285306856,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2541.80110591201,10975.4938149576,22576.6921221406,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,237.988724678845,1027.63499853192,2113.85468088673,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.763366360429933,3.29312799151267,6.76843450726867,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,90.7462168213548,391.475079632764,804.606879705592,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.2117747796876,31.1112705858542,63.9436420148198,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,19.2253317537341,82.9372126231522,170.462579438757,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1918.68862034951,8277.13602563149,17012.1699616987,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,181.62807514156,783.535310563555,1610.41643305392,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.961775073308496,4.15787667754124,8.56167632885079,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,146.039456873682,631.34725424632,1300.03635537409,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.1342333098923,48.1347149518551,99.1164196440241,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,26.3621256250588,113.96684146719,234.674398626112,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3474.84155375442,15022.1845579818,30932.8755786371,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,305.187840067825,1319.36607394292,2716.76775441205,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.56542308740306,6.70073661406836,13.677606623769,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,222.737137958576,953.418221337082,1946.12624409134,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,12.0343103275143,51.512427844929,105.147652396748,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,47.2014805648823,202.044221529938,412.414566018032,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5228.56675186218,22380.6898947842,45683.674792817,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,362.865010492638,1553.23048531626,3170.46868095043,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.845610996699621,3.61967880663482,7.38865105635828,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,223.907283436785,958.445965899856,1956.42298024559,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,14.0048194219878,59.9483074964363,122.369179469332,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,24.1149582114857,103.22524600754,210.708011318142,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5196.149837996,22242.370922447,45402.1271475292,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,399.386522217384,1709.59334229115,3489.69876313585,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.720114507814136,3.08237188423449,6.2916730281056,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,246.654532213373,1055.77791721111,2155.03180500763,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,10.3316285195715,44.2234129732351,90.2679057117016,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,23.0922925646054,98.8440485107244,201.758404683261,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,5791.30644647663,24789.0578094184,50598.9063841991,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,331.309792892474,1418.13555969475,2894.66864681866,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.698987109033591,3.00544392532384,6.15915915981687,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,194.069249266914,834.442064472144,1710.0506988086,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.65511862357032,28.6150997364928,58.6419038352554,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,23.5743716946223,101.363031288069,207.726731270637,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3831.04429791487,16472.390783764,33757.4345423767,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,224.453696035631,965.086463753871,1977.78474027075,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.213965517791938,0.919933696158269,1.88515080512321,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,73.4890758860691,315.962487342782,647.478117053885,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.23275010468721,18.1984905273644,37.2927953535749,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,7.06697169062383,30.384079897973,62.263805447928,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1702.43878417685,7319.54765128983,14999.3974626545,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,139.80161603608,601.069829831317,1231.72711074042,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.484537713054909,2.08350063602457,4.27001637402819,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,678.406584899333,2917.13217163106,5978.4969213334,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.89386404285811,38.2434037449443,78.3776867479477,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,16.4905438495229,70.9089461421931,145.323863049052,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11608.7515056911,49917.355231372,102302.788154093,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,302.689865079349,1301.55921700061,2667.47178871242,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,38.0125731100079,163.224851600478,334.103942075443,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,168.752855614626,724.619712933936,1483.2196214176,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4244622667858,57.6442393144762,117.991637940324,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1005.25908395316,4316.55242920365,8835.52454562652,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3790.4071345504,16275.8948270064,33315.028742181,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,355.015762858732,1524.42706366517,3120.34035493363,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.6616434067001,71.5657277616595,146.525650170591,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,145.040743670038,622.984547350505,1275.51579089325,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.3819471825303,53.1834129199931,108.889190400546,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,392.332006166237,1685.15943236355,3450.24202493273,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3142.38795497237,13497.3048827006,27634.7552850281,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,291.557924977139,1252.31074608629,2564.01565421118,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,21.3573813313552,91.6835617459047,187.622410044924,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,194.442201302818,834.706900278272,1708.15484618029,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.3728801987653,61.7003006466602,126.264282139321,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,613.328211336797,2632.91243725872,5388.02559050669,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4437.47905386455,19049.333741766,38982.7995152017,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,412.751580697061,1771.87148777464,3625.98041017982,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,26.1894164791605,112.707249286044,231.138285822365,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,193.862761279953,834.296502186176,1710.96237912343,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.2632977670262,82.9004076981681,170.01087552673,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,832.08649954511,3580.91905584866,7343.69348449699,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5343.3543867406,22995.3491086471,47158.5067378419,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,612.030818686411,2633.90022864084,5401.56190246551,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.5278679792052,49.6145988950394,101.756061936842,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,154.228170370938,663.780052397641,1361.36632419632,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.1362074707874,69.4483544393828,142.433703247214,EPA,attributable,25,150
