Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,13942.2359172029,19698.13688182,24973.0728843573,EPA,attributable
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,618.059516115439,873.218687580192,1107.05667544879,EPA,attributable
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,1410.067041841,1991.55239747492,2524.75198473111,EPA,attributable
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1638.03127596288,2313.52483107724,2932.92630231212,EPA,attributable
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,120.455028573906,170.128436326734,215.677030551505,EPA,attributable
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,36908.3132210994,52128.6133929257,66085.040138507,EPA,attributable
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,43541.7286641447,61497.5256765542,77962.2972535363,EPA,attributable
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,3152.89400556283,4453.08870389937,5645.31696861629,EPA,attributable
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,703.598091168095,993.69291656204,1259.72438761794,EPA,attributable
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,1268.53745870371,1791.55785515958,2271.19373033399,EPA,attributable
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,112.138086916512,158.372832508346,200.77240777477,EPA,attributable
2000,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,15934.8799730431,22504.8611618479,28529.862669868,EPA,attributable
2000,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,32321.0677332633,45647.1051661689,57867.7483189984,EPA,attributable
2000,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,2539.66998752756,3586.78073276413,4547.03368293459,EPA,attributable
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,706.355503611474,997.708397820604,1264.83779290392,EPA,attributable
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,2189.82426153425,3093.0686379783,3921.21597643831,EPA,attributable
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,130.041257858653,183.679824628502,232.858803726204,EPA,attributable
2000,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,20965.1894822669,29612.7735982974,37541.385119792,EPA,attributable
2000,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,58835.229586801,83103.1999415727,105353.496299078,EPA,attributable
2000,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,3859.72728686857,5451.76233173976,6911.43329070619,EPA,attributable
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,9.04908911590651,12.7913741161877,16.2180233028474,EPA,attributable
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,317.668341738148,449.041284928772,569.333830499034,EPA,attributable
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,13.5701054464437,19.1820738350845,24.3207115692631,EPA,attributable
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,362.796732279898,512.832691918705,650.214157795136,EPA,attributable
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,8755.57136168684,12376.4709855105,15691.9728112718,EPA,attributable
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,544.053644472285,769.049085115927,975.067719085741,EPA,attributable
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,2.87217185479012,4.06100874842917,5.1490976494424,EPA,attributable
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,275.566829214956,389.628253738527,494.023541874276,EPA,attributable
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,10.2358227184252,14.4725899801467,18.3503123643706,EPA,attributable
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,87.2537938840822,123.369505103233,156.424590069068,EPA,attributable
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,6713.30305143064,9492.04427905245,12035.301057792,EPA,attributable
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,310.954361668148,439.663239854716,557.464683068666,EPA,attributable
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,6.18602479160977,8.7425137013003,11.084191927973,EPA,attributable
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,344.995003522967,487.570555693619,618.166102151229,EPA,attributable
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,16.0160128200336,22.6349256972357,28.6976800123576,EPA,attributable
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,276.135501454049,390.253593576245,494.78283701596,EPA,attributable
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,10196.7453555167,14410.738557043,18270.6481736881,EPA,attributable
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,714.932429199589,1010.39144981422,1281.0243294738,EPA,attributable
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,4349.30137183346,6153.61342195349,7803.15340792299,EPA,attributable
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,1250.16818311617,1768.80171172868,2242.94738040825,EPA,attributable
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,137.93416191167,195.156287762085,247.469957487983,EPA,attributable
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,93879.0615930126,132824.884750544,168429.974557803,EPA,attributable
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,30526.5474903777,43190.5164308033,54768.1829142247,EPA,attributable
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,2977.28958626465,4212.42116670273,5341.60440844341,EPA,attributable
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,2208.72366908583,3124.89126557131,3962.52768847407,EPA,attributable
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,976.342925360824,1381.32511656614,1751.59343350058,EPA,attributable
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,136.703738444541,193.407769480325,245.251298877334,EPA,attributable
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,40795.5048057656,57717.2773699088,73188.5656955133,EPA,attributable
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,22785.2430963158,32236.4486477686,40877.5248445331,EPA,attributable
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,2524.94148396056,3572.27465786731,4529.83353327833,EPA,attributable
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,2140.54628064593,3028.68021148894,3840.57300094366,EPA,attributable
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,1610.2571100152,2278.36879240039,2889.12696596113,EPA,attributable
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,139.225148353753,196.991046432026,249.798077553571,EPA,attributable
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,53072.9998602362,75093.5150967853,95223.6969530985,EPA,attributable
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,39720.7293246283,56201.2547820775,71267.0228162156,EPA,attributable
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,3451.96754021612,4884.22318839089,6193.5280049574,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,33.0003273143013,47.8457527010565,60.8572351986495,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,615.398857603246,892.24028819367,1134.88186530534,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,30.5654810906223,44.3155740705931,56.3670370289253,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,1202.06372623895,1742.82040383323,2216.77422210858,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,16887.2296333212,24484.0666320206,31142.4215845052,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1113.37247488927,1614.23077990592,2053.21510670821,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,13.1015454898671,18.9961756448524,24.1622712211018,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,504.155188664007,730.98402959652,929.778430754357,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,24.3976638545012,35.3746287613639,44.9949184750499,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,402.695463471196,583.875677980161,742.663299946074,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,12542.2922796396,18185.3039641301,23130.8793324701,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,749.898442218241,1087.29176532618,1382.98566097965,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,19.8566447319946,28.7880614443389,36.6166394312263,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,739.337033894105,1071.88703061823,1363.37422327107,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,36.5913181955453,53.0499049945435,67.4762087333253,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,796.919272396966,1155.36946395461,1469.55873195117,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,21411.2961596535,31041.9870912968,39483.4939041828,EPA,attributable
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1468.54249879661,2129.08536460143,2708.06532995093,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,5.33337750535576,7.76984302262001,9.88870699703205,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,333.782320947634,486.265267156613,618.871544218638,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,16.5663710795669,24.1344443766541,30.7159936541966,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,152.137605866666,221.639160969607,282.080952667356,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,7861.67712007363,11453.1546015925,14576.4708137781,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,472.565092460289,688.448658040649,876.191068731304,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2.2449406211319,3.26952353412617,4.16098557682667,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,266.870376946615,388.669067580124,494.642833268916,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,13.2828863447837,19.3451484179999,24.6197596404158,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,56.5386824019686,82.3427359109916,104.794149026872,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,5642.56200744843,8217.80723394685,10458.4588600411,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,334.528621986679,487.206294958828,620.047032878955,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,3.08088902019352,4.48986686341749,5.71450068322411,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,443.734772984092,646.667257505501,823.049011752007,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,20.1457465519749,29.3589672622605,37.3667735776114,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,95.2871972549951,138.864732438903,176.740788209884,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,11002.1911372103,16033.8048816972,20407.1059874144,EPA,attributable
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,623.077206924705,908.0280679978,1155.69730079045,EPA,attributable
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4.98096887973771,7.21560291986394,9.17717669361854,EPA,attributable
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,679.380744960521,984.174325396429,1251.72376886507,EPA,attributable
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,18.6504245319119,27.0176467587671,34.3624394114597,EPA,attributable
2000,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,160.81811259755,232.966651838827,296.299027453404,EPA,attributable
2000,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,16241.5501460701,23528.0684313914,29924.2133543705,EPA,attributable
2000,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,602.157159537013,872.305582202521,1109.44331992887,EPA,attributable
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2.6846253530843,3.88876089357742,4.94588485948653,EPA,attributable
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,685.429349471774,992.865111131335,1262.76638112852,EPA,attributable
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,21.0922796439685,30.5528040035938,38.8583034214844,EPA,attributable
2000,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,81.6278814469795,118.240451253989,150.383032960912,EPA,attributable
2000,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,16257.0985095487,23548.8981188146,29950.4499892999,EPA,attributable
2000,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,641.325278496068,928.979032479486,1181.51345820955,EPA,attributable
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2.29806014362445,3.32926347528216,4.23436170480714,EPA,attributable
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,749.798730430261,1086.25421922045,1381.56481206776,EPA,attributable
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,16.4393743731629,23.8161776613646,30.2908770642187,EPA,attributable
2000,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,79.2194984674029,114.76748487606,145.968333994664,EPA,attributable
2000,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,17873.903461893,25894.4197441877,32934.1129493206,EPA,attributable
2000,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,566.703615905308,820.999247986697,1044.19725298422,EPA,attributable
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,2.32328597400242,3.37530969654031,4.29437099383261,EPA,attributable
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,586.57464928548,852.185707499109,1084.22690439161,EPA,attributable
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,11.2306568086355,16.3160907649263,20.7587905149737,EPA,attributable
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,88.5389232639429,128.630865747099,163.655696347544,EPA,attributable
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,11909.3354764085,17302.0867696381,22013.2628518408,EPA,attributable
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,427.993054884435,621.795648219169,791.104057367156,EPA,attributable
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,0.810365331254366,1.17752007334994,1.49817758635113,EPA,attributable
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,226.520695017043,329.151131131032,418.784238454409,EPA,attributable
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,8.14437518848608,11.8343725964818,15.0570611693581,EPA,attributable
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,34.9862202333247,50.837535894598,64.6814084501584,EPA,attributable
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,5673.04740789065,8243.3526487577,10488.1491655784,EPA,attributable
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,351.62030385251,510.930008990935,650.064406534255,EPA,attributable
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,1.51512973452856,2.20083448278671,2.80004260537852,EPA,attributable
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,2043.77962716358,2968.73632413937,3777.0165165713,EPA,attributable
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,14.1112949103899,20.4976667857568,26.0784446808096,EPA,attributable
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,53.60917076477,77.8711610787697,99.0726792297265,EPA,attributable
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,35181.7620532515,51104.0297919342,65017.8202146138,EPA,attributable
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,499.293757704852,725.259952302967,922.722168480268,EPA,attributable
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,118.247667696092,171.674835670148,218.402838499618,EPA,attributable
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,513.910307643784,746.10746522874,949.18971435513,EPA,attributable
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,26.849512089011,38.9807737058389,49.5909117433154,EPA,attributable
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,3348.35134737566,4861.21780265465,6184.38784298349,EPA,attributable
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,12013.8068171407,17441.9364989614,22189.4398525739,EPA,attributable
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,760.282225698308,1103.79619913641,1404.23738910501,EPA,attributable
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,50.9085360535537,73.9221224223324,94.0447128659108,EPA,attributable
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,438.031099152673,636.046349914483,809.186673582943,EPA,attributable
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,24.2497813853658,35.2120773301763,44.7972757466208,EPA,attributable
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1256.41997146234,1824.3940632392,2321.01852881552,EPA,attributable
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,9729.11888989497,14127.2402114191,17972.8639510664,EPA,attributable
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,598.483319263357,869.032202139339,1105.59439100647,EPA,attributable
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,67.3685796103073,97.7931187476327,124.409172861509,EPA,attributable
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,595.171352608228,863.95858570099,1099.09955230118,EPA,attributable
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,29.2303198222399,42.4311177991681,53.9794653916949,EPA,attributable
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,2093.79972200957,3039.38729349304,3866.60803982594,EPA,attributable
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,14256.3056660171,20694.6413441386,26327.0386021121,EPA,attributable
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,908.471514051231,1318.7492324517,1677.6691787942,EPA,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,84.7662132267433,123.26773258116,156.852261707425,EPA,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,589.0503127198,856.601866016645,1089.98468012745,EPA,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,30.2734313421845,44.0238757513019,56.0182647650464,EPA,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,3018.48018692146,4389.49900342576,5585.42638882812,EPA,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,17018.02032813,24747.7467615226,31490.3176234841,EPA,attributable
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1078.02093803668,1567.66701788765,1994.78089043225,EPA,attributable
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,36.3182533192422,52.8134854131645,67.2025162998937,EPA,attributable
