Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,459.383827756483,708.501726915449,905.45200851081,attributable,EPA
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.869398276527519,1.34057243495081,1.71321390701302,attributable,EPA
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,243.022121320016,374.729011686249,478.893148512098,attributable,EPA
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.73767112087958,13.4730897985006,17.2182302212363,attributable,EPA
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37.5348727295407,57.877059443442,73.9652558492016,attributable,EPA
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6086.31372648258,9384.81779003969,11993.5334589131,attributable,EPA
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,377.23490180443,581.678989381327,743.369405519614,attributable,EPA
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.62697753449641,2.50978510959616,3.20748137570344,attributable,EPA
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,2194.65268424109,3385.48413291301,4326.61635553542,attributable,EPA
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.1529992967906,23.3751057986044,29.8731617370163,attributable,EPA
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,57.5666324074893,88.8026255818169,113.488906511632,attributable,EPA
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,37778.9011595425,58277.9550281087,74478.6693697529,attributable,EPA
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,536.151927051217,827.071114667195,1056.98897747631,attributable,EPA
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,127.145163083519,196.253632771106,250.816012919169,attributable,EPA
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,552.579269838991,852.928152907175,1090.05899966293,attributable,EPA
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.8697921894237,44.5616762534613,56.9507010345313,attributable,EPA
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3600.29661825684,5557.20149513121,7102.21310207749,attributable,EPA
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12917.780593737,19939.1098125824,25482.5755515171,attributable,EPA
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,817.489337923802,1261.82741386557,1612.64031890299,attributable,EPA
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,54.7159697222662,84.4395947617076,107.914755017266,attributable,EPA
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,470.791309603482,726.54158561087,928.528345526937,attributable,EPA
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.063415036281,40.2219720301179,51.4041341646739,attributable,EPA
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1350.38723259819,2083.96472311032,2663.33043394781,attributable,EPA
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10456.7566830801,16137.2319877161,20623.564591062,attributable,EPA
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,643.243701638702,992.676137791078,1268.65130657626,attributable,EPA
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,72.4654361277935,111.873279914449,142.977111067739,attributable,EPA
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,640.199806601315,988.350529468703,1263.13900453949,attributable,EPA
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,31.4417772547103,48.5403101917559,62.035843830237,attributable,EPA
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2252.20883232726,3476.99541448154,4443.69522318919,attributable,EPA
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15334.8848029,23674.236321234,30256.3214248604,attributable,EPA
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,977.20309462079,1508.62150536134,1928.05953929458,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,90.735161624598,139.746157548959,178.588557560331,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,630.529232050072,971.112365081256,1241.03273786332,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.4051834003322,49.9089854890176,63.7811721203175,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3231.03129413545,4976.28703350943,6359.44443058677,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18216.371431777,28056.0244396517,35854.1875027899,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1153.93150553762,1777.23267459141,2271.21393082434,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,38.8771044849313,59.8776777609188,76.5207265808,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,498.07705715401,767.127540064979,980.351258448891,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.2174297530306,41.919698234319,53.5713121632048,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1206.42659414989,1858.11221807193,2374.57600749386,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13559.6366049815,20884.2598219459,26689.0566808278,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,844.605880851793,1300.84375980785,1662.41433186585,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,51.8446135619427,79.8474023956672,102.04086831247,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,791.304554291921,1218.71123773699,1557.4502011301,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,37.797812501872,58.2135141369518,74.3938732110484,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,2023.80972101934,3116.92841481832,3983.27399982058,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23524.6657588943,36231.0242862503,46301.3832272118,attributable,EPA
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1475.47787743002,2272.42653982366,2904.04409339296,attributable,EPA
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,23.8254289996137,37.0950939629576,47.4267587540124,attributable,EPA
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,409.776804353958,638.003582709759,815.699295211028,attributable,EPA
