Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.47558305507113,3.50059305492238,4.43858562564903,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,264.972343996578,374.683590292338,475.080985406064,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.9533182614484,25.3868522367276,32.189322109283,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,59.4214157526737,84.024728991162,106.539363030159,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5986.60676701996,8465.34881075895,10733.6599707597,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,430.933466913291,609.360569955486,772.640242440777,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.38778383733698,7.61500550076429,9.65479600414884,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,334.454780106274,472.712912611029,599.335974127458,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.5378678115869,38.9215716880363,49.3472834354656,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,220.558777440712,311.734166432895,395.236718362306,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9480.7631278047,13399.9554453841,16989.3293283744,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1127.31294372968,1593.32566538663,2020.1212285321,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4277.94003002024,6052.42808610942,7674.80285523323,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1228.64265715461,1738.28320962215,2204.23617606134,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,198.74258154438,281.180936152443,356.552481238504,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,88411.2276892948,125084.174588481,158613.430282534,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,28924.7808959668,40922.7700834513,51892.2634374358,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,4107.3683841228,5811.10338004086,7368.79020761103,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2189.36111099835,3097.3670898671,3927.60108831326,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,964.257860081048,1364.16991557815,1729.82894491168,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,194.387497236349,275.006911192894,348.721159732223,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,39265.1810516257,55549.8492030492,70439.7127803454,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,21872.296569235,30943.5164592237,39237.7736946577,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3486.25004564784,4932.12202600662,6254.15305160634,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2088.49213960458,2954.94511707982,3747.05611475446,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1579.35708115861,2234.58513757139,2833.59438903926,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,203.513893722626,287.945726540984,365.133277473209,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,49134.1362747056,69518.4211200165,88153.7269305556,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,37439.2414999435,52971.6639864281,67171.3989886948,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,4787.89419329903,6774.24841553985,8590.1727248996,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,28.3928199860009,41.1828075336534,52.3850598306566,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,585.541567360346,849.307877253632,1080.33052210495,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,52.7894765938475,76.5693177161911,97.3971550258558,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,852.982528012477,1237.22177994391,1573.76198582844,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14688.9148267886,21305.7650662429,27101.2066581668,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1585.91155157103,2300.31008635104,2926.02395803374,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.9417562637823,17.3232226772612,22.0357100521244,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,488.341513417669,708.409097675356,901.119714587031,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,43.5369727798399,63.1565958557046,80.3372709618448,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,314.861647207323,456.751779773318,581.003314013155,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11382.7771818503,16512.3436998024,21004.2452740321,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1147.91515260244,1665.21484477494,2118.20815200392,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,16.420485395331,23.8142723336424,30.2915536719118,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,696.421854713849,1010.00544794929,1284.71841620196,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,62.3026460590794,90.3561706391046,114.93228741809,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,536.695381184656,778.357622203641,990.064334471186,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18250.5886841605,26468.4312741129,33667.6214716181,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2036.33093483327,2953.24640386872,3756.50453206551,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.12897315306306,7.47150649654418,9.50893640129075,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,329.982303723275,480.693669558529,611.775621750354,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,26.6814396975657,38.8675362666815,49.4664537340205,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,135.607059898377,197.542275767791,251.410734596964,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7534.35912082319,10975.4938149576,13968.4376514247,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,705.44170992237,1027.63499853192,1307.86419703982,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.26177567539119,3.29312799151267,4.1908915241392,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,268.871666973533,391.475079632764,498.197943527564,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.3677437448388,31.1112705858542,39.5927399540784,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,56.9626721400607,82.9372126231522,105.547328349798,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5684.87619458667,8277.13602563149,10533.6261765011,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,538.145225697314,783.535310563555,997.140560697197,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.85244262926284,4.15787667754124,5.29210213898131,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,433.125357374763,631.34725424632,803.572210951845,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.0220262706974,48.1347149518551,61.2653639613489,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,78.1850694801486,113.96684146719,145.055809076597,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10305.7216317393,15022.1845579818,19120.0800785845,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,905.129306322628,1319.36607394292,1679.27540028476,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,4.62153686893594,6.70073661406836,8.52321885327311,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,657.57807166657,953.418221337082,1212.73117079295,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,35.5284199641447,51.512427844929,65.5229001635387,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,139.351070298097,202.044221529938,256.996688173556,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15436.0915013145,22380.6898947842,28467.8430219131,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1071.27206563728,1553.23048531626,1975.68179715219,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.49648692584251,3.61967880663482,4.60417368662562,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,661.038713879698,958.445965899856,1219.12797570875,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,41.3462558105748,59.9483074964363,76.2532906032729,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,71.1942939805425,103.22524600754,131.300865864731,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15340.529139173,22242.370922447,28291.9409151954,EPA,attributable,25,150
2000,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1179.10390825675,1709.59334229115,2174.57545320853,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.12594902070554,3.08237188423449,3.92071830330388,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,728.182748051156,1055.77791721111,1342.92939323954,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.5014206700939,44.2234129732351,56.2513386413756,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,68.1739309940966,98.8440485107244,125.727746269299,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17097.3117954047,24789.0578094184,31531.2091873633,EPA,attributable,25,150
2000,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,978.105179255332,1418.13555969475,1803.84140988951,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.06786889742964,3.00544392532384,3.82397596534561,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,574.130422893514,834.442064472144,1061.70219052449,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.6883642524006,28.6150997364928,36.4084163129164,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,69.7419299637074,101.363031288069,128.96923218369,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11333.6816172279,16472.390783764,20958.6430537402,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,664.019137043772,965.086463753871,1227.9275653022,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.632972988200717,0.919933696158269,1.17047267719719,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,217.402319980117,315.962487342782,402.013166816713,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.5217208348312,18.1984905273644,23.1547512798653,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,20.9061826162747,30.384079897973,38.659020199903,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5036.31508277458,7319.54765128983,9312.98698053525,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,413.574334644406,601.069829831317,764.767956476814,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.43348714769755,2.08350063602457,2.65095236468794,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,2007.04113253693,2917.13217163106,3711.62758234043,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.3121723145658,38.2434037449443,48.6591843738608,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,48.7866723888117,70.9089461421931,90.2213492057508,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,34344.0678317993,49917.355231372,63512.594429567,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,895.496923436338,1301.55921700061,1656.04532315989,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,112.386603247628,163.224851600478,207.661676561469,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,498.928609120437,724.619712933936,921.89236493024,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,39.6902811662803,57.6442393144762,73.3374805538476,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2972.11276654071,4316.55242920365,5491.70365679345,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11206.5810842344,16275.8948270064,20706.8934305859,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1049.62680562536,1524.42706366517,1939.44167651159,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,49.2679325170763,71.5657277616595,91.0507282479083,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,428.880717041901,622.984547350505,792.602807203559,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.6130112935676,53.1834129199931,67.6635119704441,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1160.11286115477,1685.15943236355,2143.97307663144,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9291.93801169667,13497.3048827006,17172.1783232159,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,862.127211702065,1252.31074608629,1593.27388947373,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,63.1367071867404,91.6835617459047,116.641771724424,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,574.810185665317,834.706900278272,1061.93182141954,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.4891195442245,61.7003006466602,78.49643105382,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1813.12133204681,2632.91243725872,3349.64704281731,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13118.0790062412,19049.333741766,24234.9663941659,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1220.17654163788,1771.87148777464,2254.21248549232,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,77.5118886359256,112.707249286044,143.413013836131,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,573.768750248476,834.296502186176,1061.59077228298,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,57.0129003243174,82.9004076981681,105.485648807423,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2462.69695010269,3580.91905584866,4556.49833844431,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15814.5367804162,22995.3491086471,29260.1615315389,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1811.40594321848,2633.90022864084,3351.47536938274,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,34.1198639799684,49.6145988950394,63.1318236280824,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,456.480261955483,663.780052397641,844.623278814756,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,47.7594994190568,69.4483544393828,88.3691768425448,EPA,attributable,25,150
