Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,146.638991704876,150.769667527549,154.900343350221,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6766.74092727044,6957.35334775694,7147.96576824343,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,401.080363515429,412.378401924315,423.6764403332,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.23231158419284,2.29519360064898,2.35807561710511,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,196.812042063672,202.356043248564,207.900044433456,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.6697766960784,11.9985028001933,12.3272289043082,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,81.321320401995,83.6120618217695,85.902803241544,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5473.64410810943,5627.83126608434,5782.01842405925,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,425.12060432848,437.095832619423,449.071060910366,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.84124833290314,1.89311448312577,1.94498063334839,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,368.022543798987,378.389376018677,388.756208238367,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5624617536894,10.8599958875962,11.1575300215029,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,65.3003034883855,67.1397486570724,68.9791938257593,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8450.26078697557,8688.29630210164,8926.33181722771,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,374.60018063553,385.152298399911,395.704416164292,attributable,DI
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,857.900822950546,882.06704331535,906.233263680154,attributable,DI
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,996.596855304521,1024.67000615817,1052.74315701182,attributable,DI
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,73.2862091487264,75.350609406437,77.4150096641476,attributable,DI
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,22455.4374696662,23087.985004023,23720.5325383798,attributable,DI
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26491.2828576495,27237.5161775833,27983.7494975171,attributable,DI
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1918.25656638048,1972.29196261655,2026.32735885262,attributable,DI
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,428.308189744472,440.373209173894,452.438228603315,attributable,DI
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,772.209290190687,793.961664562255,815.714038933824,attributable,DI
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.2629211356757,70.1858203225961,72.1087195095166,attributable,DI
2000,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,9700.19629206037,9973.44125803391,10246.6862240074,attributable,DI
2000,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,19675.1216144718,20229.3503923442,20783.5791702167,attributable,DI
2000,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1545.99830295222,1589.5475509227,1633.09679889319,attributable,DI
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,429.485797481642,441.583988959998,453.682180438354,attributable,DI
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1331.4802737447,1368.98676032906,1406.49324691342,attributable,DI
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.0690708168669,81.2963685863561,83.5236663558453,attributable,DI
2000,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,12747.4778324908,13106.5617150962,13465.6455977015,attributable,DI
2000,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35773.6230126433,36781.3307031403,37789.0383936373,attributable,DI
2000,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2346.83249919746,2412.94045692134,2479.04841464521,attributable,DI
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5.46176025796859,5.61561265960151,5.76946506123442,attributable,DI
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,191.735135094466,197.136124815437,202.537114536408,attributable,DI
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.1905108541308,8.42122946974012,8.65194808534944,attributable,DI
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,218.973285455231,225.14154701735,231.309808579469,attributable,DI
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5284.60169709342,5433.46371672985,5582.32573636628,attributable,DI
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,328.374550799638,337.624538146107,346.874525492576,attributable,DI
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.72917080678835,1.77787984359929,1.82658888041023,attributable,DI
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,165.903065863917,170.5763916629,175.249717461884,attributable,DI
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.16240487094923,6.33599374055343,6.50958261015763,attributable,DI
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,52.5305311777411,54.0102644503535,55.489997722966,attributable,DI
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4041.69675094365,4155.54736364629,4269.39797634892,attributable,DI
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,187.207880177267,192.481341590711,197.754803004155,attributable,DI
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.74114894725349,3.84653342464092,3.95191790202834,attributable,DI
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,208.644119239263,214.521418372763,220.398717506263,attributable,DI
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.68607328928515,9.95892042419459,10.231767559104,attributable,DI
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,166.999660584176,171.70387637528,176.408092166384,attributable,DI
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6166.72975574615,6340.44045309111,6514.15115043607,attributable,DI
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,432.372774917607,444.552289704018,456.73180449043,attributable,DI
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2601.56394193896,2674.84743326119,2748.13092458341,attributable,DI
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,747.796528338374,768.861219277483,789.925910216593,attributable,DI
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,82.5062490069988,84.8303686973368,87.1544883876748,attributable,DI
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,56154.3936976003,57736.2076045749,59318.0215115496,attributable,DI
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18259.6602151245,18774.0168409027,19288.3734666808,attributable,DI
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1780.88584122909,1831.05163957358,1881.21743791806,attributable,DI
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1321.68971687738,1358.92041312745,1396.15110937752,attributable,DI
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,584.238953317993,600.696388622725,617.153823927458,attributable,DI
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,81.8028655597404,84.1071716318458,86.4114777039511,attributable,DI
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,24411.8356457505,25099.4929878843,25787.1503300181,attributable,DI
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13634.5808751243,14018.653575832,14402.7262765397,attributable,DI
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1510.91295021483,1553.47387838989,1596.03480656496,attributable,DI
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1279.84472450012,1315.89668857054,1351.94865264097,attributable,DI
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,962.7818309632,989.90244591991,1017.02306087662,attributable,DI
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,83.2435034221859,85.5883908425291,87.9332782628724,attributable,DI
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,31732.6467073731,32626.5240794118,33520.4014514504,attributable,DI
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23749.2486563207,24418.2415762171,25087.2344961134,attributable,DI
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2063.95091077315,2122.09037304845,2180.22983532375,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.71276097695893,5.87368382138031,6.03460666580169,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,106.533082096352,109.53401398639,112.534945876428,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,5.29125926398953,5.44030882072163,5.58935837745373,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,208.091958654596,213.95370396881,219.815449283024,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2923.38635127337,3005.73526257684,3088.08417388032,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,192.738416403864,198.16766757017,203.596918736476,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.32167957457082,2.38707899920661,2.45247842384241,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,89.3395977474863,91.8562061347394,94.3728145219926,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.32342565096987,4.44521228902535,4.56699892708084,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,71.3602706670361,73.3704191365301,75.3805676060241,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2222.57624693649,2285.18402854034,2347.79181014418,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,132.886909994481,136.630203233762,140.373496473043,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.35576079026273,3.45028926322788,3.54481773619303,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,124.947505614246,128.467153659718,131.98680170519,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.18391034950565,6.3581050072382,6.53229966497075,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,134.678868631086,138.47263957844,142.266410525795,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3618.4959287455,3720.42539152706,3822.35485430863,attributable,DI
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,248.182782278196,255.173846567723,262.164910857249,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.00749478553938,1.0358749203433,1.06425505514723,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,63.052718005106,64.8288509066583,66.6049838082105,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,3.12944892072864,3.21760241145339,3.30575590217814,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,28.7393578349159,29.5489172105474,30.3584765861788,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1485.09995703746,1526.93375864415,1568.76756025084,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,89.2692981142944,91.78392623019,94.2985543460856,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.433704617135449,0.445921648604053,0.458138680072657,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,51.5572276473252,53.0095439190808,54.4618601908364,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,2.56614766662002,2.63843351638396,2.7107193661479,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,10.922822356043,11.2305074928329,11.5381926296229,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1090.09796164211,1120.8049464771,1151.51193131209,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,64.6282607895568,66.448775177995,68.2692895664332,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.567033067303077,0.583005829762319,0.59897859222156,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,81.6687286510564,83.9692562186919,86.2697837863272,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,3.70779485583651,3.81223978135303,3.91668470686955,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17.5374677179444,18.0314808930978,18.5254940682511,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2024.93700574622,2081.97748478132,2139.01796381643,attributable,DI
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,114.676438357055,117.906760564296,121.137082771537,attributable,DI
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.38060082563033,1.41949098973259,1.45838115383486,attributable,DI
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,188.307463880247,193.611899482507,198.916335084768,attributable,DI
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,5.16943432669461,5.3150521950522,5.4606700634098,attributable,DI
2000,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,44.5747854261198,45.8304131846021,47.0860409430843,attributable,DI
2000,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4501.75419332504,4628.56417060181,4755.37414787857,attributable,DI
2000,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,166.903004553562,171.604497639578,176.305990725594,attributable,DI
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.748513898418656,0.76959879696566,0.790683695512665,attributable,DI
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,191.108004651094,196.491328725773,201.874652800452,attributable,DI
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,5.88084458217046,6.04650217603442,6.21215976989838,attributable,DI
2000,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,22.7590802162911,23.4001810674542,24.0412819186174,attributable,DI
2000,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4532.72340901428,4660.40575856398,4788.08810811367,attributable,DI
2000,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,178.8111267779,183.848059926573,188.884993075246,attributable,DI
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.633590296773234,0.651437910766846,0.669285524760458,attributable,DI
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,206.72444167812,212.547665387363,218.370889096605,attributable,DI
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,4.53244364241529,4.66011811121572,4.78779258001615,attributable,DI
2000,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,21.8413367828685,22.4565857063295,23.0718346297906,attributable,DI
2000,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4927.95274759686,5066.7683179517,5205.58388830654,attributable,DI
2000,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,156.243914320541,160.645151343655,165.046388366769,attributable,DI
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.541340373248465,0.556589397847013,0.571838422445561,attributable,DI
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,136.675615113905,140.525632441057,144.375649768209,attributable,DI
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,2.61681429520213,2.69052737394022,2.76424045267831,attributable,DI
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,20.630130902116,21.2112613500629,21.7923917980098,attributable,DI
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2774.95073102586,2853.11835725194,2931.28598347802,attributable,DI
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,99.7250974143955,102.53425508804,105.343412761685,attributable,DI
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.186963267784543,0.192229838708051,0.197496409631559,attributable,DI
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,52.2616747383021,53.7338345900853,55.2059944418685,attributable,DI
2000,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,1.87902781693007,1.93195817797036,1.98488853901064,attributable,DI
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,8.0718384782417,8.29921421002315,8.52658994180461,attributable,DI
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1308.85594529825,1345.72512685595,1382.59430841365,attributable,DI
2000,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,81.1240048064493,83.4091880404337,85.6943712744182,attributable,DI
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.356364954231169,0.366403403646131,0.376441853061094,attributable,DI
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,480.705656218522,494.246660619043,507.787665019565,attributable,DI
2000,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,3.31903654867439,3.41253053596099,3.50602452324759,attributable,DI
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,12.6091048512771,12.9642909034257,13.3194769555744,attributable,DI
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8274.89998919463,8507.99576353814,8741.09153788165,attributable,DI
2000,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,117.436014261684,120.74407100145,124.052127741216,attributable,DI
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,28.8771489971922,29.6905898140145,30.5040306308368,attributable,DI
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,125.501541080398,129.036795758719,132.57205043704,attributable,DI
2000,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.55689347792442,6.74159470265468,6.92629592738495,attributable,DI
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,817.697656427531,840.731393228306,863.765130029082,attributable,DI
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2933.880187588,3016.52469991442,3099.16921224084,attributable,DI
2000,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,185.667789810728,190.897868396946,196.127946983164,attributable,DI
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,12.3339581630491,12.6813936042618,13.0288290454745,attributable,DI
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,106.124781222939,109.114211679923,112.103642136908,attributable,DI
2000,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.8751598897983,6.04065735148275,6.20615481316721,attributable,DI
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,304.401433718974,312.976121992748,321.550810266522,attributable,DI
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2357.13997403229,2423.53828315996,2489.93659228764,attributable,DI
2000,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,144.998634675172,149.083103257571,153.16757183997,attributable,DI
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,16.5698326089806,17.0365884571209,17.5033443052612,attributable,DI
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,146.387080496945,150.510660229254,154.634239961562,attributable,DI
2000,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.18942731705419,7.39194639640783,7.59446547576146,attributable,DI
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,514.986528009278,529.493190770103,543.999853530927,attributable,DI
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3506.45063135966,3605.22388858105,3703.99714580245,attributable,DI
2000,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,223.445722099698,229.739967792647,236.034213485596,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,18.146180364602,18.6573403748725,19.168500385143,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,126.099926038296,129.652036630924,133.204147223552,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.48073241069779,6.66328825325266,6.84584409580752,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,646.175920969106,664.378059587954,682.580198206802,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3643.10324323042,3745.72586980029,3848.34849637016,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,230.775466235636,237.276183594387,243.776900953137,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,7.79432800987345,8.01388654536284,8.23344508085223,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,99.8576413826178,102.67053268917,105.483423995723,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.45672261068297,5.61043310675855,5.76414360283412,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,241.872040606404,248.685337524895,255.498634443385,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2718.52178278548,2795.0998611738,2871.67793956212,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,169.331933580048,174.101847202021,178.871760823994,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,10.3414885639682,10.6327981009814,10.9241076379946,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,157.842183335955,162.288442021475,166.734700706994,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.53956137148374,7.75194338194807,7.9643253924124,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,403.691022994386,415.062601106904,426.434179219422,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4692.48481572951,4824.66748659513,4956.85015746075,attributable,DI
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,294.314810112338,302.605368143672,310.895926175005,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,9.44858833970233,9.71474575772212,9.9809031757419,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,162.507560118311,167.085237868123,171.662915617935,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.08774445731459,8.31556824484457,8.54339203237456,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,275.865556371249,283.636417114101,291.407277856953,attributable,DI
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3870.79901777191,3979.83560982182,4088.87220187174,attributable,DI
