Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.2967476969154,18.8121490404905,19.3275503840656
1993,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.192129558535,25.9017670108881,26.6114044632412
1993,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.7515761257228,22.3642965799685,22.9770170342142
1993,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.1528956945447,17.6360758549544,18.1192560153641
1993,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.173169149606,57.7555119425527,59.3378547354993
1993,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.7687116314915,31.6354359028011,32.5021601741108
1993,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.0007065307031,22.6204447428356,23.240182954968
1993,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.6572352440886,43.8588475044855,45.0604597648824
1993,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.2700502381371,32.1508967237184,33.0317432092997
1993,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.4773945416047,23.1105605850301,23.7437266284556
1993,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.6043560984574,16.0439154251745,16.4834747518917
1993,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.1529390998414,15.5797824547665,16.0066258096916
1993,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.9086955848814,14.300489826709,14.6922840685367
1993,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.5627349737979,59.1842204660176,60.8057059582372
1993,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.9309583091988,29.745914881289,30.5608714533791
1993,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.6649702208563,21.2470820580635,21.8291938952708
1993,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.9519354280121,31.8238209330265,32.695706438041
1993,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.0072774121921,26.7398767759158,27.4724761396395
1993,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.4781706990715,20.026851563834,20.5755324285966
1993,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.6523897486656,41.7975274880647,42.9426652274637
1993,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.5077714255297,28.2826382262488,29.057505026968
1993,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.1776961173709,20.746081923494,21.3144677296172
1993,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.3748277698951,19.9205975662301,20.4663673625652
1993,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.2798846058863,18.7948109328126,19.309737259739
1993,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.1933892572157,15.6213720531936,16.0493548491715
1993,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.8088548938091,47.0992451725079,48.3896354512068
1993,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.1546050788068,32.032199588069,32.9097940973311
1993,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.2599142585112,22.8869540967792,23.5139939350471
1993,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.1105739128868,41.2404492343766,42.3703245558663
1993,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.8912961648822,29.7051354934704,30.5189748220587
1993,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.958594075677,21.5489770073862,22.1393599390954
1993,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.0993229675911,14.4964869948472,14.8936510221033
1993,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.6801939858355,13.0373825488167,13.394571111798
1993,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.0357929092464,11.3466603151406,11.6575277210349
1993,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.1613169785808,16.6165653441747,17.0718137097685
1993,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.8563693077527,16.303027598112,16.7496858884712
1993,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.4800584602137,13.8597784168394,14.2394983734652
1993,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.6610713140089,24.3275803651077,24.9940894162066
1993,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.3446604424781,22.9740874971958,23.6035145519135
1993,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.057220157583,18.565874246529,19.074528335475
1993,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.1962729831418,24.8778581375965,25.5594432920512
1993,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.116888536202,22.7398994808838,23.3629104255655
1993,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.1325409962739,18.6433167989859,19.1540926016978
1993,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.6236754047637,54.106032458419,55.5883895120743
1993,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.3916390152285,29.1914034945308,29.991167973833
1993,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.2797421537347,20.8510024960934,21.4222628384521
1993,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.06972283590408,9.32520798621124,9.5806931365184
1993,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.06972283590408,9.32520798621124,9.5806931365184
1993,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.8800267786532,9.13016837805188,9.38030997745056
1993,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.7796106686841,45.0128391382245,46.2460676077649
1993,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.8146524424182,28.5981637788244,29.3816751152305
1993,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.4968799376407,21.0742568372926,21.6516337369444
1993,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.2298156815398,50.6165710528508,52.0033264241617
1993,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.7312912075204,29.5406233542111,30.3499555009018
1993,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.6807146265339,21.2632699681265,21.845825309719
1993,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.56347031242128,9.83286384234863,10.102257372276
1993,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.56347031242128,9.83286384234863,10.102257372276
1993,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.24846165771618,9.5089817044124,9.76950175110864
1993,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.2161868374818,56.7715723821996,58.3269579269174
1993,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.0829356728783,29.9021732974664,30.7214109220545
1993,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.7735254806273,21.358695212476,21.9438649443247
1993,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.8708367566734,28.6559307498192,29.4410247429649
1993,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.3631708717872,26.0776263893024,26.7920819068175
1993,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.2112865145648,20.7806185290596,21.3499505435544
1993,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.5563920505657,21.1354453477648,21.7144986449638
1993,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.6373470505097,18.1341737279889,18.631000405468
1993,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.3027872433396,14.7056826586449,15.1085780739503
1993,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.9388002752789,53.4018650717657,54.8649298682524
1993,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.6522181653104,29.4593229023614,30.2664276394124
1993,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.5244298772383,21.1025828315267,21.6807357858151
1993,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.5983397816941,33.5166028741362,34.4348659665783
1993,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.4785097746251,27.2243832894033,27.9702568041814
1993,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.3843947902915,19.9304340801589,20.4764733700262
1993,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.3181898637302,53.7919416908775,55.2656935180249
1993,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.8312024674906,30.6715180299552,31.5118335924197
1993,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.3181291034656,21.9186397824365,22.5191504614073
1993,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.8044381990337,9.05245054266845,9.3004628863032
1993,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.8044381990337,9.05245054266845,9.3004628863032
1993,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.52173934791071,8.76178834362651,9.0018373393423
1993,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.2493611192368,56.8056811507646,58.3620011822924
1993,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.0989930324976,30.9468519911596,31.7947109498215
1993,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.5346171631373,22.1412260973102,22.7478350314831
1993,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.4497569216471,30.2793275391583,31.1088981566695
1993,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.8854623170232,25.5864612555309,26.2874601940386
1993,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.902791776778,19.4352647845746,19.9677377923712
1993,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.0738879570093,24.7520256459392,25.430163334869
1993,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.7361809610703,20.2921297205371,20.8480784800039
1993,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.8398264854749,15.2578497667559,15.6758730480369
1993,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.5738950319765,16.0125963004829,16.4512975689893
1993,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.2780135201787,15.7083800982119,16.1387466762451
1993,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.1571247430482,14.5559169893313,14.9547092356143
1993,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.0788574396546,52.5176984942927,53.9565395489309
1993,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.9895874581483,29.8061955555609,30.6228036529735
1993,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.7426373882348,21.3269370329738,21.9112366777128
1993,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.8141521290746,24.4849733158091,25.1557945025436
1993,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.1588108019441,21.7548336414355,22.3508564809269
1993,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.2743858953336,17.7609883149204,18.2475907345073
1993,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.6861309427043,51.085740265034,52.4853495873637
1993,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.2264245425954,32.1060421353445,32.9856597280937
1993,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3311586681376,22.9602053911837,23.5892521142298
1993,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.1108962466212,28.9027524789204,29.6946087112196
1993,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.0463610648955,24.7237233484136,25.4010856319318
1993,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.6405793292238,19.165666070892,19.6907528125603
1993,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.15602591060512,7.35760410527005,7.55918229993499
1993,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.15124102091165,7.35268442995141,7.55412783899118
1993,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.93924278021733,7.13471440782909,7.33018603544084
1993,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.1062916752668,21.0637750051601,49.1488083453734
1993,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.4027627107795,12.2416576264677,28.5638677950913
1993,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.5754901691455,8.74529410148731,20.4056862368037
1993,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1993,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1993,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.79630699260116,5.8777841955607,13.7148297896416
1993,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.1992747134761,5.51956482808566,12.8789845988665
1993,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.19237207849913,4.31542324709948,10.0693209098988
1993,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.6365187755824,9.38191126534944,21.8911262858153
1993,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.2238516641799,7.33431099850796,17.1133923298519
1993,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.862838424305,5.317703054583,12.407973794027
1993,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.8067489751812,16.0840493851088,37.5294485652537
1993,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.3948647379719,8.63691884278313,20.1528106331606
1993,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.6665401998246,6.39992411989476,14.9331562797544
1993,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.099230146401,6.05953808784059,14.1389222049614
1993,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.0955134083678,6.05730804502071,14.133718771715
1993,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.17530313013786,5.50518187808272,12.845424382193
1993,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.6336307366848,25.5801784420109,59.6870830313586
1993,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.1934116164569,19.9160469698742,46.4707762630397
1993,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.9774402407778,14.3864641444667,33.5684163370888
1993,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.0484698190345,45.6290818914207,106.467857746648
1993,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.4148872096815,24.2489323258089,56.580842093554
1993,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.8677765783439,17.3206659470064,40.4148872096814
1993,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.34545657966346,5.00727394779807,11.6836392115288
1993,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.855112334617,2.3130674007702,5.39715726846379
1993,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.75365166758357,1.65219100055014,3.85511233461699
1993,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.9925179510338,10.7955107706202,25.1895251314472
1993,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.4508971214796,8.67053827288779,20.2312559700715
1993,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.7176363093355,6.43058178560133,15.0046908330697
