Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.0229391038851,37.0376697828678,38.0524004618505
1993,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.2105953926074,29.0052600515541,29.7999247105008
1993,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.1841186998983,40.2878966914447,41.3916746829912
1993,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.8326435976682,34.785675811687,35.7387080257058
1993,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.6798048724031,27.4313486716257,28.1828924708484
1993,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,89.409306076577,91.9278780787341,94.4464500808912
1993,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.973721751664,50.3532632094573,51.7328046672507
1993,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.0179264208093,36.0043468833673,36.9907673459253
1993,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.7538203355861,70.6905476689829,72.6272750023797
1993,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,50.4002522351835,51.8199776502591,53.2397030653347
1993,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,36.2284788754501,37.2489994071529,38.2695199388558
1993,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.3402568408982,25.02589787867,25.7115389164418
1993,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.6361197640887,24.3019259546264,24.9677321451641
1993,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.6953023067287,22.3064375829746,22.9175728592205
1993,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,91.2682258934678,93.8391618341289,96.41009777479
1993,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.8712957172793,47.1634448924139,48.4555940675486
1993,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.7652112266281,33.6881749231528,34.6111386196776
1993,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.2750526212057,49.6349132584227,50.9947738956398
1993,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.5629783161027,41.7055974235986,42.8482165310944
1993,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.3796742420024,31.2354397136081,32.0912051852138
1993,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.0062947655902,65.8092889843392,67.6122832030882
1993,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.3103819256954,44.5303926841657,45.750403442636
1993,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.7693393516021,32.6642503192528,33.5591612869036
1993,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.7287661248702,30.5661961565567,31.4036261882432
1993,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.0486836162957,28.8387873801351,29.6288911439744
1993,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.3127603112792,23.9694577848363,24.6261552583935
1993,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.171606931075,76.2609479713869,78.3502890116989
1993,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,50.4441145135551,51.8650754857679,53.2860364579807
1993,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,36.0422371292425,37.0575114145733,38.072785699904
1993,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.3619509520562,65.1467946408465,66.9316383296368
1993,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.6390600273225,46.9246673520358,48.2102746767491
1993,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.1079134577141,34.040530738213,34.973148018712
1993,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.8660234013443,22.4819677225089,23.0979120436735
1993,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.6651583246365,20.2191064464572,20.7730545682779
1993,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.1149286076108,17.597039272614,18.0791499376171
1993,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.1380873389248,25.8462024752326,26.5543176115403
1993,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.6637571099442,25.3585108313511,26.0532645527579
1993,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.9675292772099,21.558163904737,22.148798532264
1993,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.5116804468945,38.5683475017366,39.6250145565786
1993,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,35.4246750322055,36.4225532021268,37.420431372048
1993,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.6274726668626,29.4338803476193,30.240288028376
1993,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.6695801539683,38.7306950878829,39.7918100217975
1993,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,34.432323773637,35.4022483869789,36.3721730003208
1993,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.2293561049734,29.024549234691,29.8197423644085
1993,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,82.788065470981,85.1201236532621,87.4521818355433
1993,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.6659958952321,45.9241929627034,47.1823900301747
1993,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.9042827823086,32.8029949733596,33.7017071644105
1993,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.0972199706079,14.4943247585123,14.8914295464168
1993,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.0972199706079,14.4943247585123,14.8914295464168
1993,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.8023722564047,14.191171474895,14.5799706933853
1993,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.2816460935422,71.233241758149,73.1848374227559
1993,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.0169493811631,45.2568634482382,46.4967775153132
1993,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.4365054912932,33.3502098713296,34.263914251366
1993,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.4261722943816,80.6353602463361,82.8445481982904
1993,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.7707420449673,47.0600587222903,48.3493753996134
1993,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.9456705457395,33.873717603366,34.8017646609924
1993,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.7101045134235,15.1244736546467,15.5388427958699
1993,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.7101045134235,15.1244736546467,15.5388427958699
1993,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.2255722168861,14.6262925610237,15.0270129051613
1993,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,86.6745391448154,89.1160754587538,91.5576117726923
1993,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.6523746169647,46.9383570005412,48.2243393841177
1993,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.6088390121176,33.5273978575294,34.4459567029412
1993,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.9672575280802,45.2057718246459,46.4442861212115
1993,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.011323491447,41.1384030264173,42.2654825613876
1993,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.8840387505377,32.7821806871726,33.6803226238074
1993,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.7455466199148,32.6397873697715,33.5340281196283
1993,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.2376213523406,28.0048782918431,28.7721352313457
1993,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.0880102943777,22.7102077674587,23.3324052405398
1993,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.7441798359696,84.0468327890955,86.3494857422214
1993,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.0944585163888,46.3647249534702,47.6349913905515
1993,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.3024921258003,33.2124214814566,34.122350837113
1993,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.0154989499408,52.4525552583898,53.8896115668388
1993,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41.4381344770798,42.6054058708004,43.7726772645209
1993,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.3360409975443,31.1905773636723,32.0451137298003
1993,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,84.7717711325582,87.1597083475599,89.5476455625615
1993,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.3358440873019,49.6974171601837,51.0589902330654
1993,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.5420123677893,35.5150268006847,36.4880412335802
1993,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.778243145175,14.1663626703912,14.5544821956074
1993,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.778243145175,14.1663626703912,14.5544821956074
1993,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.335842003889,13.7114995251253,14.0871570463616
1993,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,88.4175528960359,90.908188188882,93.3988234817281
1993,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.1685082805721,49.5253676687572,50.8822270569424
1993,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.4626275045672,35.4334057441325,36.4041839836978
1993,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.541007682685,47.8520219836056,49.1630362845264
1993,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.3278116340719,40.4356373139049,41.5434629937379
1993,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.8730811139753,30.7145763566225,31.5560715992697
1993,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.5533014216247,37.5829718842057,38.6126423467867
1993,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.9670154181176,30.8111566975012,31.6552979768848
1993,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.5324904534266,23.1672084943682,23.8019265353098
1993,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.0641827522591,24.7420470551397,25.4199113580202
1993,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.6069980365346,24.2719838967186,24.9369697569027
1993,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.8750438707693,22.4912422896642,23.1074407085591
1993,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80.5921198348735,82.8623203936023,85.1325209523312
1993,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.7397135233656,47.0281561578266,48.3165987922876
1993,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.727692080014,33.6495988991694,34.5715057183247
1993,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.8030416407075,37.8397470390373,38.8764524373671
1993,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.6994045721696,33.620514560118,34.5416245480664
1993,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.6963081439053,27.4483168240153,28.2003255041253
1993,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.9229825274226,81.1461651338289,83.3693477402351
1993,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,49.6010156518539,50.9982273603568,52.3954390688597
1993,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.471501039493,36.4706982518731,37.4698954642532
1993,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.4479122241228,44.6717970755066,45.8956819268903
1993,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,37.165808435678,38.2127326169647,39.2596567982514
1993,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.8106877631217,29.6222564325054,30.4338251018891
1993,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.1662410279456,11.4807830287328,11.79532502952
1993,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.1587747006465,11.4731063823548,11.7874380640632
1993,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.8279732917828,11.1329866239457,11.4379999561086
1993,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.770567387001,32.2623404322006,75.2787943418012
1993,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.2499006550974,18.7499403930585,43.7498609171363
1993,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3245560536024,13.3947336321615,31.2543784750434
1993,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1993,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1993,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1993,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.2447236492964,9.74683418957782,22.7426131090149
1993,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.2546950199954,9.15281701199726,21.3565730279936
1993,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.9267492215564,7.15604953293386,16.697448910179
1993,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.5938088286702,15.3562852972021,35.8313323601382
1993,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.0079651444918,12.0047790866951,28.0111512022884
1993,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.5066683682351,8.70400102094104,20.3093357155291
1993,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.8197192124125,28.6918315274475,66.9476068973774
1993,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.6785479846058,15.4071287907635,35.949967178448
1993,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.0277067090741,11.4166240254445,26.6387893927037
1993,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.1620082581452,10.8972049548871,25.4268115614033
1993,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.1553242410595,10.8931945446357,25.4174539374833
1993,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.5004588275409,9.90027529652456,23.1006423585573
1993,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.5306340874969,35.7183804524981,83.3428877224955
1993,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.3489692740305,27.8093815644183,64.8885569836427
1993,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.4804284003976,20.0882570402385,46.8725997605565
1993,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,97.7665707415551,58.6599424449331,136.873199038177
1993,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,51.9566657790704,31.1739994674422,72.7393320906985
1993,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,37.1119041279074,22.2671424767445,51.9566657790703
1993,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.261786688046,9.75707201282758,22.7665013632643
1993,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.51199336376209,4.50719601825725,10.5167907092669
1993,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.36570954554435,3.21942572732661,7.51199336376208
1993,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.9359085319461,17.9615451191676,41.9102719447244
1993,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.0433682273093,14.4260209363856,33.660715518233
1993,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.8319777758787,10.6991866655272,24.9647688862302
