Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.2866718446889,72.7548814815089,79.465283171551,attributable
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.32960189828,69.8377160936001,75.6575257680666,attributable
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.1494115727468,75.6575257680666,81.4773354425334,attributable
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.9688976069278,39.0179977208837,42.2694975309573,attributable
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.2203974170016,42.2694975309573,45.520997341031,attributable
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5608855175629,16.7246528738695,18.1183739466919,attributable
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9546065903854,18.1183739466919,19.5120950195144,attributable
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1993,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.2447236492964,9.74683418957782,22.7426131090149,attributable
1993,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.5548492914797,14.6202512843667,32.9767890080716,attributable
1993,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.2546950199954,9.15281701199726,21.3565730279936,attributable
1993,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.1193077789934,13.7292255179959,30.9670308905907,attributable
1993,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.60618006657114,4.56370803994268,10.6486520931996,attributable
1993,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.0289610965281,6.84556205991402,15.4405455351394,attributable
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.9402378600633,28.8595608281744,45.0209148919521,attributable
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.8711802125922,44.6361207475765,63.1062396776081,attributable
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9991582280362,27.3430923656533,42.6552240904191,attributable
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.0404390825528,42.2906495255438,59.7902286395618,attributable
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2679769877694,13.4906070216948,21.045346953844,attributable
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.182466440497,20.8654721935547,29.4994606874394,attributable
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,116.534319379234,111.491969021478,121.576669736989,attributable
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,121.016408586127,115.41379707751,126.058758943883,attributable
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,110.5049920873,105.723526083523,115.286458091078,attributable
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,114.755184090658,109.442444086461,119.536650094435,attributable
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.0840773693069,53.657362483135,58.5107922554789,attributable
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.2411572681264,55.544807394602,60.6678721542984,attributable
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.3254858329897,26.024272221895,28.1929615737195,attributable
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.4941751848143,28.1929615737195,30.3616509255441,attributable
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9922072443023,24.7544830898118,26.8173566806294,attributable
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.05508083512,26.8173566806294,28.8802302714471,attributable
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2170972039983,12.5877116228556,13.6366875914268,attributable
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2660731725696,13.6366875914268,14.6856635599982,attributable
1993,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.5938088286702,15.3562852972021,35.8313323601382,attributable
1993,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.1110228015718,23.0344279458032,51.9554319222005,attributable
1993,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0079651444918,12.0047790866951,28.0111512022884,attributable
1993,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.011549459513,18.0071686300426,40.6161692433183,attributable
1993,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.70400102094104,5.22240061256462,12.1856014293174,attributable
1993,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6208014803645,7.83360091884694,17.6691220725103,attributable
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.3675446085111,33.0996442253993,51.6354449916229,attributable
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.7860025540787,51.194116401951,72.3778887062064,attributable
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.1028519152226,23.5178530587676,36.6878507716775,attributable
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8999923763662,36.3742793975606,51.4257053551718,attributable
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9429002940573,10.1116408547323,15.7741597333824,attributable
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8750629288336,15.6393378553193,22.1107880023479,attributable
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,276.885971710552,264.905328703845,288.866614717258,attributable
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,287.535432160957,274.22360659795,299.516075167664,attributable
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,181.299221727014,173.454543863826,189.143899590203,attributable
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,188.272268716515,179.555959979639,196.116946579703,attributable
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.7042388680015,74.3420362246746,81.0664415113286,attributable
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.6928634398478,76.95708272504,84.0550660831748,attributable
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.2518888928041,52.6208465645754,57.0059171116233,attributable
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.6369594398521,57.0059171116233,61.3909876586713,attributable
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.8871456523877,38.9401387165598,42.185150276273,attributable
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.1321572121011,42.185150276273,45.4301618359864,attributable
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.674707327463,16.8330545975838,18.2358091473825,attributable
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0774618772617,18.2358091473825,19.6385636971811,attributable
1993,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.8975900904451,27.5385540542671,64.256626126623,attributable
1993,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.5515056311453,41.3078310814006,93.1721078836035,attributable
1993,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.7576989709288,15.4546193825573,36.0607785593002,attributable
1993,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.3486635078467,23.1819290738359,52.2881289109854,attributable
1993,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7804816454147,7.06828898724884,16.4926743035806,attributable
1993,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0816983858513,10.6024334808733,23.9143777401919,attributable
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.373796024443,56.542028144096,88.2055639047898,attributable
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,105.545119202313,87.451670196202,123.638568208423,attributable
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.3906058554725,28.4301608245878,44.351050886357,attributable
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.0696335392306,43.9719820753626,62.1672850030987,attributable
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8545681879149,12.3863813968085,19.3227549790213,attributable
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.1212452740425,19.1576032270638,27.0848873210213,attributable
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,333.640093757207,319.203743546558,348.076443967855,attributable
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,346.472405055561,330.432015932618,360.908755266209,attributable
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.142901220459,155.127102609958,169.158699830959,attributable
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,168.379166652015,160.583834862569,175.394965262515,attributable
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.5651595841244,67.5118594098113,73.6184597584375,attributable
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.2792041835138,69.886648434277,76.3325043578269,attributable
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.5704937448858,61.4957083284628,66.6203506891679,attributable
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.6951361055912,66.6203506891679,71.7449930498733,attributable
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.2360800870235,33.558171511451,36.3546858040719,attributable
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.0325943796445,36.3546858040719,39.1512000966928,attributable
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8363480808065,15.0822362674348,16.339089289721,attributable
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0932011030928,16.339089289721,17.5959423120072,attributable
1993,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.1620082581452,10.8972049548871,25.4268115614033,attributable
1993,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.3349119743106,16.3458074323307,36.8688767640348,attributable
1993,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.1553242410595,10.8931945446357,25.4174539374833,attributable
1993,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.3252201495363,16.3397918169535,36.8553082093508,attributable
1993,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9230948729608,6.55385692377649,15.2923328221451,attributable
1993,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8384875657932,9.83078538566474,22.1738825921105,attributable
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.1435684222414,16.518412829876,25.7687240146066,attributable
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.8343706157686,25.5484785102083,36.1202627213289,attributable
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.1357816324287,16.5123294003349,25.7592338645225,attributable
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.8230148806252,25.539069472518,36.1069602887323,attributable
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6569439279137,9.88823744368257,15.4256504121448,attributable
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4580432282075,15.2938072462291,21.6222792101859,attributable
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,105.362439165852,100.803487471176,109.921390860528,attributable
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,109.414840672231,104.349338789257,113.973792366907,attributable
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,105.358102164585,100.799338128618,109.916866200553,attributable
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,109.410336863223,104.345043489926,113.969100899191,attributable
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.9915534190815,59.3092265884482,64.6738802497148,attributable
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.3758439352,61.3954807900518,67.0581707658334,attributable
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.6633488023459,18.7269988593771,20.2875820976585,attributable
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.2239320406274,20.2875820976585,21.8481653359399,attributable
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.657177997606,18.7211219024819,20.2812153943554,attributable
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.2172714894795,20.2812153943554,21.8413088862289,attributable
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9660549785806,11.3962428367435,12.3459297398054,attributable
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9157418816426,12.3459297398054,13.2956166428674,attributable
1993,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.5306340874969,35.7183804524981,83.3428877224954,attributable
1993,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.3194194268704,53.5775706787472,120.847187197619,attributable
1993,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.3489692740305,27.8093815644183,64.8885569836426,attributable
1993,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,67.2060054473442,41.7140723466275,94.0884076262819,attributable
1993,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.0882570402385,12.0529542241431,28.1235598563339,attributable
1993,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.1279727083459,18.0794313362147,40.7791617916842,attributable
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.8329747906792,24.8695115552181,38.7964380261402,attributable
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.4230882364071,38.4648445387374,54.3813319340769,attributable
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.5354971854941,18.3871071761672,28.6838871948209,attributable
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.3226000621789,28.4387257658054,40.2064743585524,attributable
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1451228185798,7.92587720201543,12.3643684351441,attributable
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7949707770955,12.2586900724506,17.3312514817404,attributable
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,215.735694474135,206.400976924773,225.070412023496,attributable
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,224.033221184678,213.661312796499,233.36793873404,attributable
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.358342280498,143.852452470284,156.864232090711,attributable
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.141355445132,148.912588989339,162.647245255346,attributable
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.5409992025698,61.7483598139971,67.3336385911426,attributable
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.0233453257456,63.9204126717759,69.8159847143184,attributable
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.2182883546154,42.1126555758243,45.6220435404762,attributable
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.7276763192675,45.6220435404762,49.1314315051283,attributable
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9446427582951,33.2806121507573,36.0539964966537,attributable
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7180271041916,36.0539964966537,38.8273808425502,attributable
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1863624595812,14.4632023424583,15.6684692043298,attributable
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3916293214527,15.6684692043298,16.8737360662013,attributable
1993,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,97.7665707415551,58.6599424449331,136.873199038177,attributable
1993,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,141.761527575255,87.9899136673996,198.466138605357,attributable
1993,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,51.9566657790704,31.1739994674422,72.7393320906985,attributable
1993,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,75.337165379652,46.7609992011634,105.472031531513,attributable
1993,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.2671424767445,13.3602854860467,31.1739994674422,attributable
1993,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.2873565912794,20.04042822907,45.2022992277912,attributable
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.0149615734361,31.2616887292469,48.7682344176252,attributable
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.3551522945942,48.3514119012353,68.3588926879532,attributable
