Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.26573745748,25,150,B,di_gee,0,0,0
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.26573745748,25,150,C,di_gee,0,0,0
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.26573745748,25,150,C,di_gee,0,0,0
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.595030700713,25,150,A,di_gee,0,0,0
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.595030700713,25,150,A,di_gee,0,0,0
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.595030700713,25,150,B,di_gee,0,0,0
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.595030700713,25,150,B,di_gee,0,0,0
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.595030700713,25,150,C,di_gee,0,0,0
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.595030700713,25,150,C,di_gee,0,0,0
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.461449980255,25,150,A,di_coxme,36.9402378600633,28.8595608281744,45.0209148919521
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.461449980255,25,150,A,di_coxme,53.8711802125922,44.6361207475765,63.1062396776081
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.461449980255,25,150,B,di_coxme,34.9991582280362,27.3430923656533,42.6552240904191
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.461449980255,25,150,B,di_coxme,51.0404390825528,42.2906495255438,59.7902286395618
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.461449980255,25,150,C,di_coxme,17.2679769877694,13.4906070216948,21.045346953844
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.461449980255,25,150,C,di_coxme,25.182466440497,20.8654721935547,29.4994606874394
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.521593096758,25,150,A,di_gee,116.534319379234,111.491969021478,121.576669736989
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.521593096758,25,150,A,di_gee,121.016408586127,115.41379707751,126.058758943883
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.521593096758,25,150,B,di_gee,110.5049920873,105.723526083523,115.286458091078
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.521593096758,25,150,B,di_gee,114.755184090658,109.442444086461,119.536650094435
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.521593096758,25,150,C,di_gee,56.0840773693069,53.657362483135,58.5107922554789
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.521593096758,25,150,C,di_gee,58.2411572681264,55.544807394602,60.6678721542984
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.684638192529,25,150,A,di_gee,27.3254858329897,26.024272221895,28.1929615737195
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.684638192529,25,150,A,di_gee,29.4941751848143,28.1929615737195,30.3616509255441
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.684638192529,25,150,B,di_gee,25.9922072443023,24.7544830898118,26.8173566806294
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.684638192529,25,150,B,di_gee,28.05508083512,26.8173566806294,28.8802302714471
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.684638192529,25,150,C,di_gee,13.2170972039983,12.5877116228556,13.6366875914268
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,825.684638192529,25,150,C,di_gee,14.2660731725696,13.6366875914268,14.6856635599982
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.406260210324,25,150,A,di_coxme,42.3675446085111,33.0996442253993,51.6354449916229
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.406260210324,25,150,A,di_coxme,61.7860025540787,51.194116401951,72.3778887062064
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.406260210324,25,150,B,di_coxme,30.1028519152226,23.5178530587676,36.6878507716775
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.406260210324,25,150,B,di_coxme,43.8999923763662,36.3742793975606,51.4257053551718
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.406260210324,25,150,C,di_coxme,12.9429002940573,10.1116408547323,15.7741597333824
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.406260210324,25,150,C,di_coxme,18.8750629288336,15.6393378553193,22.1107880023479
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1245.26023826926,25,150,A,di_gee,276.885971710552,264.905328703845,288.866614717258
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1245.26023826926,25,150,A,di_gee,287.535432160957,274.22360659795,299.516075167664
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1245.26023826926,25,150,B,di_gee,181.299221727014,173.454543863826,189.143899590203
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1245.26023826926,25,150,B,di_gee,188.272268716515,179.555959979639,196.116946579703
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1245.26023826926,25,150,C,di_gee,77.7042388680015,74.3420362246746,81.0664415113286
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1245.26023826926,25,150,C,di_gee,80.6928634398478,76.95708272504,84.0550660831748
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.169699865768,25,150,A,di_gee,55.2518888928041,52.6208465645754,57.0059171116233
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.169699865768,25,150,A,di_gee,59.6369594398521,57.0059171116233,61.3909876586713
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.169699865768,25,150,B,di_gee,40.8871456523877,38.9401387165598,42.185150276273
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.169699865768,25,150,B,di_gee,44.1321572121011,42.185150276273,45.4301618359864
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.169699865768,25,150,C,di_gee,17.674707327463,16.8330545975838,18.2358091473825
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.169699865768,25,150,C,di_gee,19.0774618772617,18.2358091473825,19.6385636971811
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.589091667692,25,150,A,di_coxme,72.373796024443,56.542028144096,88.2055639047898
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.589091667692,25,150,A,di_coxme,105.545119202313,87.451670196202,123.638568208423
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.589091667692,25,150,B,di_coxme,36.3906058554725,28.4301608245878,44.351050886357
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.589091667692,25,150,B,di_coxme,53.0696335392306,43.9719820753626,62.1672850030987
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.589091667692,25,150,C,di_coxme,15.8545681879149,12.3863813968085,19.3227549790213
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,551.589091667692,25,150,C,di_coxme,23.1212452740425,19.1576032270638,27.0848873210213
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.95657854151,25,150,A,di_gee,333.640093757207,319.203743546558,348.076443967855
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.95657854151,25,150,A,di_gee,346.472405055561,330.432015932618,360.908755266209
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.95657854151,25,150,B,di_gee,162.142901220459,155.127102609958,169.158699830959
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.95657854151,25,150,B,di_gee,168.379166652015,160.583834862569,175.394965262515
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.95657854151,25,150,C,di_gee,70.5651595841244,67.5118594098114,73.6184597584375
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.95657854151,25,150,C,di_gee,73.2792041835138,69.8866484342771,76.332504357827
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.557856806497,25,150,A,di_gee,64.5704937448858,61.4957083284628,66.6203506891679
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.557856806497,25,150,A,di_gee,69.6951361055912,66.6203506891679,71.7449930498733
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.557856806497,25,150,B,di_gee,35.2360800870235,33.558171511451,36.3546858040719
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.557856806497,25,150,B,di_gee,38.0325943796445,36.3546858040719,39.1512000966928
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.557856806497,25,150,C,di_gee,15.8363480808065,15.0822362674348,16.339089289721
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.557856806497,25,150,C,di_gee,17.0932011030928,16.339089289721,17.5959423120072
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.321738693473,25,150,A,di_coxme,21.1435684222414,16.518412829876,25.7687240146066
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.321738693473,25,150,A,di_coxme,30.8343706157686,25.5484785102083,36.1202627213289
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.321738693473,25,150,B,di_coxme,21.1357816324287,16.5123294003349,25.7592338645225
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.321738693473,25,150,B,di_coxme,30.8230148806252,25.539069472518,36.1069602887323
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.321738693473,25,150,C,di_coxme,12.6569439279137,9.88823744368257,15.4256504121448
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.321738693473,25,150,C,di_coxme,18.4580432282075,15.2938072462291,21.6222792101859
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1031.95447471017,25,150,A,di_gee,105.362439165852,100.803487471176,109.921390860528
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1031.95447471017,25,150,A,di_gee,109.414840672231,104.349338789257,113.973792366907
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1031.95447471017,25,150,B,di_gee,105.358102164585,100.799338128618,109.916866200553
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1031.95447471017,25,150,B,di_gee,109.410336863223,104.345043489926,113.969100899191
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1031.95447471017,25,150,C,di_gee,61.9915534190815,59.3092265884482,64.6738802497149
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1031.95447471017,25,150,C,di_gee,64.3758439352,61.3954807900519,67.0581707658334
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.658500223393,25,150,A,di_gee,19.6633488023459,18.7269988593771,20.2875820976585
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.658500223393,25,150,A,di_gee,21.2239320406274,20.2875820976585,21.8481653359399
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.658500223393,25,150,B,di_gee,19.657177997606,18.7211219024819,20.2812153943554
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.658500223393,25,150,B,di_gee,21.2172714894795,20.2812153943554,21.8413088862289
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.658500223393,25,150,C,di_gee,11.9660549785806,11.3962428367435,12.3459297398054
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.658500223393,25,150,C,di_gee,12.9157418816426,12.3459297398054,13.2956166428674
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.261208978464,25,150,A,di_coxme,31.8329747906792,24.8695115552181,38.7964380261402
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.261208978464,25,150,A,di_coxme,46.4230882364071,38.4648445387374,54.3813319340769
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.261208978464,25,150,B,di_coxme,23.5354971854941,18.3871071761672,28.6838871948209
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.261208978464,25,150,B,di_coxme,34.3226000621789,28.4387257658054,40.2064743585524
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.261208978464,25,150,C,di_coxme,10.1451228185798,7.92587720201543,12.3643684351441
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.261208978464,25,150,C,di_coxme,14.7949707770955,12.2586900724506,17.3312514817404
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.31088465657,25,150,A,di_gee,215.735694474135,206.400976924773,225.070412023496
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.31088465657,25,150,A,di_gee,224.033221184678,213.661312796499,233.36793873404
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.31088465657,25,150,B,di_gee,150.358342280498,143.852452470284,156.864232090711
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.31088465657,25,150,B,di_gee,156.141355445132,148.912588989339,162.647245255346
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.31088465657,25,150,C,di_gee,64.5409992025698,61.7483598139971,67.3336385911426
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.31088465657,25,150,C,di_gee,67.0233453257456,63.9204126717759,69.8159847143184
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.511241247682,25,150,A,di_gee,44.2182883546154,42.1126555758243,45.6220435404762
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.511241247682,25,150,A,di_gee,47.7276763192675,45.6220435404762,49.1314315051283
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.511241247682,25,150,B,di_gee,34.9446427582951,33.2806121507573,36.0539964966537
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.511241247682,25,150,B,di_gee,37.7180271041916,36.0539964966537,38.8273808425502
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.511241247682,25,150,C,di_gee,15.1863624595812,14.4632023424583,15.6684692043298
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,803.511241247682,25,150,C,di_gee,16.3916293214527,15.6684692043298,16.8737360662013
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.167694401008,25,150,A,di_coxme,40.0149615734361,31.2616887292469,48.7682344176252
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.167694401008,25,150,A,di_coxme,58.3551522945942,48.3514119012353,68.3588926879532
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.167694401008,25,150,B,di_coxme,19.4992690637478,15.2338039560529,23.7647341714426
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.167694401008,25,150,B,di_coxme,28.4364340512988,23.5616167853619,33.3112513172357
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.167694401008,25,150,C,di_coxme,8.35682959874904,6.52877312402267,10.1848860734754
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,290.167694401008,25,150,C,di_coxme,12.1870431648423,10.0978357651551,14.2762505645296
1993,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1218.61895162362,25,150,A,di_gee,360.27324713593,344.684500865626,375.861993406235
1993,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1218.61895162362,25,150,A,di_gee,374.129910487312,356.809081298085,389.718656757617
1993,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1218.61895162362,25,150,B,di_gee,177.430919356398,169.75361996117,185.108218751627
1993,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1218.61895162362,25,150,B,di_gee,184.255185485491,175.724852824125,191.932484880719
1993,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1218.61895162362,25,150,C,di_gee,76.0418225813136,72.7515514119298,79.3320937506974
1993,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1218.61895162362,25,150,C,di_gee,78.9665080652103,75.3106512103394,82.2567792345941
1993,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.796350959162,25,150,A,di_gee,77.6868842046225,73.9875087663072,80.1531344968327
1993,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.796350959162,25,150,A,di_gee,83.8525099351482,80.1531344968327,86.3187602273584
1993,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.796350959162,25,150,B,di_gee,39.195919077299,37.3294467402848,40.4402339686418
1993,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.796350959162,25,150,B,di_gee,42.3067063056562,40.4402339686418,43.551021196999
1993,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.796350959162,25,150,C,di_gee,16.7982510331281,15.9983343172649,17.3315288437036
1993,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.796350959162,25,150,C,di_gee,18.1314455595669,17.3315288437036,18.6647233701424
1993,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.39031210309,25,150,A,di_coxme,63.9451411568969,49.9571415288256,77.933140784968
1993,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.39031210309,25,150,A,di_coxme,93.2533308538078,77.2670455645837,109.239616143032
1993,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.39031210309,25,150,B,di_coxme,29.5270289733277,23.0679913854122,35.986066561243
1993,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.39031210309,25,150,B,di_coxme,43.0602505861028,35.6784933427709,50.4420078294347
1993,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.39031210309,25,150,C,di_coxme,12.654440988569,9.88628202231951,15.4225999548184
1993,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.39031210309,25,150,C,di_coxme,18.4543931083298,15.2907828611875,21.618003355472
1993,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1357.43310545988,25,150,A,di_gee,428.336000380189,409.802231132969,446.869769627409
1993,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1357.43310545988,25,150,A,di_gee,444.810461933273,424.217384991918,463.344231180493
1993,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1357.43310545988,25,150,B,di_gee,197.642260154959,189.090431590561,206.194088719356
1993,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1357.43310545988,25,150,B,di_gee,205.243885545534,195.741853807315,213.795714109931
1993,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1357.43310545988,25,150,C,di_gee,84.7038257806965,81.0387563959549,88.3688951654382
1993,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1357.43310545988,25,150,C,di_gee,87.9616652338002,83.8893659174206,91.6267346185419
1993,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.642868025649,25,150,A,di_gee,79.0457598865124,75.2816760823929,81.5551490892589
1993,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.642868025649,25,150,A,di_gee,85.3192328933786,81.5551490892589,87.8286220961251
1993,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.642868025649,25,150,B,di_gee,36.5431504799311,34.8030004570773,37.703250495167
1993,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.642868025649,25,150,B,di_gee,39.4434005180209,37.703250495167,40.6035005332568
1993,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.642868025649,25,150,C,di_gee,15.6613502056848,14.9155716244617,16.1585359265001
