Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.9882047133826,37.1316235365549,40.2259254979344,attributable
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.0825066747622,40.2259254979344,43.3202274593141,attributable
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9211818506098,16.1154112862951,17.4583622268196,attributable
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2641327911344,17.4583622268196,18.8013131673443,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.4015130136717,14.040907808203,32.7621182191403,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.9321938698239,21.0613617123045,47.5050714177535,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.2767660478653,11.5660596287192,26.9874724670113,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.9513107694046,17.3490894430788,39.1318350771665,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8353617526638,7.10121705159831,16.5695064537294,attributable
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1612745413626,10.6518255773975,24.0257843579076,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.78747595836632,2.95896559247369,4.61598632425895,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.52340243928421,4.57653344969264,6.47027142887579,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.85085524579129,2.22723066077444,3.47447983080813,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.15749723344563,3.44478342199781,4.87021104489345,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.78289679941667,1.39288812454427,2.17290547428907,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.60005783248264,2.15433363262848,3.04578203233681,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.6966666972067,21.714599388193,23.6787340062205,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.5696154163301,22.4784295174259,24.5516827253438,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.4460307168483,16.6911543877539,18.2009070459428,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.1170318982656,17.278280421494,18.87190822736,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.5666458790277,9.15270447080055,9.98058728725487,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.93459379745185,9.47465889942167,10.348535205679,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.94626065016535,7.71229366393565,10.2573505730344,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.79461295319827,8.40640009368985,11.1057028760673,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.5777721238523,5.6704932102175,7.54175596958927,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.20152637697622,6.18083759913707,8.16551022271318,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.85095634914197,3.31978995615687,4.41532064168864,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.21613324431923,3.61857105221099,4.78049753686589,attributable
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.60797622008204,8.19807259055434,8.88124530643385,attributable
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.29114893596158,8.88124530643385,9.56441802231339,attributable
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.10348833343348,5.81284603184142,6.2972498678282,attributable
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.58789216942028,6.2972498678282,6.78165370381499,attributable
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.60850103610249,3.43666765343095,3.72305662455019,attributable
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.89489000722175,3.72305662455019,4.00944559566945,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.5036236195352,7.50217417172112,17.5050730673493,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.130254248326,11.2532612575817,25.3823559476565,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.3544142682625,7.41264856095753,17.2961799755675,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.9139006889807,11.1189728414363,25.0794609645729,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.03442617698658,4.22065570619194,9.84819664778119,attributable
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.1999179566305,6.33098355928792,14.2798851392827,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.0684414494112,10.9909698823525,17.1459130164699,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.5164771137247,16.9993667513719,24.0335874760775,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9802408962304,10.92206320018,17.0384185922808,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.3878513070027,16.8927910829451,23.8829115310603,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.84930385051489,6.91351863321475,10.785089067815,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9052347820009,10.6929088193722,15.1175607446296,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.6199322672325,69.4777236595157,75.7621408749493,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.4130065852029,71.9216636877398,78.5552151929198,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,72.0863338895739,68.9672136731982,75.2054541059498,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,74.8588851930191,71.3931960637126,77.9780054093949,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,44.7828722168619,42.8451517844016,46.7205926493223,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,46.505290379049,44.3522676763152,48.4430108115094,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9393153109372,27.5338925094286,36.6200770375401,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.9680434869743,30.0119428352772,39.6488052135772,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2151719592893,26.9096309993873,35.7898092291851,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.1752313692218,29.3314977893321,38.7498686391176,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.3374767468745,16.6702385748918,22.171417304606,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.1712029901125,18.170560046632,24.0051435478441,attributable
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.7809195873859,15.9818281784628,17.3136471933347,attributable
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.1127386022578,17.3136471933347,18.6454662082066,attributable
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.6400001954736,15.8476192337844,17.1682541699331,attributable
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.9606351316223,17.1682541699331,18.4888891060818,attributable
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5040675872915,10.0038738926586,10.8375300503801,attributable
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3377237450131,10.8375300503801,11.6711862081017,attributable
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7094143970223,16.6256486382134,38.7931801558311,attributable
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.1786508756822,24.93847295732,56.2501112259551,attributable
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.9325835415036,16.1595501249021,37.705616958105,attributable
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.0522461351802,24.2393251873532,54.6731445892522,attributable
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9363359577664,7.76180157465981,18.1108703408729,attributable
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7576871387612,11.6427023619897,26.2607619942657,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.70943133433,27.8979932299452,43.5208694387146,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.0762540292311,43.1488961956487,61.0036118628136,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.3355387967994,26.8246396849995,41.8464379085993,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.0726607453324,41.4887760461326,58.6565454445323,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7351056314781,12.2930512745922,19.1771599883639,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.9470290459055,19.013252638036,26.880805453775,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,157.334584744588,150.526838289293,164.142331199883,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,163.385914927072,155.821752198967,170.193661382367,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,147.323955527367,140.949361297818,153.698549756917,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,152.990261509189,145.907379031912,159.364855738739,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.8376880321697,63.9456726846239,69.7297033797155,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.4083683410993,66.1950179549373,72.3003836886452,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9888257149374,27.5765738921875,36.6768432766093,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.022248843078,30.0584655424843,39.7102664047499,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9078109238795,26.6446645895513,35.4374039041032,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8387240287301,29.0426844026109,38.3683170089538,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3765251198572,12.3935561378079,16.4834296632845,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.739816295016,13.5089761902106,17.8467208384433,attributable
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.3891275733719,33.703931022259,36.5125919407805,attributable
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.1977884918935,36.5125919407805,39.3212528593022,attributable
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.1291528439467,32.5039550894731,35.2126180135958,attributable
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.8378157680695,35.2126180135958,37.9212809377186,attributable
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2579967473892,15.483806426085,16.7741236282587,attributable
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.548313949563,16.7741236282587,18.0644408304325,attributable
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.55794992027,15.934769952162,37.181129888378,attributable
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.5090273843915,23.902154928243,53.9126383381481,attributable
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0337011738109,12.0202207042865,28.0471816433352,attributable
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.0488667020258,18.0303310564298,40.6684133828361,attributable
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.94351653441787,5.96610992065072,13.920923148185,attributable
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4180989749059,8.94916488097609,20.1853385648683,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.1686019678408,25.1317202873756,39.205483648306,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.9125445364344,38.8703940444743,54.9546950283946,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.2605323772367,18.9535409197162,29.5675238347572,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.3799430501368,29.3148099558277,41.445076144446,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0491713753359,9.41341513698112,14.6849276136906,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5717082556981,14.5594154118642,20.5840010995321,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,154.380797338935,147.700858992539,161.060735685332,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,160.31852031351,152.896366595292,166.998458659906,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,112.768891919442,107.889468711389,117.648315127495,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,117.106156993267,111.684575650986,121.985580201319,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.1769366139552,52.7894730104668,57.5644002174437,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.2991264837227,54.6463891465133,59.6865900872112,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.0937102473433,49.2187157304684,65.4608919215229,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.5077689776948,53.6484001462105,70.8749506518744,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6587640242793,35.0506586416201,46.6173759933547,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5143364748575,38.2052179193658,50.4729484439328,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.3049007281489,16.6421558001284,22.1340672141707,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.135537866163,18.1399498221399,23.9647043521848,attributable
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.3397517045375,27.9426206709881,30.2711723935704,attributable
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.6683034271199,30.2711723935704,32.5997241161528,attributable
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1897107874235,22.0854388451653,23.9258920822624,attributable
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.0301640245207,23.9258920822624,25.7663453193595,attributable
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9522815841533,11.3831253182413,12.3317190947613,attributable
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9008753606734,12.3317190947613,13.2803128712815,attributable
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.3968544591701,6.23811267550208,14.5555962428382,attributable
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.0754389657967,9.35716901325312,21.1056145521154,attributable
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.3968544591701,6.23811267550208,14.5555962428382,attributable
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.0754389657967,9.35716901325312,21.1056145521154,attributable
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.43382437528853,5.06029462517312,11.8073541254039,attributable
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2290453441684,7.59044193775968,17.1206634818357,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.63287457757575,5.96318326373104,9.30256589142043,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.1312754256313,9.22305678123736,13.0394940700252,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.63287457757575,5.96318326373104,9.30256589142043,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.1312754256313,9.22305678123736,13.0394940700252,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.45463384648821,5.04268269256891,7.8665850004075,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.4130076927953,7.79934923117326,11.0266661544174,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.8426554668683,41.9456174899365,45.7396934438001,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.5289114463632,43.4210914719945,47.425949423295,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.8426554668683,41.9456174899365,45.7396934438001,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.5289114463632,43.4210914719945,47.425949423295,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,37.4404424005837,35.8204232582507,39.0604615429166,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,38.8804594159907,37.0804381467319,40.5004785583237,attributable
