Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.7728382352666,66.5426142428931,72.6800398284028,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.3788814843418,42.568001279605,56.6154417018746,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.0613616250983,46.3991213947694,61.2979218426311,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.9129737802286,32.6835980864039,43.4691854549172,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.508169569733,35.6251219141803,47.0643812444216,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2484173343837,14.0072563227445,18.6296509092502,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7892155298856,15.2679093917915,20.1704491047521,attributable
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.6340447039445,12.9953474249566,20.2727419829323,attributable
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.257981859919,20.0994706839329,28.4164930359051,attributable
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.3919366851152,12.8062005352462,19.9776728349841,attributable
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.904907665793,19.8069234945142,28.0028918370718,attributable
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.70335087674639,7.58074287245811,11.8259588810347,attributable
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1507200285885,11.7248823094019,16.5765577477751,attributable
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,91.7360500931158,87.7667017717791,95.7053984144526,attributable
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.2643597120818,90.8539726883743,99.2337080334186,attributable
