Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.133494847514,133.113295551227,145.153694143801,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.48478311088,137.795672781672,150.504982407166,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.128159414667,133.108190978455,145.148127850879,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.479242469077,137.790388651064,150.499210905289,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.161666722151,133.140248450519,145.183084993782,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.514038519157,137.823573772899,150.535456790788,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.205227727159,133.181924604349,145.228530849969,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.559274947434,137.86671592209,150.582578070244,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.199806871121,133.176738304582,145.22287543766,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.553645596934,137.861347189668,150.576714163472,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.234974916481,133.210384655671,145.25956517729,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.590166259422,137.896177080745,150.614756520232,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.220643724387,133.196673563236,145.244613885538,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.575283867632,137.881983688575,150.599254028784,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.003232845726,59.132712806572,64.5867008809647,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.8741698181178,33.5122153604464,44.5712464293936,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.5605135077669,36.5283147428865,48.2575901190427,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.6152215648826,33.2889841076575,44.2743488631844,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.2770098167249,36.2849926773466,47.9361371150267,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.2954774886243,33.0133426626071,43.9077457412674,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.926945181511,35.9845435022417,47.5392134341542,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.1620873223594,32.898351139965,43.7548070161534,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.7809059477555,35.8592027425618,47.3736256415495,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.2279593510222,32.9551373715709,43.8303327041892,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.853024461895,35.9210997350122,47.455397815062,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.3119610715917,33.0275526479239,43.9266450217387,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.9449918628633,36.000032386237,47.5596758130103,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.0983504206544,32.8434055350469,43.6817293616124,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.7111250295096,35.7993120332011,47.2945039704675,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.29605461656,33.0138401866896,43.9084074482972,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.9275770370958,35.9850858034916,47.539929868833,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.2600179906443,32.9827741298658,43.8670895927215,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.8881231449295,35.9512238015537,47.4951947470067,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.6086832902243,33.2833476639865,44.2668523931019,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.2698515332627,36.2788489537452,47.9280206361404,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.8472289572312,33.4889904803717,44.5403573388944,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.5310179100721,36.5029996236052,48.2241462917352,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.8839248609985,33.5206248801711,44.5824310906276,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.5711935978173,36.5374811193865,48.2696998274464,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.6533278870839,33.3218343854172,44.3180397326048,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.3187296694798,36.3207994801047,47.9834415150007,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.571567898364,26.3547999123827,35.051883883469,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.470595888726,28.7267319044971,37.9509118738311,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5751255881047,26.3578668862972,35.0559629587752,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4744909455974,28.7300749060639,37.9553283162679,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5584453579159,26.3434873775137,35.0368382120932,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4562289694424,28.7144012414899,37.9346218236197,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5640815379907,26.3483461534402,35.0433003840755,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4623996148691,28.7196973072498,37.9416184609539,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5799185015458,26.3619987082291,35.0614582819447,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4797383594509,28.7345785919697,37.9612781398499,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.570985543721,26.3542978825181,35.051216183749,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4699583107979,28.7261846919447,37.9501889508259,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5681725822174,26.3518729157046,35.0479909778871,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4668786029448,28.723541478118,37.9466969986146,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5934449409106,26.3736594318195,35.0769670443199,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4945474784107,28.7472887806832,37.97806958182,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5943675135715,26.3744547530789,35.0780248215949,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4955575364102,28.7481556808559,37.9792148444335,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.6230910130586,26.3992163905678,35.1109577994551,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.527004816021,28.7751458657188,38.0148716024175,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.652527463003,26.4245926405198,35.1447082118914,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.5592326534602,28.8028059781666,38.0514134023485,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.6605253243441,26.4314873485725,35.1538781736014,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.567988932687,28.810321209944,38.0613417819443,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.6248579297343,26.4007395945986,35.1129836608161,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.5289392851401,28.7768061581124,38.0170650162219,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.5684787481978,16.8503740220295,26.286583474366,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.4540315077884,26.061911820739,36.8461511948378,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.1711143050075,16.5399330507871,25.8022955592279,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.8745416948026,25.5817631185508,36.1673202710545,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.6795040279287,16.1558625218193,25.2031455340381,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.1576100407293,24.9877340337472,35.3274860477115,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.4062391232408,15.9423743150318,24.8701039314497,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.7590987213927,24.6575389405826,34.8606585022029,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.3692929488903,15.9135101163206,24.8250757814601,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.7052188837984,24.6128956465758,34.7975421210209,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.5989157016293,16.0929028918978,25.1049285113607,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.0400853982093,24.890356472802,35.1898143236166,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.6869653834307,16.1616917058052,25.2122390610562,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.1684911841698,24.9967498383121,35.3402325300274,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0674979287221,16.4589827568142,25.6760131006301,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.7234344793864,25.4565599972059,35.9903089615669,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.129786567633,16.5076457559633,25.7519273793027,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.8142720777981,25.5318254358899,36.0967187197064,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0132464869743,16.4165988179487,25.6098941559999,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.6443177935042,25.3910061717607,35.8976294152478,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3060319165623,16.6453374348143,25.9667263983103,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.0712965449867,25.7447885658462,36.3978045241273,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0614611421942,16.4542665173392,25.6686557670491,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.7146308323665,25.449265546818,35.979996117915,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3977707822336,16.7170084236199,26.0785331408471,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.2050823907572,25.8556396951989,36.5545250863156,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.2736259314155,16.6200202589183,25.9272316039126,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.0240378166475,25.7056313337937,36.3424442995014,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.9266532407713,16.3489478443526,25.50435863719,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5180359761248,25.286372665932,35.7496992863176,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.4930680178943,16.0102093889799,24.9759266468086,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8857241927624,24.7624571882889,35.008991197236,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.2337526373046,15.8076192478942,24.6598860267149,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.5075559294025,24.4491177700764,34.5659940887286,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.1826827977137,15.7677209357138,24.5976446597136,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4330790799991,24.3874083805707,34.4787497794275,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3935011490647,15.9324227727068,24.8545795254226,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7405225090527,24.6421472217865,34.8388977963189,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.4702850610426,15.9924102039395,24.9481599181456,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8524990473537,24.7349277820931,34.9700703126144,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7804450230597,16.2347226742654,25.326167371854,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.3048156586287,25.1097044028638,35.4999269143937,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.8605216764725,16.2972825597442,25.4237607932009,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.4215941115224,25.2064636924043,35.6367245306406,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7940103610839,16.2453205945968,25.342700127571,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.3245984432473,25.1260958529764,35.5231010335183,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.0655558906301,16.4574655395547,25.6736462417054,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.7206023405022,25.4542133678447,35.9869913131597,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.8004343240964,16.2503393157003,25.3505293324924,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.3339667226405,25.1338581416164,35.5340753036646,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1621220436179,16.5329078465764,25.7913362406593,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.861427980276,25.5708974693716,36.1519584911805,attributable,25,150
