Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2011,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.21192452829,25,150,B,di_gee,123.272685977617,117.565617182357,128.409047893351
2011,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.21192452829,25,150,C,di_gee,62.6004240905652,59.8917518943389,65.3090962867917
2011,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.21192452829,25,150,C,di_gee,65.0081327094332,61.9984969358483,67.7168049056596
2011,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.446168877011,25,150,A,di_coxme,22.29641945153,19.2210512513189,25.5639981642542
2011,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.446168877011,25,150,A,di_coxme,24.410735089175,20.9509458639376,27.6783138018992
2011,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.446168877011,25,150,B,di_coxme,22.2480873557773,19.1793856515322,25.5085829165378
2011,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.446168877011,25,150,B,di_coxme,24.3578197774459,20.9055303601701,27.6183153382063
2011,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.446168877011,25,150,C,di_coxme,11.84752667692,10.2133850663103,13.5838021381927
2011,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.446168877011,25,150,C,di_coxme,12.9709990342141,11.1325897222782,14.7072744954868
2011,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.260231281105,25,150,A,di_coxme,26.032064493629,20.3375503856476,31.7265786016103
2011,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.260231281105,25,150,A,di_coxme,37.9634273865422,31.4554112631351,44.4714435099495
2011,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.260231281105,25,150,B,di_coxme,21.5610139897502,16.8445421794923,26.277485800008
2011,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.260231281105,25,150,B,di_coxme,31.4431454017189,26.0528919042815,36.8333988991565
2011,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.260231281105,25,150,C,di_coxme,11.1760078427513,8.73125612714947,13.6207595583532
2011,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.260231281105,25,150,C,di_coxme,16.298344770679,13.5043428099912,19.0923467313668
2011,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,816.777613255782,25,150,A,di_gee,116.91742840506,111.858501214456,121.976355595664
2011,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,816.777613255782,25,150,A,di_gee,121.414252574485,115.793222362704,126.473179765089
2011,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,816.777613255782,25,150,B,di_gee,95.4285411139027,91.2994215464743,99.5576606813312
2011,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,816.777613255782,25,150,B,di_gee,99.0988696182836,94.5109589878075,103.227989185712
2011,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,816.777613255782,25,150,C,di_gee,49.1262879131049,47.0006312245571,51.2519446016527
2011,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,816.777613255782,25,150,C,di_gee,51.0157605251474,48.6539197600943,53.1414172136952
2011,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.263906643301,25,150,A,di_coxme,44.1332111214101,38.045871656388,50.601009302996
2011,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.263906643301,25,150,A,di_coxme,48.3182570036127,41.4700001054629,54.7860551851987
2011,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.263906643301,25,150,B,di_coxme,36.2502734704092,31.2502357503528,41.5628135479692
2011,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.263906643301,25,150,B,di_coxme,39.687799402948,34.0627569678845,45.0003394805079
2011,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.263906643301,25,150,C,di_coxme,18.19313589787,15.6837378429914,20.8593713311785
2011,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.263906643301,25,150,C,di_coxme,19.918347060599,17.0952742488606,22.5845824939076
2011,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.669342145424,25,150,A,di_coxme,3.94734067940273,3.08385990578338,4.81082145302207
2011,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.669342145424,25,150,A,di_coxme,5.75653849079563,4.76970332094496,6.74337366064632
2011,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.669342145424,25,150,B,di_coxme,3.94734067940273,3.08385990578338,4.81082145302207
2011,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.669342145424,25,150,B,di_coxme,5.75653849079563,4.76970332094496,6.74337366064632
2011,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.669342145424,25,150,C,di_coxme,3.94732397498716,3.08384685545871,4.81080109451559
2011,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.669342145424,25,150,C,di_coxme,5.7565141301896,4.76968313644282,6.74334512393639
2011,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,734.37064755912,25,150,A,di_gee,17.0817759784791,16.342660671718,17.8208912852402
2011,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,734.37064755912,25,150,A,di_gee,17.7387673622668,16.9175281325322,18.4778826690279
2011,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,734.37064755912,25,150,B,di_gee,17.0817759784791,16.342660671718,17.8208912852402
2011,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,734.37064755912,25,150,B,di_gee,17.7387673622668,16.9175281325322,18.4778826690279
2011,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,734.37064755912,25,150,C,di_gee,17.081515645508,16.3424116031543,17.8206196878617
2011,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,734.37064755912,25,150,C,di_gee,17.738497016489,16.9172703027627,18.4776010588427
2011,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.840430220483,25,150,A,di_coxme,8.23041060306381,7.09518155436535,9.43659146730591
2011,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.840430220483,25,150,A,di_coxme,9.01088057404399,7.73374789425823,10.2170614382861
2011,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.840430220483,25,150,B,di_coxme,8.23041060306381,7.09518155436535,9.43659146730591
2011,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.840430220483,25,150,B,di_coxme,9.01088057404399,7.73374789425823,10.2170614382861
2011,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.840430220483,25,150,C,di_coxme,8.230175385153,7.09497878030431,9.43632177780472
2011,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.840430220483,25,150,C,di_coxme,9.01062305098647,7.73352687053169,10.2167694436382
2011,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.467532297654,25,150,A,di_coxme,11.775185046307,9.1993633174273,14.3510067751866
2011,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.467532297654,25,150,A,di_coxme,17.1721448591976,14.2283485976209,20.1159411207744
2011,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.467532297654,25,150,B,di_coxme,11.775185046307,9.1993633174273,14.3510067751866
2011,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.467532297654,25,150,B,di_coxme,17.1721448591976,14.2283485976209,20.1159411207744
2011,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.467532297654,25,150,C,di_coxme,9.20430758467847,7.19086530053004,11.2177498688269
2011,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.467532297654,25,150,C,di_coxme,13.4229485609894,11.1218716648198,15.724025457159
2011,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,687.071303790764,25,150,A,di_gee,57.7266857406239,55.22889645377,60.2244750274778
2011,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,687.071303790764,25,150,A,di_gee,59.9469428844941,57.1716214546564,62.444732171348
2011,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,687.071303790764,25,150,B,di_gee,57.7266857406239,55.22889645377,60.2244750274778
2011,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,687.071303790764,25,150,B,di_gee,59.9469428844941,57.1716214546564,62.444732171348
2011,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,687.071303790764,25,150,C,di_gee,41.5485025584674,39.7507308131492,43.3462743037858
2011,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,687.071303790764,25,150,C,di_gee,43.1465218876393,41.1489977261745,44.9442936329576
2011,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.731306195891,25,150,A,di_coxme,24.7068392538064,21.2989993567296,28.3276691444504
2011,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.731306195891,25,150,A,di_coxme,27.0497291830466,23.2159092988353,30.6705590736906
2011,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.731306195891,25,150,B,di_coxme,24.7068392538064,21.2989993567296,28.3276691444504
2011,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.731306195891,25,150,B,di_coxme,27.0497291830466,23.2159092988353,30.6705590736906
2011,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.731306195891,25,150,C,di_coxme,17.790504942323,15.3366421916578,20.3977341149048
2011,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.731306195891,25,150,C,di_coxme,19.4775355834054,16.716939988907,22.0847647559872
2011,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.890882846596,25,150,A,di_coxme,13.0085709745564,10.1629460738722,15.8541958752406
2011,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.890882846596,25,150,A,di_coxme,18.9708326712281,15.718689927589,22.2229754148672
2011,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.890882846596,25,150,B,di_coxme,13.0085709745564,10.1629460738722,15.8541958752406
2011,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.890882846596,25,150,B,di_coxme,18.9708326712281,15.718689927589,22.2229754148672
2011,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.890882846596,25,150,C,di_coxme,7.53896059757766,5.88981296685754,9.18810822829777
2011,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,261.890882846596,25,150,C,di_coxme,10.9943175381341,9.10957738873967,12.8790576875285
2011,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.816295417775,25,150,A,di_gee,83.093772062895,79.4983684640198,86.6891756617703
2011,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.816295417775,25,150,A,di_gee,86.2896863730063,82.2947934853671,89.8850899718816
2011,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.816295417775,25,150,B,di_gee,83.093772062895,79.4983684640198,86.6891756617703
2011,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.816295417775,25,150,B,di_gee,86.2896863730063,82.2947934853671,89.8850899718816
2011,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.816295417775,25,150,C,di_gee,48.0959894748357,46.0149130071746,50.1770659424969
2011,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.816295417775,25,150,C,di_gee,49.9458352238679,47.6335280375777,52.0269116915291
2011,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.83310811768,25,150,A,di_coxme,30.0868154706601,25.9369098885001,34.4960901517051
2011,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.83310811768,25,150,A,di_coxme,32.9398755583951,28.2712317784651,37.34915023944
2011,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.83310811768,25,150,B,di_coxme,30.0868154706601,25.9369098885001,34.4960901517051
2011,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.83310811768,25,150,B,di_coxme,32.9398755583951,28.2712317784651,37.34915023944
2011,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.83310811768,25,150,C,di_coxme,16.9296714044098,14.5945443141464,19.4107439378147
2011,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.83310811768,25,150,C,di_coxme,18.5350712789659,15.9080533024195,21.0161438123707
2011,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.81631222576,25,150,A,di_coxme,20.2755530641247,15.8402758313474,24.710830296902
2011,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.81631222576,25,150,A,di_coxme,29.5685148851819,24.4996266191507,34.6374031512131
2011,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.81631222576,25,150,B,di_coxme,20.2755530641247,15.8402758313474,24.710830296902
2011,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.81631222576,25,150,B,di_coxme,29.5685148851819,24.4996266191507,34.6374031512131
2011,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.81631222576,25,150,C,di_coxme,10.6507097921019,8.3208670250796,12.9805525591242
2011,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.81631222576,25,150,C,di_coxme,15.5322851134819,12.8696076654565,18.1949625615074
2011,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.232171738983,25,150,A,di_gee,110.092229095501,105.328623028868,114.855835162133
2011,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.232171738983,25,150,A,di_gee,114.326545599174,109.033649969582,119.090151665806
2011,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.232171738983,25,150,B,di_gee,110.092229095501,105.328623028868,114.855835162133
2011,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.232171738983,25,150,B,di_gee,114.326545599174,109.033649969582,119.090151665806
