Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.9571377904381,22.3359141692202,31.5783614116561,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9827722923512,15.6115408533993,24.354003731303,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1415429263454,24.1458498532577,34.1372359994332,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8267508463196,15.4896490986872,24.163852593952,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.9140116508828,23.9573239393029,33.8706993624627,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.5914952036358,15.3058556278405,23.8771347794312,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5709305053022,23.6730567043933,33.4688043062112,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1166366882292,14.9348724126791,23.2984009637794,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8784285036676,23.0992693316103,32.6575876757249,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1395875279203,14.9528027561877,23.3263722996528,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.911898478217,23.127001596237,32.6967953601971,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.2059399685103,15.0046406003987,23.4072393366219,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.0086624540775,23.20717746195,32.8101474462051,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.5634726556793,15.2839630122494,23.8429822991092,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5300642895323,23.6391961256125,33.4209324534521,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3782172319318,14.3579822124467,22.3984522514168,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8015667965671,22.2070124885842,31.39612110455,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.83704176702028,7.68518888048458,11.988894653556,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3456859102379,11.8864254684828,16.804946351993,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.83700345332304,7.68515894790861,11.9888479587374,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3456300360961,11.8863791727653,16.8048808994268,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.83689691240244,7.68507571281439,11.9887181119905,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3454746639202,11.8862504358196,16.8046988920208,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.83655913323718,7.68481182284154,11.9883064436328,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3449820693042,11.8858422859949,16.8041218526135,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.82942653264513,7.679239478629,11.9796135866612,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3345803601075,11.8772237269462,16.7919369932687,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.83704176702028,7.68518888048458,11.988894653556,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3456859102379,11.8864254684828,16.804946351993,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.83704176702028,7.68518888048458,11.988894653556,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3456859102379,11.8864254684828,16.804946351993,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.83704176702028,7.68518888048458,11.988894653556,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3456859102379,11.8864254684828,16.804946351993,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,131.27807664771,125.5977752543,136.958378041121,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,136.327233441853,130.015787449174,142.007534835263,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,129.761788286031,124.147095523654,135.376481048407,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,134.752626297032,128.51407878328,140.367319059408,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,128.886328530931,123.309516238728,134.463140823135,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,133.84349501289,127.647036910441,139.420307305094,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,128.914432073653,123.336403762774,134.492460384533,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,133.872679461101,127.674870226791,139.450707771981,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,129.20977925118,123.618971495119,134.800587007241,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,134.179386145456,127.967377527611,139.770193901517,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,129.211941453496,123.621040140604,134.802842766388,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,134.1816315094,127.96951893952,139.772532822291,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,130.145873490852,124.514561657113,135.777185324591,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,135.151484009731,128.894470861132,140.78279584347,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,130.736821571155,125.079939868557,136.393703273753,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,135.765160862353,129.479736748355,141.422042564951,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,128.648317196975,123.081803472106,134.214830921844,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,133.596329396859,127.411314147004,139.162843121728,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.47611605155,121.96032256855,132.99190953455,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.379043591994,126.250384166439,137.894837074994,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.806670942756,121.319843834656,132.293498050856,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.6838505944,125.587376029845,137.1706777025,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.760113100934,121.275300514836,132.244925687032,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.635502066355,125.541265859579,137.120314652453,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.031131316128,121.534591980334,132.527670651922,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.916944059056,125.809678130396,137.41348339485,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,126.848629629193,121.359987001007,132.337272257379,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.727423076469,125.628931267374,137.216065704656,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.650959316265,122.127600499696,133.174318132834,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.560611597659,126.423546245916,138.083970414229,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,127.941267491535,122.405347263536,133.477187719534,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.862085471979,126.711062996424,138.398005699978,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.9841744344286,59.302166886785,64.6661819820721,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.368181143445,61.3881727571744,67.0501886910886,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.9840489812155,59.302046861836,64.666051100595,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.3680508651084,61.3880485102422,67.0500529844879,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.9840452320931,59.3020432749352,64.666047189251,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.368046971789,61.3880447971691,67.0500489289469,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.9841152191601,59.3021102337157,64.6661202046045,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.3681196506662,61.3881141112835,67.0501246361107,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.9834155874914,59.3014408745711,64.6653903004118,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.3673931100872,61.3874212068425,67.0493678230076,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.98257360837,59.3006353272386,64.6645118895014,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.3665187471534,61.3865873236741,67.0484570282849,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.9841744344286,59.302166886785,64.6661819820721,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.368181143445,61.3881727571744,67.0501886910886,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.9841744344286,59.302166886785,64.6661819820721,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.368181143445,61.3881727571744,67.0501886910886,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.1286970288874,23.3868077835236,31.1044543520864,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.7012458850749,25.4916204840407,33.6770032082739,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.4099697951728,23.6292843061834,31.426948127224,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.009191068853,25.7559198937399,34.0261694009041,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8633938166783,23.1580981178261,30.8002704967087,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.4107846096392,25.2423269484305,33.3476612896696,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.4867626735673,22.8334160979029,30.3684434102108,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9984384443366,24.8884235467141,32.8801191809801,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6230719106347,22.950924060892,30.5247290009863,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1476735573328,25.0165072263722,33.0493306476844,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.750511184128,22.1987165380414,29.524292995595,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.1923700033126,24.1966010264651,31.9661518147796,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6715757640886,22.9927377276626,30.5803411777913,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.2007769141315,25.0620841231522,33.1095423278341,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.2512329047103,20.9062352626813,27.8052928993661,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5509187836052,22.7877964363226,30.104978778261,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7573185092241,23.0666538872622,30.6786496700587,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2946504368229,25.1426527371157,33.2159815976575,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0601256926931,23.3276945626665,31.0258337683464,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.6261720945864,25.4271870733065,33.5918801702397,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.5911940244279,22.9234431245068,30.488179355594,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1127727681236,24.9865530057124,33.0097580992897,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.2588901721839,22.6369742863654,30.107175800866,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.7489573436841,24.6743019721383,32.5972429723662,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.4466429630797,22.7988301405859,30.3224440869793,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.9545142785441,24.8507248532386,32.8303154024437,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.6362836051431,22.1002444871923,29.3933251679657,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.0673104987342,24.0892664910396,31.8243520615569,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.3865915298286,22.7470616636453,30.2535920126482,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.8887683128295,24.7942972133734,32.7557687956492,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.1121227326768,20.7863127005834,27.6457958917759,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.3986171297409,22.6570808436359,29.9322902888401,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.542513436379,11.6745805486026,15.5271921296415,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8267172967253,12.7252927979768,16.8113959899877,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.5415396937094,11.6737411152667,15.5260756833047,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8256512163887,12.7243778156407,16.810187205984,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.541460149727,11.6736725428681,15.5259844820146,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8255641294425,12.7243030717263,16.8100884617301,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.542513436379,11.6745805486026,15.5271921296415,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8267172967253,12.7252927979768,16.8113959899877,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.542513436379,11.6745805486026,15.5271921296415,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8267172967253,12.7252927979768,16.8113959899877,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.529555683091,11.6634100716302,15.5123353952682,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8125307909703,12.7131169780769,16.7953105031475,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.542513436379,11.6745805486026,15.5271921296415,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8267172967253,12.7252927979768,16.8113959899877,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.542513436379,11.6745805486026,15.5271921296415,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8267172967253,12.7252927979768,16.8113959899877,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.354144289293303,0.276675226010392,0.431613352576212,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.516460421886066,0.427924349562741,0.604996494209391,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.288498843357633,0.225389721373151,0.351607965342115,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.420727479896548,0.34860276905714,0.492852190735956,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.87657700790815,0.684825787428242,1.06832822838806,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.27834146986605,1.05919721788902,1.49748572184309,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.420755174849581,0.328714980351234,0.512795369347926,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.613601296655638,0.508412502943243,0.718790090368033,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.987764984484194,0.771691394128275,1.20383857484011,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.44049060237278,1.19354935625173,1.68743184849383,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.617795204382559,0.482652503423874,0.752937905341243,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.900951339724564,0.746502538628926,1.0554001408202,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.354144289293303,0.276675226010392,0.431613352576212,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.516460421886066,0.427924349562741,0.604996494209391,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.288498843357633,0.225389721373151,0.351607965342115,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.420727479896548,0.34860276905714,0.492852190735956,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.87657700790815,0.684825787428242,1.06832822838806,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.27834146986605,1.05919721788902,1.49748572184309,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.420755174849581,0.328714980351234,0.512795369347926,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.613601296655638,0.508412502943243,0.718790090368033,attributable,25,150
