Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,44173.0863120922,178616.429285873,346159.078335511,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,30149.6418679177,126371.978082095,252967.729854596,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,20216.6777170776,86878.3721017151,177881.128856275,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1070.32728308017,4327.93027230012,8387.53948978567,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,730.534969604213,3062.03136911103,6129.48484263166,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,489.85623465263,2105.08931418274,4310.11371980707,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1652.61535369904,6682.44576290621,12950.5962892833,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1127.96648863107,4727.86234088916,9464.09656310687,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,756.351769490953,3250.31696054185,6654.93650600372,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.48300462074873,6.02175477125756,11.7142710085347,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.05194689461568,4.40922962746281,8.82627200306991,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.705383587153145,3.03128825699024,6.20648112985934,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3596256668751,86.7309689883789,168.719935327176,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,15.1511273640392,63.5058670783858,127.124260694759,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.1595970520591,43.6594610372938,89.3915715349487,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,14.6541958572009,59.5035056448376,115.75366609224,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,10.394732160234,43.5694627219645,87.2161265125486,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,6.97019354894413,29.9534412746071,61.3288649195587,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,35.1588196148344,142.762731015984,277.719931243651,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,24.9393768533944,104.533261018486,209.251745332205,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,16.723113301873,71.8652629512898,147.142191895146,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,385.805370024811,1566.56647944277,3047.48117287517,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,273.665203226913,1147.06619530882,2296.1648860978,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,183.50635732588,788.593151550357,1614.62325562308,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,347.41916615449,1410.69892308285,2744.26809529299,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,246.436530171881,1032.93736184275,2067.70499340124,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,165.248155156848,710.131056830926,1453.9742282129,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.274846614994005,1.12213916301786,2.19351412006415,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.203619370435628,0.853464534187665,1.70843234031477,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.136525855578028,0.586700952965853,1.20125441223084,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,604.338313999691,2467.38236112542,4823.143356097,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,447.722403382812,1876.61513553935,3756.53569592223,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,300.195821510083,1290.04996021191,2641.34257643344,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,A,586.180752563298,2393.24897296955,4678.23028377291,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,B,434.270423163208,1820.23156060017,3643.66923336869,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,C,291.176330364565,1251.28994638202,2561.98249120447,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,A,8.63188805391059,35.2421281822604,68.8899455046189,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,B,6.39491088964816,26.8040787668117,53.6553695944162,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,C,4.28775847153733,18.4260480968062,37.7268376067464,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,16212.2244906286,66190.9990085504,129387.598019424,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,12010.7826112935,50342.8380347417,100774.348735702,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,8053.17474786585,34607.4029638517,70857.7262334822,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,A,18409.7105783669,75162.8584556528,146925.440943935,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,B,13638.7842286177,57166.5583861688,114433.80857575,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,C,9144.74237825429,39298.2636529433,80462.1372565873,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,2.0417545887806,8.23073885010948,15.9074301829118,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.357396043609,5.68950510678725,11.3890678696874,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.910172370520187,3.91133968643902,8.0083627482056,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9296019045995,108.558845334368,209.810113568481,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.9032951766745,75.0413925365399,150.215439936059,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.0046648786095,51.5883844455423,105.625828834601,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.2426682369996,53.3839593339569,103.174407724165,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,8.80396966927619,36.9017064910316,73.868646190734,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,5.90331022519255,25.3686579740499,51.9416444947827,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,63.8648004468173,257.452338826893,497.574419489895,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,42.4584952220737,177.964144311352,356.242885785428,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,28.4696197745265,122.344247406997,250.496554106109,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,561.724537121337,2264.4288378975,4376.428932932,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,373.444814806063,1565.28832609029,3133.34369982458,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,250.405291772321,1076.08205558213,2203.24904988811,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,414.222340425588,1669.81670013551,3227.23063620375,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,275.382638617678,1154.2621890735,2310.56483192001,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,184.651834054524,793.515679121783,1624.70199835328,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,A,65.4419691464353,267.468537201247,523.338591401335,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,B,49.0043951515079,205.400464561165,411.162716569087,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,C,32.8572225757788,141.199362680448,289.101895210222,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,369.125725800346,1508.65750543427,2951.89371453795,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,276.409514622508,1158.56225828434,2319.16518031416,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,185.331313975727,796.435649962498,1630.68056006903,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,A,589.636100995599,2409.90770099604,4715.31236848824,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,B,441.532564891604,1850.67061163038,3704.60095004279,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,C,296.045563142748,1272.21479976658,2604.82556539146,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,A,1707.78404882131,6979.9015425675,13657.1272256177,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,B,1278.82650008004,5360.16323428665,10729.7677314004,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,C,857.447313022104,3684.76105524615,7544.44909839515,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,10006.7347281444,40898.6272083089,80023.7298091631,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,7493.26447828959,31407.7951612672,62870.9112588524,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,5024.19952375969,21590.8015078924,44206.585047878,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,A,15387.2375942148,62889.3351556011,123051.542506231,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,B,11522.3041297821,48295.3950100828,96675.8563693979,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,C,7725.65216257779,33199.920021571,67975.9427865535,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,513.705405943601,2068.1704860804,3992.48052177093,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,337.698663595673,1415.45515614748,2833.40573493337,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,226.42813147616,973.043530493866,1992.28044268485,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,60.7744549031957,244.677070718257,472.334580510321,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,39.9517933120952,167.456901483776,335.209026550656,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.7878167252994,115.116931764075,235.698819824688,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,86.9833512440505,350.193705851444,676.028189585294,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,57.1809467650684,239.672449604114,479.767437537293,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,38.3400241925567,164.760943158132,337.343597162251,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,12964.9160852582,52196.5634229354,100762.371464066,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,8522.85139491486,35723.3097210443,71509.5990111761,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,5714.60157896899,24557.708706576,50281.2476934413,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1511.35779372659,6084.70447600487,11746.1612882902,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,993.533455656119,4164.36961177094,8336.08093419854,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,666.167646409808,2862.76318378593,5861.43057772569,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,2195.28904435447,8838.20173472734,17061.6245183228,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1443.13485493302,6048.86217102951,12108.3883800772,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,967.626952358447,4158.24279335635,8513.890215101,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,A,141.73171130304,579.489098890795,1134.23118280242,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,B,106.526867299573,446.50419546918,893.794852708008,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,C,71.4257767765717,306.942381893302,628.456266665434,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,668.027234360091,2731.31888774093,5345.99711812143,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,502.095458334112,2104.51817795172,4212.74320369409,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,336.652705900481,1446.7183709203,2962.11693118654,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,A,1170.20006249364,4784.51980507375,9364.71724496246,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,B,879.533208377608,3686.53727975201,7379.56793775741,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,C,589.722989154425,2534.25285824361,5188.8145268633,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,absolute number,A,3085.12746172932,12613.9571470934,24689.2367123941,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,absolute number,B,2318.81038263353,9719.22474197752,19455.5686930638,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,absolute number,C,1554.75174456616,6681.33026012027,13679.8439033864,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,14937.5289347441,61074.0892244086,119540.016528655,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,11227.1851372254,47058.4125315816,94199.7126211569,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,7527.77622931109,32349.5756078696,66234.8854834915,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,crude rate,A,25472.1848436403,104146.441936768,203845.322109958,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,crude rate,B,19145.1301174718,80246.2433839805,160633.830574402,EPA,attributable,25,150
1993,1,White,All Origins,A,666,6,nvss,YLL,crude rate,C,12836.7220851752,55164.0350352961,112946.87719122,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,1449.23202648492,5867.82485871776,11385.3202161557,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,B,1000.25691028821,4192.5738947163,8392.58129738215,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,C,670.728774145589,2882.36399842907,5901.56271822141,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.6813835582823,184.960277667931,358.877785077354,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.5291952845712,132.154529213317,264.543370753178,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.1421068782459,90.8552757326139,186.023732016342,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,70.4604197137463,285.288618244808,553.544516230077,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,B,48.6316341569031,203.83935139711,408.040113583175,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,C,32.610258451859,140.138068567047,286.928924073983,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,absolute number,A,31236.7371750528,126475.056824115,245399.113976571,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,absolute number,B,21559.5305949638,90366.7090175244,180893.639814492,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,absolute number,C,14456.8834050322,62126.4538847808,127202.242416832,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,962.10723467185,3895.49543840309,7558.41628451138,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,664.044398917241,2783.34014311465,5571.61519771798,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,445.279288833578,1913.52606426486,3917.89312084289,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,crude rate,A,1518.70340402327,6149.10892409797,11931.0947123556,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,crude rate,B,1048.2059096065,4393.55198419705,8794.89381406443,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,YLL,crude rate,C,702.881287368416,3020.53497028062,6184.46406470781,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,19.0240658548717,84.3361650105314,177.601981036636,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,19.0240658548717,84.3361650105314,177.601981036636,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,19.0240658548717,84.3361650105314,177.601981036636,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.76894977715805,34.4407675710998,72.5281799129215,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,7.76894977715805,34.4407675710998,72.5281799129215,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,7.76894977715805,34.4407675710998,72.5281799129215,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,5.32100027267004,23.5886881616353,49.6749851862333,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,5.32100027267004,23.5886881616353,49.6749851862333,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,5.32100027267004,23.5886881616353,49.6749851862333,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,absolute number,A,577.255630856402,2559.0494959676,5389.05533584432,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,absolute number,B,577.255630856402,2559.0494959676,5389.05533584432,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,absolute number,C,577.255630856402,2559.0494959676,5389.05533584432,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,163.606101861031,725.287186689817,1527.36896633271,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,163.606101861031,725.287186689817,1527.36896633271,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,163.606101861031,725.287186689817,1527.36896633271,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,crude rate,A,161.457460913943,715.761981150456,1507.31001092063,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,crude rate,B,161.457460913943,715.761981150456,1507.31001092063,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,YLL,crude rate,C,161.457460913943,715.761981150456,1507.31001092063,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,4.40396809747384,19.5233649317166,41.1138956572316,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,4.40396809747384,19.5233649317166,41.1138956572316,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,4.40396809747384,19.5233649317166,41.1138956572316,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2222714760019,45.3166626187731,95.4315275547322,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.2222714760019,45.3166626187731,95.4315275547322,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.2222714760019,45.3166626187731,95.4315275547322,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,9.32826692396654,41.3534238455373,87.0854158082473,EPA,attributable,25,150
