Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,24.9393768533944,104.533261018486,209.251745332205,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,16.723113301873,71.8652629512898,147.142191895146,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,385.805370024811,1566.56647944277,3047.48117287517,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,273.665203226913,1147.06619530882,2296.1648860978,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,183.50635732588,788.593151550357,1614.62325562308,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,347.41916615449,1410.69892308285,2744.26809529299,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,246.436530171881,1032.93736184275,2067.70499340124,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,165.248155156848,710.131056830926,1453.9742282129,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.0417545887806,8.23073885010948,15.9074301829118,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.357396043609,5.68950510678725,11.3890678696874,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.910172370520187,3.91133968643902,8.0083627482056,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.9296019045995,108.558845334368,209.810113568481,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.9032951766745,75.0413925365398,150.215439936059,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.0046648786095,51.5883844455423,105.625828834601,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.2426682369996,53.3839593339569,103.174407724165,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.80396966927619,36.9017064910316,73.868646190734,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.90331022519255,25.3686579740499,51.9416444947827,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,63.8648004468173,257.452338826893,497.574419489895,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,42.4584952220737,177.964144311352,356.242885785428,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,28.4696197745265,122.344247406997,250.496554106109,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,561.724537121337,2264.4288378975,4376.428932932,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,373.444814806063,1565.28832609029,3133.34369982458,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,250.405291772321,1076.08205558213,2203.24904988811,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,414.222340425588,1669.81670013551,3227.23063620375,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,275.382638617678,1154.2621890735,2310.56483192001,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,184.651834054524,793.515679121783,1624.70199835328,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,513.705405943601,2068.1704860804,3992.48052177093,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,337.698663595673,1415.45515614748,2833.40573493337,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,226.42813147616,973.043530493866,1992.28044268485,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.7744549031957,244.677070718257,472.334580510321,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.9517933120952,167.456901483776,335.209026550656,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.7878167252994,115.116931764075,235.698819824688,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,86.9833512440505,350.193705851444,676.028189585294,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,57.1809467650684,239.672449604114,479.767437537293,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,38.3400241925567,164.760943158132,337.343597162251,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12964.9160852582,52196.5634229354,100762.371464066,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8522.85139491486,35723.3097210443,71509.5990111761,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5714.60157896899,24557.708706576,50281.2476934413,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1511.35779372659,6084.70447600487,11746.1612882902,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,993.533455656119,4164.36961177094,8336.08093419854,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,666.167646409808,2862.76318378593,5861.43057772569,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2195.28904435446,8838.20173472734,17061.6245183228,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1443.13485493302,6048.86217102951,12108.3883800772,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,967.626952358447,4158.24279335635,8513.890215101,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1449.23202648492,5867.82485871776,11385.3202161557,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1000.25691028821,4192.5738947163,8392.58129738215,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,absolute number,C,670.728774145589,2882.36399842907,5901.56271822141,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.6813835582823,184.960277667931,358.877785077354,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.5291952845712,132.154529213317,264.543370753178,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.1421068782459,90.8552757326139,186.023732016342,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,70.4604197137463,285.288618244808,553.544516230077,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,48.6316341569032,203.83935139711,408.040113583175,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.610258451859,140.138068567047,286.928924073983,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,absolute number,A,31236.7371750528,126475.056824115,245399.113976571,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,absolute number,B,21559.5305949638,90366.7090175244,180893.639814491,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,absolute number,C,14456.8834050322,62126.4538847808,127202.242416832,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,962.10723467185,3895.49543840309,7558.41628451138,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,664.044398917241,2783.34014311465,5571.61519771798,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,445.279288833578,1913.52606426486,3917.89312084289,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1518.70340402327,6149.10892409797,11931.0947123556,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1048.2059096065,4393.55198419705,8794.89381406442,EPA,attributable,25,150
1993,1,White,All Origins,A,666,nvss,YLL,crude rate,C,702.881287368416,3020.53497028062,6184.46406470781,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,19.0240658548717,84.3361650105314,177.601981036636,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,19.0240658548717,84.3361650105314,177.601981036636,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,19.0240658548717,84.3361650105314,177.601981036636,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.76894977715805,34.4407675710998,72.5281799129215,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.76894977715805,34.4407675710998,72.5281799129215,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.76894977715805,34.4407675710998,72.5281799129215,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,5.32100027267004,23.5886881616353,49.6749851862333,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,5.32100027267004,23.5886881616353,49.6749851862333,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,5.32100027267004,23.5886881616353,49.6749851862333,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,absolute number,A,577.255630856402,2559.0494959676,5389.05533584432,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,absolute number,B,577.255630856402,2559.0494959676,5389.05533584432,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,absolute number,C,577.255630856402,2559.0494959676,5389.05533584432,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,163.606101861031,725.287186689817,1527.36896633271,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,163.606101861031,725.287186689817,1527.36896633271,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,163.606101861031,725.287186689817,1527.36896633271,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,crude rate,A,161.457460913943,715.761981150456,1507.31001092063,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,crude rate,B,161.457460913943,715.761981150456,1507.31001092063,EPA,attributable,25,150
1993,2,All,All Origins,A,666,nvss,YLL,crude rate,C,161.457460913943,715.761981150456,1507.31001092063,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.40396809747384,19.5233649317166,41.1138956572316,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.40396809747384,19.5233649317166,41.1138956572316,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,4.40396809747384,19.5233649317166,41.1138956572316,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.2222714760019,45.3166626187731,95.4315275547322,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.2222714760019,45.3166626187731,95.4315275547322,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.2222714760019,45.3166626187731,95.4315275547322,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.32826692396654,41.3534238455373,87.0854158082473,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.32826692396654,41.3534238455373,87.0854158082473,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,9.32826692396654,41.3534238455373,87.0854158082473,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,140.340642250797,622.148370008732,1310.17082645941,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,140.340642250797,622.148370008732,1310.17082645941,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,140.340642250797,622.148370008732,1310.17082645941,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,241.992392685999,1072.78383688067,2259.15578008909,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.992392685999,1072.78383688067,2259.15578008909,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,241.992392685999,1072.78383688067,2259.15578008909,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,297.262591876464,1317.80383810708,2775.13890080576,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,297.262591876464,1317.80383810708,2775.13890080576,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,297.262591876464,1317.80383810708,2775.13890080576,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.403622330725708,1.78931043162372,3.76807597673202,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.403622330725708,1.78931043162372,3.76807597673202,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.403622330725708,1.78931043162372,3.76807597673202,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.36924579467011,19.369436434983,40.7897404629036,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.36924579467011,19.369436434983,40.7897404629036,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,4.36924579467011,19.369436434983,40.7897404629036,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,2.90041916301889,12.8579364158071,27.0772921581778,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,2.90041916301889,12.8579364158071,27.0772921581778,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,2.90041916301889,12.8579364158071,27.0772921581778,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,12.3038342263847,54.5445017639529,114.864264538524,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,12.3038342263847,54.5445017639529,114.864264538524,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,12.3038342263847,54.5445017639529,114.864264538524,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,90.4610553176988,401.025655950753,844.512563909875,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,90.4610553176988,401.025655950753,844.512563909875,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,90.4610553176988,401.025655950753,844.512563909875,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,88.4150203103243,391.955315923778,825.411501426591,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,88.4150203103243,391.955315923778,825.411501426591,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,88.4150203103243,391.955315923778,825.411501426591,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.538163107634278,2.38574724216496,5.02410130230937,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.538163107634278,2.38574724216496,5.02410130230937,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.538163107634278,2.38574724216496,5.02410130230937,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.0570642292327,44.5842773478875,93.8892108632502,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.0570642292327,44.5842773478875,93.8892108632502,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.0570642292327,44.5842773478875,93.8892108632502,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,4.07390694651233,18.0601608036712,38.0325609561648,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,4.07390694651233,18.0601608036712,38.0325609561648,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,4.07390694651233,18.0601608036712,38.0325609561648,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,17.1341836711411,75.9580708158695,159.958706338318,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,17.1341836711411,75.9580708158695,159.958706338318,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,17.1341836711411,75.9580708158695,159.958706338318,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,205.802345750778,912.348638992296,1921.29824329665,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,205.802345750778,912.348638992296,1921.29824329665,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,205.802345750778,912.348638992296,1921.29824329665,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,129.706159509017,575.004321089095,1210.89103965419,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,129.706159509017,575.004321089095,1210.89103965419,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,129.706159509017,575.004321089095,1210.89103965419,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,13.6783123190379,60.6377424050261,127.695908100363,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,13.6783123190379,60.6377424050261,127.695908100363,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,absolute number,C,13.6783123190379,60.6377424050261,127.695908100363,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.3692022489796,32.6686346445111,68.7962777285726,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.3692022489796,32.6686346445111,68.7962777285726,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.3692022489796,32.6686346445111,68.7962777285726,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,4.83006603989459,21.4123126812032,45.0917960317817,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,4.83006603989459,21.4123126812032,45.0917960317817,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,Deaths,crude rate,C,4.83006603989459,21.4123126812032,45.0917960317817,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,absolute number,A,407.476970708079,1806.39855337905,3804.06153850807,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,absolute number,B,407.476970708079,1806.39855337905,3804.06153850807,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,absolute number,C,407.476970708079,1806.39855337905,3804.06153850807,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,151.807159570456,672.980936724181,1417.21819515009,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,151.807159570456,672.980936724181,1417.21819515009,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,151.807159570456,672.980936724181,1417.21819515009,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,crude rate,A,143.887683827551,637.872867915664,1343.28475781648,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,crude rate,B,143.887683827551,637.872867915664,1343.28475781648,EPA,attributable,25,150
1993,2,White,All Origins,A,666,nvss,YLL,crude rate,C,143.887683827551,637.872867915664,1343.28475781648,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,914.167534611642,3858.78214142957,7775.24130416775,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,891.795210731998,3772.61287721846,7616.44118217013,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,678.315085194069,2921.69470267932,5994.75343514462,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.9460118944723,101.078237367185,203.667286030989,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.3599837175293,98.821090676219,199.507622220773,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.7680135022051,76.5318537942802,157.028587898153,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,35.636850428349,150.426302404328,303.101019135031,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.7647136157328,147.06717941653,296.910538745639,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.4426511762126,113.895968927528,233.692538221494,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20375.1331995412,86005.2420840335,173296.000167293,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,YLL,absolute number,B,19876.4947533349,84084.6857641751,169756.634005947,EPA,attributable,25,150
