Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,18.9323772621437
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,35.6404208611365
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,190.561065244577
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,724.39938232694
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,31.8655641710427
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,57.1599186277071
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,366.442790589821
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1320.98475801924
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1136430.59190837
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1694158.5212442
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,7650710.21496837
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,10880817.9764645
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1167.64427550621
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,1830.32561777531
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,6908.35598229913
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,10145.9859472097
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,1964.04639198173
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,2927.94470228683
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,13222.4087425992
2009,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,18804.8715342998
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,7336.87687122384
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,11487.4539382448
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,76786.822101099
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,197865.18550372
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,8.88407961295297
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,16.5700914753165
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,96.9773977936134
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,382.640165235736
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,18.294040890383
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,28.643243680003
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,191.463109987527
2009,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,493.364391678074
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,452203.587783856
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,589509.723130466
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2749721.59771148
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,2908246.96808122
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,547.549135380414
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,852.617393304279
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,3485.88966746888
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,5514.89061157173
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1127.54119646495
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1469.90540655321
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,6856.25780950475
2009,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,7251.53084714853
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,2660.02926996704
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,5214.88368315403
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,35263.0197673138
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,79297.7031248821
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,8.92783236888925
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,17.8482834689292
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,116.122178147659
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,680.771244886105
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,18.1405578376136
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,35.5638564352548
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,240.482635601147
2009,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,540.785241037842
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,163681.612465957
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,267180.430404068
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1265067.93826564
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1186699.31076061
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,549.955026966495
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,916.672724693473
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,4181.53736237276
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,65,150,9971.09142234704
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,25,34,1116.25679890708
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,35,44,1822.08598437098
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,45,64,8627.36299999541
2009,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,crude rate,65,150,8092.91376067298
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,25,34,3589.28389751858
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,35,44,7100.33860825558
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,45,64,51124.6394927177
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,absolute number,65,150,170283.239970836
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,25,34,4.37363343747715
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,35,44,10.7781200539748
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,45,64,79.7016858363821
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,age-adjusted rate,65,150,507.439120467224
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,25,34,10.4386024102469
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,35,44,20.6496933165266
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,45,64,148.684194471392
2009,A,All,All Origins,us,all-cause,overall,6,nvss,Deaths,crude rate,65,150,495.229435713652
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,25,34,220870.073724212
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,35,44,364195.232631953
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,45,64,1810405.1064792
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,absolute number,65,150,2426053.62883682
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,25,34,269.316914621783
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,35,44,554.109447331139
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,45,64,2835.32919355784
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,age-adjusted rate,65,150,7101.01721967431
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,25,34,642.349546527347
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,35,44,1059.1776359013
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,45,64,5265.14470507115
2009,A,All,All Origins,us,all-cause,overall,6,nvss,YLL,crude rate,65,150,7055.61610071363
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,25,34,1002.21115284605
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,35,44,2544.66921722853
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,45,64,25065.6793784061
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,absolute number,65,150,96673.0882210378
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,25,34,3.1259757994545
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,35,44,7.29244490922391
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,45,64,56.9401681052735
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,age-adjusted rate,65,150,375.429857420071
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,25,34,5.01595635358773
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,35,44,12.7357889519487
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,45,64,125.450962482376
2009,A,All,All Origins,us,all-cause,overall,7,nvss,Deaths,crude rate,65,150,483.838150978695
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,25,34,61003.9964539962
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,35,44,130859.320026058
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,45,64,870168.859155706
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,absolute number,65,150,1404773.79249286
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,25,34,190.717264981655
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,35,44,376.180502074015
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,45,64,1989.58288033485
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,age-adjusted rate,65,150,5358.96838268298
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,25,34,305.31827822781
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,35,44,654.936473064475
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,45,64,4355.09922772402
2009,A,All,All Origins,us,all-cause,overall,7,nvss,YLL,crude rate,65,150,7030.73799348394
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,25,34,40.164949485534
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,35,44,244.913553210211
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,45,64,4474.95664930877
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,absolute number,65,150,47524.289568587
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.237441653062022
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,35,44,1.43947922553757
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,45,64,22.5123282687655
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,age-adjusted rate,65,150,123.079587184064
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,25,34,0.320034516485396
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,35,44,1.95147240532645
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,45,64,35.6564767514633
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,Deaths,crude rate,65,150,378.673774726707
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,25,34,2423.41654170228
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,35,44,12524.0805871695
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,45,64,154342.081943638
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,absolute number,65,150,591235.894402427
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,25,34,14.401577503908
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,35,44,73.5494298286943
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,45,64,784.189582807765
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,1513.04478791014
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,19.3097950103419
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,99.7919361652012
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1229.79847356641
2009,A,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,4710.97053569158
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,153.702087402042
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,898.414697159597
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,8612.14964765494
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,36228.8140029099
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.508462182809969
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,3.20825957994304
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,29.4450177962831
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,90.2660987149312
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,0.858911566515184
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,5.02048337768616
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,48.1260539135153
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,202.452340850989
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,9302.29463881011
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,45615.5302146948
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,308251.105842107
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,506295.196048557
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,30.8305284762671
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,163.6084567263
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,1061.26303139739
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,1239.97020584538
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,51.9826932441522
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,254.90679519297
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,1722.55591758063
2009,A,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2829.2576067604
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,420.688022759522
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,2618.00754450803
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,30732.7598186656
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,136521.412588568
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.402119645736182
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,2.72694849769683
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,27.622584920958
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,129.762144433349
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,0.727057859172266
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,4.52459508621408
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,53.1141685794731
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,235.94435923496
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,25478.7754467689
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,132688.697985418
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,1095688.12539468
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,1865111.81152509
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,24.4522868555867
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,138.819060904874
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,990.737977216749
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,1746.10736276506
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,44.0339228322834
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,229.320435749082
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,1893.63285777525
2009,A,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,3223.39626383776
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,177.221553199289
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,884.587801696822
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,10964.5088873608
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,32725.0118530518
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.204765038257137
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.31248838482959
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,13.8824698235109
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,63.3295758332383
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.441890793288478
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,2.20566403108743
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,27.3393130958851
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,81.5977582131805
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,10749.4280522196
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,45073.4432955277
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,386667.780382272
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,464864.288628969
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,12.4270751722333
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,67.177734228349
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,492.275730464095
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,881.246869375913
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,26.8030225649314
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,112.387795132945
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,964.131783790858
2009,A,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1159.10985749426
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,62.8859743240229
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,394.126531886969
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,4898.97634110207
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,13121.7126184814
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.209172776475232
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.33079643495718
