Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,204.848823646083
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,605.329484837653
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,18.7216567044661
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,40.9206342973568
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,94.1345224463459
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,145.484398928888
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1227.49780454556
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2289.49003276455
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12797.1603901101
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,50115.89028133
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.291614590412245
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.43480484913593
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,9.58178082672572
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,28.4298603017907
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,20.6998380445736
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,88.1318737227728
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1273.18118273117
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9158.45865951489
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.291614590412245
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.459137551723498
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.41702579412901
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.19676438072078
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.5111569075234
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,22.1543509929202
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,325.011697985495
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1431.41930703601
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.52490626274204
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.746098521550684
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.719352914919348
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.283217228146801
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,33.3666135638451
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,35.3014743624044
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,96.6546589383638
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,102.711009725026
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.116645836164898
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.975667297412434
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.11449977681446
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,4.69968951918752
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.84438138825191
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,52.5867749938925
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,821.723289357341
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2197.2343605946
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.174968754247347
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.459137551723498
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,3.81257044907255
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,7.5816393740874
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,9.01107526806978
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.8852240923482
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,514.60583815388
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,2984.35336917174
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.401745357758061
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.23728701366128
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.74393153816455
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,22.1543509929202
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,169.972566878446
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,687.363799899994
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,35.0149871574911
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,58.9168470039174
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,140.867449152993
2009,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,159.086287249595
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3402.68359334932
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4426.56258793846
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,20720.1793733075
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,47462.6493471958
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.46999982761733
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.30251384551106
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,22.4028225234763
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,32.5021644045178
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,44.9491157159371
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,252.756732979615
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3242.49265676778
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9384.94665295967
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.430833175315887
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.23293850232413
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,3.38585071591367
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.70515637244741
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,41.7726525135884
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,88.8925144609285
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,495.30748426632
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1113.3436568947
2009,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.74416639372744
2009,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.660502769102212
2009,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.896648213305202
2009,1,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.375747565370148
2009,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,64.0078949300294
2009,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,53.9708861548224
2009,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,124.317219362536
2009,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,111.240967565027
2009,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.117499956904333
2009,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.01277091262339
2009,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,9.9969584378953
2009,1,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,11.1820572934838
2009,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,9.28413212347398
2009,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,67.8899727723866
2009,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1464.72619671935
2009,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3991.46546257989
2009,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0391666523014442
2009,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.264201107640885
2009,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.53677230314125
2009,1,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,12.5352241586459
2009,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.17646320234871
2009,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.4670736220095
2009,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,664.647149390347
2009,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3804.0505074147
2009,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.17613407176059
2009,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.68623395337993
2009,1,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.60287252569291
2009,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,12.9433065904545
2009,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,239.832674457844
2009,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,523.042092050451
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,40.0496856591851
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,75.7460268512149
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,147.507189676715
2009,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,115.358601343447
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,4582.91057630625
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,5861.17144446396
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,22328.0693947623
2009,2,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,30489.7148519792
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.855071188338054
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,5.56136074711555
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,21.1392704487413
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,21.9298836169703
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,88.0966900581947
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,441.450831339203
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3146.69606004251
2009,2,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5520.80563651482
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.242655337231069
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.02716425408467
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.84789733318201
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.83087998497895
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,27.3702494241206
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,81.8261862276232
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,438.263250855126
2009,2,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,708.761894967986
2009,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.277320385406936
2009,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.586951002334094
2009,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.574210194007431
2009,2,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.224534754364143
2009,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,34.3866324235219
2009,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,45.2312308185281
2009,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,86.8384703886839
2009,2,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,62.0040057424882
2009,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.103995144527601
2009,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.61411525641876
2009,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,14.2857939396203
2009,2,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.30585026703911
2009,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,10.5204136168825
2009,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,138.000834135824
2009,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,2121.32614886951
2009,2,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2804.40550576677
2009,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.103995144527601
2009,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.586951002334095
2009,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,7.98800471502272
2009,2,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.39465026126178
2009,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,10.8638940214053
2009,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,45.4873116560262
2009,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1170.58062283497
2009,2,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,2771.79021181227
2009,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0231100321172447
2009,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.190759075758581
2009,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.26881929966158
2009,2,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.0868643497885
2009,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,3.07884099404711
2009,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,17.7847124938623
2009,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,186.573760572266
2009,2,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,307.465265270477
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,26.9351808059811
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,59.1056503912115
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,110.190510978454
2009,2,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,104.954399994357
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2593.69595521664
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3978.29104977856
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16191.3229790352
2009,2,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,31752.1749326923
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.577182445842453
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.29118719170351
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,12.0221752770099
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,18.7192042656279
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,56.8822533441075
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,219.875644961315
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1747.84536933172
2009,2,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,5242.52330071439
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.219879026987601
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.11968224047645
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.45037967429501
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.81937697452659
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,19.4799207798643
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,81.333150532462
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,362.307810940436
2009,2,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,802.563507812036
2009,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.302333662107952
2009,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.508946472943842
2009,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.574307736162894
2009,2,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.193455562931521
2009,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,32.4088491147559
2009,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,33.9464936213726
2009,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,83.9016258237722
2009,2,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,59.3987543491914
2009,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.109939513493801
2009,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.66255847828322
2009,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,11.2851470156009
2009,2,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,6.07640751765236
2009,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,10.5145221131621
2009,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,136.645714523215
2009,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1635.94173473307
2009,2,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2498.48821370766
2009,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.109939513493801
2009,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.610735767532611
2009,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,8.1551698535131
2009,2,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,8.15050486449195
2009,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,8.61928555659439
2009,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,42.2172697747885
2009,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,1159.88112513122
2009,2,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,2909.15131654109
2009,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.237508354040459
2009,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.11990008551764
2009,2,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.02436306273576
