Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,368.408152286202
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,842.780168853716
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1934.78724137297
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,801.209143221913
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1745.93920613597
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,12502.0048299124
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,9
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,86.0293680813028
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2356.61107564472
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0679731074918283
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.57141344417026
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.56846579207934
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.116521325733036
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,1.1138062245343
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,30.5106051968086
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,550.102075135
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,4365.19691434477
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,80510.4922605063
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,4.15468305384769
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,29.0310104836882
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,158.145525805152
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.12206923146936
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,56.5153923939122
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1042.35436595706
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,8
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,31.594811110687
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1230.24565081731
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0604205399927363
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.200524770042204
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.32858323224545
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.103574511762698
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.40905214187801
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,15.9277615789483
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,486.778278693333
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1607.79687836595
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,41226.6125812867
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,3.67642580692324
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,10.287896809309
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,79.1140736172394
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,6.30222781904359
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,20.8158470862929
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,533.753283717087
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,20.1964062436569
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,363.071804043319
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.1265473462328
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.715918733996533
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.261479114505984
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.70062310482361
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1024.41968826102
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,12478.4495691866
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,6.42051379796731
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,24.746796432731
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.2629711314663
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,161.556165210495
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,683.376047433737
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1532.41960370872
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,12359.080973946
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,10.1717914008924
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,22.3134584118141
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,50.9295818848081
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,19.6278800179724
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,44.0140508754078
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,354.976677043307
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,41950.7237082667
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,78623.8813650248
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,435310.09691696
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,626.555181684647
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1148.47062438301
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1806.1038490517
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1204.90581240749
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2258.22973423668
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12502.9467816202
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,11.6966139050291
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,66.3982426594898
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1293.5016685181
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.159243285512188
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.857472196369668
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.28845310194969
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.335949343273871
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.90708577688487
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,37.1518663085453
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,701.311439631813
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,3393.05720348702
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,44104.3658936047
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,9.59421165191852
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,44.2765158590265
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,181.887983410243
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,20.1430191239757
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,97.4551565485149
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1266.76257571402
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,10.5428571428571
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,14.5796957591075
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,311.005061283229
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.160597752524903
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.239967212803358
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.28356298163935
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.302811220591819
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.418757022773836
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.93266606398182
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,657.919965631143
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,727.806312562773
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,10818.4421082357
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,9.95638806638338
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,11.9968631295346
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,45.0474025710273
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.8967321803721
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,20.9040030491999
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,310.72655308777
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,17.0373567608862
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,20.9651495726496
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,84.529285470518
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.258762206036025
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.364051255669868
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.363215863801962
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.489345793698585
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.602159589754588
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.42784434638988
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1047.21875436416
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1071.56665766315
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,3071.41454810626
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,16.044731666192
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,18.5326145542207
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,13.2714818404272
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,30.0781453204553
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,30.7774641309936
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,88.2169582356191
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,387.871146752857
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1075.67268803306
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10880.4106867286
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.69986588695976
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,15.8458907626037
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,44.7734411480267
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,11.1404085049332
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,30.8953972539841
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,312.506410353928
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,23793.5395080096
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,55012.1918055777
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,380544.699534494
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,351.104266761192
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,813.978864955329
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1577.92286728318
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,683.396411711931
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1580.05640428927
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,10929.9787898443
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,3.66666666666667
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,37.0666821291781
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,833.525445349084
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0689299160781357
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.551025924944376
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.36906201913735
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.105313748805646
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,1.06462670476664
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,23.9404607385294
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,217.053016033334
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1877.60435335004
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,28502.3157810615
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,4.08039441264107
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,28.092202124836
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,116.556408030109
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.23418185673884
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,53.9284236068438
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,818.641561239796
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,5.75
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,15.2043010752688
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,526.536258110258
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.108094641122531
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.24665426987569
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.09652734575121
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.165151106081582
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.436696893874439
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,15.1231383337333
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,350.284639745
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,782.43244963997
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,17755.3130609612
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,6.58502476938623
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,12.7673404794656
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,71.782143241952
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,10.0608514256131
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.4729712160283
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,509.966885363912
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,12.3798701298701
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,150.214665498713
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.179685233127785
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.601339817245174
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.355573781755546
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,4.31445533161518
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,616.824111611006
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5180.35913668017
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,8.97780344889114
