Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,6.90876649567598
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1389.47824994853
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,2558.66464716512
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,18912.6865989258
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,8.36971039570402
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,16.8007981771903
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,38.1372636957781
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,17.9893164179135
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,33.1265551993255
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,244.859035075583
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,36.4873003802282
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,39.9079847908746
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,140.248060836502
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.241126199108655
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.256410027571542
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.298139947781147
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.472394290302631
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.516681255018503
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.81576555335074
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,2244.62599033901
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,2058.19421111985
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,5095.21486257422
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,14.9135788310365
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,13.1878055694498
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,10.888203284534
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,29.0607551299032
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,26.6470575661938
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,65.9667989646461
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,697.819619771864
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1785.59726235741
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,18623.3461596958
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.12498033475163
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.126363696408
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,37.0356068465913
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.03454080203782
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,23.117795581685
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,241.112998234777
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,42742.8079902066
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,91324.8229636345
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,652063.977847591
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,253.48198600079
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,570.597287142361
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1307.28364516194
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,553.383183619052
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1182.36549378416
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,8442.1510179509
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,5.70114068441065
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,54.7309505703423
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1545.00912547528
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0430582498408312
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.366300039387917
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.98649588717525
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0738116078597862
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.708591435453947
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,20.002945730002
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,348.781456593801
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2777.96968690189
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,52708.7485120222
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.63419549335632
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,18.6072944810605
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,103.253140766444
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.51560863482322
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,35.9658567515549
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,682.410361594444
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,4.56091254752852
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,20.5241064638783
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,811.842433460076
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.034446599872665
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.128205013785771
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.53911562786165
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0590492862878289
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.26572178829523
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,10.5107729592335
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,281.28419584571
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1045.95909057073
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,27191.3713019022
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,2.12441787555255
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,6.59390278472489
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,52.261224167985
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.64173415641033
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.5418377662024
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,352.041625844096
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,15.9631939163498
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,274.794980988593
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.100732510831677
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.54021939256071
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.206672502007401
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,3.55771949884169
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,809.772218903882
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,9448.7140699652
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,5.10344769623268
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,18.6637093945331
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,10.4839702764958
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,122.330743322748
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,461.792395437262
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1030.76623574144
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,8393.21931558936
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.88070764392375
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,15.0394233613344
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,34.5969450448886
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,13.263569545483
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,29.6055972076953
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,241.069470183457
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,28352.954359778
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,52883.0325934246
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,295591.000759371
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,423.874667384285
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,773.975967507438
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1226.85568679973
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,814.351612730076
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1518.90283926129
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,8489.94447359508
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,7.98159695817491
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,39.9079847908746
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,865.433155893537
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.107176131525292
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.527329009864462
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.52155974322112
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.229246881033039
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.1462344051652
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,24.8569118148681
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,478.128401663311
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,2035.68510187975
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,29408.156847229
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,6.4505971536778
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,27.1515854582337
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,120.748778355934
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,13.7327711971678
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,58.4688080363894
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,844.659066285308
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,6.84136882129278
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,10.2620532319392
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,216.643346007605
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.107176131525292
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.168745283156628
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.888321376668392
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.196497326599748
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.294745989899622
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,6.22241534232535
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,427.573870195237
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,511.724990665314
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,7507.17582162052
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,6.66293550047891
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,8.42617686311558
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,31.0690881896086
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,12.2807474077089
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,14.6977301248633
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,215.620589650354
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,12.5425095057034
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,15.9631939163498
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,61.572319391635
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.192917036745526
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.27421108512952
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.264381362103688
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.360245098766204
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.458493762066078
2009,1,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.76847593939773
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,770.707750362366
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,815.399496213906
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,2232.54585335401
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,11.9508162315018
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,13.9397734733398
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,9.6382239553952
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,22.1362152066074
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,23.4198484692333
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,64.123029053785
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,264.532927756654
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,726.325323193916
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,7395.51969581749
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,3.87977596121557
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,10.7153254804459
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,30.4355824053765
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.59789662852358
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,20.8614661740065
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,212.413610054327
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,16229.7697126511
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,37148.5089348679
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,258548.06075062
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,239.011180145285
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,550.41689204557
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1072.30126106624
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,466.150333824988
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1066.97692867391
2009,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,7425.99968838485
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2.28045627376426
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,23.9447908745247
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,556.431330798479
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0428704526101168
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.358583726707834
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.24724157788135
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0654991088665826
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.687740643099117
2009,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,15.9817825634461
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,134.994521496183
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1214.65832835582
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,18980.3051648966
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.5377711921109
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,18.3090110022305
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,77.5652259290038
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.87730339826929
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,34.8873332937686
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,545.151024651936
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,3.42068441064639
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,10.2620532319392
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,353.47072243346
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0643056789151753
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.168745283156628
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.40122121914955
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0982486632998739
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.294745989899622
2009,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,10.1523618743203
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,208.139358670946
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,528.606822595387
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,11886.4537178166
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,3.9128259615669
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,8.7384750577813
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,47.8479663242209
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,5.97816440062919
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,15.1826089450259
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,341.401909371294
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,10.2620532319392
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,114.022813688213
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.147652122762049
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.454735942818343
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.294745989899622
2009,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,3.27495544332913
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,511.724990665314
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,3926.05543836639
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,7.38591718000387
